True_depth(m),Y_dimension(mm),meas,Button,Button_raw
15.785478125,21.964,2.537035e-05,0.0,0.0
15.78546224747096,21.964,-3.479727e-06,0.0,0.0
15.78533541721794,21.964,-2.513596e-06,0.0,0.0
15.78519950294022,21.964,-1.911205e-06,0.0,0.0
15.785014617130663,21.964,-1.456312e-06,0.0,0.0
15.78479517174038,21.964,-1.106237e-06,0.0,0.0
15.784536638515972,21.964,-8.530187e-07,0.0,0.0
15.78421430029314,21.964,-6.618648e-07,0.0,0.0
15.783886992367297,21.964,-4.699104e-07,0.0,0.0
15.783515502978544,21.964,-3.134628e-07,0.0,0.0
15.78307257130457,21.964,-2.11905e-07,0.0,0.0
15.7826577190724,21.964,-1.269655e-07,0.0,0.0
15.782249347029769,21.964,-2.825982e-08,0.0,0.0
15.78181065863922,21.964,5.032052e-08,0.0,0.0
15.78141276479655,21.964,8.901407e-08,0.0,0.0
15.780976991615011,21.964,1.181324e-07,0.0,0.0
15.780565452625767,21.964,1.383014e-07,0.0,0.0
15.78013993857111,21.964,1.539011e-07,0.0,0.0
15.779706747381072,21.964,1.89757e-07,0.0,0.0
15.779305793812672,21.964,1.853623e-07,0.0,0.0
15.778868153108023,21.964,1.943699e-07,0.0,0.0
15.778473244735798,21.964,2.045999e-07,0.0,0.0
15.778036456713291,21.964,2.071611e-07,0.0,0.0
15.777617462440968,21.964,2.047746e-07,0.0,0.0
15.777206644104345,21.964,2.018205e-07,0.0,0.0
15.776806318393074,21.964,2.000743e-07,0.0,0.0
15.776394477860832,21.964,2.040615e-07,0.0,0.0
15.775970139681084,21.964,2.050656e-07,0.0,0.0
15.77555737811418,21.964,2.021698e-07,0.0,0.0
15.775138686680409,21.964,1.974695e-07,0.0,0.0
15.774694891999347,21.964,2.017914e-07,0.0,0.0
15.774304664171908,21.964,2.091547e-07,0.0,0.0
15.773903571699003,21.964,2.184097e-07,0.0,0.0
15.77346373744319,21.964,2.138841e-07,0.0,0.0
15.773049468292491,21.964,2.118177e-07,0.0,0.0
15.772623481796902,21.964,2.093002e-07,0.0,0.0
15.772197116778148,21.964,2.117886e-07,0.0,0.0
15.771775738820203,21.964,2.048182e-07,0.0,0.0
15.77137169949781,21.964,1.975714e-07,0.0,0.0
15.770950829615789,21.964,1.968874e-07,0.0,0.0
15.770542663133115,21.964,1.983572e-07,0.0,0.0
15.770114519244734,21.964,1.880544e-07,0.0,0.0
15.76968481610447,21.964,1.867593e-07,0.0,0.0
15.769245822340912,21.964,1.974986e-07,0.0,0.0
15.76884885466603,21.964,1.950393e-07,0.0,0.0
