Y_dimension(mm),Button,True_depth(m),meas
99.838,0.0,10.974367187499999,1.355565e-08
99.838,0.0,10.9741171875,1.352815e-08
99.838,0.0,10.9738671875,1.32228e-08
99.838,0.0,10.973617187499999,1.35765e-08
99.838,0.0,10.9733671875,1.359555e-08
99.838,0.0,10.9731171875,1.34667e-08
99.838,0.0,10.972867187499999,1.353875e-08
99.838,0.0,10.9726171875,1.34785e-08
99.838,0.0,10.9723671875,1.376605e-08
99.838,0.0,10.972117187499999,1.35098e-08
99.838,0.0,10.9718671875,1.387695e-08
99.838,0.0,10.9716171875,1.3527e-08
99.838,0.0,10.971367187499999,1.352555e-08
99.838,0.0,10.971117187499999,1.33929e-08
99.838,0.0,10.9708671875,1.339035e-08
99.838,0.0,10.9706171875,1.340785e-08
99.838,0.0,10.970367187499999,1.34708e-08
99.838,0.0,10.9701171875,1.330305e-08
99.838,0.0,10.9698671875,1.32808e-08
99.838,0.0,10.969617187499999,1.323795e-08
99.838,0.0,10.9693671875,1.316295e-08
99.838,0.0,10.9691171875,1.32151e-08
99.838,0.0,10.968867187499999,1.305355e-08
99.838,0.0,10.9686171875,1.308235e-08
99.838,0.0,10.9683671875,1.303565e-08
99.838,0.0,10.968117187499999,1.30589e-08
99.838,0.0,10.9678671875,1.308575e-08
99.838,0.0,10.9676171875,1.30369e-08
99.838,0.0,10.967367187499999,1.30932e-08
99.838,0.0,10.9671171875,1.27163e-08
99.838,0.0,10.9668671875,1.28371e-08
99.838,0.0,10.966617187499999,1.2857250000000001e-08
99.838,0.0,10.9663671875,1.27985e-08
99.838,0.0,10.9661171875,1.2715e-08
99.838,0.0,10.965867187499999,1.27186e-08
99.838,0.0,10.9656171875,1.28346e-08
99.838,0.0,10.9653671875,1.27073e-08
99.838,0.0,10.965117187499999,1.20773e-08
99.838,0.0,10.9648671875,1.259135e-08
99.838,0.0,10.9646171875,1.25936e-08
99.838,0.0,10.964367187499999,1.26192e-08
99.838,0.0,10.9641171875,1.27045e-08
99.838,0.0,10.9638671875,1.246365e-08
99.838,0.0,10.963617187499999,1.26363e-08
99.838,0.0,10.9633671875,1.25878e-08
99.838,0.0,10.9631171875,1.25514e-08
99.838,0.0,10.962867187499999,1.25063e-08
99.838,0.0,10.9626171875,1.204585e-08
