True_depth(m),Y_dimension(mm),meas,Button,Button_raw
20.250654687500003,72.737,1.17596e-08,0.0,0.0
20.2504046875,72.737,1.181505e-08,0.0,0.0
20.2501546875,72.737,1.18059e-08,0.0,0.0
20.249904687500003,72.737,1.1743e-08,0.0,0.0
20.2496546875,72.737,1.159895e-08,0.0,0.0
20.2494046875,72.737,1.17914e-08,0.0,0.0
20.249154687500003,72.737,1.219925e-08,0.0,0.0
20.2489046875,72.737,1.317665e-08,0.0,0.0
20.2486546875,72.737,1.33054e-08,0.0,0.0
20.248404687500003,72.737,1.3138600000000001e-08,0.0,0.0
20.2481546875,72.737,1.332835e-08,0.0,0.0
20.2479046875,72.737,1.32883e-08,0.0,0.0
20.247654687500003,72.737,1.3067e-08,0.0,0.0
20.2474046875,72.737,1.34392e-08,0.0,0.0
20.2471546875,72.737,1.3759000000000001e-08,0.0,0.0
20.2469046875,72.737,1.34774e-08,0.0,0.0
20.2466546875,72.737,1.3469e-08,0.0,0.0
20.246404687500004,72.737,1.328655e-08,0.0,0.0
20.2461546875,72.737,1.35351e-08,0.0,0.0
20.2459046875,72.737,1.37195e-08,0.0,0.0
20.2456546875,72.737,1.34906e-08,0.0,0.0
20.2454046875,72.737,1.4053e-08,0.0,0.0
20.2451546875,72.737,1.32787e-08,0.0,0.0
20.244904687500004,72.737,1.30047e-08,0.0,0.0
20.2446546875,72.737,1.39589e-08,0.0,0.0
20.2444046875,72.737,1.358365e-08,0.0,0.0
20.244154687500004,72.737,1.3478e-08,0.0,0.0
20.2439046875,72.737,1.36965e-08,0.0,0.0
20.2436546875,72.737,1.36601e-08,0.0,0.0
20.243404687500004,72.737,1.34474e-08,0.0,0.0
20.2431546875,72.737,1.32842e-08,0.0,0.0
20.2429046875,72.737,1.32485e-08,0.0,0.0
20.242654687500004,72.737,1.295525e-08,0.0,0.0
20.2424046875,72.737,1.35932e-08,0.0,0.0
20.2421546875,72.737,1.31324e-08,0.0,0.0
20.241904687500003,72.737,1.22996e-08,0.0,0.0
20.2416546875,72.737,1.32767e-08,0.0,0.0
20.2414046875,72.737,1.31931e-08,0.0,0.0
20.241154687500003,72.737,1.31707e-08,0.0,0.0
20.2409046875,72.737,1.29272e-08,0.0,0.0
20.2406546875,72.737,1.282725e-08,0.0,0.0
20.240404687500003,72.737,1.30536e-08,0.0,0.0
20.2401546875,72.737,1.278965e-08,0.0,0.0
20.2399046875,72.737,1.33178e-08,0.0,0.0
20.239654687500003,72.737,1.29678e-08,0.0,0.0
20.2394046875,72.737,1.28331e-08,0.0,0.0
20.2391546875,72.737,1.29766e-08,0.0,0.0
20.238904687500003,72.737,1.34747e-08,0.0,0.0
20.2386546875,72.737,1.28255e-08,0.0,0.0
20.2384046875,72.737,1.312475e-08,0.0,0.0
20.238154687500003,72.737,1.29493e-08,0.0,0.0
20.2379046875,72.737,1.29112e-08,0.0,0.0
20.2376546875,72.737,1.32237e-08,0.0,0.0
20.237404687500003,72.737,1.270005e-08,0.0,0.0
20.2371546875,72.737,1.282445e-08,0.0,0.0
20.2369046875,72.737,1.34578e-08,0.0,0.0
20.236654687500003,72.737,1.24648e-08,0.0,0.0
20.2364046875,72.737,1.27661e-08,0.0,0.0
20.2361546875,72.737,1.26605e-08,0.0,0.0
20.235904687500003,72.737,1.27408e-08,0.0,0.0
20.2356546875,72.737,1.23999e-08,0.0,0.0
20.2354046875,72.737,1.245035e-08,0.0,0.0
20.235154687500003,72.737,1.304785e-08,0.0,0.0
20.2349046875,72.737,1.22266e-08,0.0,0.0
20.2346546875,72.737,1.26513e-08,0.0,0.0
20.234404687500003,72.737,1.21329e-08,0.0,0.0
20.2341546875,72.737,1.270775e-08,0.0,0.0
