True_depth(m),Y_dimension(mm),meas,Button,Button_raw
17.284953125,67.772,2.584278e-05,0.0,0.0
17.284953125,67.772,-3.215391e-06,0.0,0.0
17.284953125,67.772,-2.275541e-06,0.0,0.0
17.284825397970774,67.772,-1.689041e-06,0.0,0.0
17.284641053171054,67.772,-1.246022e-06,0.0,0.0
17.284423158455883,67.772,-9.027863e-07,0.0,0.0
17.284152747729333,67.772,-6.619521e-07,0.0,0.0
17.283853297042725,67.772,-5.700131e-07,0.0,0.0
17.283499638122255,67.772,-3.389578e-07,0.0,0.0
17.283116549763815,67.772,-1.418957e-07,0.0,0.0
17.282680926061023,67.772,-5.136826e-09,0.0,0.0
17.282276643449883,67.772,9.630457e-08,0.0,0.0
17.281833685577265,67.772,1.547596e-07,0.0,0.0
17.28144343962315,67.772,2.047018e-07,0.0,0.0
17.28103051519125,67.772,2.619199e-07,0.0,0.0
17.2806022915403,67.772,2.981396e-07,0.0,0.0
17.280170018696428,67.772,3.116147e-07,0.0,0.0
17.279766369905175,67.772,3.392342e-07,0.0,0.0
17.279369697399837,67.772,3.671739e-07,0.0,0.0
17.27896818445367,67.772,3.528257e-07,0.0,0.0
17.278522828152774,67.772,3.354216e-07,0.0,0.0
17.278110220425177,67.772,3.457972e-07,0.0,0.0
17.277698023865206,67.772,3.513414e-07,0.0,0.0
17.277273995646002,67.772,3.894966e-07,0.0,0.0
17.276867664537228,67.772,3.788009e-07,0.0,0.0
17.27646838184683,67.772,3.819878e-07,0.0,0.0
17.276023322962764,67.772,3.936584e-07,0.0,0.0
17.275603665592698,67.772,3.913738e-07,0.0,0.0
17.27519695079234,67.772,3.957684e-07,0.0,0.0
17.27475702844787,67.772,4.25076e-07,0.0,0.0
17.27436072072191,67.772,4.129251e-07,0.0,0.0
17.2739234990656,67.772,3.950117e-07,0.0,0.0
17.273517714128637,67.772,4.003086e-07,0.0,0.0
17.273090783739285,67.772,3.898749e-07,0.0,0.0
17.272647419599878,67.772,3.783935e-07,0.0,0.0
17.272255925127222,67.772,4.020694e-07,0.0,0.0
17.27181150779888,67.772,4.000467e-07,0.0,0.0
17.271420296606752,67.772,3.731402e-07,0.0,0.0
17.2709851830693,67.772,3.948808e-07,0.0,0.0
17.270571905509314,67.772,4.089379e-07,0.0,0.0
17.270153822936077,67.772,3.816531e-07,0.0,0.0
17.269721943776098,67.772,3.916357e-07,0.0,0.0
17.269329235827726,67.772,4.045578e-07,0.0,0.0
17.268894764882397,67.772,4.096801e-07,0.0,0.0
17.26849295343234,67.772,3.686728e-07,0.0,0.0
17.26808529909065,67.772,3.633468e-07,0.0,0.0
17.26764406850304,67.772,3.76589e-07,0.0,0.0
17.26723610948199,67.772,3.767054e-07,0.0,0.0
17.26683836151854,67.772,3.668101e-07,0.0,0.0
17.266439974912487,67.772,4.015455e-07,0.0,0.0
17.266000143465956,67.772,3.901805e-07,0.0,0.0
17.26558920143598,67.772,3.736641e-07,0.0,0.0
17.265176683663377,67.772,3.898167e-07,0.0,0.0
17.26472962872944,67.772,4.160102e-07,0.0,0.0
17.264335005609173,67.772,4.135072e-07,0.0,0.0
17.263916862790563,67.772,3.931345e-07,0.0,0.0
17.263481223735674,67.772,3.746391e-07,0.0,0.0
17.26306613763204,67.772,3.77855e-07,0.0,0.0
17.262644354057198,67.772,4.000321e-07,0.0,0.0
17.262207416999804,67.772,3.878959e-07,0.0,0.0
17.261810766629416,67.772,3.743335e-07,0.0,0.0
17.26136597526508,67.772,3.567256e-07,0.0,0.0
17.260969311117627,67.772,3.5431e-07,0.0,0.0
17.260536126806468,67.772,4.160247e-07,0.0,0.0
17.26011565994101,67.772,4.41767e-07,0.0,0.0
17.259703864229877,67.772,4.291214e-07,0.0,0.0
17.259307645875946,67.772,4.077301e-07,0.0,0.0
17.258910520719024,67.772,4.145986e-07,0.0,0.0
17.258473675635262,67.772,4.274625e-07,0.0,0.0
17.25806086452072,67.772,4.202593e-07,0.0,0.0
17.257618449418583,67.772,3.817258e-07,0.0,0.0
17.257209858487812,67.772,3.375899e-07,0.0,0.0
17.256811907790343,67.772,2.920569e-07,0.0,0.0
17.25637393716473,67.772,2.702727e-07,0.0,0.0
17.255970338593247,67.772,2.55648e-07,0.0,0.0
17.25552648557743,67.772,2.700399e-07,0.0,0.0
17.25511680077893,67.772,3.236346e-07,0.0,0.0
17.254703981135574,67.772,3.694295e-07,0.0,0.0
17.254278302912702,67.772,3.671594e-07,0.0,0.0
17.253868132770254,67.772,3.478635e-07,0.0,0.0
17.25346733157724,67.772,3.407185e-07,0.0,0.0
17.253037811926795,67.772,3.513705e-07,0.0,0.0
17.252605012934946,67.772,3.452878e-07,0.0,0.0
17.252173720481768,67.772,3.235764e-07,0.0,0.0
17.25177252126038,67.772,3.332389e-07,0.0,0.0
17.25133014492645,67.772,3.291061e-07,0.0,0.0
17.25093952217196,67.772,3.456516e-07,0.0,0.0
17.25050129517919,67.772,3.674213e-07,0.0,0.0
17.250084854627076,67.772,3.512541e-07,0.0,0.0
17.249673600259047,67.772,3.302994e-07,0.0,0.0
17.249240680627967,67.772,3.315945e-07,0.0,0.0
17.248838014713993,67.772,3.479072e-07,0.0,0.0
17.248440711538457,67.772,3.517343e-07,0.0,0.0
17.24803092787182,67.772,3.366149e-07,0.0,0.0
17.247604111748945,67.772,3.605091e-07,0.0,0.0
17.247172487584816,67.772,3.826281e-07,0.0,0.0
17.24676677737457,67.772,3.743626e-07,0.0,0.0
17.246324281136925,67.772,3.489258e-07,0.0,0.0
17.24593532629759,67.772,3.353052e-07,0.0,0.0
17.24552313376805,67.772,3.296882e-07,0.0,0.0
17.24510751204961,67.772,3.482419e-07,0.0,0.0
17.24467756542928,67.772,3.41548e-07,0.0,0.0
17.244247838535927,67.772,3.223249e-07,0.0,0.0
17.24384181996875,67.772,3.145396e-07,0.0,0.0
17.24344145798565,67.772,3.233581e-07,0.0,0.0
17.243000518997047,67.772,3.537134e-07,0.0,0.0
17.242589607130963,67.772,3.366586e-07,0.0,0.0
17.242142626440014,67.772,3.113528e-07,0.0,0.0
17.24173540680153,67.772,3.034365e-07,0.0,0.0
17.241335697788546,67.772,3.275927e-07,0.0,0.0
17.240895396173666,67.772,3.412861e-07,0.0,0.0
17.240474199148977,67.772,3.116293e-07,0.0,0.0
17.240054861480914,67.772,2.510351e-07,0.0,0.0
17.239658664427193,67.772,2.328161e-07,0.0,0.0
17.239229797977867,67.772,2.740999e-07,0.0,0.0
17.238833809353217,67.772,3.248133e-07,0.0,0.0
17.238399736372386,67.772,3.335736e-07,0.0,0.0
17.237994369382243,67.772,3.109744e-07,0.0,0.0
17.23758199535108,67.772,3.130554e-07,0.0,0.0
17.23716338404359,67.772,3.47849e-07,0.0,0.0
17.236740846112934,67.772,3.388704e-07,0.0,0.0
17.236299434580772,67.772,3.361056e-07,0.0,0.0
17.235913120378672,67.772,3.321184e-07,0.0,0.0
17.23550552379837,67.772,3.466848e-07,0.0,0.0
17.23506091063224,67.772,3.528839e-07,0.0,0.0
17.23464671135106,67.772,3.528257e-07,0.0,0.0
17.2342014298566,67.772,3.543246e-07,0.0,0.0
17.233804878064362,67.772,3.33137e-07,0.0,0.0
17.233398594150014,67.772,3.264868e-07,0.0,0.0
17.232961843462093,67.772,3.37619e-07,0.0,0.0
17.23254295515869,67.772,3.432069e-07,0.0,0.0
17.23212640688742,67.772,3.233145e-07,0.0,0.0
17.23168966952596,67.772,3.212335e-07,0.0,0.0
17.231294557389425,67.772,2.995948e-07,0.0,0.0
17.230859818496402,67.772,2.313318e-07,0.0,0.0
17.230426036592977,67.772,2.363959e-07,0.0,0.0
17.23001842611416,67.772,2.242014e-07,0.0,0.0
17.229605480695017,67.772,2.205925e-07,0.0,0.0
17.229193059968818,67.772,2.203014e-07,0.0,0.0
17.2287906521392,67.772,2.89263e-07,0.0,0.0
17.228349723733672,67.772,3.009191e-07,0.0,0.0
17.227960663125334,67.772,3.005407e-07,0.0,0.0
17.22754896223313,67.772,2.904417e-07,0.0,0.0
17.22710274178447,67.772,2.695451e-07,0.0,0.0
