Y_dimension(mm),Button,True_depth(m),meas
73.719,0.0,27.644642187499997,1.54751e-08
73.719,0.0,27.6443921875,1.53447e-08
73.719,0.0,27.644142187499998,1.55152e-08
73.719,0.0,27.643892187499997,1.53813e-08
73.719,0.0,27.6436421875,1.55461e-08
73.719,0.0,27.643392187499998,1.55225e-08
73.719,0.0,27.643142187499997,1.54502e-08
73.719,0.0,27.6428921875,1.543385e-08
73.719,0.0,27.642642187499998,1.55454e-08
73.719,0.0,27.642392187499997,1.52148e-08
73.719,0.0,27.6421421875,1.52799e-08
73.719,0.0,27.641892187499998,1.53859e-08
73.719,0.0,27.641642187499997,1.572195e-08
73.719,0.0,27.6413921875,1.53205e-08
73.719,0.0,27.641142187499998,1.5118e-08
73.719,0.0,27.640892187499997,1.52116e-08
73.719,0.0,27.6406421875,1.51366e-08
73.719,0.0,27.640392187499998,1.500725e-08
73.719,0.0,27.640142187499997,1.53031e-08
73.719,0.0,27.6398921875,1.49498e-08
73.719,0.0,27.639642187499998,1.47967e-08
73.719,0.0,27.639392187499997,1.48686e-08
73.719,0.0,27.6391421875,1.50185e-08
73.719,0.0,27.638892187499998,1.465275e-08
73.719,0.0,27.638642187499997,1.480745e-08
73.719,0.0,27.6383921875,1.46115e-08
73.719,0.0,27.638142187499998,1.50874e-08
73.719,0.0,27.637892187499997,1.48186e-08
73.719,0.0,27.6376421875,1.462625e-08
73.719,0.0,27.637392187499998,1.45149e-08
73.719,0.0,27.637142187499997,1.46449e-08
73.719,0.0,27.6368921875,1.4608e-08
73.719,0.0,27.636642187499998,1.445075e-08
73.719,0.0,27.636392187499997,1.458985e-08
73.719,0.0,27.6361421875,1.43738e-08
73.719,0.0,27.635892187499998,1.4767950000000001e-08
73.719,0.0,27.635642187499997,1.44626e-08
73.719,0.0,27.6353921875,1.453755e-08
73.719,0.0,27.635142187499998,1.47163e-08
73.719,0.0,27.634892187499997,1.45629e-08
73.719,0.0,27.6346421875,1.436445e-08
73.719,0.0,27.634392187499998,1.44383e-08
73.719,0.0,27.634142187499997,1.42173e-08
73.719,0.0,27.6338921875,1.432325e-08
73.719,0.0,27.633642187499998,1.464795e-08
73.719,0.0,27.633392187499997,1.42439e-08
73.719,0.0,27.6331421875,1.43232e-08
73.719,0.0,27.632892187499998,1.437705e-08
73.719,0.0,27.632642187499997,1.43327e-08
73.719,0.0,27.6323921875,1.413155e-08
73.719,0.0,27.632142187499998,1.430665e-08
73.719,0.0,27.631892187499997,1.41561e-08
73.719,0.0,27.6316421875,1.44187e-08
73.719,0.0,27.631392187499998,1.403875e-08
73.719,0.0,27.631142187499997,1.3987e-08
73.719,0.0,27.6308921875,1.42423e-08
73.719,0.0,27.630642187499998,1.3923050000000001e-08
73.719,0.0,27.630392187499996,1.40854e-08
73.719,0.0,27.6301421875,1.40555e-08
73.719,0.0,27.629892187499998,1.38531e-08
73.719,0.0,27.629642187499996,1.4228e-08
73.719,0.0,27.6293921875,1.38178e-08
73.719,0.0,27.629142187499998,1.41355e-08
73.719,0.0,27.628892187499996,1.39987e-08
73.719,0.0,27.6286421875,1.378475e-08
73.719,0.0,27.628392187499998,1.39383e-08
73.719,0.0,27.628142187499996,1.3996e-08
73.719,0.0,27.6278921875,1.39396e-08
73.719,0.0,27.627642187499998,1.38603e-08
73.719,0.0,27.627392187499996,1.38329e-08
73.719,0.0,27.6271421875,1.401355e-08
