Y_dimension(mm),Button,True_depth(m),meas
64.969,0.0,26.1156296875,2.523977e-05
64.969,0.0,26.1156296875,-3.409848e-06
64.969,0.0,26.1156296875,-2.476678e-06
64.969,0.0,26.115519343281182,-1.894252e-06
64.969,0.0,26.11533779405375,-1.444758e-06
64.969,0.0,26.115108580359866,-1.097738e-06
64.969,0.0,26.114854657908364,-8.307834e-07
64.969,0.0,26.114533585938958,-6.424671e-07
64.969,0.0,26.114196527656986,-4.410103e-07
64.969,0.0,26.113844964663862,-2.542656e-07
64.969,0.0,26.113409694413626,-1.590088e-07
64.969,0.0,26.11299502008634,-7.219205e-08
64.969,0.0,26.11257977924708,1.309672e-10
64.969,0.0,26.11214278717361,4.780304e-08
64.969,0.0,26.11174432256079,8.687493e-08
64.969,0.0,26.111309795184344,1.179724e-07
64.969,0.0,26.110909590034122,1.558365e-07
64.969,0.0,26.110462392309508,1.650478e-07
64.969,0.0,26.11005131045053,1.832377e-07
64.969,0.0,26.10960789586276,1.877779e-07
64.969,0.0,26.10920745322685,1.821318e-07
64.969,0.0,26.10879483207836,1.978042e-07
64.969,0.0,26.108370905156853,1.945446e-07
64.969,0.0,26.107961682040937,1.936714e-07
64.969,0.0,26.10751870163422,1.94399e-07
64.969,0.0,26.107108761998514,2.046581e-07
64.969,0.0,26.10670558141339,1.841545e-07
64.969,0.0,26.10627389116698,1.827721e-07
64.969,0.0,26.10587535366969,2.001907e-07
64.969,0.0,26.105466184299797,1.891458e-07
64.969,0.0,26.10502624395355,1.955341e-07
64.969,0.0,26.104617644157905,1.886947e-07
64.969,0.0,26.10422160145872,1.750013e-07
64.969,0.0,26.103783186955397,1.655135e-07
64.969,0.0,26.103385564264375,1.529843e-07
64.969,0.0,26.102954942021555,1.656299e-07
64.969,0.0,26.10253414370201,1.702865e-07
64.969,0.0,26.102124616743815,1.373119e-07
64.969,0.0,26.101690468350856,1.051376e-07
64.969,0.0,26.101292526175722,1.06229e-07
64.969,0.0,26.100857252113997,1.606677e-07
64.969,0.0,26.100449172052034,1.643202e-07
64.969,0.0,26.100023870041728,1.922454e-07
64.969,0.0,26.099596256684574,1.521839e-07
64.969,0.0,26.09916475583883,1.408771e-07
64.969,0.0,26.098761003481993,1.52344e-07
64.969,0.0,26.09832578708265,1.630833e-07
64.969,0.0,26.09792006419045,1.877925e-07
64.969,0.0,26.09749233823551,1.926091e-07
64.969,0.0,26.09706873531531,1.854787e-07
64.969,0.0,26.096665505630323,1.734152e-07
64.969,0.0,26.096224151348473,1.710287e-07
64.969,0.0,26.09583519918815,1.835142e-07
64.969,0.0,26.095426959567522,1.725712e-07
64.969,0.0,26.095007386262555,1.661683e-07
64.969,0.0,26.0945791839376,1.68453e-07
64.969,0.0,26.094181268622897,1.722365e-07
64.969,0.0,26.09377198287816,1.746375e-07
64.969,0.0,26.093350173847053,1.487206e-07
64.969,0.0,26.092944531734073,1.556327e-07
64.969,0.0,26.09252452657341,1.656736e-07
64.969,0.0,26.092096245311836,1.782901e-07
64.969,0.0,26.091660203301323,1.657609e-07
64.969,0.0,26.0912587283964,1.89917e-07
64.969,0.0,26.090819383522533,1.69166e-07
64.969,0.0,26.090411842434214,1.840963e-07
64.969,0.0,26.089983358241167,1.647131e-07
64.969,0.0,26.089555252137057,1.739973e-07
64.969,0.0,26.08914619095219,1.620792e-07
64.969,0.0,26.088717093693596,1.667358e-07
64.969,0.0,26.088316992893102,1.720764e-07
64.969,0.0,26.087878268979846,1.691369e-07
64.969,0.0,26.087468711416044,1.643202e-07
64.969,0.0,26.087056729803543,1.620065e-07
64.969,0.0,26.08664488986292,1.675508e-07
64.969,0.0,26.08620219793269,1.76442e-07
64.969,0.0,26.08582219934363,1.663429e-07
64.969,0.0,26.085393034649197,1.67609e-07
64.969,0.0,26.084980333198693,1.669396e-07
64.969,0.0,26.084558297943946,1.703738e-07
64.969,0.0,26.084132796971705,1.632434e-07
64.969,0.0,26.08373059250389,1.88229e-07
64.969,0.0,26.083303102804834,1.640146e-07
64.969,0.0,26.082901770625703,1.741864e-07
64.969,0.0,26.08247865416012,1.539884e-07
64.969,0.0,26.082056415492726,1.816952e-07
64.969,0.0,26.08163701809137,1.644075e-07
64.969,0.0,26.081217137496324,1.800072e-07
64.969,0.0,26.080807224430295,1.560256e-07
64.969,0.0,26.08036126177869,1.710287e-07
64.969,0.0,26.07996555396333,1.785666e-07
64.969,0.0,26.079522915221485,1.694425e-07
64.969,0.0,26.079112168921984,1.523586e-07
64.969,0.0,26.07870768487408,1.731823e-07
64.969,0.0,26.07827020881766,1.646549e-07
64.969,0.0,26.077871835951854,1.673034e-07
64.969,0.0,26.077434179921692,1.738517e-07
64.969,0.0,26.077016408226104,1.585431e-07
64.969,0.0,26.076602938916707,1.655135e-07
64.969,0.0,26.076167094220626,1.688022e-07
64.969,0.0,26.075762194539568,1.781009e-07
64.969,0.0,26.075363302149437,1.761218e-07
64.969,0.0,26.07495177662002,1.924636e-07
64.969,0.0,26.074539300130578,1.846347e-07
64.969,0.0,26.074095126144485,1.741719e-07
64.969,0.0,26.07369057688803,1.765438e-07
64.969,0.0,26.073293122638574,1.901353e-07
64.969,0.0,26.07286324217998,1.853768e-07
64.969,0.0,26.072454099248954,1.785229e-07
64.969,0.0,26.07204492212452,1.908338e-07
64.969,0.0,26.071606011958778,1.770968e-07
64.969,0.0,26.071176878397555,1.881126e-07
64.969,0.0,26.070770818357694,1.845183e-07
64.969,0.0,26.070370483232093,1.822627e-07
64.969,0.0,26.069931436256972,1.686712e-07
64.969,0.0,26.069507180934394,1.839653e-07
64.969,0.0,26.069079838727284,1.846929e-07
64.969,0.0,26.06863858341677,1.889857e-07
64.969,0.0,26.06824060550675,1.894223e-07
64.969,0.0,26.067845787793125,1.743028e-07
64.969,0.0,26.06741344275081,1.710141e-07
64.969,0.0,26.066985649316347,1.618027e-07
64.969,0.0,26.06655870452624,1.58092e-07
64.969,0.0,26.066145202906547,1.596345e-07
64.969,0.0,26.065745840000822,1.753942e-07
64.969,0.0,26.065349145728767,1.596345e-07
64.969,0.0,26.064912084135784,1.642766e-07
64.969,0.0,26.064500025997848,1.62705e-07
64.969,0.0,26.064086390109317,1.568405e-07
64.969,0.0,26.063646102633758,1.490553e-07
64.969,0.0,26.06324529134583,1.55982e-07
64.969,0.0,26.06284778162213,1.673034e-07
64.969,0.0,26.062413091393914,1.765147e-07
64.969,0.0,26.061997878254147,1.518492e-07
64.969,0.0,26.06154420197729,1.471199e-07
64.969,0.0,26.061143256915216,1.472654e-07
64.969,0.0,26.060745454406074,1.566514e-07
64.969,0.0,26.0603097557555,1.569279e-07
64.969,0.0,26.059910247724495,1.796579e-07
64.969,0.0,26.059464376911027,1.730805e-07
64.969,0.0,26.0590513702129,1.695298e-07
64.969,0.0,26.058618293090248,1.794979e-07
64.969,0.0,26.058216766880815,1.757289e-07
64.969,0.0,26.0577792835381,1.771841e-07
64.969,0.0,26.05736707698221,1.81637e-07
64.969,0.0,26.05697024255473,1.649751e-07
