Y_dimension(mm),Button,True_depth(m),meas
62.123,0.0,22.7355046875,2.586324e-05
62.123,0.0,22.7355046875,-2.981571e-06
62.123,0.0,22.735449045699937,-2.051034e-06
62.123,0.0,22.73529238846403,-1.462176e-06
62.123,0.0,22.73509846318402,-1.020744e-06
62.123,0.0,22.734871467920673,-6.803166e-07
62.123,0.0,22.734615173138504,-4.539179e-07
62.123,0.0,22.734295306470006,-4.34462e-07
62.123,0.0,22.733983382766823,-1.69297e-07
62.123,0.0,22.73358108524967,7.82893e-08
62.123,0.0,22.73314401112806,2.410234e-07
62.123,0.0,22.73271317104978,3.514433e-07
62.123,0.0,22.732313682591965,3.892783e-07
62.123,0.0,22.731883722730732,4.71613e-07
62.123,0.0,22.731463954274655,5.192996e-07
62.123,0.0,22.73105997036803,5.358888e-07
62.123,0.0,22.73062854891822,5.536276e-07
62.123,0.0,22.730197244406476,5.586189e-07
62.123,0.0,22.729759885937657,5.646434e-07
62.123,0.0,22.7293587713271,5.771144e-07
62.123,0.0,22.728933393938146,6.427435e-07
62.123,0.0,22.728518135923434,6.245391e-07
62.123,0.0,22.72812159339283,6.072369e-07
62.123,0.0,22.72768787875031,5.999027e-07
62.123,0.0,22.72726084163673,6.191694e-07
62.123,0.0,22.726860358231722,6.057671e-07
62.123,0.0,22.72644875325575,6.24088e-07
62.123,0.0,22.72602953857105,5.976763e-07
62.123,0.0,22.725633487652345,6.048358e-07
62.123,0.0,22.725202559227576,6.444898e-07
62.123,0.0,22.72480638600111,6.689806e-07
62.123,0.0,22.72438166553307,6.690389e-07
62.123,0.0,22.72396238355868,6.614137e-07
62.123,0.0,22.723564600168967,6.681221e-07
62.123,0.0,22.723117957720696,6.69068e-07
62.123,0.0,22.722698097762787,6.38669e-07
62.123,0.0,22.722270946854486,5.777838e-07
62.123,0.0,22.72187310700596,5.868496e-07
62.123,0.0,22.72144044855442,6.189803e-07
62.123,0.0,22.721043242831765,6.295159e-07
62.123,0.0,22.72060529843976,6.389891e-07
62.123,0.0,22.720172563111603,6.490009e-07
62.123,0.0,22.7197581832715,6.565679e-07
62.123,0.0,22.719332654656863,6.04894e-07
62.123,0.0,22.718897447765354,5.09026e-07
62.123,0.0,22.718494101923216,5.33706e-07
62.123,0.0,22.71807652403635,6.021874e-07
62.123,0.0,22.717673433369875,6.172631e-07
62.123,0.0,22.717244331266905,6.335467e-07
62.123,0.0,22.716852715942778,6.1428e-07
62.123,0.0,22.716425762438142,5.964248e-07
62.123,0.0,22.716030334110883,6.007031e-07
62.123,0.0,22.71560080044823,6.177579e-07
62.123,0.0,22.715173222052645,6.311748e-07
62.123,0.0,22.714757709097672,6.461487e-07
62.123,0.0,22.714335579243308,6.448536e-07
62.123,0.0,22.71395002246455,6.26329e-07
62.123,0.0,22.713520699521457,6.382616e-07
62.123,0.0,22.713083388967757,6.375631e-07
62.123,0.0,22.712656283482822,6.482005e-07
62.123,0.0,22.71224871258159,6.221235e-07
62.123,0.0,22.711825218567448,6.042392e-07
62.123,0.0,22.71140304864781,6.038317e-07
62.123,0.0,22.710982478549678,6.109476e-07
62.123,0.0,22.710583307240015,6.392947e-07
62.123,0.0,22.710147541806815,6.321206e-07
62.123,0.0,22.70971078471862,5.96774e-07
62.123,0.0,22.70927647697481,6.042828e-07
62.123,0.0,22.708892598249353,5.820184e-07
62.123,0.0,22.70846960408318,5.504407e-07
62.123,0.0,22.70806655783177,5.808251e-07
62.123,0.0,22.70763724550171,6.018527e-07
62.123,0.0,22.707199167046042,5.836773e-07
62.123,0.0,22.70680565303247,5.526526e-07
62.123,0.0,22.70640532352806,5.411275e-07
62.123,0.0,22.70598003950724,5.480106e-07
62.123,0.0,22.70555018974163,5.769107e-07
62.123,0.0,22.705151951899566,5.806505e-07
62.123,0.0,22.704719041607174,5.666807e-07
62.123,0.0,22.704323099909445,5.650072e-07
62.123,0.0,22.70391007815356,5.944312e-07
62.123,0.0,22.70348510884475,5.542242e-07
62.123,0.0,22.703090604443496,5.410693e-07
62.123,0.0,22.702656364566224,5.402835e-07
62.123,0.0,22.702217446193934,5.356851e-07
62.123,0.0,22.701781532077202,5.687762e-07
62.123,0.0,22.70138093684162,5.682086e-07
62.123,0.0,22.700958834261687,5.842739e-07
62.123,0.0,22.700545860842915,5.903421e-07
62.123,0.0,22.700112884095525,5.771435e-07
62.123,0.0,22.699681218658338,5.644397e-07
62.123,0.0,22.699261662984796,5.705224e-07
62.123,0.0,22.698859735631274,5.881884e-07
62.123,0.0,22.69844380870422,5.826441e-07
62.123,0.0,22.69801773809675,5.559996e-07
62.123,0.0,22.697625966037158,5.829497e-07
62.123,0.0,22.697188913725405,5.521724e-07
62.123,0.0,22.696789910745007,5.538459e-07
62.123,0.0,22.696368993148212,5.457841e-07
62.123,0.0,22.695949567937987,5.553447e-07
62.123,0.0,22.695546741019868,5.633046e-07
62.123,0.0,22.695096430841705,5.641486e-07
62.123,0.0,22.694713189598787,5.809998e-07
62.123,0.0,22.69428117686724,5.982729e-07
62.123,0.0,22.69386223620802,5.938782e-07
62.123,0.0,22.69343788870994,5.826296e-07
62.123,0.0,22.693048065760426,5.741313e-07
62.123,0.0,22.692622149041505,5.888869e-07
62.123,0.0,22.69218586435668,5.66477e-07
62.123,0.0,22.691749936046783,5.568436e-07
62.123,0.0,22.691324782839427,5.452748e-07
62.123,0.0,22.690944522839068,5.62839e-07
62.123,0.0,22.690526628075947,5.832844e-07
62.123,0.0,22.69008866621873,5.324255e-07
62.123,0.0,22.689652361254083,4.708563e-07
62.123,0.0,22.68921924945483,3.499881e-07
62.123,0.0,22.688822755699118,3.596651e-07
62.123,0.0,22.688409843937276,4.102767e-07
62.123,0.0,22.687990620650652,4.907051e-07
62.123,0.0,22.687584960694508,5.001057e-07
62.123,0.0,22.687160901482034,5.212642e-07
62.123,0.0,22.6867114839426,5.304464e-07
62.123,0.0,22.686332841427628,5.57935e-07
62.123,0.0,22.685911937616343,5.512702e-07
62.123,0.0,22.685500631048022,5.609036e-07
62.123,0.0,22.685098925654614,5.598704e-07
62.123,0.0,22.68466107714111,5.516631e-07
