True_depth(m),Y_dimension(mm),meas,Button,Button_raw
20.243734375000003,63.001,2.552742e-05,0.0,0.0
20.243734375000003,63.001,-3.423382e-06,0.0,0.0
20.243734375000003,63.001,-2.460511e-06,0.0,0.0
20.243597896953546,63.001,-1.860564e-06,0.0,0.0
20.243409266121255,63.001,-1.412787e-06,0.0,0.0
20.243192758612995,63.001,-1.064502e-06,0.0,0.0
20.242923282319136,63.001,-8.100178e-07,0.0,0.0
20.24262967656817,63.001,-6.376213e-07,0.0,0.0
20.242285551762546,63.001,-4.076428e-07,0.0,0.0
20.241894690918915,63.001,-2.316956e-07,0.0,0.0
20.24149877452247,63.001,-1.323351e-07,0.0,0.0
20.24107315385202,63.001,-5.16884e-08,0.0,0.0
20.240659677476707,63.001,-2.546585e-09,0.0,0.0
20.240272698776383,63.001,5.567563e-08,0.0,0.0
20.239822383207084,63.001,9.206997e-08,0.0,0.0
20.23940995461537,63.001,1.089356e-07,0.0,0.0
20.23900122505738,63.001,1.200679e-07,0.0,0.0
20.238575922310712,63.001,1.264416e-07,0.0,0.0
20.238161549396438,63.001,1.267326e-07,0.0,0.0
20.237764423466807,63.001,1.503649e-07,0.0,0.0
20.237331290024112,63.001,1.621956e-07,0.0,0.0
20.236897162314825,63.001,1.588051e-07,0.0,0.0
20.236496569630813,63.001,1.684093e-07,0.0,0.0
20.23607687148329,63.001,1.7602e-07,0.0,0.0
20.235654649787737,63.001,1.803564e-07,0.0,0.0
20.23523201634756,63.001,1.847802e-07,0.0,0.0
20.234783552402845,63.001,1.880544e-07,0.0,0.0
20.234364911778744,63.001,1.839653e-07,0.0,0.0
20.233953669646564,63.001,1.868757e-07,0.0,0.0
20.233546019094373,63.001,1.872831e-07,0.0,0.0
20.233122582296662,63.001,1.77286e-07,0.0,0.0
20.23270057014421,63.001,1.812587e-07,0.0,0.0
20.23227875159851,63.001,1.803564e-07,0.0,0.0
20.23188244374986,63.001,1.702283e-07,0.0,0.0
