Y_dimension(mm),Button,True_depth(m),meas
65.814,0.0,29.2376609375,2.338701e-05
65.814,0.0,29.2376609375,-3.595371e-06
65.814,0.0,29.23759206119913,-2.612156e-06
65.814,0.0,29.237446394861273,-1.999841e-06
65.814,0.0,29.237262736321952,-1.539855e-06
65.814,0.0,29.237042236695615,-1.185093e-06
65.814,0.0,29.236784792518453,-9.119831e-07
65.814,0.0,29.23648173722002,-6.980554e-07
65.814,0.0,29.2361458037171,-5.086622e-07
65.814,0.0,29.23576830129314,-3.751775e-07
65.814,0.0,29.235358225544058,-2.906745e-07
65.814,0.0,29.23491360422819,-2.259185e-07
65.814,0.0,29.234514769602193,-1.686567e-07
65.814,0.0,29.23411476814422,-1.235167e-07
65.814,0.0,29.23371031430411,-8.236384e-08
65.814,0.0,29.23326528094857,-5.234324e-08
65.814,0.0,29.23284152056358,-3.185414e-08
65.814,0.0,29.232408862643602,-1.688022e-08
65.814,0.0,29.232005532104477,-6.068149e-09
65.814,0.0,29.23160106584971,2.168235e-09
65.814,0.0,29.23115818045042,1.357694e-08
65.814,0.0,29.23074814181544,2.299203e-08
65.814,0.0,29.230313809772262,2.604793e-08
65.814,0.0,29.229889830523515,2.575689e-08
65.814,0.0,29.229489325833512,2.649904e-08
65.814,0.0,29.229050324467373,2.786692e-08
65.814,0.0,29.22865188494851,3.282912e-08
65.814,0.0,29.22824083273416,3.556488e-08
65.814,0.0,29.227796437973126,4.089088e-08
65.814,0.0,29.227387889671736,3.84025e-08
65.814,0.0,29.22698477497051,3.920286e-08
65.814,0.0,29.226572365709455,3.806781e-08
65.814,0.0,29.226136391179683,3.911555e-08
65.814,0.0,29.225744757851693,3.914465e-08
65.814,0.0,29.225310309932752,3.651076e-08
65.814,0.0,29.224891660500656,3.409514e-08
65.814,0.0,29.224485716142592,3.520108e-08
65.814,0.0,29.224054099391854,3.83734e-08
65.814,0.0,29.22365398800983,3.854802e-08
65.814,0.0,29.223243121284955,3.897003e-08
65.814,0.0,29.22281930561582,3.585592e-08
65.814,0.0,29.222386153106456,3.448804e-08
65.814,0.0,29.221957772051145,3.64962e-08
65.814,0.0,29.221552815972338,3.605965e-08
65.814,0.0,29.221150954347184,4.006142e-08
65.814,0.0,29.220705590716637,3.440073e-08
65.814,0.0,29.22029504388933,3.224704e-08
65.814,0.0,29.2198523784336,4.544563e-08
65.814,0.0,29.21944357627726,4.125468e-08
65.814,0.0,29.219045166613917,2.614979e-08
65.814,0.0,29.218606419768168,2.846355e-08
65.814,0.0,29.218199141010427,3.680179e-08
65.814,0.0,29.217785406745726,4.035246e-08
65.814,0.0,29.217340143921962,4.167669e-08
65.814,0.0,29.216927054346183,4.321919e-08
65.814,0.0,29.21654024338815,3.921741e-08
65.814,0.0,29.216105689167772,3.694731e-08
65.814,0.0,29.215701082856746,3.445894e-08
65.814,0.0,29.21528855263605,3.704918e-08
65.814,0.0,29.214878215801303,3.854802e-08
65.814,0.0,29.214445694335446,4.089088e-08
65.814,0.0,29.214033886286515,4.011963e-08
65.814,0.0,29.21364678485784,3.757305e-08
65.814,0.0,29.213211016136945,3.378955e-08
65.814,0.0,29.212795445352654,3.770401e-08
65.814,0.0,29.212380337222857,4.121102e-08
65.814,0.0,29.211946127650144,4.137109e-08
65.814,0.0,29.21152986170536,3.905734e-08
65.814,0.0,29.21111146145631,3.91301e-08
65.814,0.0,29.210665849827915,4.122558e-08
65.814,0.0,29.210260009404973,4.29136e-08
65.814,0.0,29.209822197015246,4.190952e-08
65.814,0.0,29.209409362778572,3.748573e-08
65.814,0.0,29.209010616976958,3.796595e-08
65.814,0.0,29.208573732302792,3.71947e-08
65.814,0.0,29.208172245623025,4.259346e-08
65.814,0.0,29.207737550093597,4.444155e-08
65.814,0.0,29.207326891995777,4.030881e-08
65.814,0.0,29.20690475779049,3.428431e-08
65.814,0.0,29.206495434219573,3.537571e-08
65.814,0.0,29.206084544016047,3.827154e-08
65.814,0.0,29.20568504839158,3.886817e-08
65.814,0.0,29.205271726080376,4.122558e-08
65.814,0.0,29.204825025145283,4.170579e-08
65.814,0.0,29.204410232170076,3.927562e-08
65.814,0.0,29.204015939590786,4.209869e-08
65.814,0.0,29.20359980944042,4.230242e-08
65.814,0.0,29.203157928733088,4.298636e-08
65.814,0.0,29.20274368550572,4.342292e-08
65.814,0.0,29.2023322125874,4.017784e-08
65.814,0.0,29.201889539529233,4.070171e-08
65.814,0.0,29.201488491041093,4.096364e-08
65.814,0.0,29.20107803275217,4.337926e-08
65.814,0.0,29.200650983919253,4.195317e-08
65.814,0.0,29.20021450132015,4.147296e-08
65.814,0.0,29.1998001863915,4.073081e-08
65.814,0.0,29.199388677398705,3.828609e-08
65.814,0.0,29.198982843099444,4.212779e-08
65.814,0.0,29.198546705450884,4.237518e-08
65.814,0.0,29.198112667296336,4.18222e-08
65.814,0.0,29.197708457972045,3.978494e-08
65.814,0.0,29.197296426163085,3.856258e-08
65.814,0.0,29.196883376503074,4.06144e-08
65.814,0.0,29.196477137150417,4.157482e-08
65.814,0.0,29.196030580759178,4.1764e-08
65.814,0.0,29.19564075716449,3.886817e-08
65.814,0.0,29.19523213637761,3.821333e-08
65.814,0.0,29.194819725424047,3.899913e-08
65.814,0.0,29.19437292785089,3.802415e-08
65.814,0.0,29.193964432947467,4.033791e-08
65.814,0.0,29.193567630878064,3.875175e-08
