Y_dimension(mm),Button,True_depth(m),meas
93.824,0.0,3.24640625,2.595464e-05
93.824,0.0,3.24640625,-3.059962e-06
93.824,0.0,3.24640625,-2.144472e-06
93.824,0.0,3.2462868874976567,-1.565088e-06
93.824,0.0,3.246102267003157,-1.122578e-06
93.824,0.0,3.2458765796924247,-7.851486e-07
93.824,0.0,3.2456221257505,-5.373877e-07
93.824,0.0,3.245322750335098,-4.876783e-07
93.824,0.0,3.244986205041506,-2.425368e-07
93.824,0.0,3.244598228741443,-1.120497e-08
93.824,0.0,3.244190843170202,7.847848e-08
93.824,0.0,3.2437593585848417,1.985318e-07
93.824,0.0,3.2433308322062033,2.147572e-07
93.824,0.0,3.2429236560009547,2.628949e-07
93.824,0.0,3.2425032258364737,2.884917e-07
93.824,0.0,3.2420901762134426,2.80008e-07
93.824,0.0,3.241685933656637,2.761226e-07
93.824,0.0,3.2412759175364076,2.899033e-07
93.824,0.0,3.2408305231875043,3.58792e-07
93.824,0.0,3.2404001946906775,3.828172e-07
93.824,0.0,3.2400200930636305,3.495079e-07
93.824,0.0,3.239571809834044,3.378664e-07
93.824,0.0,3.2391821101070044,4.175818e-07
93.824,0.0,3.2387626614519416,4.600442e-07
93.824,0.0,3.2383234777831515,4.546164e-07
93.824,0.0,3.2379081090428317,4.707836e-07
93.824,0.0,3.2375105815451217,4.870526e-07
93.824,0.0,3.237078685777923,4.693138e-07
93.824,0.0,3.236659269989289,4.372851e-07
93.824,0.0,3.2362376448627836,5.18412e-07
93.824,0.0,3.2358151471911274,4.998437e-07
93.824,0.0,3.2354045591091207,4.989561e-07
93.824,0.0,3.2349703260853,5.02303e-07
93.824,0.0,3.2345686437454093,5.719339e-07
93.824,0.0,3.234139425046353,5.969487e-07
93.824,0.0,3.2337279741902023,6.003393e-07
93.824,0.0,3.233285380193021,5.688053e-07
93.824,0.0,3.2328760160767738,4.970352e-07
93.824,0.0,3.232473316364049,4.338799e-07
93.824,0.0,3.2320393655036095,4.467147e-07
93.824,0.0,3.2316397651847693,4.385947e-07
93.824,0.0,3.231228113087285,2.051675e-07
93.824,0.0,3.2308159160097336,3.341556e-07
93.824,0.0,3.2304029470373843,4.447211e-07
93.824,0.0,3.229971347345796,4.970207e-07
93.824,0.0,3.2295697326893245,2.935412e-07
93.824,0.0,3.229172429295029,2.58573e-07
93.824,0.0,3.2287383706944226,2.449669e-07
93.824,0.0,3.2283157701315885,2.410234e-07
93.824,0.0,3.2279028808524055,3.057503e-07
93.824,0.0,3.227463389859146,4.119356e-07
93.824,0.0,3.227062878429375,3.899622e-07
93.824,0.0,3.2266295264679687,4.143512e-07
93.824,0.0,3.2262274061607963,3.34825e-07
93.824,0.0,3.2257823165965,3.766181e-07
93.824,0.0,3.2253681118256194,3.553432e-07
93.824,0.0,3.2249322104460116,3.703608e-07
93.824,0.0,3.2245352163158376,3.357709e-07
93.824,0.0,3.2241355562387986,3.022869e-07
93.824,0.0,3.223699205294647,3.222958e-07
