Y_dimension(mm),Button,True_depth(m),meas
90.418,0.0,4.6509515624999995,2.845182e-05
90.418,0.0,4.6509515624999995,-1.051696e-06
90.418,0.0,4.650857127144492,-2.356683e-07
90.418,0.0,4.6507113498412815,2.967281e-07
90.418,0.0,4.650531304209769,7.184717e-07
90.418,0.0,4.650300293761666,1.052933e-06
90.418,0.0,4.650031360779693,1.293301e-06
90.418,0.0,4.64974312833121,1.136592e-06
90.418,0.0,4.64941445787701,1.571083e-06
90.418,0.0,4.649017957810152,2.35383e-06
90.418,0.0,4.648592903405923,2.623477e-06
90.418,0.0,4.648186575556025,2.667308e-06
90.418,0.0,4.647752902538964,2.462664e-06
90.418,0.0,4.647340320039402,2.502682e-06
90.418,0.0,4.646932605612435,2.622255e-06
90.418,0.0,4.646520276095479,2.728455e-06
90.418,0.0,4.646090842678976,2.846675e-06
90.418,0.0,4.645649397902969,2.790533e-06
90.418,0.0,4.645250537178315,2.922519e-06
90.418,0.0,4.644821780491416,2.899513e-06
90.418,0.0,4.644408422144004,2.9191e-06
90.418,0.0,4.643979403615951,2.958041e-06
90.418,0.0,4.643547621622366,2.960121e-06
90.418,0.0,4.643127708911876,2.940244e-06
90.418,0.0,4.642710189253844,3.005553e-06
90.418,0.0,4.6422829212692305,2.935471e-06
90.418,0.0,4.641866392910411,2.970482e-06
90.418,0.0,4.641486627242621,2.926463e-06
90.418,0.0,4.641060202858705,2.87361e-06
90.418,0.0,4.640622058447186,2.904475e-06
90.418,0.0,4.64023033985478,2.957153e-06
90.418,0.0,4.639806962710067,3.173933e-06
90.418,0.0,4.639386104567497,3.122681e-06
90.418,0.0,4.638982949303516,3.083886e-06
90.418,0.0,4.638550465828466,3.112247e-06
90.418,0.0,4.638149151081746,3.091074e-06
90.418,0.0,4.63771358887085,3.091525e-06
90.418,0.0,4.637337311302641,3.132343e-06
90.418,0.0,4.636913300306873,3.078065e-06
90.418,0.0,4.636482375731211,3.111214e-06
90.418,0.0,4.636049462965773,3.248322e-06
90.418,0.0,4.635649625404357,3.28559e-06
90.418,0.0,4.635218049730285,3.247493e-06
90.418,0.0,4.634788517805633,3.112465e-06
90.418,0.0,4.634371758725295,3.090958e-06
90.418,0.0,4.633949376325756,2.984831e-06
90.418,0.0,4.633547803739041,3.043257e-06
90.418,0.0,4.6331085698041035,3.028879e-06
90.418,0.0,4.63267494503278,3.138121e-06
90.418,0.0,4.632288284922993,3.174326e-06
90.418,0.0,4.6318629668258415,2.980276e-06
90.418,0.0,4.631437511247369,2.905974e-06
90.418,0.0,4.631031962788269,2.863191e-06
90.418,0.0,4.630594021544547,2.891436e-06
90.418,0.0,4.630208621426411,2.846791e-06
90.418,0.0,4.629785421457755,2.85088e-06
90.418,0.0,4.629365270440906,2.922141e-06
90.418,0.0,4.628973733005294,3.002104e-06
90.418,0.0,4.628538739040732,2.902772e-06
90.418,0.0,4.628104688766346,2.771922e-06
90.418,0.0,4.627704079581574,2.789748e-06
90.418,0.0,4.627284085549301,2.62614e-06
90.418,0.0,4.626853937516308,2.34718e-06
90.418,0.0,4.626470977307621,1.918364e-06
90.418,0.0,4.626036340450256,1.943772e-06
90.418,0.0,4.625598763304509,2.104265e-06
90.418,0.0,4.625164982083265,2.339017e-06
90.418,0.0,4.6247679330276785,2.331944e-06
90.418,0.0,4.62435738515636,2.415909e-06
90.418,0.0,4.623938884725613,2.3865e-06
90.418,0.0,4.623513103775077,2.264336e-06
90.418,0.0,4.623080782463381,1.761509e-06
90.418,0.0,4.6226426335705675,1.8922e-06
90.418,0.0,4.6222464757089154,1.993496e-06
90.418,0.0,4.621814160836883,1.956505e-06
90.418,0.0,4.6214102129393275,1.903958e-06
90.418,0.0,4.620980159532826,2.198038e-06
90.418,0.0,4.6205724140726385,2.419503e-06
90.418,0.0,4.620145082495718,2.360539e-06
90.418,0.0,4.619744870486023,2.135814e-06
90.418,0.0,4.619329022923186,2.091503e-06
90.418,0.0,4.618911371291499,2.093104e-06
90.418,0.0,4.6185098037767744,2.205445e-06
90.418,0.0,4.61807813205583,2.368935e-06
90.418,0.0,4.6176804444428665,2.355533e-06
90.418,0.0,4.617255712145056,2.379427e-06
90.418,0.0,4.6168281137435185,2.472734e-06
90.418,0.0,4.616449315483063,2.424422e-06
90.418,0.0,4.616013117576212,2.372224e-06
90.418,0.0,4.615577218294853,2.37397e-06
90.418,0.0,4.615144544535364,2.154484e-06
90.418,0.0,4.614705034368422,2.117318e-06
90.418,0.0,4.614310970620191,1.922876e-06
90.418,0.0,4.6138924706830995,1.635402e-06
90.418,0.0,4.613464776908467,1.447755e-06
90.418,0.0,4.613070316548251,1.939115e-06
90.418,0.0,4.612632346528539,1.892069e-06
90.418,0.0,4.612195440266433,1.843611e-06
90.418,0.0,4.611776874410317,1.836801e-06
90.418,0.0,4.6113959626735985,2.060784e-06
90.418,0.0,4.610977919119802,2.30562e-06
90.418,0.0,4.610542253167383,2.216635e-06
90.418,0.0,4.610142257421227,2.231609e-06
90.418,0.0,4.609706525864305,2.136119e-06
90.418,0.0,4.60931207083187,2.25121e-06
90.418,0.0,4.608906487062972,2.248533e-06
90.418,0.0,4.608463132740513,2.206347e-06
90.418,0.0,4.608043006625162,2.264162e-06
90.418,0.0,4.607632716194756,2.212459e-06
90.418,0.0,4.607187583249021,2.304922e-06
90.418,0.0,4.606774195944004,2.157467e-06
90.418,0.0,4.606385557055748,2.148081e-06
90.418,0.0,4.605938911446164,2.02276e-06
90.418,0.0,4.60552201942016,1.930501e-06
90.418,0.0,4.605121950584122,1.841749e-06
90.418,0.0,4.604687539063477,1.887442e-06
90.418,0.0,4.604244146554787,1.783963e-06
90.418,0.0,4.603839190011739,1.74281e-06
90.418,0.0,4.603421270238539,1.64732e-06
90.418,0.0,4.603019423028852,1.584645e-06
90.418,0.0,4.602597403723716,1.575871e-06
90.418,0.0,4.602155126101992,1.549939e-06
90.418,0.0,4.601756287361567,1.545632e-06
90.418,0.0,4.601329392776539,1.481152e-06
90.418,0.0,4.600938330858968,1.532972e-06
90.418,0.0,4.600526892915325,1.586901e-06
90.418,0.0,4.6000917548593145,1.705776e-06
90.418,0.0,4.5996901420417435,1.720182e-06
90.418,0.0,4.599257834669133,1.553053e-06
90.418,0.0,4.598841769557769,1.548309e-06
90.418,0.0,4.5984618122239445,1.634864e-06
90.418,0.0,4.598026356582123,1.669745e-06
90.418,0.0,4.597611042121119,1.63776e-06
90.418,0.0,4.597179350563265,1.590539e-06
90.418,0.0,4.59677827902944,1.379391e-06
90.418,0.0,4.59636761786936,1.095483e-06
90.418,0.0,4.595944591555186,7.235794e-07
90.418,0.0,4.595515311409921,4.621543e-07
90.418,0.0,4.595077971120744,8.086936e-07
90.418,0.0,4.594653858777484,1.378328e-06
90.418,0.0,4.594247405933644,1.389039e-06
90.418,0.0,4.593839074498524,1.138804e-06
90.418,0.0,4.593411536690925,1.238252e-06
90.418,0.0,4.592983706319156,1.242719e-06
90.418,0.0,4.592582923300091,1.300752e-06
90.418,0.0,4.5921529977952416,1.267865e-06
90.418,0.0,4.591725983360086,1.295339e-06
90.418,0.0,4.591325362949984,1.461536e-06
90.418,0.0,4.590925447150938,1.577384e-06
90.418,0.0,4.590493278188171,1.507229e-06
90.418,0.0,4.590076328528485,1.209686e-06
90.418,0.0,4.589658274595346,9.111536e-07
