Y_dimension(mm),Button,True_depth(m),meas
95.446,0.0,9.642315624999998,2.526739e-05
95.446,0.0,9.642315624999998,-3.574474e-06
95.446,0.0,9.642216310347374,-2.601679e-06
95.446,0.0,9.642080056848767,-1.992215e-06
95.446,0.0,9.641894643087488,-1.534747e-06
95.446,0.0,9.641657347932803,-1.18246e-06
95.446,0.0,9.641386877199565,-9.155629e-07
95.446,0.0,9.641055938533086,-7.01024e-07
95.446,0.0,9.640732007395492,-5.155598e-07
95.446,0.0,9.640341179480233,-3.859459e-07
95.446,0.0,9.639921385264385,-2.906745e-07
95.446,0.0,9.639497393466266,-2.163724e-07
95.446,0.0,9.639074963838176,-1.620065e-07
95.446,0.0,9.638663802705507,-1.175067e-07
95.446,0.0,9.63825362717027,-8.009374e-08
95.446,0.0,9.637834929723367,-5.477341e-08
95.446,0.0,9.637404877542302,-3.275636e-08
95.446,0.0,9.636991470459412,-1.574517e-08
95.446,0.0,9.636563944795803,-3.303285e-09
95.446,0.0,9.636153408036106,3.885361e-09
95.446,0.0,9.635751961008353,9.240466e-09
95.446,0.0,9.635327556970253,1.855369e-08
95.446,0.0,9.634925184769514,2.310844e-08
95.446,0.0,9.634491662327386,2.603338e-08
95.446,0.0,9.63409395041302,2.673187e-08
95.446,0.0,9.633659505769334,3.04135e-08
95.446,0.0,9.633272910329147,3.320747e-08
95.446,0.0,9.63285783975348,3.124296e-08
95.446,0.0,9.63242431328035,3.314926e-08
95.446,0.0,9.63201858163535,3.205787e-08
95.446,0.0,9.631598189566816,3.317837e-08
95.446,0.0,9.631163414923723,3.050081e-08
95.446,0.0,9.630744790400385,3.296009e-08
95.446,0.0,9.630321733695126,3.378955e-08
95.446,0.0,9.629895943014958,3.018067e-08
95.446,0.0,9.629473474272746,3.176683e-08
95.446,0.0,9.62905462268555,3.111199e-08
95.446,0.0,9.628627931592149,3.071909e-08
95.446,0.0,9.628233407687276,3.266905e-08
95.446,0.0,9.627825837718003,3.266905e-08
95.446,0.0,9.627392125600116,3.127207e-08
95.446,0.0,9.626949870853515,3.032619e-08
95.446,0.0,9.626527887735024,3.026798e-08
95.446,0.0,9.626134971451338,3.102468e-08
95.446,0.0,9.625701434717854,3.032619e-08
95.446,0.0,9.62532568599575,3.016612e-08
95.446,0.0,9.624886486269315,3.1534e-08
95.446,0.0,9.624464913871165,3.087916e-08
95.446,0.0,9.62404644820777,2.863817e-08
95.446,0.0,9.623636809224331,2.956949e-08
95.446,0.0,9.623236885690853,2.956949e-08
95.446,0.0,9.62282955209716,3.044261e-08
95.446,0.0,9.62239554094611,2.92639e-08
95.446,0.0,9.621963741423912,3.191235e-08
95.446,0.0,9.621532217209566,3.047171e-08
95.446,0.0,9.621111195504193,3.261084e-08
95.446,0.0,9.62072191633564,3.029709e-08
95.446,0.0,9.62029692075716,3.197056e-08
95.446,0.0,9.619867186465234,3.281457e-08
95.446,0.0,9.619451267196906,3.154855e-08
95.446,0.0,9.619009137436596,3.07482e-08
95.446,0.0,9.618602748751567,2.805609e-08
95.446,0.0,9.618179091250408,2.894376e-08
95.446,0.0,9.617787160372387,2.779416e-08
95.446,0.0,9.617327498226414,2.856541e-08
95.446,0.0,9.61692395096281,2.786692e-08
95.446,0.0,9.616521602723434,2.876914e-08
95.446,0.0,9.616099534112998,2.846355e-08
95.446,0.0,9.615683206639568,3.003515e-08
95.446,0.0,9.615264790091247,2.92348e-08
95.446,0.0,9.61487397360618,2.695015e-08
95.446,0.0,9.614438989996474,2.764864e-08
95.446,0.0,9.614030978075482,2.80852e-08
