True_depth(m),Y_dimension(mm),meas,Button,Button_raw
16.231125,58.822,2.562179e-05,1.0,0.0
16.231125,58.822,-3.416077e-06,1.0,0.0
16.23110225242871,58.822,-2.442815e-06,1.0,0.0
16.230948806679397,58.822,-1.826411e-06,1.0,0.0
16.230763966681284,58.822,-1.384775e-06,1.0,0.0
16.230538554836652,58.822,-1.034598e-06,1.0,0.0
16.23027322942844,58.822,-8.007773e-07,1.0,0.0
16.229958189062106,58.822,-5.928305e-07,1.0,0.0
16.229648935609752,58.822,-3.636669e-07,1.0,0.0
16.229239873819417,58.822,-2.26617e-07,1.0,0.0
16.22882691630341,58.822,-1.291337e-07,1.0,0.0
16.22841940900904,58.822,-8.312054e-08,1.0,0.0
16.228020958385656,58.822,-6.781192e-09,1.0,0.0
16.227620507989254,58.822,8.160714e-08,1.0,0.0
16.22720352050027,58.822,1.428998e-07,1.0,0.0
16.226768270541324,58.822,1.701846e-07,1.0,0.0
16.226343472155243,58.822,1.545268e-07,1.0,0.0
16.22592861043912,58.822,1.633598e-07,1.0,0.0
16.22554172925918,58.822,1.848675e-07,1.0,0.0
16.22508337670129,58.822,2.542365e-07,1.0,0.0
16.224691421369528,58.822,2.737506e-07,1.0,0.0
16.22426333966809,58.822,2.543675e-07,1.0,0.0
16.223832578241897,58.822,2.219749e-07,1.0,0.0
16.2234261437852,58.822,2.116576e-07,1.0,0.0
16.222987435496396,58.822,2.121378e-07,1.0,0.0
16.222590192758435,58.822,1.813023e-07,1.0,0.0
16.222148035086693,58.822,2.064626e-07,1.0,0.0
16.221724857743972,58.822,2.671295e-07,1.0,0.0
16.221313891624344,58.822,2.72732e-07,1.0,0.0
16.220874763723664,58.822,2.977467e-07,1.0,0.0
16.220478662574198,58.822,2.757151e-07,1.0,0.0
16.220042102384927,58.822,2.707384e-07,1.0,0.0
16.219642521438693,58.822,2.884917e-07,1.0,0.0
16.219230631188452,58.822,3.08617e-07,1.0,0.0
16.218817777912417,58.822,3.185414e-07,1.0,0.0
16.21840026169277,58.822,3.246532e-07,1.0,0.0
16.217973735847504,58.822,3.03844e-07,1.0,0.0
16.217574753647305,58.822,2.966408e-07,1.0,0.0
16.217167205821212,58.822,3.133609e-07,1.0,0.0
16.216752145804318,58.822,3.252644e-07,1.0,0.0
16.216307939802114,58.822,2.813031e-07,1.0,0.0
16.215889435036722,58.822,2.78189e-07,1.0,0.0
16.215498945154703,58.822,3.009191e-07,1.0,0.0
16.21505830737353,58.822,3.191526e-07,1.0,0.0
16.21465364096769,58.822,2.835877e-07,1.0,0.0
16.21421782897994,58.822,2.423767e-07,1.0,0.0
16.213790982790623,58.822,2.590095e-07,1.0,0.0
16.21338111212332,58.822,2.639572e-07,1.0,0.0
16.212980808077848,58.822,2.899033e-07,1.0,0.0
16.212538931985602,58.822,2.868182e-07,1.0,0.0
16.212136160111747,58.822,2.722372e-07,1.0,0.0
16.211704275087918,58.822,2.813176e-07,1.0,0.0
16.211278897993676,58.822,2.717861e-07,1.0,0.0
16.210864380272863,58.822,3.096502e-07,1.0,0.0
16.210424390447162,58.822,3.023597e-07,1.0,0.0
16.210026819200156,58.822,2.799352e-07,1.0,0.0
16.209623512266802,58.822,2.589804e-07,1.0,0.0
16.209185941894887,58.822,3.108435e-07,1.0,0.0
16.20876376271609,58.822,2.848683e-07,1.0,0.0
16.20834903980345,58.822,2.691668e-07,1.0,0.0
16.207926393891125,58.822,2.631132e-07,1.0,0.0
16.207539328118816,58.822,2.88419e-07,1.0,0.0
16.20713478703441,58.822,2.792804e-07,1.0,0.0
16.206722592449925,58.822,2.522283e-07,1.0,0.0
16.206273791689025,58.822,2.530578e-07,1.0,0.0
16.205856758674685,58.822,2.812885e-07,1.0,0.0
16.20545666731668,58.822,2.874876e-07,1.0,0.0
16.205057688635286,58.822,3.133027e-07,1.0,0.0
16.204654987043842,58.822,3.255554e-07,1.0,0.0
16.204209233561638,58.822,3.362074e-07,1.0,0.0
16.203786974588624,58.822,3.377208e-07,1.0,0.0
16.20335384169908,58.822,3.26545e-07,1.0,0.0
16.20294914856093,58.822,2.888992e-07,1.0,0.0
16.202507155848302,58.822,2.875022e-07,1.0,0.0
16.202106986144372,58.822,3.340974e-07,1.0,0.0
16.201669890520648,58.822,3.273308e-07,1.0,0.0
16.201249352141406,58.822,3.374589e-07,1.0,0.0
16.20083576935892,58.822,3.18847e-07,1.0,0.0
16.200392701252238,58.822,3.419555e-07,1.0,0.0
16.199991207400426,58.822,3.24595e-07,1.0,0.0
16.199591191923325,58.822,3.222522e-07,1.0,0.0
16.199178809370334,58.822,3.303139e-07,1.0,0.0
16.198751721655306,58.822,3.419264e-07,1.0,0.0
16.198320452992107,58.822,3.644382e-07,1.0,0.0
16.197913485545563,58.822,3.611203e-07,1.0,0.0
16.197512557253667,58.822,3.438763e-07,1.0,0.0
16.197118414934806,58.822,3.322057e-07,1.0,0.0
16.19667968211994,58.822,3.03422e-07,1.0,0.0
16.196254612799653,58.822,3.298192e-07,1.0,0.0
16.19584105595033,58.822,3.506866e-07,1.0,0.0
16.195435461776224,58.822,3.865716e-07,1.0,0.0
16.19499780373076,58.822,3.680761e-07,1.0,0.0
16.194595301147473,58.822,3.543391e-07,1.0,0.0
16.194154894990294,58.822,3.771711e-07,1.0,0.0
16.193737135645094,58.822,3.62721e-07,1.0,0.0
16.193321540136722,58.822,3.546156e-07,1.0,0.0
16.192909497320898,58.822,3.354799e-07,1.0,0.0
16.192468833103455,58.822,3.317255e-07,1.0,0.0
16.192063534415777,58.822,3.391033e-07,1.0,0.0
16.191656898922567,58.822,3.618188e-07,1.0,0.0
16.191224530216658,58.822,3.478199e-07,1.0,0.0
16.190800125276727,58.822,3.43236e-07,1.0,0.0
16.190385131999204,58.822,3.368768e-07,1.0,0.0
16.189944933982957,58.822,3.366295e-07,1.0,0.0
16.18954995866044,58.822,3.583555e-07,1.0,0.0
16.189130264945348,58.822,3.854366e-07,1.0,0.0
16.18870633729952,58.822,3.924069e-07,1.0,0.0
16.188293996380672,58.822,3.734312e-07,1.0,0.0
16.18788197553391,58.822,3.434834e-07,1.0,0.0
16.18748019491817,58.822,3.099849e-07,1.0,0.0
16.18707620281178,58.822,2.411834e-07,1.0,0.0
16.18662320146392,58.822,2.535817e-07,1.0,0.0
16.18624460135049,58.822,3.074383e-07,1.0,0.0
16.185823797118587,58.822,2.314628e-07,1.0,0.0
16.185375957812077,58.822,2.394954e-07,1.0,0.0
16.184976686333698,58.822,3.339228e-07,1.0,0.0
16.18457442403497,58.822,3.306486e-07,1.0,0.0
16.1841192835709,58.822,3.486202e-07,1.0,0.0
16.18371875797487,58.822,3.173045e-07,1.0,0.0
16.18327874108525,58.822,3.508321e-07,1.0,0.0
16.182854086324088,58.822,3.521563e-07,1.0,0.0
16.18244953842012,58.822,3.622117e-07,1.0,0.0
16.182032079912915,58.822,3.798777e-07,1.0,0.0
16.181603855121512,58.822,3.522582e-07,1.0,0.0
16.181192401387847,58.822,3.388559e-07,1.0,0.0
16.180769777844237,58.822,3.419264e-07,1.0,0.0
16.180335053082423,58.822,3.476453e-07,1.0,0.0
16.179929462660123,58.822,3.415626e-07,1.0,0.0
16.17953061542544,58.822,3.378518e-07,1.0,0.0
16.179093811760787,58.822,3.718451e-07,1.0,0.0
16.178689555992115,58.822,4.393078e-07,1.0,0.0
16.1782620479866,58.822,4.523608e-07,1.0,0.0
16.177851652546092,58.822,4.268659e-07,1.0,0.0
16.177444463181246,58.822,3.917521e-07,1.0,0.0
16.177046940938897,58.822,3.958557e-07,1.0,0.0
16.176606763947994,58.822,4.07992e-07,1.0,0.0
16.176200520272392,58.822,4.33356e-07,1.0,0.0
16.175775444916344,58.822,4.243193e-07,1.0,0.0
16.175339427206428,58.822,4.208414e-07,1.0,0.0
16.17493299790834,58.822,4.147005e-07,1.0,0.0
16.174510889469556,58.822,4.316535e-07,0.0,0.0
16.174097704512583,58.822,4.068279e-07,0.0,0.0
16.173683495708314,58.822,3.921305e-07,0.0,0.0
16.173266423252144,58.822,3.982859e-07,0.0,0.0
16.17282114219804,58.822,4.414178e-07,0.0,0.0
16.172408313970116,58.822,4.618923e-07,0.0,0.0
16.17200760702147,58.822,4.24101e-07,0.0,0.0
16.171569015233917,58.822,4.176836e-07,0.0,0.0
16.17116459367098,58.822,4.134054e-07,0.0,0.0
16.170732627057806,58.822,3.962632e-07,0.0,0.0
16.17029440711056,58.822,3.599853e-07,0.0,0.0
16.169896929142855,58.822,2.996676e-07,0.0,0.0
16.169496420637948,58.822,2.19894e-07,0.0,0.0
16.16905437046944,58.822,2.152083e-07,0.0,0.0
16.168649728278314,58.822,2.415181e-07,0.0,0.0
16.1682358354157,58.822,2.624874e-07,0.0,0.0
16.16782693741482,58.822,3.093737e-07,0.0,0.0
16.167418552362538,58.822,3.061577e-07,0.0,0.0
16.167016181747343,58.822,3.384921e-07,0.0,0.0
16.16657729097064,58.822,3.768509e-07,0.0,0.0
16.16617458590934,58.822,3.798923e-07,0.0,0.0
16.165760555305223,58.822,3.73795e-07,0.0,0.0
16.1653407435745,58.822,3.866007e-07,0.0,0.0
16.164902528323815,58.822,3.998721e-07,0.0,0.0
16.164500795588157,58.822,4.180911e-07,0.0,0.0
16.16406287142554,58.822,4.133763e-07,0.0,0.0
16.16366041340454,58.822,3.759051e-07,0.0,0.0
16.16321562311956,58.822,3.958266e-07,0.0,0.0
16.162811077159365,58.822,4.198519e-07,0.0,0.0
16.1623635094333,58.822,3.999594e-07,0.0,0.0
16.16196522333532,58.822,4.272442e-07,0.0,0.0
16.161561934334756,58.822,4.135509e-07,0.0,0.0
16.161120379283737,58.822,4.242029e-07,0.0,0.0
16.160711306436667,58.822,4.135363e-07,0.0,0.0
16.160284360584406,58.822,3.961468e-07,0.0,0.0
16.159851520480924,58.822,3.442983e-07,0.0,0.0
16.159446643209773,58.822,3.427995e-07,0.0,0.0
16.15904776284849,58.822,2.887246e-07,0.0,0.0
16.158645745378138,58.822,2.882734e-07,0.0,0.0
16.15819922591333,58.822,2.756424e-07,0.0,0.0
16.15778360488711,58.822,2.999877e-07,0.0,0.0
16.157367308654752,58.822,3.534806e-07,0.0,0.0
16.156972600196625,58.822,3.994937e-07,0.0,0.0
16.15656257808343,58.822,3.860478e-07,0.0,0.0
16.156129305207024,58.822,3.367168e-07,0.0,0.0
16.15570956242328,58.822,3.707246e-07,0.0,0.0
16.155299953099064,58.822,4.305912e-07,0.0,0.0
16.154884880818546,58.822,4.512985e-07,0.0,0.0
16.154436984089063,58.822,4.540343e-07,0.0,0.0
16.154034525466503,58.822,4.219473e-07,0.0,0.0
16.15363570012338,58.822,4.370668e-07,0.0,0.0
16.153189751348314,58.822,4.307367e-07,0.0,0.0
16.15277500241704,58.822,4.548783e-07,0.0,0.0
16.152357128130788,58.822,4.37125e-07,0.0,0.0
16.15192131626772,58.822,4.137983e-07,0.0,0.0
16.151519528712672,58.822,4.15559e-07,0.0,0.0
16.151080419309775,58.822,4.661561e-07,0.0,0.0
16.150671661733462,58.822,4.600006e-07,0.0,0.0
16.150242630969352,58.822,4.059839e-07,0.0,0.0
16.149812981945963,58.822,4.115136e-07,0.0,0.0
16.149402765226966,58.822,4.078611e-07,0.0,0.0
16.149006677074258,58.822,4.125759e-07,0.0,0.0
16.14859014496385,58.822,3.822206e-07,0.0,0.0
16.148165257074496,58.822,3.428868e-07,0.0,0.0
16.147744847589433,58.822,3.442983e-07,0.0,0.0
16.147338247979715,58.822,3.516325e-07,0.0,0.0
16.14693399686317,58.822,3.713067e-07,0.0,0.0
16.146532399492404,58.822,3.852037e-07,0.0,0.0
16.146097458488768,58.822,3.754976e-07,0.0,0.0
16.14568973552116,58.822,4.049361e-07,0.0,0.0
16.145269425639146,58.822,4.188187e-07,0.0,0.0
16.144853288366402,58.822,4.027825e-07,0.0,0.0
16.144418109887784,58.822,3.567984e-07,0.0,0.0
16.144008642466655,58.822,3.563036e-07,0.0,0.0
16.14361280832304,58.822,3.508176e-07,0.0,0.0
