True_depth(m),Y_dimension(mm),meas,Button,Button_raw
24.3851625,63.376,2.703055e-05,0.0,0.0
24.3851625,63.376,-2.037588e-06,0.0,0.0
24.385086546830237,63.376,-1.149529e-06,0.0,0.0
24.38495411896759,63.376,-5.887996e-07,0.0,0.0
24.384764067217485,63.376,-1.576846e-07,0.0,0.0
24.38453628389969,63.376,1.700537e-07,0.0,0.0
24.38428158763345,63.376,3.975438e-07,0.0,0.0
24.383994233778168,63.376,4.175963e-07,0.0,0.0
24.38363628241044,63.376,6.14571e-07,0.0,0.0
24.383257963799387,63.376,3.332098e-07,0.0,0.0
24.382833811832388,63.376,-1.324224e-09,0.0,0.0
24.38243150222368,63.376,1.84431e-07,0.0,0.0
24.382021008995025,63.376,6.187038e-07,0.0,0.0
24.381604039945213,63.376,7.929921e-07,0.0,0.0
24.381167229766515,63.376,9.159558e-07,0.0,0.0
24.380766257598744,63.376,8.266798e-07,0.0,0.0
24.3803697527488,63.376,9.062787e-07,0.0,0.0
24.37993779370144,63.376,1.06942e-06,0.0,0.0
24.37952410987636,63.376,1.035907e-06,0.0,0.0
24.379106285961708,63.376,1.03515e-06,0.0,0.0
24.378658867353632,63.376,1.151391e-06,0.0,0.0
24.378273113080503,63.376,1.242748e-06,0.0,0.0
24.37786634671745,63.376,1.288034e-06,0.0,0.0
24.377437258367635,63.376,1.175533e-06,0.0,0.0
24.3770243045182,63.376,1.189488e-06,0.0,0.0
24.37658051304257,63.376,1.248118e-06,0.0,0.0
24.37616434341668,63.376,1.369684e-06,0.0,0.0
24.375744296060727,63.376,1.4135e-06,0.0,0.0
24.375332968904512,63.376,1.328459e-06,0.0,0.0
24.37492978801265,63.376,1.330991e-06,0.0,0.0
24.374483076876583,63.376,1.355351e-06,0.0,0.0
24.37406937987703,63.376,1.319553e-06,0.0,0.0
24.37365642523414,63.376,1.347609e-06,0.0,0.0
24.37322334127175,63.376,1.292268e-06,0.0,0.0
24.37281252108564,63.376,1.267792e-06,0.0,0.0
24.37238657466994,63.376,1.311375e-06,0.0,0.0
24.37197950973276,63.376,1.307795e-06,0.0,0.0
24.37155406442885,63.376,1.301756e-06,0.0,0.0
24.371121651092047,63.376,1.278473e-06,0.0,0.0
24.37072572590514,63.376,1.113323e-06,0.0,0.0
24.37029255978044,63.376,1.217355e-06,0.0,0.0
24.369892427953683,63.376,1.231921e-06,0.0,0.0
24.36948131330551,63.376,1.260458e-06,0.0,0.0
24.369068281918,63.376,1.323686e-06,0.0,0.0
24.368655672054736,63.376,1.245091e-06,0.0,0.0
24.368217959055475,63.376,1.240202e-06,0.0,0.0
24.36782088040324,63.376,1.304754e-06,0.0,0.0
24.3674222634517,63.376,1.312364e-06,0.0,0.0
24.366984434725552,63.376,1.287277e-06,0.0,0.0
24.36656856157713,63.376,1.31446e-06,0.0,0.0
24.366153858716256,63.376,1.398585e-06,0.0,0.0
24.36572358759831,63.376,1.291046e-06,0.0,0.0
24.365299029459344,63.376,1.253837e-06,0.0,0.0
24.36488210454148,63.376,1.281369e-06,0.0,0.0
24.364455996095646,63.376,1.236229e-06,0.0,0.0
24.36400169025309,63.376,1.295382e-06,0.0,0.0
24.36359276572832,63.376,1.295804e-06,0.0,0.0
24.36316200515089,63.376,1.309556e-06,0.0,0.0
24.36276193983266,63.376,1.269495e-06,0.0,0.0
24.36234930741684,63.376,1.141016e-06,0.0,0.0
24.36193272770536,63.376,1.265478e-06,0.0,0.0
24.36152523459496,63.376,1.316919e-06,0.0,0.0
24.361116354360124,63.376,1.288296e-06,0.0,0.0
24.360661843560887,63.376,1.248147e-06,0.0,0.0
24.36026190633037,63.376,1.182518e-06,0.0,0.0
24.359861392982445,63.376,1.270644e-06,0.0,0.0
24.35943489212332,63.376,1.230845e-06,0.0,0.0
24.359023331748123,63.376,1.280583e-06,0.0,0.0
24.358612622817425,63.376,1.254812e-06,0.0,0.0
24.35818793771122,63.376,1.270382e-06,0.0,0.0
24.357774186840857,63.376,1.248452e-06,0.0,0.0
24.3573505488604,63.376,1.158303e-06,0.0,0.0
24.356946576190506,63.376,1.203065e-06,0.0,0.0
24.356506223978307,63.376,1.242821e-06,0.0,0.0
24.35608973237955,63.376,1.147127e-06,0.0,0.0
24.35565557915692,63.376,1.130902e-06,0.0,0.0
24.355254746664784,63.376,1.12268e-06,0.0,0.0
24.35482055507548,63.376,1.180349e-06,0.0,0.0
24.354426860034604,63.376,1.18211e-06,0.0,0.0
24.35397340210912,63.376,1.118824e-06,0.0,0.0
24.35356459193032,63.376,8.562201e-07,0.0,0.0
24.3531542307238,63.376,6.957853e-07,0.0,0.0
24.35271833370506,63.376,6.748887e-07,0.0,0.0
24.352293010213646,63.376,9.478536e-07,0.0,0.0
24.35189229948292,63.376,1.074659e-06,0.0,0.0
24.35148934216803,63.376,1.132357e-06,0.0,0.0
24.351046936962916,63.376,1.047258e-06,0.0,0.0
24.35064849008401,63.376,1.098015e-06,0.0,0.0
24.3502234536362,63.376,1.110428e-06,0.0,0.0
24.34983036377932,63.376,1.153356e-06,0.0,0.0
24.34943252119572,63.376,1.130378e-06,0.0,0.0
24.34901284858938,63.376,1.129461e-06,0.0,0.0
24.348588225199844,63.376,1.052584e-06,0.0,0.0
24.348187381110364,63.376,1.09883e-06,0.0,0.0
24.347772744282164,63.376,1.103064e-06,0.0,0.0
24.34735195588101,63.376,1.142427e-06,0.0,0.0
24.34693575223232,63.376,1.139168e-06,0.0,0.0
24.34652018101143,63.376,1.144115e-06,0.0,0.0
24.34606187590948,63.376,1.150605e-06,0.0,0.0
24.345657324960925,63.376,1.21363e-06,0.0,0.0
24.34522565606062,63.376,1.174616e-06,0.0,0.0
24.344820122826835,63.376,1.118213e-06,0.0,0.0
24.344423809882247,63.376,1.032167e-06,0.0,0.0
24.343977719391862,63.376,1.051842e-06,0.0,0.0
24.343551521093666,63.376,1.035296e-06,0.0,0.0
24.343121278616803,63.376,1.026958e-06,0.0,0.0
24.34272318605981,63.376,1.006323e-06,0.0,0.0
24.342285171644484,63.376,9.940559e-07,0.0,0.0
24.34188482359837,63.376,1.084918e-06,0.0,0.0
24.341476765362696,63.376,1.070206e-06,0.0,0.0
24.341045731729302,63.376,1.033259e-06,0.0,0.0
24.340623815607238,63.376,1.031251e-06,0.0,0.0
24.340199980562137,63.376,1.017266e-06,0.0,0.0
24.33981595246004,63.376,9.42222e-07,0.0,0.0
24.339385981428013,63.376,1.000197e-06,0.0,0.0
24.33897932144151,63.376,1.009204e-06,0.0,0.0
24.33856717378455,63.376,1.004388e-06,0.0,0.0
24.338121402117483,63.376,9.998621e-07,0.0,0.0
24.337714353701333,63.376,1.061853e-06,0.0,0.0
24.33731491667412,63.376,1.063076e-06,0.0,0.0
24.336877885292395,63.376,1.056716e-06,0.0,0.0
24.33646978010426,63.376,1.056251e-06,0.0,0.0
24.33604193272167,63.376,9.787036e-07,0.0,0.0
24.33561134334867,63.376,1.012697e-06,0.0,0.0
24.335204426612425,63.376,1.032589e-06,0.0,0.0
24.33478720072165,63.376,1.030217e-06,0.0,0.0
24.334367407614643,63.376,1.074382e-06,0.0,0.0
24.333929771851256,63.376,1.069435e-06,0.0,0.0
24.33352535600273,63.376,9.997166e-07,0.0,0.0
24.33309694776272,63.376,9.598589e-07,0.0,0.0
24.332685449362387,63.376,9.992655e-07,0.0,0.0
24.33224852129103,63.376,9.865616e-07,0.0,0.0
24.331852476907603,63.376,9.668584e-07,0.0,0.0
24.33144752314884,63.376,9.032665e-07,0.0,0.0
24.33101766077047,63.376,8.748029e-07,0.0,0.0
24.33059134873658,63.376,8.551142e-07,0.0,0.0
24.330162122925675,63.376,8.6418e-07,0.0,0.0
24.329781933523307,63.376,8.869974e-07,0.0,0.0
24.32937587023125,63.376,9.159266e-07,0.0,0.0
24.32894213140142,63.376,8.898787e-07,0.0,0.0
24.32853446897797,63.376,8.877978e-07,0.0,0.0
24.328118218552163,63.376,8.70612e-07,0.0,0.0
24.327684119867072,63.376,8.159695e-07,0.0,0.0
24.32729040937524,63.376,8.544448e-07,0.0,0.0
24.326859459496305,63.376,8.544303e-07,0.0,0.0
24.32645551508252,63.376,8.149509e-07,0.0,0.0
24.32601376582055,63.376,7.809285e-07,0.0,0.0
24.325594178629338,63.376,7.904891e-07,0.0,0.0
24.32515725308834,63.376,9.098585e-07,0.0,0.0
24.324760104799843,63.376,9.309733e-07,0.0,0.0
24.32432752486913,63.376,9.344658e-07,0.0,0.0
24.32393142094058,63.376,9.231881e-07,0.0,0.0
24.323486349717594,63.376,9.173382e-07,0.0,0.0
24.32308090986327,63.376,9.276118e-07,0.0,0.0
24.32264910979005,63.376,9.139476e-07,0.0,0.0
24.322226008786405,63.376,9.104551e-07,0.0,0.0
24.3218307022582,63.376,9.256619e-07,0.0,0.0
24.321395203696127,63.376,9.202631e-07,0.0,0.0
24.32098762074009,63.376,9.435462e-07,0.0,0.0
24.32057629876459,63.376,9.22344e-07,0.0,0.0
