Y_dimension(mm),Button,True_depth(m),meas
67.154,1.0,18.33965625,1.0398133333333337e-08
67.154,1.0,18.339406250000003,1.017435e-08
67.154,1.0,18.339156250000002,1.04392e-08
67.154,1.0,18.33890625,1.03462e-08
67.154,1.0,18.338656250000003,1.0098e-08
67.154,1.0,18.338406250000002,1.04788e-08
67.154,1.0,18.33815625,1.12589e-08
67.154,1.0,18.337906250000003,1.16366e-08
67.154,1.0,18.337656250000002,1.24405e-08
67.154,1.0,18.33740625,1.205245e-08
67.154,1.0,18.337156250000003,1.14136e-08
67.154,1.0,18.336906250000002,1.21647e-08
67.154,1.0,18.33665625,1.2006e-08
67.154,1.0,18.336406250000003,1.27147e-08
67.154,1.0,18.336156250000002,1.18759e-08
67.154,1.0,18.33590625,1.207975e-08
67.154,1.0,18.335656250000003,1.2259199999999998e-08
67.154,1.0,18.335406250000002,1.19547e-08
67.154,1.0,18.33515625,1.22285e-08
67.154,1.0,18.334906250000003,1.198905e-08
67.154,1.0,18.334656250000002,1.204275e-08
67.154,1.0,18.33440625,1.23805e-08
67.154,1.0,18.334156250000003,1.30891e-08
67.154,1.0,18.333906250000002,1.288235e-08
67.154,1.0,18.33365625,1.255e-08
67.154,0.0,18.333406250000003,1.21265e-08
67.154,0.0,18.333156250000002,1.22625e-08
67.154,0.0,18.33290625,1.230145e-08
67.154,0.0,18.332656250000003,1.1605e-08
67.154,0.0,18.332406250000002,1.29376e-08
67.154,0.0,18.33215625,1.13248e-08
67.154,0.0,18.331906250000003,1.226335e-08
67.154,0.0,18.33165625,1.17991e-08
67.154,1.0,18.33140625,1.19132e-08
67.154,1.0,18.331156250000003,1.21225e-08
67.154,1.0,18.33090625,1.24518e-08
67.154,1.0,18.33065625,1.16388e-08
67.154,1.0,18.330406250000003,1.22656e-08
67.154,1.0,18.33015625,1.243395e-08
67.154,1.0,18.32990625,1.22789e-08
67.154,1.0,18.329656250000003,1.19024e-08
67.154,1.0,18.32940625,1.22844e-08
67.154,1.0,18.329156250000004,1.18011e-08
67.154,1.0,18.328906250000003,1.22008e-08
67.154,1.0,18.32865625,1.17847e-08
67.154,1.0,18.32840625,1.197925e-08
67.154,1.0,18.328156250000003,1.14904e-08
67.154,1.0,18.32790625,1.193475e-08
67.154,1.0,18.327656250000004,1.223795e-08
67.154,1.0,18.327406250000003,1.25466e-08
67.154,1.0,18.32715625,1.15259e-08
67.154,1.0,18.326906250000004,1.206885e-08
67.154,1.0,18.326656250000003,1.22408e-08
67.154,1.0,18.32640625,1.1751e-08
67.154,1.0,18.326156250000004,1.33462e-08
67.154,1.0,18.325906250000003,1.196165e-08
67.154,1.0,18.32565625,1.068951e-08
67.154,1.0,18.325406250000004,1.16053e-08
67.154,1.0,18.325156250000003,1.14369e-08
67.154,1.0,18.32490625,1.1243e-08
67.154,1.0,18.324656250000004,1.13111e-08
67.154,1.0,18.324406250000003,1.17888e-08
67.154,1.0,18.32415625,1.1447e-08
67.154,1.0,18.323906250000004,1.20223e-08
67.154,1.0,18.323656250000003,1.17085e-08
67.154,1.0,18.32340625,1.07618e-08
67.154,1.0,18.323156250000004,1.1528400000000001e-08
67.154,1.0,18.322906250000003,1.128025e-08
67.154,1.0,18.32265625,1.202145e-08
67.154,1.0,18.322406250000004,1.12555e-08
67.154,1.0,18.322156250000003,1.09686e-08
67.154,1.0,18.32190625,1.06304e-08
67.154,1.0,18.321656250000004,1.18866e-08
67.154,1.0,18.321406250000003,1.07534e-08
67.154,1.0,18.32115625,1.098605e-08
67.154,1.0,18.320906250000004,1.200575e-08
67.154,1.0,18.320656250000003,1.21752e-08
67.154,1.0,18.32040625,1.10498e-08
67.154,1.0,18.320156250000004,1.207465e-08
67.154,1.0,18.319906250000003,1.282355e-08
67.154,1.0,18.31965625,1.11638e-08
67.154,1.0,18.319406250000004,1.151505e-08
67.154,1.0,18.319156250000002,1.26966e-08
67.154,1.0,18.31890625,1.17374e-08
67.154,1.0,18.318656250000004,1.196795e-08
67.154,1.0,18.318406250000002,1.20122e-08
