Y_dimension(mm),Button,True_depth(m),meas
67.523,0.0,23.113825,9.938903333333332e-09
67.523,0.0,23.113575,1.29337e-08
67.523,0.0,23.113325,1.27729e-08
67.523,0.0,23.113075,1.22839e-08
67.523,0.0,23.112825,1.192695e-08
67.523,0.0,23.112575,1.20774e-08
67.523,0.0,23.112325,1.3787099999999998e-08
67.523,0.0,23.112075,1.35409e-08
67.523,0.0,23.111825,1.30738e-08
67.523,0.0,23.111575,1.386695e-08
67.523,0.0,23.111325,1.3632950000000001e-08
67.523,0.0,23.111075,1.57009e-08
67.523,0.0,23.110825,1.71508e-08
67.523,0.0,23.110575,1.25515e-08
67.523,0.0,23.110325,1.529625e-08
67.523,0.0,23.110075,1.8486e-08
67.523,0.0,23.109825,1.57846e-08
67.523,0.0,23.109575,1.675965e-08
67.523,0.0,23.109325,1.6386299999999998e-08
67.523,0.0,23.109075,2.25417e-08
67.523,0.0,23.108825,1.6392699999999997e-08
67.523,0.0,23.108575,1.3286e-08
67.523,0.0,23.108325,1.463935e-08
67.523,0.0,23.108075,1.91302e-08
67.523,0.0,23.107825,1.461765e-08
67.523,0.0,23.107575,1.2624e-08
67.523,0.0,23.107325,1.66266e-08
67.523,0.0,23.107075,1.60863e-08
67.523,0.0,23.106825,1.578425e-08
67.523,0.0,23.106575,1.539005e-08
67.523,0.0,23.106325,1.47711e-08
67.523,0.0,23.106075,1.40316e-08
67.523,0.0,23.105825,1.747925e-08
67.523,0.0,23.105574999999998,1.58312e-08
67.523,0.0,23.105325,1.328645e-08
67.523,0.0,23.105075,1.53917e-08
67.523,0.0,23.104824999999998,1.54539e-08
67.523,0.0,23.104575,1.840245e-08
67.523,0.0,23.104325,8.7869e-09
67.523,0.0,23.104074999999998,1.593225e-08
67.523,0.0,23.103825,1.59573e-08
67.523,0.0,23.103575,1.64723e-08
67.523,0.0,23.103324999999998,1.80855e-08
67.523,0.0,23.103075,1.63271e-08
67.523,0.0,23.102825,1.551285e-08
67.523,0.0,23.102575,1.7375000000000002e-08
67.523,0.0,23.102325,1.77832e-08
67.523,0.0,23.102075,1.61547e-08
67.523,0.0,23.101824999999998,1.55534e-08
67.523,0.0,23.101575,1.67898e-08
67.523,0.0,23.101325,1.7107000000000002e-08
67.523,0.0,23.101075,1.60854e-08
67.523,0.0,23.100825,1.632515e-08
67.523,0.0,23.100575,1.55371e-08
67.523,0.0,23.100325,1.5213349999999998e-08
67.523,0.0,23.100075,2.26729e-08
