True_depth(m),Y_dimension(mm),meas,Button,Button_raw
8.378826562499999,91.645,1.478935e-08,0.0,0.0
8.3785765625,91.645,1.46039e-08,0.0,0.0
8.3783265625,91.645,1.46953e-08,0.0,0.0
8.378076562499999,91.645,1.443145e-08,0.0,0.0
8.3778265625,91.645,1.4741e-08,0.0,0.0
8.3775765625,91.645,1.466585e-08,0.0,0.0
8.377326562499999,91.645,1.49861e-08,0.0,0.0
8.3770765625,91.645,1.5434200000000002e-08,0.0,0.0
8.3768265625,91.645,1.479015e-08,0.0,0.0
8.376576562499999,91.645,1.47021e-08,0.0,0.0
8.3763265625,91.645,1.443925e-08,0.0,0.0
8.3760765625,91.645,1.46275e-08,0.0,0.0
8.375826562499999,91.645,1.49313e-08,0.0,0.0
8.3755765625,91.645,1.485115e-08,0.0,0.0
8.3753265625,91.645,1.43456e-08,0.0,0.0
8.3750765625,91.645,1.44482e-08,0.0,0.0
8.3748265625,91.645,1.44221e-08,0.0,0.0
8.3745765625,91.645,1.43934e-08,0.0,0.0
8.3743265625,91.645,1.42752e-08,0.0,0.0
8.374076562499999,91.645,1.4355900000000001e-08,0.0,0.0
8.3738265625,91.645,1.391785e-08,0.0,0.0
8.3735765625,91.645,1.45735e-08,0.0,0.0
8.373326562499999,91.645,1.40798e-08,0.0,0.0
8.3730765625,91.645,1.455585e-08,0.0,0.0
8.3728265625,91.645,1.37582e-08,0.0,0.0
8.372576562499999,91.645,1.39407e-08,0.0,0.0
8.3723265625,91.645,1.35929e-08,0.0,0.0
8.3720765625,91.645,1.422005e-08,0.0,0.0
8.371826562499999,91.645,1.37541e-08,0.0,0.0
8.3715765625,91.645,1.34831e-08,0.0,0.0
8.3713265625,91.645,1.3677800000000001e-08,0.0,0.0
8.371076562499999,91.645,1.35761e-08,0.0,0.0
8.3708265625,91.645,1.32282e-08,0.0,0.0
8.3705765625,91.645,1.35665e-08,0.0,0.0
8.370326562499999,91.645,1.32609e-08,0.0,0.0
8.3700765625,91.645,1.35226e-08,0.0,0.0
8.3698265625,91.645,1.34991e-08,0.0,0.0
8.369576562499999,91.645,1.33492e-08,0.0,0.0
8.3693265625,91.645,1.34459e-08,0.0,0.0
8.3690765625,91.645,1.33668e-08,0.0,0.0
8.368826562499999,91.645,1.35205e-08,0.0,0.0
8.3685765625,91.645,1.34117e-08,0.0,0.0
8.3683265625,91.645,1.368695e-08,0.0,0.0
8.368076562499999,91.645,1.306535e-08,0.0,0.0
8.3678265625,91.645,1.30885e-08,0.0,0.0
8.3675765625,91.645,1.34883e-08,0.0,0.0
8.367326562499999,91.645,1.323405e-08,0.0,0.0
8.3670765625,91.645,1.31599e-08,0.0,0.0
8.3668265625,91.645,1.33509e-08,0.0,0.0
8.366576562499999,91.645,1.29174e-08,0.0,0.0
8.3663265625,91.645,1.32937e-08,0.0,0.0
8.3660765625,91.645,1.2911650000000001e-08,0.0,0.0
8.365826562499999,91.645,1.30285e-08,0.0,0.0
8.3655765625,91.645,1.29927e-08,0.0,0.0
8.3653265625,91.645,1.32756e-08,0.0,0.0
8.365076562499999,91.645,1.312935e-08,0.0,0.0
8.3648265625,91.645,1.347165e-08,0.0,0.0
8.3645765625,91.645,1.31261e-08,0.0,0.0
8.364326562499999,91.645,1.29922e-08,0.0,0.0
8.3640765625,91.645,1.309035e-08,0.0,0.0
8.3638265625,91.645,1.3348050000000001e-08,0.0,0.0
8.363576562499999,91.645,1.2938e-08,0.0,0.0
8.3633265625,91.645,1.26578e-08,0.0,0.0
8.3630765625,91.645,1.24053e-08,0.0,0.0
8.362826562499999,91.645,1.26905e-08,0.0,0.0
8.3625765625,91.645,1.28489e-08,0.0,0.0
8.3623265625,91.645,1.249275e-08,0.0,0.0
8.3620765625,91.645,1.27633e-08,0.0,0.0
8.3618265625,91.645,1.281215e-08,0.0,0.0
8.3615765625,91.645,1.24121e-08,0.0,0.0
8.3613265625,91.645,1.250325e-08,0.0,0.0
8.3610765625,91.645,1.24021e-08,0.0,0.0
8.3608265625,91.645,1.25382e-08,0.0,0.0
8.3605765625,91.645,1.264065e-08,0.0,0.0
8.3603265625,91.645,1.25374e-08,0.0,0.0
8.3600765625,91.645,1.226195e-08,0.0,0.0
8.3598265625,91.645,1.22492e-08,0.0,0.0
8.3595765625,91.645,1.23294e-08,0.0,0.0
8.3593265625,91.645,1.24297e-08,0.0,0.0
8.3590765625,91.645,1.22715e-08,0.0,0.0
8.3588265625,91.645,1.23567e-08,0.0,0.0
8.3585765625,91.645,1.17431e-08,0.0,0.0
8.3583265625,91.645,1.260935e-08,0.0,0.0
8.358076562499999,91.645,1.24085e-08,0.0,0.0
8.3578265625,91.645,1.24222e-08,0.0,0.0
8.3575765625,91.645,1.229615e-08,0.0,0.0
8.357326562499999,91.645,1.18095e-08,0.0,0.0
8.3570765625,91.645,1.23508e-08,0.0,0.0
8.3568265625,91.645,1.1983650000000001e-08,0.0,0.0
8.356576562499999,91.645,1.24229e-08,0.0,0.0
8.3563265625,91.645,1.22279e-08,0.0,0.0
8.3560765625,91.645,1.218e-08,0.0,0.0
8.355826562499999,91.645,1.25601e-08,0.0,0.0
8.3555765625,91.645,1.23576e-08,0.0,0.0
8.3553265625,91.645,1.23067e-08,0.0,0.0
8.355076562499999,91.645,1.24918e-08,0.0,0.0
8.3548265625,91.645,1.24036e-08,0.0,0.0
8.3545765625,91.645,1.23325e-08,0.0,0.0
8.354326562499999,91.645,1.268245e-08,0.0,0.0
8.3540765625,91.645,1.2339650000000001e-08,0.0,0.0
8.3538265625,91.645,1.2292e-08,0.0,0.0
8.353576562499999,91.645,1.22771e-08,0.0,0.0
8.3533265625,91.645,1.20771e-08,0.0,0.0
8.3530765625,91.645,1.230725e-08,0.0,0.0
8.352826562499999,91.645,1.253455e-08,0.0,0.0
8.3525765625,91.645,1.19789e-08,0.0,0.0
8.3523265625,91.645,1.23599e-08,0.0,0.0
8.352076562499999,91.645,1.22967e-08,0.0,0.0
8.3518265625,91.645,1.17862e-08,0.0,0.0
8.3515765625,91.645,1.25024e-08,0.0,0.0
8.351326562499999,91.645,1.22996e-08,0.0,0.0
8.3510765625,91.645,1.26282e-08,0.0,0.0
8.3508265625,91.645,1.26189e-08,0.0,0.0
8.350576562499999,91.645,1.249025e-08,0.0,0.0
8.3503265625,91.645,1.244705e-08,0.0,0.0
8.3500765625,91.645,1.265195e-08,0.0,0.0
8.349826562499999,91.645,1.29809e-08,0.0,0.0
8.3495765625,91.645,1.259445e-08,0.0,0.0
8.3493265625,91.645,1.26783e-08,0.0,0.0
8.349076562499999,91.645,1.28452e-08,0.0,0.0
8.3488265625,91.645,1.29911e-08,0.0,0.0
8.3485765625,91.645,1.37898e-08,0.0,0.0
8.348326562499999,91.645,1.306545e-08,0.0,0.0
8.3480765625,91.645,1.28e-08,0.0,0.0
8.3478265625,91.645,1.34579e-08,0.0,0.0
8.347576562499999,91.645,1.285955e-08,0.0,0.0
8.3473265625,91.645,1.29707e-08,0.0,0.0
8.3470765625,91.645,1.28278e-08,0.0,0.0
8.346826562499999,91.645,1.28837e-08,0.0,0.0
8.3465765625,91.645,1.28605e-08,0.0,0.0
8.3463265625,91.645,1.24696e-08,0.0,0.0
8.346076562499999,91.645,1.280105e-08,0.0,0.0
8.3458265625,91.645,1.24273e-08,0.0,0.0
8.3455765625,91.645,1.24428e-08,0.0,0.0
8.345326562499999,91.645,1.30348e-08,0.0,0.0
8.3450765625,91.645,1.25662e-08,0.0,0.0
8.3448265625,91.645,1.27247e-08,0.0,0.0
8.344576562499999,91.645,1.283295e-08,0.0,0.0
8.3443265625,91.645,1.25865e-08,0.0,0.0
8.3440765625,91.645,1.268195e-08,0.0,0.0
8.3438265625,91.645,1.31781e-08,0.0,0.0
8.3435765625,91.645,1.270485e-08,0.0,0.0
8.3433265625,91.645,1.2656550000000001e-08,0.0,0.0
8.3430765625,91.645,1.28517e-08,0.0,0.0
8.342826562499999,91.645,1.24318e-08,0.0,0.0
8.3425765625,91.645,1.26461e-08,0.0,0.0
8.3423265625,91.645,1.25333e-08,0.0,0.0
8.342076562499999,91.645,1.32703e-08,0.0,0.0
8.3418265625,91.645,1.26918e-08,0.0,0.0
8.3415765625,91.645,1.213625e-08,0.0,0.0
8.341326562499999,91.645,1.24156e-08,0.0,0.0
8.3410765625,91.645,1.265725e-08,0.0,0.0
8.3408265625,91.645,1.22534e-08,0.0,0.0
8.340576562499999,91.645,1.2646e-08,0.0,0.0
8.3403265625,91.645,1.267975e-08,0.0,0.0
8.3400765625,91.645,1.23943e-08,0.0,0.0
8.339826562499999,91.645,1.27423e-08,0.0,0.0
8.3395765625,91.645,1.282895e-08,0.0,0.0
8.3393265625,91.645,1.18726e-08,0.0,0.0
8.339076562499999,91.645,1.246055e-08,0.0,0.0
8.3388265625,91.645,1.26068e-08,0.0,0.0
8.3385765625,91.645,1.222615e-08,0.0,0.0
8.338326562499999,91.645,1.23715e-08,0.0,0.0
8.3380765625,91.645,1.2499050000000001e-08,0.0,0.0
8.3378265625,91.645,1.22495e-08,0.0,0.0
8.337576562499999,91.645,1.244365e-08,0.0,0.0
8.3373265625,91.645,1.189735e-08,0.0,0.0
8.3370765625,91.645,1.20647e-08,0.0,0.0
8.336826562499999,91.645,1.228915e-08,0.0,0.0
8.3365765625,91.645,1.22312e-08,0.0,0.0
8.3363265625,91.645,1.2087e-08,0.0,0.0
8.336076562499999,91.645,1.1848e-08,0.0,0.0
8.3358265625,91.645,1.19212e-08,0.0,0.0
8.3355765625,91.645,1.177845e-08,0.0,0.0
8.335326562499999,91.645,1.245825e-08,0.0,0.0
8.3350765625,91.645,1.23527e-08,0.0,0.0
8.3348265625,91.645,1.1962050000000001e-08,0.0,0.0
8.334576562499999,91.645,1.06713e-08,0.0,0.0
8.3343265625,91.645,1.141135e-08,0.0,0.0
8.3340765625,91.645,1.24425e-08,0.0,0.0
8.333826562499999,91.645,1.116335e-08,0.0,0.0
8.3335765625,91.645,1.1778300000000001e-08,0.0,0.0
8.3333265625,91.645,1.177395e-08,0.0,0.0
8.333076562499999,91.645,1.30391e-08,0.0,0.0
8.3328265625,91.645,1.19809e-08,0.0,0.0
8.3325765625,91.645,1.19578e-08,0.0,0.0
8.332326562499999,91.645,1.19646e-08,0.0,0.0
8.3320765625,91.645,1.17087e-08,0.0,0.0
8.3318265625,91.645,1.183805e-08,0.0,0.0
8.331576562499999,91.645,1.185125e-08,0.0,0.0
8.3313265625,91.645,1.1962e-08,0.0,0.0
8.3310765625,91.645,1.18634e-08,0.0,0.0
8.3308265625,91.645,1.20313e-08,0.0,0.0
8.3305765625,91.645,1.22393e-08,0.0,0.0
8.3303265625,91.645,1.200255e-08,0.0,0.0
8.3300765625,91.645,1.19792e-08,0.0,0.0
8.3298265625,91.645,1.22361e-08,0.0,0.0
8.3295765625,91.645,1.18685e-08,0.0,0.0
8.3293265625,91.645,1.23276e-08,0.0,0.0
8.3290765625,91.645,1.17279e-08,0.0,0.0
8.3288265625,91.645,1.193275e-08,0.0,0.0
8.3285765625,91.645,1.20744e-08,0.0,0.0
8.3283265625,91.645,1.20764e-08,0.0,0.0
8.3280765625,91.645,1.1919599999999998e-08,0.0,0.0
8.3278265625,91.645,1.20031e-08,0.0,0.0
8.3275765625,91.645,1.19677e-08,0.0,0.0
8.3273265625,91.645,1.24479e-08,0.0,0.0
8.3270765625,91.645,1.20614e-08,0.0,0.0
8.326826562499999,91.645,1.187775e-08,0.0,0.0
8.3265765625,91.645,1.188175e-08,0.0,0.0
8.3263265625,91.645,1.187085e-08,0.0,0.0
8.326076562499999,91.645,1.19706e-08,0.0,0.0
8.3258265625,91.645,1.22292e-08,0.0,0.0
8.3255765625,91.645,1.168e-08,0.0,0.0
8.325326562499999,91.645,1.17748e-08,0.0,0.0
8.3250765625,91.645,1.212015e-08,0.0,0.0
8.3248265625,91.645,1.21832e-08,0.0,0.0
8.324576562499999,91.645,1.20503e-08,0.0,0.0
8.3243265625,91.645,1.222855e-08,0.0,0.0
8.3240765625,91.645,1.22383e-08,0.0,0.0
8.323826562499999,91.645,1.20773e-08,0.0,0.0
8.3235765625,91.645,1.2212e-08,0.0,0.0
8.3233265625,91.645,1.18372e-08,0.0,0.0
8.323076562499999,91.645,1.251985e-08,0.0,0.0
8.3228265625,91.645,1.21893e-08,0.0,0.0
8.3225765625,91.645,1.20712e-08,0.0,0.0
8.322326562499999,91.645,1.22375e-08,0.0,0.0
8.3220765625,91.645,1.20988e-08,0.0,0.0
8.3218265625,91.645,1.189215e-08,0.0,0.0
8.321576562499999,91.645,1.23022e-08,0.0,0.0
8.3213265625,91.645,1.25129e-08,0.0,0.0
8.3210765625,91.645,1.1917e-08,0.0,0.0
8.320826562499999,91.645,1.131835e-08,0.0,0.0
8.3205765625,91.645,1.191165e-08,0.0,0.0
8.3203265625,91.645,1.18906e-08,0.0,0.0
8.320076562499999,91.645,1.24254e-08,0.0,0.0
8.3198265625,91.645,1.20611e-08,0.0,0.0
8.3195765625,91.645,1.18416e-08,0.0,0.0
8.319326562499999,91.645,1.19196e-08,0.0,0.0
8.3190765625,91.645,1.22648e-08,0.0,0.0
8.3188265625,91.645,1.18263e-08,0.0,0.0
8.318576562499999,91.645,1.184425e-08,0.0,0.0
8.3183265625,91.645,1.19836e-08,0.0,0.0
8.3180765625,91.645,1.196835e-08,0.0,0.0
8.317826562499999,91.645,1.19216e-08,0.0,0.0
8.3175765625,91.645,1.1836749999999998e-08,0.0,0.0
8.3173265625,91.645,1.158285e-08,0.0,0.0
8.317076562499999,91.645,1.17316e-08,0.0,0.0
8.3168265625,91.645,1.184665e-08,0.0,0.0
8.3165765625,91.645,1.24786e-08,0.0,0.0
8.316326562499999,91.645,1.25166e-08,0.0,0.0
8.3160765625,91.645,1.15605e-08,0.0,0.0
8.3158265625,91.645,1.17313e-08,0.0,0.0
8.315576562499999,91.645,1.19064e-08,0.0,0.0
8.3153265625,91.645,1.18701e-08,0.0,0.0
8.3150765625,91.645,1.18254e-08,0.0,0.0
8.314826562499999,91.645,1.193625e-08,0.0,0.0
8.3145765625,91.645,1.18637e-08,0.0,0.0
8.3143265625,91.645,1.16594e-08,0.0,0.0
8.314076562499999,91.645,1.19683e-08,0.0,0.0
8.3138265625,91.645,1.20576e-08,0.0,0.0
8.3135765625,91.645,1.18031e-08,0.0,0.0
8.313326562499999,91.645,1.21336e-08,0.0,0.0
8.3130765625,91.645,1.16981e-08,0.0,0.0
8.3128265625,91.645,1.173885e-08,0.0,0.0
8.3125765625,91.645,1.235915e-08,0.0,0.0
8.3123265625,91.645,1.20506e-08,0.0,0.0
8.3120765625,91.645,1.17424e-08,0.0,0.0
8.3118265625,91.645,1.20232e-08,0.0,0.0
8.311576562499999,91.645,1.20163e-08,0.0,0.0
8.3113265625,91.645,1.19083e-08,0.0,0.0
8.3110765625,91.645,1.179655e-08,0.0,0.0
8.310826562499999,91.645,1.200015e-08,0.0,0.0
8.3105765625,91.645,1.18017e-08,0.0,0.0
8.3103265625,91.645,1.16208e-08,0.0,0.0
8.310076562499999,91.645,1.18869e-08,0.0,0.0
8.3098265625,91.645,1.172365e-08,0.0,0.0
8.3095765625,91.645,1.17532e-08,0.0,0.0
8.309326562499999,91.645,1.16837e-08,0.0,0.0
8.3090765625,91.645,1.168665e-08,0.0,0.0
8.3088265625,91.645,1.14297e-08,0.0,0.0
8.308576562499999,91.645,1.168255e-08,0.0,0.0
8.3083265625,91.645,1.16126e-08,0.0,0.0
8.3080765625,91.645,1.18242e-08,0.0,0.0
8.307826562499999,91.645,1.168295e-08,0.0,0.0
8.3075765625,91.645,1.16554e-08,0.0,0.0
8.3073265625,91.645,1.15942e-08,0.0,0.0
8.307076562499999,91.645,1.20481e-08,0.0,0.0
8.3068265625,91.645,1.15329e-08,0.0,0.0
8.3065765625,91.645,1.160965e-08,0.0,0.0
8.306326562499999,91.645,1.15767e-08,0.0,0.0
8.3060765625,91.645,1.166385e-08,0.0,0.0
8.3058265625,91.645,1.136465e-08,0.0,0.0
8.305576562499999,91.645,1.152695e-08,0.0,0.0
8.3053265625,91.645,1.13351e-08,0.0,0.0
8.3050765625,91.645,1.157745e-08,0.0,0.0
8.304826562499999,91.645,1.158475e-08,0.0,0.0
8.3045765625,91.645,1.16095e-08,0.0,0.0
8.3043265625,91.645,1.15929e-08,0.0,0.0
8.304076562499999,91.645,1.16759e-08,0.0,0.0
8.3038265625,91.645,1.186685e-08,0.0,0.0
8.3035765625,91.645,1.190205e-08,0.0,0.0
8.303326562499999,91.645,1.15373e-08,0.0,0.0
8.3030765625,91.645,1.17373e-08,0.0,0.0
8.3028265625,91.645,1.18731e-08,0.0,0.0
8.302576562499999,91.645,1.16181e-08,0.0,0.0
8.3023265625,91.645,1.16838e-08,0.0,0.0
8.3020765625,91.645,1.10304e-08,0.0,0.0
8.301826562499999,91.645,1.184045e-08,0.0,0.0
8.3015765625,91.645,1.176465e-08,0.0,0.0
8.3013265625,91.645,1.14408e-08,0.0,0.0
8.301076562499999,91.645,1.172485e-08,0.0,0.0
8.3008265625,91.645,1.16479e-08,0.0,0.0
8.3005765625,91.645,1.18543e-08,0.0,0.0
8.300326562499999,91.645,1.16376e-08,0.0,0.0
8.3000765625,91.645,1.16179e-08,0.0,0.0
8.2998265625,91.645,1.10224e-08,0.0,0.0
8.2995765625,91.645,1.14525e-08,0.0,0.0
8.2993265625,91.645,1.15518e-08,0.0,0.0
8.2990765625,91.645,1.16715e-08,0.0,0.0
8.2988265625,91.645,1.15959e-08,0.0,0.0
8.2985765625,91.645,1.175e-08,0.0,0.0
8.2983265625,91.645,1.18422e-08,0.0,0.0
8.2980765625,91.645,1.15823e-08,0.0,0.0
8.2978265625,91.645,1.16249e-08,0.0,0.0
8.2975765625,91.645,1.16671e-08,0.0,0.0
8.2973265625,91.645,1.15769e-08,0.0,0.0
8.2970765625,91.645,1.149765e-08,0.0,0.0
8.2968265625,91.645,1.14165e-08,0.0,0.0
8.2965765625,91.645,1.14622e-08,0.0,0.0
8.2963265625,91.645,1.16172e-08,0.0,0.0
8.2960765625,91.645,1.117085e-08,0.0,0.0
8.2958265625,91.645,1.107295e-08,0.0,0.0
8.295576562499999,91.645,1.16529e-08,0.0,0.0
8.2953265625,91.645,1.12284e-08,0.0,0.0
8.2950765625,91.645,1.1591550000000001e-08,0.0,0.0
8.294826562499999,91.645,1.155835e-08,0.0,0.0
8.2945765625,91.645,1.19042e-08,0.0,0.0
8.2943265625,91.645,1.143285e-08,0.0,0.0
8.294076562499999,91.645,1.17012e-08,0.0,0.0
8.2938265625,91.645,1.152845e-08,0.0,0.0
8.2935765625,91.645,1.14466e-08,0.0,0.0
8.293326562499999,91.645,1.176305e-08,0.0,0.0
8.2930765625,91.645,1.15297e-08,0.0,0.0
8.2928265625,91.645,1.184945e-08,0.0,0.0
8.292576562499999,91.645,1.18017e-08,0.0,0.0
8.2923265625,91.645,1.1522100000000001e-08,0.0,0.0
8.2920765625,91.645,1.13756e-08,0.0,0.0
8.291826562499999,91.645,1.162775e-08,0.0,0.0
8.2915765625,91.645,1.1702e-08,0.0,0.0
8.2913265625,91.645,1.17162e-08,0.0,0.0
8.291076562499999,91.645,1.18367e-08,0.0,0.0
8.2908265625,91.645,1.17152e-08,0.0,0.0
8.2905765625,91.645,1.19019e-08,0.0,0.0
8.290326562499999,91.645,1.183775e-08,0.0,0.0
8.2900765625,91.645,1.178885e-08,0.0,0.0
8.2898265625,91.645,1.16854e-08,0.0,0.0
8.289576562499999,91.645,1.188785e-08,0.0,0.0
8.2893265625,91.645,1.2016e-08,0.0,0.0
8.2890765625,91.645,1.189295e-08,0.0,0.0
8.288826562499999,91.645,1.20691e-08,0.0,0.0
8.2885765625,91.645,1.24861e-08,0.0,0.0
8.2883265625,91.645,1.180415e-08,0.0,0.0
8.288076562499999,91.645,1.185655e-08,0.0,0.0
8.2878265625,91.645,1.17253e-08,0.0,0.0
8.2875765625,91.645,1.17015e-08,0.0,0.0
8.287326562499999,91.645,1.221575e-08,0.0,0.0
8.2870765625,91.645,1.15714e-08,0.0,0.0
8.2868265625,91.645,1.18127e-08,0.0,0.0
8.286576562499999,91.645,1.1688350000000001e-08,0.0,0.0
8.2863265625,91.645,1.18282e-08,0.0,0.0
8.2860765625,91.645,1.14358e-08,0.0,0.0
8.285826562499999,91.645,1.167475e-08,0.0,0.0
8.2855765625,91.645,1.16817e-08,0.0,0.0
8.2853265625,91.645,1.180655e-08,0.0,0.0
8.285076562499999,91.645,1.1779e-08,0.0,0.0
8.2848265625,91.645,1.15436e-08,0.0,0.0
8.2845765625,91.645,1.16056e-08,0.0,0.0
8.284326562499999,91.645,1.15602e-08,0.0,0.0
8.2840765625,91.645,1.166165e-08,0.0,0.0
8.2838265625,91.645,1.153255e-08,0.0,0.0
8.283576562499999,91.645,1.15211e-08,0.0,0.0
8.2833265625,91.645,1.16611e-08,0.0,0.0
8.2830765625,91.645,1.142095e-08,0.0,0.0
8.282826562499999,91.645,1.17386e-08,0.0,0.0
8.2825765625,91.645,1.17188e-08,0.0,0.0
8.2823265625,91.645,1.16719e-08,0.0,0.0
8.282076562499999,91.645,1.144385e-08,0.0,0.0
8.2818265625,91.645,1.17329e-08,0.0,0.0
8.2815765625,91.645,1.17831e-08,0.0,0.0
8.2813265625,91.645,1.211775e-08,0.0,0.0
8.2810765625,91.645,1.20439e-08,0.0,0.0
8.2808265625,91.645,1.20661e-08,0.0,0.0
8.2805765625,91.645,1.187855e-08,0.0,0.0
8.280326562499999,91.645,1.19853e-08,0.0,0.0
8.2800765625,91.645,1.194305e-08,0.0,0.0
8.2798265625,91.645,1.196935e-08,0.0,0.0
8.279576562499999,91.645,1.18482e-08,0.0,0.0
8.2793265625,91.645,1.184485e-08,0.0,0.0
8.2790765625,91.645,1.18809e-08,0.0,0.0
8.278826562499999,91.645,1.18034e-08,0.0,0.0
8.2785765625,91.645,1.17674e-08,0.0,0.0
8.2783265625,91.645,1.190235e-08,0.0,0.0
8.278076562499999,91.645,1.195535e-08,0.0,0.0
8.2778265625,91.645,1.17351e-08,0.0,0.0
8.2775765625,91.645,1.18439e-08,0.0,0.0
8.277326562499999,91.645,1.14315e-08,0.0,0.0
8.2770765625,91.645,1.184975e-08,0.0,0.0
8.2768265625,91.645,1.18008e-08,0.0,0.0
8.276576562499999,91.645,1.1596e-08,0.0,0.0
8.2763265625,91.645,1.186085e-08,0.0,0.0
8.2760765625,91.645,1.1632e-08,0.0,0.0
8.275826562499999,91.645,1.1784e-08,0.0,0.0
8.2755765625,91.645,1.18914e-08,0.0,0.0
8.2753265625,91.645,1.182745e-08,0.0,0.0
8.275076562499999,91.645,1.189835e-08,0.0,0.0
8.2748265625,91.645,1.18468e-08,0.0,0.0
8.2745765625,91.645,1.18668e-08,0.0,0.0
8.274326562499999,91.645,1.18597e-08,0.0,0.0
8.2740765625,91.645,1.197305e-08,0.0,0.0
8.2738265625,91.645,1.18642e-08,0.0,0.0
8.273576562499999,91.645,1.190225e-08,0.0,0.0
8.2733265625,91.645,1.18999e-08,0.0,0.0
8.2730765625,91.645,1.1857600000000001e-08,0.0,0.0
8.272826562499999,91.645,1.18696e-08,0.0,0.0
8.2725765625,91.645,1.227065e-08,0.0,0.0
8.2723265625,91.645,1.19056e-08,0.0,0.0
8.272076562499999,91.645,1.183175e-08,0.0,0.0
8.2718265625,91.645,1.21902e-08,0.0,0.0
8.2715765625,91.645,1.20337e-08,0.0,0.0
8.271326562499999,91.645,1.18738e-08,0.0,0.0
8.2710765625,91.645,1.188965e-08,0.0,0.0
8.2708265625,91.645,1.1749e-08,0.0,0.0
8.270576562499999,91.645,1.179625e-08,0.0,0.0
8.2703265625,91.645,1.206425e-08,0.0,0.0
8.2700765625,91.645,1.1827e-08,0.0,0.0
8.269826562499999,91.645,1.20982e-08,0.0,0.0
8.2695765625,91.645,1.20049e-08,0.0,0.0
8.2693265625,91.645,1.21177e-08,0.0,0.0
8.269076562499999,91.645,1.2022200000000001e-08,0.0,0.0
8.2688265625,91.645,1.18856e-08,0.0,0.0
8.2685765625,91.645,1.21049e-08,0.0,0.0
8.268326562499999,91.645,1.19273e-08,0.0,0.0
8.2680765625,91.645,1.18705e-08,0.0,0.0
8.2678265625,91.645,1.15935e-08,0.0,0.0
8.2675765625,91.645,1.181805e-08,0.0,0.0
8.2673265625,91.645,1.185855e-08,0.0,0.0
8.2670765625,91.645,1.18135e-08,0.0,0.0
8.2668265625,91.645,1.1894e-08,0.0,0.0
8.2665765625,91.645,1.17564e-08,0.0,0.0
8.2663265625,91.645,1.19838e-08,0.0,0.0
8.2660765625,91.645,1.17778e-08,0.0,0.0
8.2658265625,91.645,1.21079e-08,0.0,0.0
8.2655765625,91.645,1.20127e-08,0.0,0.0
8.2653265625,91.645,1.18653e-08,0.0,0.0
8.2650765625,91.645,1.18458e-08,0.0,0.0
8.2648265625,91.645,1.18289e-08,0.0,0.0
8.2645765625,91.645,1.190205e-08,0.0,0.0
8.264326562499999,91.645,1.18892e-08,0.0,0.0
8.2640765625,91.645,1.17539e-08,0.0,0.0
8.2638265625,91.645,1.17258e-08,0.0,0.0
8.263576562499999,91.645,1.17383e-08,0.0,0.0
8.2633265625,91.645,1.20457e-08,0.0,0.0
8.2630765625,91.645,1.17016e-08,0.0,0.0
8.262826562499999,91.645,1.17623e-08,0.0,0.0
8.2625765625,91.645,1.16572e-08,0.0,0.0
8.2623265625,91.645,1.15556e-08,0.0,0.0
8.262076562499999,91.645,1.140575e-08,0.0,0.0
8.2618265625,91.645,1.14461e-08,0.0,0.0
8.2615765625,91.645,1.157615e-08,0.0,0.0
8.261326562499999,91.645,1.17371e-08,0.0,0.0
8.2610765625,91.645,1.163265e-08,0.0,0.0
8.2608265625,91.645,1.168215e-08,0.0,0.0
8.260576562499999,91.645,1.17103e-08,0.0,0.0
8.2603265625,91.645,1.165865e-08,0.0,0.0
8.2600765625,91.645,1.16822e-08,0.0,0.0
8.259826562499999,91.645,1.16032e-08,0.0,0.0
8.2595765625,91.645,1.14817e-08,0.0,0.0
8.2593265625,91.645,1.16334e-08,0.0,0.0
8.259076562499999,91.645,1.14654e-08,0.0,0.0
8.2588265625,91.645,1.1589100000000001e-08,0.0,0.0
8.2585765625,91.645,1.15711e-08,0.0,0.0
8.258326562499999,91.645,1.14678e-08,0.0,0.0
8.2580765625,91.645,1.16004e-08,0.0,0.0
8.2578265625,91.645,1.15896e-08,0.0,0.0
8.257576562499999,91.645,1.150555e-08,0.0,0.0
8.2573265625,91.645,1.17558e-08,0.0,0.0
8.2570765625,91.645,1.1607e-08,0.0,0.0
8.256826562499999,91.645,1.128555e-08,0.0,0.0
8.2565765625,91.645,1.152715e-08,0.0,0.0
8.2563265625,91.645,1.155475e-08,0.0,0.0
8.256076562499999,91.645,1.14955e-08,0.0,0.0
8.2558265625,91.645,1.14058e-08,0.0,0.0
8.2555765625,91.645,1.1370350000000001e-08,0.0,0.0
8.255326562499999,91.645,1.09798e-08,0.0,0.0
8.2550765625,91.645,1.15113e-08,0.0,0.0
8.2548265625,91.645,1.1653350000000001e-08,0.0,0.0
8.254576562499999,91.645,1.124e-08,0.0,0.0
