Depth (cm),FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
0.381090477549263,0.0464294933333979,3.9968,4.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.666201821573
0.430628021511464,0.0498719000000633,4.394,3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.846697138574
0.51101762007101,0.0445556999999285,3.897,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.545281367446423,0.0273250666665917,2.383,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.570966689967726,0.0226980600000832,1.9652,3.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.601851699870374,0.0473573099997367,4.1002,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.636527478908926,0.0473000000003099,4.125,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.666978209137229,0.0485525400000127,4.1676,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.702290749351478,0.0345355266666112,3.0206,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.733610074003199,0.0400115099997775,3.4642,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
