Depth (cm),FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
1.05000026579337,0.0640750000000168,5.5,1.87,0.331973472628565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331973472628565,0,0,0,0,0,0,0,0,0,0,0,0,0,146.854441139753
1.09888536080289,0.0459236599994726,4.0108,1.85,29.6439094046775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6439094046775,51.2246754512827
1.16713743006767,0.0587672233336355,4.1434,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.088602739631
1.21047734289811,0.0377296400002253,3.2856,1.81,229.642736089653,1.65976705744297,1.58482496661017,1.24699020663541,0.951263015270141,1.08909584482301,0.487105549466959,0.443374295692592,0.35454067622684,0.210429597369726,1.23742850510884,2.30924112339892,2.67323525547467,2.68939994333846,0.878016773387332,1.99518433061666,3.94645699799619,1.42039978224565,0.880001277477753,8.27632018626172,1.68343677895781,4.61848224679783,6.57592491780395,4.78629912906234,26.728455710351,0,40.4024826949874,38.3507941206326,0,72.1637851062161,623.495103317707
1.25030789136664,0.0539338800001978,4.6696,1.81,448.054662719359,2.42315691711511,1.94857153841096,1.61382250679866,1.27546398102858,1.3159761357366,0.937080214040608,1.24065634156294,0.992080827815543,1.91368817529166,1.03877708090578,2.01929743092926,1.87007135078358,1.88137941639679,1.53554949013227,1.3957383842583,3.54954626530533,7.94916626659611,6.77168869340337,9.92525073250348,3.53296278515383,14.5389415026906,6.90031793975357,23.4379095571422,37.3959749126082,19.850501465007,0,26.8284361497619,36.8016956786857,227.170960979541,567.018718604935
1.28306019202535,0.0626268866661446,5.3834,1.81,320.879666595788,2.06506988383783,2.31461727611633,1.76543911248182,1.2416939147851,1.1333103522502,1.68737947087275,2.04785372227994,1.06796719361003,0.887414873029425,1.34188241051782,1.91290683976556,2.01311707307601,2.0831555485047,1.8513677572272,1.20200109785996,5.77404408309918,2.13930371176736,4.24126226500385,6.4106725219198,5.07094213159672,13.9120497437496,19.8083677015497,17.3010685364824,12.0769416946604,34.1902534502389,32.454029642219,57.7612002177188,63.3867766449589,21.7375777246087,563.438014621857
1.29,0.0624488666665664,5.462,1.79,345.244239602887,2.20175394385061,3.04659527151328,2.2225071097372,0.670510374306505,1.07672307717494,0.956454992935103,1.16078211883324,0.856809277317864,1.01707952479499,1.04666150600098,1.91835987186984,2.01885576970302,2.08909390046625,2.38711546647003,3.31492585859108,2.38432512483822,4.29080424522886,10.1017124930186,10.714911866153,9.1537157231549,13.9517081590534,17.8783510217869,14.458656554739,36.3341065654627,34.2877179716895,16.2732723967198,46.3406858484717,15.8918675749217,87.1981759940835,489.704956382773
1.29,0.0640060200004922,5.4706,1.77,242.39158344704,2.10565076281834,2.46290950890985,1.98467155535459,1.12148235779682,1.22561635915802,0.43070129239466,0.958305058278212,0.940460199793317,0.744251833257972,1.45885440223949,1.19107517896795,1.5757924617746,0.905897750403623,2.3290411664737,0.588050831216175,3.32331244131682,5.44234153069892,7.26228313496232,6.27254219963921,7.93868622141837,6.80614387981685,7.75262326310387,5.6427611987599,15.7556275441865,44.6047445307677,23.8160586642551,45.2132988704218,0,42.5383992488553,477.791300363143
1.30581892731276,0.0494856266661392,3.5516,1.77,371.093355775622,2.91607548043101,2.34342428042486,2.99486453869473,1.81319372561517,0.905854088864454,1.29985440047514,1.12681558187221,1.62188817004048,1.60439171715789,1.69822882530648,1.98073051500974,2.80248608742441,0.878784105159322,1.33886378756242,3.04240207105496,5.58799841474102,3.24889322724473,8.05133942176209,5.4087147929866,11.5516203635368,10.5638960800519,17.5480344064144,21.8954902955464,45.8521782832749,36.0580986199106,30.8043209694315,58.4800780904051,60.1646893934209,27.5101460418019,522.912855962571
1.33286560070468,0.0510485066669433,4.3384,1.77,316.852120836106,2.32010788901354,2.30717395422996,1.65895714436499,1.52332417053139,1.53671145973007,1.44006696559461,1.20154920744131,3.0134467971338,0.777636161421089,1.09749103522371,1.06671627081082,1.9757718767958,1.4197993564492,1.62234210836941,2.21194285915332,2.91680230299834,3.67433086271464,6.50403578220128,6.11697778333757,12.4421785827374,6.82698413318925,21.8710170399681,14.1500980039326,34.570967609547,27.9633270095432,19.9074857323799,42.517257125698,38.8818080710544,53.335813540541,599.067857687357
1.36962646356054,0.0744103466668009,5.3024,1.76,189.302305697924,1.62827835241767,1.68021860233356,1.32779696297826,1.36661950976287,1.50606599967441,1.0496906794378,1.27393571051177,1.07861548927119,1.38707361311122,1.50584645652577,0.731810495468616,1.69432424963371,0.974039769468728,1.11299228729583,1.01165482893581,2.001044323547,2.88084519646175,4.90823469784562,7.19398989465469,11.0965889048897,3.51269037824936,8.33577892494721,12.1344242543009,20.3289271630979,9.59198652620625,13.6573401906335,19.4457050761168,0,54.8857871601462,221.29949382971
1.40996962200436,0.0519706433334056,4.4738,1.74,337.665565104015,2.12177289077587,2.64975380912746,2.08216646348139,1.20854612174971,1.36568828930236,0.972479241605608,1.39481682577819,1.6730310217403,0.916605888815176,1.97636596094011,0.838231265491702,1.69812557025096,1.95245017514655,1.59355621988087,1.44846362676966,3.68363349093033,2.06236324983415,6.3886319793991,6.86679052690802,10.9992706657821,6.70585012393362,21.4829505191057,13.8990269498425,38.8086406875512,41.2007431614482,29.3313884420856,41.7628558091415,38.1919120339657,52.3894540932314,1222.1411850869
