Depth (cm),FlowThrough (mL),FlowRate (mL/min),Liquid Conductivity,Dust Concentration,x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
2.37951947,0.0628834,5.492,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.427837265,0.06224792,5.3662,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.477023226,0.058101913,5.0818,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.517654765,0.053366967,4.594,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.547776554,0.051800667,4.472,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.585515068,0.053503427,4.6796,1.8,43.16229769,1.119548852,1.083723289,1.055225682,0.726714427,0.209457413,0.085874486,0.312659461,0.125007807,0.148391112,0.349044799,0,0.942558357,0.270930822,0,1.055225682,1.590268256,1.502460004,3.72336504,2.501275691,3.561386677,3.256869389,0,3.375210792,0,6.670068509,9.497031138,0,0,0,87.9354735
2.62493002,0.05316716,4.5768,1.8,40.19079793,1.945996703,1.295060806,0.929162215,0.956329353,0.632346508,0.5185057,0.734152861,0.754790668,0.597318567,0.878131012,1.433892307,1.422779642,0.81793314,1.246154836,0.707933116,1.600326236,1.511962622,1.24897141,3.356127366,2.389274268,0,2.333275652,3.396558008,9.483814931,0,0,0,0,0,0
2.655873496,0.05208432,4.5688,1.8,79.6734906,1.803491345,2.29607972,1.625965067,0.689090519,1.004100341,0.970356756,0.856475426,1.155724302,1.52434225,0.896387474,1.881904012,0.242059904,0,1.908093843,0.722651141,0.816798617,3.086793056,4.462281927,4.28237713,3.6584214,3.345607133,4.763569531,6.93434581,4.840492358,6.851803409,0,0,19.05427813,0,45.1656963
2.693928613,0.049577057,4.2434,1.79,129.319084,2.361509418,1.644681472,1.613295364,0.723939934,0.527440383,1.482808239,0.899790007,1.483988994,0.960859739,0.565032317,1.318051768,1.780111291,0.292387817,0.668197328,1.138796728,2.14526655,2.161934413,0,7.198320056,3.843438956,3.514804715,2.502238903,10.92755532,0,14.39664011,10.24917055,0,0,54.91882367,0
2.72447961,0.060083633,5.2628,1.77,44.87209806,1.721985045,1.236453236,0.74389754,0.647126512,0.683899955,0.764697306,0.464029654,0.55658635,0.792838167,0.621636601,0.362523167,1.468830586,0.723777504,0.551352422,1.252880067,1.770132653,0.891942938,1.657795787,2.227342341,1.057117556,11.60074136,4.129365454,3.005566292,0,5.939579575,0,0,0,0,39.15250208
