Y_dimension(mm),Button,True_depth(m),meas
83.002,1.0,7.8937296875,2.797204e-05
83.002,1.0,7.8937296875,5.334587e-07
83.002,1.0,7.893682295998682,1.066772e-06
83.002,1.0,7.893534880722664,1.176842e-06
83.002,1.0,7.893341847967398,1.315959e-06
83.002,1.0,7.893119395535602,1.465116e-06
83.002,1.0,7.892868881922155,1.524939e-06
83.002,1.0,7.892574032762983,1.483757e-06
83.002,1.0,7.892222048061879,1.426204e-06
83.002,1.0,7.891821317899335,1.115128e-06
83.002,1.0,7.891425193061638,1.284134e-06
83.002,1.0,7.891019861318682,1.564287e-06
83.002,1.0,7.890587751270938,1.830718e-06
83.002,1.0,7.8901645426973115,2.314584e-06
83.002,1.0,7.889760594038417,1.861059e-06
83.002,1.0,7.889346366709107,1.658351e-06
83.002,1.0,7.888930282696359,1.663706e-06
83.002,1.0,7.888528040718473,1.847337e-06
83.002,1.0,7.888100871406101,2.329747e-06
83.002,1.0,7.887675458980849,1.941822e-06
83.002,1.0,7.887269544769262,2.070854e-06
83.002,1.0,7.886833171060071,1.93296e-06
83.002,1.0,7.886435621114625,2.069923e-06
83.002,1.0,7.885996624969888,2.837391e-06
83.002,1.0,7.885583031981016,2.704284e-06
83.002,1.0,7.885163948425836,2.64043e-06
83.002,1.0,7.8847287514717515,2.59775e-06
83.002,1.0,7.884305157697594,2.754474e-06
83.002,1.0,7.883899207089756,2.17231e-06
83.002,1.0,7.88349560017193,2.058878e-06
83.002,1.0,7.883061813118022,2.333982e-06
83.002,1.0,7.882629522540723,2.257177e-06
83.002,1.0,7.8822010321249785,2.822359e-06
83.002,1.0,7.881771762996475,3.258159e-06
83.002,1.0,7.881372622319799,3.65758e-06
83.002,1.0,7.880973444696108,2.951652e-06
83.002,1.0,7.880542504665756,3.289329e-06
83.002,1.0,7.8801219883519105,3.62689e-06
83.002,1.0,7.879710613377069,3.124849e-06
83.002,1.0,7.879311750893672,3.45122e-06
83.002,1.0,7.878911458880004,2.932546e-06
83.002,1.0,7.878474823806335,2.252593e-06
83.002,1.0,7.8780626478336755,2.603541e-06
83.002,1.0,7.87765123435989,2.437475e-06
83.002,1.0,7.877241589416157,2.604807e-06
83.002,1.0,7.876810341421814,2.678353e-06
83.002,1.0,7.876413135723686,2.945351e-06
83.002,1.0,7.875980187527856,2.611821e-06
83.002,1.0,7.875548043404041,3.309717e-06
83.002,1.0,7.875128406366288,3.346489e-06
83.002,1.0,7.874721071681005,3.511464e-06
83.002,1.0,7.874286985095511,3.375419e-06
83.002,1.0,7.873850738787616,3.106907e-06
83.002,1.0,7.873451138845746,2.736255e-06
83.002,1.0,7.873045085125584,2.838889e-06
83.002,1.0,7.8725987624189475,2.865054e-06
83.002,1.0,7.872185092936155,2.551169e-06
83.002,1.0,7.871780833047488,2.207875e-06
83.002,1.0,7.871343493309595,2.349014e-06
83.002,1.0,7.870942861335802,2.712972e-06
83.002,1.0,7.870542576836638,2.561472e-06
83.002,1.0,7.870130185128938,2.719025e-06
83.002,1.0,7.869684644316109,2.176908e-06
83.002,1.0,7.869279147165093,2.344997e-06
83.002,1.0,7.868879599448207,2.978311e-06
83.002,1.0,7.868449095881777,2.857705e-06
83.002,1.0,7.86804508760945,3.180685e-06
83.002,1.0,7.867620421603464,3.310997e-06
83.002,1.0,7.867188367864254,2.993111e-06
83.002,1.0,7.866782365924257,2.807647e-06
83.002,1.0,7.8663681393979275,2.681103e-06
83.002,1.0,7.865953924841575,2.852772e-06
83.002,1.0,7.865514359447426,3.058391e-06
83.002,1.0,7.8650867435691945,3.018111e-06
83.002,1.0,7.864675105998969,2.782224e-06
83.002,1.0,7.864237964823473,3.030524e-06
83.002,1.0,7.863825629616362,3.123641e-06
83.002,1.0,7.863419157803646,3.157344e-06
83.002,1.0,7.862988824560613,2.659959e-06
83.002,1.0,7.862575126599053,1.943248e-06
83.002,1.0,7.862150355955916,1.760345e-06
83.002,1.0,7.861716861469597,2.409157e-06
83.002,1.0,7.861321129320301,2.876724e-06
83.002,1.0,7.860927462796242,3.62999e-06
83.002,1.0,7.860494882880766,3.222376e-06
83.002,1.0,7.860080710920399,3.196139e-06
83.002,1.0,7.859661402651212,2.75721e-06
83.002,1.0,7.859224102495144,2.446541e-06
83.002,1.0,7.858822124135813,2.300192e-06
83.002,1.0,7.858407969888701,2.312008e-06
83.002,1.0,7.858019362274904,2.638888e-06
83.002,1.0,7.857589861861746,2.843575e-06
83.002,1.0,7.857164165406067,3.090216e-06
83.002,1.0,7.856756523415262,3.123976e-06
83.002,1.0,7.856336949291787,2.642613e-06
83.002,1.0,7.855928431128097,2.354238e-06
83.002,1.0,7.855494325969017,2.692599e-06
83.002,1.0,7.855063924448025,2.62064e-06
83.002,1.0,7.85464540119659,2.87703e-06
83.002,1.0,7.854237830581015,3.344001e-06
83.002,1.0,7.853800875607489,3.761015e-06
83.002,1.0,7.853403115860454,3.57299e-06
83.002,1.0,7.852968057634594,2.793837e-06
83.002,1.0,7.852556083979968,2.91162e-06
83.002,1.0,7.852135879598271,3.155219e-06
83.002,1.0,7.851700962422271,2.652465e-06
83.002,1.0,7.851300580793517,2.516768e-06
83.002,1.0,7.850867947860498,3.325375e-06
83.002,1.0,7.850468149589195,2.996516e-06
83.002,1.0,7.8500591211833965,2.486719e-06
83.002,1.0,7.849638539208344,2.47662e-06
83.002,1.0,7.849209854395802,2.574277e-06
83.002,1.0,7.8488079349742375,2.754547e-06
83.002,1.0,7.848403068289511,2.710338e-06
83.002,1.0,7.847983121238071,2.553759e-06
83.002,1.0,7.847571688451063,2.137429e-06
83.002,1.0,7.8471289996922415,2.112443e-06
83.002,1.0,7.8467196685620015,3.171765e-06
83.002,1.0,7.846289417450349,2.567365e-06
83.002,1.0,7.845880921256199,2.532339e-06
83.002,1.0,7.845484940399214,2.870598e-06
83.002,1.0,7.845043910612209,2.754168e-06
83.002,1.0,7.844618258342304,2.27589e-06
83.002,1.0,7.844175825004887,2.303437e-06
83.002,1.0,7.843786957048893,2.102257e-06
83.002,1.0,7.843349793376774,1.789129e-06
83.002,1.0,7.842950485795778,2.609551e-06
83.002,1.0,7.842514245154169,2.24066e-06
83.002,1.0,7.842086308031243,1.863038e-06
83.002,1.0,7.84166418437613,1.909764e-06
83.002,1.0,7.841254356568825,2.164437e-06
83.002,1.0,7.840856820993971,1.789958e-06
83.002,1.0,7.840422322218565,2.277739e-06
83.002,1.0,7.840000970853592,2.441579e-06
83.002,1.0,7.839587987283104,1.958237e-06
83.002,1.0,7.839192518313091,1.683875e-06
83.002,1.0,7.83875709018521,2.120345e-06
83.002,1.0,7.838355541577611,1.696593e-06
83.002,1.0,7.837960851805867,1.776658e-06
83.002,1.0,7.837522012113727,2.088229e-06
83.002,1.0,7.837105038135907,2.300047e-06
83.002,1.0,7.836692676001463,2.185421e-06
