Y_dimension(mm),Button,True_depth(m),meas
77.386,0.0,10.2551546875,3.076413e-05
77.386,0.0,10.25506978302755,4.252797e-06
77.386,0.0,10.254967181437635,5.162408e-06
77.386,0.0,10.254828740465767,5.73392e-06
77.386,0.0,10.254632369847252,6.16812e-06
77.386,0.0,10.254417834702698,6.499948e-06
77.386,0.0,10.25415175634109,6.689617e-06
77.386,0.0,10.253860254621054,6.284448e-06
77.386,0.0,10.253511821856815,6.482383e-06
77.386,0.0,10.25310405643441,5.952446e-06
77.386,0.0,10.252702840981271,6.591465e-06
77.386,0.0,10.252268274322383,6.682283e-06
77.386,0.0,10.251841245066553,7.687049e-06
77.386,0.0,10.251438545656134,6.851071e-06
77.386,0.0,10.251008222813043,7.574316e-06
77.386,0.0,10.250584276319842,7.752518e-06
77.386,0.0,10.250174899792581,7.050374e-06
77.386,0.0,10.249744515675268,8.15223e-06
77.386,0.0,10.249347831616005,7.128765e-06
77.386,0.0,10.24891639414026,8.230185e-06
77.386,0.0,10.248504173043964,7.44671e-06
77.386,0.0,10.24809216619432,7.411989e-06
77.386,0.0,10.247689387220424,7.748909e-06
77.386,0.0,10.2472593862165,7.13949e-06
77.386,0.0,10.246860165742774,8.07835e-06
77.386,0.0,10.246426507914519,6.995513e-06
77.386,0.0,10.246020829330346,7.623064e-06
77.386,0.0,10.245605206446596,7.140625e-06
77.386,0.0,10.24515710826207,7.373936e-06
77.386,0.0,10.24477792581537,7.219249e-06
77.386,0.0,10.244346427696131,6.983872e-06
77.386,0.0,10.243946037827264,7.888797e-06
77.386,0.0,10.243516642599007,7.097638e-06
77.386,0.0,10.243087910711921,8.355331e-06
77.386,0.0,10.242650804646438,7.366893e-06
77.386,0.0,10.242253800510058,8.039846e-06
77.386,0.0,10.241810469029765,7.333045e-06
77.386,0.0,10.241407508020835,7.759532e-06
77.386,0.0,10.240987602754714,8.001458e-06
77.386,0.0,10.240548226215337,7.505587e-06
77.386,0.0,10.24014236952757,7.837632e-06
77.386,0.0,10.239688762656913,7.371636e-06
77.386,0.0,10.239296410315495,8.375267e-06
77.386,0.0,10.238883961608824,7.378141e-06
77.386,0.0,10.23847681194841,8.202653e-06
77.386,0.0,10.238052540585457,7.390277e-06
77.386,0.0,10.237628804429832,8.134855e-06
77.386,0.0,10.237213695788846,7.814131e-06
77.386,0.0,10.236821592779775,7.723953e-06
77.386,0.0,10.236406169208124,7.879615e-06
77.386,0.0,10.235995517230634,7.526862e-06
77.386,0.0,10.235574907190832,8.193165e-06
77.386,0.0,10.235147409263913,7.098104e-06
77.386,0.0,10.234750087263562,8.196628e-06
77.386,0.0,10.234318699122717,7.033901e-06
77.386,0.0,10.233923920698455,8.299961e-06
77.386,0.0,10.233471973702956,6.982358e-06
77.386,0.0,10.233061467794798,7.864233e-06
77.386,0.0,10.232634030015081,7.783776e-06
77.386,0.0,10.232200910868094,8.094212e-06
77.386,0.0,10.231787557609017,7.786817e-06
77.386,0.0,10.231356969131683,7.981391e-06
77.386,0.0,10.2309682931551,8.035699e-06
77.386,0.0,10.230526753915377,8.307165e-06
77.386,0.0,10.2301126367712,8.165924e-06
77.386,0.0,10.229677359354236,8.032555e-06
77.386,0.0,10.229284938742893,8.625226e-06
77.386,0.0,10.228850075751001,7.975119e-06
77.386,0.0,10.228450114345852,8.560935e-06
77.386,0.0,10.228022662481987,7.676877e-06
77.386,0.0,10.22760296507982,8.936928e-06
77.386,0.0,10.227198573570195,8.152565e-06
77.386,0.0,10.226785469220792,8.517163e-06
77.386,0.0,10.226371364022347,7.867056e-06
77.386,0.0,10.225965449790985,8.512259e-06
77.386,0.0,10.225543181990684,8.008967e-06
77.386,0.0,10.225115996103582,8.237912e-06
77.386,0.0,10.224712278057787,7.846858e-06
77.386,0.0,10.224280227719362,8.256742e-06
77.386,0.0,10.22388656874827,8.201925e-06
77.386,0.0,10.22345067406334,8.433402e-06
77.386,0.0,10.223039225638313,8.120798e-06
77.386,0.0,10.222594848095433,7.792187e-06
77.386,0.0,10.22218919608047,8.440431e-06
77.386,0.0,10.221755374013888,8.160059e-06
77.386,0.0,10.2213456186019,7.889525e-06
77.386,0.0,10.220925308308026,7.315844e-06
77.386,0.0,10.220496683100988,8.232804e-06
77.386,0.0,10.220077884565761,6.836126e-06
77.386,0.0,10.21966779854268,6.719507e-06
77.386,0.0,10.21923780053234,5.824419e-06
77.386,0.0,10.218842288750716,6.821836e-06
77.386,0.0,10.218409037597748,7.51995e-06
77.386,0.0,10.218001642115365,8.038114e-06
77.386,0.0,10.217580617760733,7.494935e-06
77.386,0.0,10.217150243673341,8.505507e-06
77.386,0.0,10.216755721308724,8.251969e-06
77.386,0.0,10.216359736694804,8.200499e-06
77.386,0.0,10.21592435953213,7.854949e-06
77.386,0.0,10.215514258564994,8.146424e-06
77.386,0.0,10.215079079518736,8.672432e-06
77.386,0.0,10.214671689799419,8.036135e-06
77.386,0.0,10.214274549367543,8.281597e-06
77.386,0.0,10.213841805645709,8.143979e-06
77.386,0.0,10.213438069721198,9.054915e-06
77.386,0.0,10.212994711686187,8.398623e-06
77.386,0.0,10.212576630427385,8.724382e-06
77.386,0.0,10.212137292801772,8.408155e-06
77.386,0.0,10.2117164392628,9.357158e-06
77.386,0.0,10.21129475280566,8.550342e-06
77.386,0.0,10.21088775706051,8.906092e-06
77.386,0.0,10.210479812281871,8.615738e-06
77.386,0.0,10.210059191008826,9.37155e-06
77.386,0.0,10.209629992117293,8.543298e-06
77.386,0.0,10.209228741628948,9.415686e-06
77.386,0.0,10.208793842104877,8.493967e-06
77.386,0.0,10.208379299387992,9.745301e-06
77.386,0.0,10.207980258306929,8.596602e-06
77.386,0.0,10.207554697857503,9.546289e-06
77.386,0.0,10.20712570485335,8.642382e-06
77.386,0.0,10.206727813518855,9.508847e-06
77.386,0.0,10.20630348696866,8.622796e-06
77.386,0.0,10.20592833424165,9.117168e-06
77.386,0.0,10.205493557320484,7.69108e-06
77.386,0.0,10.205059805781838,8.055969e-06
77.386,0.0,10.20465809155568,8.068921e-06
77.386,0.0,10.204231062093447,9.163821e-06
77.386,0.0,10.203812693366297,8.969873e-06
77.386,0.0,10.203388976419541,9.21193e-06
77.386,0.0,10.202981623607899,8.655159e-06
77.386,0.0,10.202557855400874,9.522555e-06
77.386,0.0,10.202114456324086,8.92012e-06
77.386,0.0,10.201687036445811,8.786184e-06
77.386,0.0,10.201272398087374,9.105526e-06
77.386,0.0,10.200843557551982,9.377749e-06
77.386,0.0,10.20045397494756,9.057461e-06
77.386,0.0,10.200014028516225,8.748932e-06
77.386,0.0,10.199587420558297,9.055046e-06
77.386,0.0,10.199177006660316,8.403134e-06
77.386,0.0,10.198750668544086,8.521485e-06
77.386,0.0,10.198346286085641,8.37323e-06
77.386,0.0,10.197944297749988,9.129828e-06
77.386,0.0,10.197543686922419,8.753006e-06
77.386,0.0,10.197098680784492,8.953561e-06
77.386,0.0,10.196709715926108,8.46597e-06
77.386,0.0,10.196289655021873,9.055802e-06
77.386,0.0,10.195878485037204,8.953008e-06
77.386,0.0,10.195471720442217,8.867253e-06
77.386,0.0,10.195033491528758,8.694726e-06
77.386,0.0,10.194606744272026,9.468044e-06
77.386,0.0,10.194203815665254,9.267547e-06
77.386,0.0,10.193789244300671,9.167547e-06
77.386,0.0,10.193364127970169,8.920659e-06
77.386,0.0,10.192933229268728,8.805713e-06
77.386,0.0,10.192531653057983,8.294024e-06
77.386,0.0,10.19208681738378,8.322255e-06
77.386,0.0,10.1916478649026,8.394927e-06
77.386,0.0,10.191259081655891,8.71651e-06
77.386,0.0,10.19083923521788,8.61696e-06
77.386,0.0,10.190414979374035,8.697156e-06
77.386,0.0,10.189983335109677,7.712442e-06
77.386,0.0,10.189587391453207,7.63651e-06
77.386,0.0,10.18915063747091,7.676295e-06
77.386,0.0,10.188740391251539,8.033152e-06
77.386,0.0,10.188330549340044,8.82319e-06
77.386,0.0,10.187934830430299,9.026509e-06
77.386,0.0,10.187498966186343,9.055933e-06
77.386,0.0,10.18706284918182,8.902964e-06
77.386,0.0,10.18666269508312,9.229392e-06
77.386,0.0,10.18623368751074,9.002746e-06
77.386,0.0,10.185852267593313,9.253577e-06
77.386,0.0,10.185414044117216,8.878967e-06
77.386,0.0,10.184981350005538,9.195996e-06
77.386,0.0,10.18459960808222,9.157011e-06
77.386,0.0,10.18416279541462,9.37724e-06
77.386,0.0,10.183741249551783,9.232521e-06
77.386,0.0,10.183327733534695,9.204174e-06
77.386,0.0,10.182928731933528,9.605996e-06
77.386,0.0,10.18248521116151,9.270865e-06
77.386,0.0,10.182049661626026,9.241572e-06
77.386,0.0,10.181641817222076,8.977819e-06
77.386,0.0,10.18121513471497,9.356008e-06
77.386,0.0,10.180786390884824,8.969029e-06
77.386,0.0,10.180391090103575,9.29099e-06
77.386,0.0,10.179956411371798,8.86443e-06
77.386,0.0,10.179526197037468,9.353433e-06
77.386,0.0,10.179098023118225,9.64012e-06
77.386,0.0,10.17869238677685,9.480937e-06
77.386,0.0,10.17828909451889,9.333977e-06
77.386,0.0,10.17786484094709,9.222393e-06
