Y_dimension(mm),Button,True_depth(m),meas
32.222,0.0,12.021149999999999,2.970299e-05
32.222,0.0,12.021149999999999,2.693065e-06
32.222,0.0,12.021149999999999,3.641573e-06
32.222,0.0,12.021019606449954,4.222893e-06
32.222,0.0,12.020838275936889,4.658999e-06
32.222,0.0,12.02062277638599,4.996924e-06
32.222,0.0,12.020344480127784,5.22245e-06
32.222,0.0,12.020044458817669,4.88486e-06
32.222,0.0,12.01971401635683,4.389425e-06
32.222,0.0,12.019313789817422,4.4435e-06
32.222,0.0,12.01887496368117,4.470392e-06
32.222,0.0,12.018472877257018,4.79407e-06
32.222,0.0,12.018042152089938,4.399815e-06
32.222,0.0,12.01764369571119,4.25773e-06
32.222,0.0,12.017232687861823,4.257206e-06
32.222,0.0,12.016787523477152,4.441652e-06
32.222,0.0,12.016380448052425,4.573027e-06
32.222,0.0,12.015950790547663,4.549991e-06
32.222,0.0,12.015552825928488,4.670728e-06
32.222,0.0,12.015143870873093,4.615446e-06
32.222,0.0,12.014719410964608,4.335612e-06
32.222,0.0,12.014304023992581,4.549831e-06
32.222,0.0,12.013896492072625,4.253248e-06
32.222,0.0,12.013464120207313,4.609872e-06
32.222,0.0,12.013068327173904,4.511603e-06
32.222,0.0,12.01266588710014,4.275862e-06
32.222,0.0,12.012231493088004,4.462025e-06
32.222,0.0,12.011811005030992,4.382644e-06
32.222,0.0,12.011397414605558,4.296104e-06
32.222,0.0,12.010967836157832,4.346875e-06
32.222,0.0,12.010554866004655,4.219153e-06
32.222,0.0,12.010125353948972,4.342975e-06
32.222,0.0,12.009723631285413,4.231755e-06
32.222,0.0,12.00927570516749,4.255358e-06
32.222,0.0,12.008864006904455,4.451722e-06
32.222,0.0,12.00842557143079,4.229078e-06
32.222,0.0,12.008028863388347,4.274538e-06
32.222,0.0,12.00759394593298,4.250847e-06
32.222,0.0,12.007189424202421,4.275033e-06
32.222,0.0,12.006753050262526,4.568385e-06
32.222,0.0,12.006336104107765,4.354908e-06
32.222,0.0,12.005908823253298,4.285306e-06
32.222,0.0,12.005515124853494,4.363726e-06
32.222,0.0,12.005102689388668,4.194313e-06
32.222,0.0,12.004699728024743,4.300513e-06
32.222,0.0,12.004270027765616,4.167057e-06
32.222,0.0,12.0038405370356,4.385147e-06
32.222,0.0,12.003434838478586,4.123896e-06
32.222,0.0,12.003041532697235,3.782377e-06
32.222,0.0,12.002606614311915,4.238827e-06
32.222,0.0,12.002198633385945,4.043774e-06
32.222,0.0,12.001775289991798,4.002461e-06
32.222,0.0,12.001347665626364,4.067129e-06
32.222,0.0,12.000944900324612,3.72775e-06
32.222,0.0,12.000510997810187,3.913388e-06
32.222,0.0,12.00010674102941,3.60627e-06
32.222,0.0,11.999676762504112,3.694237e-06
32.222,0.0,11.99924607080842,4.006404e-06
32.222,0.0,11.998825059586295,3.658803e-06
32.222,0.0,11.998385140853998,3.998575e-06
32.222,0.0,11.997988050624569,3.98705e-06
32.222,0.0,11.997558791765671,3.771172e-06
32.222,0.0,11.997175031166762,4.244284e-06
32.222,0.0,11.996734457179564,3.845853e-06
32.222,0.0,11.996311205062367,3.918074e-06
32.222,0.0,11.995863816262164,4.070229e-06
32.222,0.0,11.995478573030192,3.733236e-06
