Y_dimension(mm),Button,True_depth(m),meas,button_raw
31.298,0.0,22.087809375000003,2.480681e-05,0.0
31.298,0.0,22.08777094390928,-2.409404e-06,0.0
31.298,0.0,22.08765122688917,-1.524968e-06,0.0
31.298,0.0,22.087517449547526,-9.404903e-07,0.0
31.298,0.0,22.0873369399167,-5.007896e-07,0.0
31.298,0.0,22.087105263860604,-1.6595e-07,0.0
31.298,0.0,22.086832924230052,7.179915e-08,0.0
31.298,0.0,22.086552357309,1.417066e-07,0.0
31.298,0.0,22.08619812886188,4.133472e-07,0.0
31.298,0.0,22.0858418457858,6.675546e-07,0.0
31.298,0.0,22.085412753652253,8.545176e-07,0.0
31.298,0.0,22.084977643913955,9.284413e-07,0.0
31.298,0.0,22.08458590625545,1.058434e-06,0.0
31.298,0.0,22.084168241897935,1.160777e-06,0.0
31.298,0.0,22.083753536926537,1.044376e-06,0.0
31.298,0.0,22.08335660883928,1.076696e-06,0.0
31.298,0.0,22.082925044356404,1.047461e-06,0.0
31.298,0.0,22.082487816162303,1.118882e-06,0.0
31.298,0.0,22.08205919805958,1.196662e-06,0.0
31.298,0.0,22.08166407319706,1.242661e-06,0.0
31.298,0.0,22.081257911420984,1.312961e-06,0.0
31.298,0.0,22.08084310966369,1.293098e-06,0.0
31.298,0.0,22.08040573944276,1.274952e-06,0.0
31.298,0.0,22.079969218996183,1.124034e-06,0.0
31.298,0.0,22.079531606971543,1.14119e-06,0.0
31.298,0.0,22.079103975605506,1.360779e-06,0.0
31.298,0.0,22.07872847966139,1.352106e-06,0.0
31.298,0.0,22.078292882053617,1.292894e-06,0.0
31.298,0.0,22.07784941545964,1.159162e-06,0.0
31.298,0.0,22.077440192537896,1.071516e-06,0.0
31.298,0.0,22.077026999476185,1.3276e-06,0.0
31.298,0.0,22.07659983604075,1.340421e-06,0.0
31.298,0.0,22.07617236565448,1.286928e-06,0.0
31.298,0.0,22.075782422588635,1.272667e-06,0.0
31.298,0.0,22.07535454196301,1.327702e-06,0.0
31.298,0.0,22.074941657578837,1.304405e-06,0.0
31.298,0.0,22.0745151474857,1.521927e-06,0.0
31.298,0.0,22.07412039733661,1.426088e-06,0.0
31.298,0.0,22.07369376977763,1.541062e-06,0.0
31.298,0.0,22.073302377515297,1.511682e-06,0.0
