Y_dimension(mm),Button,True_depth(m),meas,button_raw
33.76,0.0,4.3968609375,2.323369e-05,0.0
33.76,0.0,4.3968609375,-3.627239e-06,0.0
33.76,0.0,4.3968609375,-2.638975e-06,0.0
33.76,0.0,4.3967352781405,-2.025452e-06,0.0
33.76,0.0,4.3965461377329484,-1.56337e-06,0.0
33.76,0.0,4.396331146507881,-1.207241e-06,0.0
33.76,0.0,4.396057788448206,-9.325304e-07,0.0
33.76,0.0,4.395751027387408,-7.20087e-07,0.0
33.76,0.0,4.395420567250834,-5.532784e-07,0.0
33.76,0.0,4.395018915511232,-4.269241e-07,0.0
33.76,0.0,4.39456227730414,-2.914167e-07,0.0
33.76,0.0,4.394178878930516,-2.288289e-07,0.0
33.76,0.0,4.393737125801843,-1.80662e-07,0.0
33.76,0.0,4.393351194827213,-1.348963e-07,0.0
33.76,0.0,4.392910234641663,-9.745418e-08,0.0
33.76,0.0,4.392523056118569,-5.077163e-08,0.0
33.76,0.0,4.392091749099592,7.006747e-08,0.0
33.76,0.0,4.391691703987094,1.319277e-07,0.0
33.76,0.0,4.391284547034901,3.761379e-07,0.0
33.76,0.0,4.390861401835417,5.881157e-07,0.0
33.76,0.0,4.390455322445222,8.679199e-07,0.0
33.76,0.0,4.390037991784644,1.041626e-06,0.0
33.76,0.0,4.389610504311886,1.16149e-06,0.0
33.76,0.0,4.3891910011214215,1.52571e-06,0.0
33.76,0.0,4.388782926509388,1.691296e-06,0.0
33.76,0.0,4.388387615665189,1.531705e-06,0.0
33.76,0.0,4.387945819417265,1.667169e-06,0.0
33.76,0.0,4.387519992533575,1.435066e-06,0.0
33.76,0.0,4.387097655478108,1.62248e-06,0.0
33.76,0.0,4.386671331959579,1.417837e-06,0.0
33.76,0.0,4.386264767454607,1.526467e-06,0.0
33.76,0.0,4.385830753648041,1.322886e-06,0.0
33.76,0.0,4.385426859107367,1.517183e-06,0.0
33.76,0.0,4.384984977678776,1.449516e-06,0.0
33.76,0.0,4.384570744264257,1.630309e-06,0.0
33.76,0.0,4.384138391010012,1.512075e-06,0.0
33.76,0.0,4.383741881249714,1.308945e-06,0.0
33.76,0.0,4.383343433312806,1.806999e-06,0.0
33.76,0.0,4.382905933653948,1.742606e-06,0.0
33.76,0.0,4.382471539935732,1.937937e-06,0.0
