Y_dimension(mm),Button,True_depth(m),meas,button_raw
44.34,1.0,1.84543125,2.326041e-05,0.0
44.34,1.0,1.84543125,-3.625653e-06,0.0
44.34,1.0,1.84543125,-2.637607e-06,0.0
44.34,1.0,1.8452966893811635,-2.023444e-06,0.0
44.34,1.0,1.845118464127265,-1.561013e-06,0.0
44.34,1.0,1.844897050695403,-1.207052e-06,0.0
44.34,1.0,1.8446526016222364,-9.32836e-07,0.0
44.34,1.0,1.844327427230143,-7.213675e-07,0.0
44.34,1.0,1.843987887398377,-5.556358e-07,0.0
44.34,1.0,1.843614681434881,-4.311441e-07,0.0
44.34,1.0,1.8431925440320327,-3.305904e-07,0.0
44.34,1.0,1.8427750489730732,-2.560118e-07,0.0
44.34,1.0,1.8423568654046407,-1.964509e-07,0.0
44.34,1.0,1.8419415532631251,-1.505541e-07,0.0
44.34,1.0,1.8415234645745076,-1.160661e-07,0.0
44.34,1.0,1.8411336102964264,-8.694769e-08,0.0
44.34,1.0,1.8407168409567565,-6.674964e-08,0.0
44.34,1.0,1.84028059683055,-4.93892e-08,0.0
44.34,1.0,1.8398667648531355,-3.744208e-08,0.0
44.34,1.0,1.839439184829205,-2.725574e-08,0.0
44.34,1.0,1.839034970690316,-1.849548e-08,0.0
44.34,1.0,1.8386107845517687,-1.468288e-08,0.0
44.34,1.0,1.838217297448646,-7.930794e-09,0.0
44.34,1.0,1.837773279776521,-6.373739e-09,0.0
44.34,1.0,1.8373457094309464,-2.386514e-09,0.0
44.34,1.0,1.8369160915870324,-1.513399e-09,0.0
44.34,1.0,1.836502097406111,-5.966285e-10,0.0
44.34,1.0,1.836092222226069,2.05182e-09,0.0
44.34,1.0,1.835680949343988,1.571607e-09,0.0
44.34,1.0,1.8352489787110933,3.317837e-09,0.0
44.34,1.0,1.834835600327428,3.594323e-09,0.0
44.34,1.0,1.834383784695696,3.070454e-09,0.0
44.34,1.0,1.8339942342075868,4.743924e-09,0.0
44.34,1.0,1.8335543718268188,3.550667e-09,0.0
44.34,1.0,1.8331535219947932,5.049515e-09,0.0
44.34,1.0,1.83273129573184,3.768946e-09,0.0
44.34,1.0,1.8323106058889,5.180482e-09,0.0
44.34,1.0,1.8318966503803744,4.758476e-09,0.0
44.34,1.0,1.8314793808793772,3.972673e-09,0.0
44.34,1.0,1.8310815935297888,5.442416e-09,0.0
44.34,1.0,1.8306703548268444,3.681635e-09,0.0
44.34,1.0,1.8302497284220485,4.40923e-09,0.0
44.34,1.0,1.8298410079600291,4.205504e-09,0.0
44.34,1.0,1.8294125123706055,3.521563e-09,0.0
44.34,1.0,1.8289951501430055,5.617039e-09,0.0
44.34,1.0,1.8285897593553884,3.4197e-09,0.0
44.34,1.0,1.828181918291352,5.049515e-09,0.0
44.34,1.0,1.8277657977184607,3.550667e-09,0.0
44.34,1.0,1.827324954156964,4.845788e-09,0.0
44.34,1.0,1.8268949915570556,3.696186e-09,0.0
44.34,1.0,1.8264716699074173,4.394678e-09,0.0
44.34,1.0,1.8260666353463415,5.427864e-09,0.0
44.34,1.0,1.825657769692208,3.099558e-09,0.0
44.34,1.0,1.825226722170998,4.554749e-09,0.0
44.34,1.0,1.8247894980686323,3.536115e-09,0.0
44.34,1.0,1.8243817742814747,4.831236e-09,0.0
44.34,1.0,1.823967122908416,4.627509e-09,0.0
44.34,1.0,1.8235322646313503,3.536115e-09,0.0
44.34,1.0,1.8231310825929292,4.540198e-09,0.0
44.34,1.0,1.82270530841154,3.929017e-09,0.0
44.34,1.0,1.822283932164043,3.929017e-09,0.0
44.34,1.0,1.8218705340721832,3.812602e-09,0.0
44.34,1.0,1.8214428742738829,3.477908e-09,0.0
44.34,1.0,1.8210395673504904,4.540198e-09,0.0
44.34,1.0,1.8206380715125208,2.677552e-09,0.0
44.34,1.0,1.8202159112636336,4.903995e-09,0.0
44.34,1.0,1.819799581766704,3.04135e-09,0.0
44.34,1.0,1.8193847912716723,4.48199e-09,0.0
44.34,1.0,1.818963195584975,3.507012e-09,0.0
44.34,1.0,1.818562991695157,3.012246e-09,0.0
44.34,1.0,1.8181543445301025,4.118192e-09,0.0
44.34,1.0,1.8177285949277917,3.04135e-09,0.0
44.34,1.0,1.8172979358300796,3.754394e-09,0.0
44.34,1.0,1.8168665862696745,3.346941e-09,0.0
44.34,1.0,1.8164368660798835,3.696186e-09,0.0
44.34,1.0,1.816037757189554,3.929017e-09,0.0
44.34,1.0,1.8155934048398832,3.099558e-09,0.0
44.34,1.0,1.8151847974162991,4.147296e-09,0.0
44.34,1.0,1.814757000102824,3.739842e-09,0.0
44.34,1.0,1.8143373740136075,4.569301e-09,0.0
44.34,1.0,1.8139203481723585,5.413312e-09,0.0
44.34,1.0,1.8135028735769292,4.845788e-09,0.0
44.34,1.0,1.8130836437151028,6.592018e-09,0.0
44.34,1.0,1.8126629871829412,5.84987e-09,0.0
44.34,1.0,1.812256760056412,6.184564e-09,0.0
