ID,core,section,cut,sample_number,sampleID,top_depth,bottom_depth,ave_depth,top_depth_adj,bottom_depth_adj,ave_depth_adj,x_m,y_m,dD,d18O,dxs
alhic1901-230_4-l-1,alhic1901,230_4,l,1,alhic1901-230_4-l-1,0.04,0.055,0.0475,,,,,,-279.4,-35.34,3.35
alhic1901-230_4-l-2,alhic1901,230_4,l,2,alhic1901-230_4-l-2,0.055,0.067,0.061,,,,,,-278.6,-35.3,3.81
alhic1901-230_4-l-3,alhic1901,230_4,l,3,alhic1901-230_4-l-3,0.067,0.079,0.073,,,,,,-278.79,-35.38,4.26
alhic1901-230_4-l-4,alhic1901,230_4,l,4,alhic1901-230_4-l-4,0.079,0.092,0.0855,,,,,,-279,-35.36,3.84
alhic1901-230_4-l-5,alhic1901,230_4,l,5,alhic1901-230_4-l-5,0.092,0.104,0.098,,,,,,-281.37,-35.54,2.98
alhic1901-230_4-l-6,alhic1901,230_4,l,6,alhic1901-230_4-l-6,0.104,0.116,0.11,,,,,,-286.61,-36.15,2.62
alhic1901-230_4-l-7,alhic1901,230_4,l,7,alhic1901-230_4-l-7,0.116,0.128,0.122,,,,,,-287.91,-36.21,1.81
alhic1901-230_4-l-8,alhic1901,230_4,l,8,alhic1901-230_4-l-8,0.128,0.14,0.134,,,,,,-287.46,-36.22,2.33
alhic1901-230_4-l-9,alhic1901,230_4,l,9,alhic1901-230_4-l-9,0.14,0.152,0.146,,,,,,-286.59,-36.17,2.78
alhic1901-230_4-l-10,alhic1901,230_4,l,10,alhic1901-230_4-l-10,0.152,0.165,0.1585,,,,,,-289.89,-36.48,1.98
alhic1901-230_4-l-11,alhic1901,230_4,l,11,alhic1901-230_4-l-11,0.165,0.177,0.171,,,,,,-293.14,-36.72,0.61
alhic1901-230_4-l-12,alhic1901,230_4,l,12,alhic1901-230_4-l-12,0.177,0.189,0.183,,,,,,-294.25,-36.85,0.53
alhic1901-230_4-l-13,alhic1901,230_4,l,13,alhic1901-230_4-l-13,0.189,0.201,0.195,,,,,,-294.15,-36.94,1.39
alhic1901-230_4-l-14,alhic1901,230_4,l,14,alhic1901-230_4-l-14,0.201,0.213,0.207,,,,,,-293.25,-36.78,1.01
alhic1901-230_4-l-15,alhic1901,230_4,l,15,alhic1901-230_4-l-15,0.213,0.225,0.219,,,,,,-292.76,-36.77,1.37
alhic1901-230_4-l-16,alhic1901,230_4,l,16,alhic1901-230_4-l-16,0.225,0.238,0.2315,,,,,,-291.95,-36.66,1.32
alhic1901-230_4-l-17,alhic1901,230_4,l,17,alhic1901-230_4-l-17,0.238,0.25,0.244,,,,,,-291.46,-36.6,1.32
alhic1901-230_4-l-18,alhic1901,230_4,l,18,alhic1901-230_4-l-18,0.25,0.269,0.2595,,,,,,-291.58,-36.65,1.63
alhic1901-230_4-r-1,alhic1901,230_4,r,1,alhic1901-230_4-r-1,0.017,0.037,0.027,,,,,,-280.38,-35.45,3.24
alhic1901-230_4-r-2,alhic1901,230_4,r,2,alhic1901-230_4-r-2,0.037,0.049,0.043,,,,,,-278.06,-35.2,3.56
