ID,core,section,cut,sample_number,sampleID,top_depth,bottom_depth,ave_depth,top_depth_adj,bottom_depth_adj,ave_depth_adj,x_m,y_m,dD,d18O,dxs,dln
alhic1901-230_4-l-1,alhic1901,230_4,l,1.0,alhic1901-230_4-l-1,156.81,156.825,156.8175,156.75688377523457,156.77188377523456,156.76438377523456,0.108,0.016,-279.4,-35.34,3.35,13.969980788781754
alhic1901-230_4-l-2,alhic1901,230_4,l,2.0,alhic1901-230_4-l-2,156.825,156.837,156.831,156.77188377523456,156.78388377523456,156.77788377523456,0.108,0.016,-278.6,-35.3,3.81,14.64335847300563
alhic1901-230_4-l-3,alhic1901,230_4,l,3.0,alhic1901-230_4-l-3,156.837,156.849,156.843,156.78388377523456,156.79588377523456,156.78988377523456,0.108,0.016,-278.79,-35.38,4.26,15.25244805215925
alhic1901-230_4-l-4,alhic1901,230_4,l,4.0,alhic1901-230_4-l-4,156.849,156.862,156.8555,156.79588377523456,156.80888377523456,156.80238377523457,0.108,0.016,-279.0,-35.36,3.84,14.743059529690573
alhic1901-230_4-l-5,alhic1901,230_4,l,5.0,alhic1901-230_4-l-5,156.862,156.874,156.868,156.80888377523456,156.82088377523456,156.81488377523456,0.108,0.016,-281.37,-35.54,2.98,13.415108163702506
alhic1901-230_4-l-6,alhic1901,230_4,l,6.0,alhic1901-230_4-l-6,156.874,156.886,156.88,156.82088377523456,156.83288377523456,156.82688377523456,0.108,0.016,-286.61,-36.15,2.62,12.771932698137423
alhic1901-230_4-l-7,alhic1901,230_4,l,7.0,alhic1901-230_4-l-7,156.886,156.898,156.892,156.83288377523456,156.84488377523456,156.83888377523456,0.108,0.016,-287.91,-36.21,1.81,11.606022436643325
alhic1901-230_4-l-8,alhic1901,230_4,l,8.0,alhic1901-230_4-l-8,156.898,156.91,156.904,156.84488377523456,156.85688377523456,156.85088377523456,0.108,0.016,-287.46,-36.22,2.33,12.347463773646927
alhic1901-230_4-l-9,alhic1901,230_4,l,9.0,alhic1901-230_4-l-9,156.91,156.922,156.916,156.85688377523456,156.86888377523456,156.86288377523456,0.108,0.016,-286.59,-36.17,2.78,13.019284121246255
alhic1901-230_4-l-10,alhic1901,230_4,l,10.0,alhic1901-230_4-l-10,156.922,156.935,156.92849999999999,156.86888377523456,156.88188377523457,156.87538377523455,0.108,0.016,-289.89,-36.48,1.98,11.786011288932418
alhic1901-230_4-l-11,alhic1901,230_4,l,11.0,alhic1901-230_4-l-11,156.935,156.947,156.941,156.88188377523457,156.89388377523457,156.88788377523457,0.108,0.016,-293.14,-36.72,0.61,9.83823594118116
