Y_dimension(mm),Button,True_depth(m),meas
48.2,0.0,24.1449234375,1.873251e-05
48.2,0.0,24.1449234375,-3.554815e-06
48.2,0.0,24.1449234375,-2.600325e-06
48.2,1.0,24.144767452928267,-1.997076e-06
48.2,1.0,24.14458178504008,-1.541877e-06
48.2,1.0,24.14436008178213,-1.191715e-06
48.2,1.0,24.14407910863748,-9.199721e-07
48.2,1.0,24.14376518065675,-7.088966e-07
48.2,1.0,24.14344914406244,-5.472248e-07
48.2,1.0,24.143046721616148,-4.208996e-07
48.2,1.0,24.142642108144337,-3.239984e-07
48.2,1.0,24.142215953557727,-2.484157e-07
48.2,1.0,24.141815790259376,-1.893786e-07
48.2,1.0,24.141402468175627,-1.454609e-07
48.2,1.0,24.140968669498367,-1.095032e-07
48.2,1.0,24.14055691405471,-8.310599e-08
48.2,1.0,24.140132525528948,-6.204937e-08
48.2,1.0,24.139703605041017,-4.514004e-08
48.2,1.0,24.13932890364674,-3.390596e-08
48.2,1.0,24.13892594010269,-2.371962e-08
48.2,1.0,24.138494804448822,-1.677836e-08
48.2,1.0,24.13807059428446,-1.066655e-08
48.2,1.0,24.13764001846374,-6.199116e-09
48.2,1.0,24.137228144753607,-3.72529e-09
48.2,1.0,24.13680102841213,2.182787e-10
48.2,1.0,24.136389771461324,1.222361e-09
48.2,1.0,24.135984740024192,3.507012e-09
48.2,1.0,24.13556624109632,3.696186e-09
48.2,1.0,24.13512502682566,4.903995e-09
48.2,1.0,24.13472387063749,6.126356e-09
48.2,1.0,24.13430741536523,4.991307e-09
48.2,1.0,24.13389313394981,6.824848e-09
48.2,1.0,24.133440139191407,5.951733e-09
48.2,1.0,24.133044916218655,6.810296e-09
48.2,1.0,24.132615054882383,6.693881e-09
48.2,1.0,24.13219065764144,6.300979e-09
48.2,1.0,24.13177515968712,7.450581e-09
48.2,1.0,24.131368353049595,5.835318e-09
48.2,1.0,24.130948514387278,6.853952e-09
48.2,1.0,24.13053058946998,6.402843e-09
48.2,1.0,24.130091661310242,6.548362e-09
48.2,1.0,24.12968380265941,6.577466e-09
48.2,1.0,24.129267021636164,5.748007e-09
48.2,1.0,24.128865349726613,6.810296e-09
48.2,1.0,24.12847932369827,5.937181e-09
48.2,1.0,24.128040682874534,6.15546e-09
48.2,1.0,24.127625867612007,6.082701e-09
48.2,1.0,24.127204947926103,5.456968e-09
48.2,1.0,24.12679367705846,6.752089e-09
48.2,1.0,24.1263800079027,5.078618e-09
48.2,1.0,24.125954390381004,6.053597e-09
48.2,1.0,24.125529574059517,5.820766e-09
48.2,1.0,24.125099495032654,5.384209e-09
48.2,1.0,24.124687906787564,6.126356e-09
48.2,1.0,24.12425015946256,4.554749e-09
48.2,1.0,24.123857597840995,5.937181e-09
48.2,1.0,24.12343946153003,5.355105e-09
48.2,1.0,24.123004900165213,5.195034e-09
48.2,1.0,24.12258290557777,5.326001e-09
48.2,1.0,24.122161573241947,5.107722e-09
48.2,1.0,24.12173281790482,6.111804e-09
48.2,1.0,24.12131818754787,4.40923e-09
48.2,1.0,24.120894975462374,5.689799e-09
48.2,1.0,24.12050095518252,4.554749e-09
48.2,1.0,24.12007236482431,4.889444e-09
48.2,1.0,24.119641512539012,5.456968e-09
48.2,1.0,24.119249154917327,4.380126e-09
48.2,1.0,24.118831809032656,5.646143e-09
48.2,1.0,24.118418423703247,4.263711e-09
48.2,1.0,24.118031673261036,5.020411e-09
48.2,1.0,24.117597715068452,4.685717e-09
48.2,1.0,24.117165358132297,4.1764e-09
48.2,1.0,24.11675687046655,5.456968e-09
48.2,1.0,24.116339419249602,3.899913e-09
48.2,1.0,24.115935929285616,4.40923e-09
48.2,1.0,24.115506691004025,4.48199e-09
48.2,1.0,24.115050499329143,4.380126e-09
48.2,1.0,24.11463721696952,5.078618e-09
48.2,1.0,24.11421524186048,4.438334e-09
48.2,1.0,24.11379438432614,4.816684e-09
48.2,1.0,24.113388309187442,4.118192e-09
48.2,1.0,24.112966980349455,4.48199e-09
48.2,1.0,24.112543552884322,4.423782e-09
48.2,1.0,24.112118144953488,4.263711e-09
48.2,1.0,24.111698158266123,4.743924e-09
48.2,1.0,24.11128291523702,3.958121e-09
48.2,1.0,24.110872805711786,4.729372e-09
48.2,1.0,24.11045575894733,3.987225e-09
48.2,1.0,24.110042450953483,4.321919e-09
48.2,1.0,24.109613698012854,4.554749e-09
48.2,1.0,24.10919683195929,3.958121e-09
48.2,1.0,24.10879092000841,4.933099e-09
48.2,1.0,24.108389887017882,4.045432e-09
48.2,1.0,24.10796907654107,4.452886e-09
48.2,1.0,24.107566296755028,4.234607e-09
48.2,1.0,24.107135843042492,3.739842e-09
48.2,1.0,24.10671565346715,4.234607e-09
48.2,1.0,24.106291827817955,3.49246e-09
48.2,1.0,24.10587218743056,4.540198e-09
48.2,1.0,24.10545010753735,3.885361e-09
48.2,1.0,24.10502585067757,3.958121e-09
48.2,1.0,24.104614378538706,4.249159e-09
48.2,1.0,24.10420663545907,3.346941e-09
48.2,1.0,24.103741183958185,4.758476e-09
48.2,1.0,24.103360668446502,3.550667e-09
48.2,1.0,24.102937842783827,3.841706e-09
48.2,1.0,24.102518359724595,4.016329e-09
48.2,1.0,24.10207594069659,3.783498e-09
48.2,1.0,24.10164624076137,4.1764e-09
48.2,1.0,24.101257145430033,2.968591e-09
48.2,1.0,24.100841089965925,4.205504e-09
48.2,1.0,24.10045228084282,2.924935e-09
48.2,1.0,24.10001781712885,3.376044e-09
48.2,1.0,24.099606875060033,3.376044e-09
48.2,1.0,24.099189700066898,4.016329e-09
48.2,1.0,24.098768623484304,4.1764e-09
48.2,1.0,24.0983866723626,3.507012e-09
48.2,1.0,24.097966194075426,3.987225e-09
48.2,1.0,24.097537780827384,3.623427e-09
48.2,1.0,24.09710870730452,4.351023e-09
48.2,1.0,24.096679468062334,3.521563e-09
48.2,1.0,24.096275402165798,3.390596e-09
48.2,1.0,24.095830355031655,4.234607e-09
48.2,1.0,24.095449661602707,2.881279e-09
48.2,1.0,24.095002270371946,4.045432e-09
48.2,1.0,24.094583177386557,3.346941e-09
48.2,1.0,24.094159727792697,2.924935e-09
48.2,1.0,24.09374120361077,3.521563e-09
48.2,1.0,24.0933177635631,3.317837e-09
48.2,1.0,24.092903559160295,4.292815e-09
48.2,1.0,24.092484499027986,3.259629e-09
48.2,1.0,24.092068793774693,3.390596e-09
48.2,1.0,24.09161851620797,3.230525e-09
48.2,1.0,24.091221613618274,3.201421e-09
48.2,1.0,24.090798459001547,4.380126e-09
48.2,1.0,24.09039134338213,2.750312e-09
48.2,1.0,24.090003118778434,3.448804e-09
48.2,1.0,24.08957601999696,2.779416e-09
48.2,1.0,24.08914457381912,3.783498e-09
48.2,1.0,24.088713500502397,3.681635e-09
48.2,1.0,24.088337765235433,3.012246e-09
48.2,1.0,24.08790295956034,4.089088e-09
48.2,1.0,24.087494916532773,2.954039e-09
48.2,1.0,24.08707960098982,3.230525e-09
48.2,1.0,24.086656662523293,4.016329e-09
48.2,1.0,24.086235181217504,2.561137e-09
48.2,1.0,24.085814228716387,3.536115e-09
48.2,1.0,24.085393640681918,3.201421e-09
48.2,1.0,24.08496996487898,4.1764e-09
48.2,1.0,24.084551829676077,3.681635e-09
48.2,1.0,24.08412188883362,3.11411e-09
48.2,1.0,24.08368476984731,3.507012e-09
48.2,1.0,24.083275971798365,3.172318e-09
48.2,1.0,24.08287135102091,3.710738e-09
48.2,1.0,24.08245442767183,2.677552e-09
48.2,1.0,24.082023012093902,3.317837e-09
48.2,1.0,24.08159535144288,2.881279e-09
48.2,1.0,24.081203515678727,3.11411e-09
48.2,1.0,24.080783886289918,4.059984e-09
48.2,1.0,24.080365497813236,2.517481e-09
48.2,1.0,24.079946132588656,3.885361e-09
48.2,1.0,24.0795376030055,2.779416e-09
48.2,1.0,24.079131516846033,2.968591e-09
48.2,1.0,24.078710538402074,3.841706e-09
48.2,1.0,24.078308026604613,3.172318e-09
48.2,1.0,24.077896782269768,3.768946e-09
48.2,1.0,24.077469817831737,2.968591e-09
48.2,1.0,24.077037720414676,3.536115e-09
48.2,1.0,24.07661933254083,3.448804e-09
48.2,1.0,24.076189977961363,4.045432e-09
48.2,1.0,24.075786513227346,4.714821e-09
48.2,1.0,24.075383797573394,4.118192e-09
48.2,1.0,24.074964053925324,8.511415e-08
48.2,1.0,24.07451449144755,5.618494e-08
48.2,1.0,24.07410155146841,2.306479e-08
48.2,1.0,24.073670181571828,1.13796e-08
48.2,1.0,24.07326158011446,7.232302e-09
48.2,1.0,24.072835834162213,7.159542e-09
48.2,1.0,24.072451097106363,5.486072e-09
48.2,1.0,24.071995977242125,7.174094e-09
48.2,1.0,24.071583112431696,1.005537e-08
48.2,1.0,24.07116481966567,3.578753e-06
48.2,1.0,24.07074734236881,6.132876e-06
48.2,1.0,24.07035001356275,6.069487e-06
48.2,1.0,24.069931475060432,6.122078e-06
48.2,1.0,24.069503304776298,6.220449e-06
48.2,1.0,24.06908503934545,6.293471e-06
48.2,1.0,24.06867616017009,6.343966e-06
48.2,1.0,24.068245486562716,6.367874e-06
48.2,1.0,24.06785801774152,6.424045e-06
48.2,1.0,24.067424163627834,6.416798e-06
48.2,1.0,24.067023718179975,6.53966e-06
48.2,1.0,24.066581430381184,6.48087e-06
48.2,1.0,24.066157751626783,6.581846e-06
48.2,1.0,24.06574448387963,6.670714e-06
48.2,1.0,24.065336418465286,6.726172e-06
48.2,1.0,24.064922299359687,6.81488e-06
48.2,1.0,24.06449209149625,6.894086e-06
48.2,1.0,24.064062223231645,6.900445e-06
48.2,1.0,24.063635055760017,7.103241e-06
48.2,1.0,24.06321065178433,7.027353e-06
48.2,1.0,24.062794914118612,7.112933e-06
48.2,1.0,24.062383955866483,7.059731e-06
48.2,1.0,24.061952479279043,6.987611e-06
48.2,1.0,24.061537280462446,6.85449e-06
48.2,1.0,24.061122380260723,6.924034e-06
48.2,1.0,24.06072080664927,6.866321e-06
48.2,1.0,24.060301548850894,6.72185e-06
48.2,1.0,24.059906909440574,6.875722e-06
48.2,1.0,24.059470349555152,6.956194e-06
48.2,1.0,24.059069242950894,6.945818e-06
48.2,1.0,24.05865202056267,7.0651e-06
48.2,1.0,24.058233339066852,6.947535e-06
48.2,1.0,24.057813356696823,6.99902e-06
