Y_dimension(mm),Button,True_depth(m),meas
36.444,0.0,126.9375796875,1.782371e-05
36.444,0.0,126.9375796875,-2.95334e-06
36.444,0.0,126.93746756293254,-2.088753e-06
36.444,0.0,126.93733605303683,-1.521999e-06
36.444,0.0,126.93713172819436,-1.084394e-06
36.444,0.0,126.93689557399304,-7.480412e-07
36.444,0.0,126.93663450392566,-5.816401e-07
36.444,0.0,126.93631787875022,-4.329631e-07
36.444,0.0,126.93599621330645,-2.366432e-07
36.444,0.0,126.93560077807906,-9.30886e-08
36.444,0.0,126.93518100176175,5.082984e-08
36.444,0.0,126.93477293592979,1.076696e-07
36.444,0.0,126.93434268257613,1.236331e-07
36.444,0.0,126.93394821519023,1.77577e-07
36.444,0.0,126.93351345182002,2.467568e-07
36.444,0.0,126.9331158595693,2.82962e-07
36.444,0.0,126.93268938514142,3.108144e-07
36.444,0.0,126.93227406293411,3.291934e-07
36.444,0.0,126.93183484500675,3.055466e-07
36.444,0.0,126.9314545047304,3.187306e-07
36.444,0.0,126.93104510162476,3.36513e-07
36.444,0.0,126.93063552737259,3.601162e-07
36.444,0.0,126.9302078282862,3.727182e-07
36.444,0.0,126.92977954366388,3.693131e-07
36.444,0.0,126.92937679029286,3.72529e-07
36.444,0.0,126.92894067997966,3.663299e-07
36.444,0.0,126.92854178047254,3.880996e-07
36.444,0.0,126.92811691105423,4.056201e-07
36.444,0.0,126.92767808038093,4.01109e-07
36.444,0.0,126.92726303355674,3.795722e-07
36.444,0.0,126.92683583797204,3.853056e-07
36.444,0.0,126.9264146478908,3.813475e-07
36.444,0.0,126.92600480367992,3.720197e-07
36.444,0.0,126.92560534760847,3.755995e-07
36.444,0.0,126.92516206647004,3.616005e-07
36.444,0.0,126.92474169077998,3.601453e-07
36.444,0.0,126.92429830637766,3.795576e-07
36.444,0.0,126.92391498147992,3.710447e-07
36.444,0.0,126.92351961387277,3.480818e-07
36.444,0.0,126.92308844673929,3.433379e-07
36.444,0.0,126.92268134670095,3.639871e-07
36.444,0.0,126.92223979057839,3.687455e-07
36.444,0.0,126.92183100046657,3.416353e-07
36.444,0.0,126.92143620074843,3.677997e-07
36.444,0.0,126.92100474996433,4.044123e-07
36.444,0.0,126.92060438603085,4.078756e-07
