Y_dimension(mm),Button,True_depth(m),meas,button_raw
41.898,0.0,26.061734375,2.063467e-05,0.0
41.898,0.0,26.061734375,-2.29165e-06,0.0
41.898,0.0,26.061734375,-1.488705e-06,0.0
41.898,0.0,26.061660348699046,-9.55828e-07,0.0
41.898,0.0,26.06148454502995,-5.366746e-07,0.0
41.898,0.0,26.06126231580854,-2.066372e-07,0.0
41.898,0.0,26.06096990912872,4.132744e-08,0.0
41.898,0.0,26.0606927255788,7.36909e-08,0.0
41.898,0.0,26.060352311590204,2.895249e-07,0.0
41.898,0.0,26.05997895241689,4.593603e-07,0.0
41.898,0.0,26.059561488259973,5.494367e-07,0.0
41.898,0.0,26.05914187334484,5.900802e-07,0.0
41.898,0.0,26.05871882410042,6.449118e-07,0.0
41.898,0.0,26.05831603656957,6.369664e-07,0.0
41.898,0.0,26.05789716608598,6.785995e-07,0.0
41.898,0.0,26.057466860418867,7.877825e-07,0.0
41.898,0.0,26.057050576457144,7.553317e-07,0.0
41.898,0.0,26.056639585019376,7.936906e-07,0.0
41.898,0.0,26.056261978785603,8.136412e-07,0.0
41.898,0.0,26.055827195882728,7.379276e-07,0.0
41.898,0.0,26.05540918195846,6.205373e-07,0.0
41.898,0.0,26.054978498356856,6.725168e-07,0.0
41.898,0.0,26.054560003966063,6.984774e-07,0.0
41.898,0.0,26.054132835904223,5.384645e-07,0.0
41.898,0.0,26.05372565259992,5.034963e-07,0.0
41.898,0.0,26.053298233682867,7.183262e-07,0.0
41.898,0.0,26.05288912345865,8.045463e-07,0.0
41.898,0.0,26.052455352075626,8.504867e-07,0.0
41.898,0.0,26.052056988289728,8.116622e-07,0.0
41.898,0.0,26.051637416054668,7.672643e-07,0.0
41.898,0.0,26.051214835081986,7.919007e-07,0.0
41.898,0.0,26.050794537684645,7.450872e-07,0.0
41.898,0.0,26.05036506918827,7.750641e-07,0.0
41.898,0.0,26.049934339077637,8.066272e-07,0.0
41.898,0.0,26.049488717278443,8.432107e-07,0.0
41.898,0.0,26.04909009318449,7.871131e-07,0.0
41.898,0.0,26.04871151639477,8.028437e-07,0.0
41.898,0.0,26.048275965150268,8.00268e-07,0.0
41.898,0.0,26.047878122527365,8.255738e-07,0.0
41.898,0.0,26.04744396021876,8.071947e-07,0.0
41.898,0.0,26.04700195911323,8.404459e-07,0.0
41.898,0.0,26.04661773429912,8.678762e-07,0.0
41.898,0.0,26.046224873032777,8.186908e-07,0.0
41.898,0.0,26.045786044479307,8.600036e-07,0.0
41.898,0.0,26.04538058375327,8.188508e-07,0.0
41.898,0.0,26.044936824426017,8.053757e-07,0.0
41.898,0.0,26.04453715902254,7.823546e-07,0.0
41.898,0.0,26.044107431968587,8.237112e-07,0.0
41.898,0.0,26.04367782448808,7.826457e-07,0.0
41.898,0.0,26.043279070774226,8.0053e-07,0.0
41.898,0.0,26.042852446691445,8.280913e-07,0.0
41.898,0.0,26.042419863103238,7.912022e-07,0.0
41.898,0.0,26.041987857005903,7.543131e-07,0.0
41.898,0.0,26.04159424598745,7.886993e-07,0.0
41.898,0.0,26.041153535727094,7.419585e-07,0.0
41.898,0.0,26.04076431586794,7.436611e-07,0.0
41.898,0.0,26.040321618499988,7.628987e-07,0.0
41.898,0.0,26.039899820609705,7.929048e-07,0.0
41.898,0.0,26.039471497990423,7.438648e-07,0.0
41.898,0.0,26.039072378884896,7.889466e-07,0.0
41.898,0.0,26.03866981894881,8.508505e-07,0.0
41.898,0.0,26.03824639331496,8.281349e-07,0.0
41.898,0.0,26.03783392394652,8.338684e-07,0.0
41.898,0.0,26.03741694816041,9.074865e-07,0.0
41.898,0.0,26.036990322304845,8.591451e-07,0.0
41.898,0.0,26.03659172149653,8.498173e-07,0.0
41.898,0.0,26.036192618470277,8.227362e-07,0.0
41.898,0.0,26.0357616882938,8.125353e-07,0.0
41.898,0.0,26.03535293530328,8.505012e-07,0.0
41.898,0.0,26.034911710035647,8.566858e-07,0.0
41.898,0.0,26.03450354265863,9.043433e-07,0.0
41.898,0.0,26.03406936369295,8.357019e-07,0.0
41.898,0.0,26.033666059648294,7.477211e-07,0.0
41.898,0.0,26.033246410774765,7.467024e-07,0.0
41.898,0.0,26.03281829323045,7.311173e-07,0.0
41.898,0.0,26.03239820470389,8.116767e-07,0.0
41.898,0.0,26.031957297372244,7.746567e-07,0.0
41.898,0.0,26.031561268584,7.854687e-07,0.0
41.898,0.0,26.03113250407809,8.254574e-07,0.0
41.898,0.0,26.030736681547086,8.363568e-07,0.0
41.898,0.0,26.03029163320073,8.319621e-07,0.0
41.898,0.0,26.02987551045593,8.728675e-07,0.0
41.898,0.0,26.029445679334305,8.557108e-07,0.0
41.898,0.0,26.02904263414217,8.268107e-07,0.0
41.898,0.0,26.02863649140085,7.850176e-07,0.0
41.898,0.0,26.02820208499838,8.648931e-07,0.0
41.898,0.0,26.027814683913896,8.489878e-07,0.0
41.898,0.0,26.027394246286388,8.007628e-07,0.0
41.898,0.0,26.026966418455835,7.911003e-07,0.0
41.898,0.0,26.026569143867388,8.526986e-07,0.0
41.898,0.0,26.026138814753235,8.156348e-07,0.0
41.898,0.0,26.02574239513784,8.407224e-07,0.0
41.898,0.0,26.025310730399603,8.187926e-07,0.0
41.898,0.0,26.02489563352086,8.171628e-07,0.0
41.898,0.0,26.024454279629676,8.280622e-07,0.0
41.898,0.0,26.024055129554352,8.955831e-07,0.0
41.898,0.0,26.023628202946508,9.229261e-07,0.0
41.898,0.0,26.023211858940552,8.916686e-07,0.0
41.898,0.0,26.02279056620265,9.055366e-07,0.0
41.898,0.0,26.02236992043374,9.263313e-07,0.0
41.898,0.0,26.02194214846781,8.817733e-07,0.0
41.898,0.0,26.021507854378275,9.360374e-07,0.0
41.898,0.0,26.02111394239317,8.915667e-07,0.0
41.898,0.0,26.02067674909304,9.088108e-07,0.0
41.898,0.0,26.02024743375811,8.873467e-07,0.0
41.898,0.0,26.01983159636515,9.011565e-07,0.0
41.898,0.0,26.01943076517352,8.982897e-07,0.0
41.898,0.0,26.01899339132969,8.869247e-07,0.0
