Y_dimension(mm),Button,True_depth(m),meas,button_raw
44.968,0.0,42.34221875,2.345553e-05,0.0
44.968,0.0,42.34221875,-6.548216e-07,0.0
44.968,0.0,42.34221704960312,2.519082e-07,0.0
44.968,0.0,42.34205362280286,8.748757e-07,0.0
44.968,0.0,42.34187469017396,1.338849e-06,0.0
44.968,0.0,42.34166425901002,1.699285e-06,0.0
44.968,0.0,42.34138764881414,1.937398e-06,0.0
44.968,0.0,42.34107643085701,1.871216e-06,0.0
44.968,0.0,42.340748178060366,1.774533e-06,0.0
44.968,0.0,42.34033030867724,1.929919e-06,0.0
44.968,0.0,42.33990510908093,1.554625e-06,0.0
44.968,0.0,42.339500173457616,1.158623e-06,0.0
44.968,0.0,42.33906822869818,1.5634e-06,0.0
44.968,0.0,42.33866927482588,1.974986e-06,0.0
44.968,0.0,42.33823754847349,2.188128e-06,0.0
44.968,0.0,42.33782592499372,2.170898e-06,0.0
44.968,0.0,42.33740125400871,2.615227e-06,0.0
44.968,0.0,42.33697198855928,2.552144e-06,0.0
44.968,0.0,42.336551323568806,2.791756e-06,0.0
44.968,0.0,42.33614677829638,2.9316e-06,0.0
44.968,0.0,42.33574922514842,2.806337e-06,0.0
44.968,0.0,42.33534060016717,2.386689e-06,0.0
44.968,0.0,42.334921942093686,2.346118e-06,0.0
44.968,0.0,42.334477531672725,2.563422e-06,0.0
44.968,0.0,42.334077899894666,2.474859e-06,0.0
44.968,0.0,42.333680592938656,2.701156e-06,0.0
44.968,0.0,42.3332280499487,3.043824e-06,0.0
44.968,0.0,42.33283015393318,2.777073e-06,0.0
44.968,0.0,42.33241374710338,2.590299e-06,0.0
44.968,0.0,42.33197883570517,2.272762e-06,0.0
44.968,0.0,42.33158451536051,2.368863e-06,0.0
44.968,0.0,42.331150329462886,2.710905e-06,0.0
44.968,0.0,42.33074626350735,3.108667e-06,0.0
44.968,0.0,42.330320652707705,3.03585e-06,0.0
44.968,0.0,42.3298921062446,3.103036e-06,0.0
44.968,0.0,42.32945983405709,2.994522e-06,0.0
44.968,0.0,42.32905913344919,3.13748e-06,0.0
44.968,0.0,42.32862383278705,3.16267e-06,0.0
44.968,0.0,42.32822393894716,3.00855e-06,0.0
44.968,0.0,42.32779242636843,2.984059e-06,0.0
44.968,0.0,42.32735782071076,3.302717e-06,0.0
44.968,0.0,42.3269373983145,3.401103e-06,0.0
44.968,0.0,42.32653638436137,3.231427e-06,0.0
44.968,0.0,42.32612437359379,3.473455e-06,0.0
44.968,0.0,42.32569474673284,3.442037e-06,0.0
44.968,0.0,42.3253007525731,3.357709e-06,0.0
44.968,0.0,42.32486995127818,3.352732e-06,0.0
44.968,0.0,42.32444811574922,3.186084e-06,0.0
44.968,0.0,42.32404875005424,3.317764e-06,0.0
44.968,0.0,42.323629962882045,3.521389e-06,0.0
44.968,0.0,42.32322327675562,3.575609e-06,0.0
44.968,0.0,42.32281325029139,3.687703e-06,0.0
44.968,0.0,42.32239143430612,3.47507e-06,0.0
44.968,0.0,42.32195709643008,3.448746e-06,0.0
44.968,0.0,42.32155876169647,3.459849e-06,0.0
44.968,0.0,42.32112382514634,3.420777e-06,0.0
44.968,0.0,42.320728614725766,3.173176e-06,0.0
44.968,0.0,42.32028382850194,2.097906e-06,0.0
44.968,0.0,42.3198576246298,1.642635e-06,0.0
44.968,0.0,42.31942872927982,2.086381e-06,0.0
44.968,0.0,42.319023297128645,2.365254e-06,0.0
44.968,0.0,42.31858531499328,2.690809e-06,0.0
44.968,0.0,42.31819199857052,2.694418e-06,0.0
44.968,0.0,42.31775894348179,2.543806e-06,0.0
44.968,0.0,42.31734691552852,2.790635e-06,0.0
44.968,0.0,42.31693352945255,3.332898e-06,0.0
44.968,0.0,42.316500151363705,3.464054e-06,0.0
44.968,0.0,42.3160866841365,3.200927e-06,0.0
44.968,0.0,42.31567670604436,3.312016e-06,0.0
44.968,0.0,42.315271521236944,3.73926e-06,0.0
44.968,0.0,42.31484752253781,3.666661e-06,0.0
44.968,0.0,42.31441801379826,3.710506e-06,0.0
44.968,0.0,42.31401603619668,3.647932e-06,0.0
44.968,0.0,42.31359348509931,3.681751e-06,0.0
44.968,0.0,42.3131831662428,3.606328e-06,0.0
44.968,0.0,42.31277599004396,3.625406e-06,0.0
44.968,0.0,42.31235101354847,3.135137e-06,0.0
44.968,0.0,42.3119219721382,3.071473e-06,0.0
44.968,0.0,42.31151902908013,3.106397e-06,0.0
44.968,0.0,42.3110830086577,3.093053e-06,0.0
44.968,0.0,42.31069002834796,3.449401e-06,0.0
44.968,0.0,42.31025546442888,3.620444e-06,0.0
44.968,0.0,42.30983825182445,3.554669e-06,0.0
44.968,0.0,42.30939465051448,3.758614e-06,0.0
44.968,0.0,42.30898547171471,3.719528e-06,0.0
44.968,0.0,42.308560179012666,3.133275e-06,0.0
44.968,0.0,42.30815132000205,3.017878e-06,0.0
44.968,0.0,42.30771425017791,3.399211e-06,0.0
44.968,0.0,42.30730650540935,3.764086e-06,0.0
44.968,0.0,42.30688590538949,3.854017e-06,0.0
44.968,0.0,42.30645161344952,3.841196e-06,0.0
44.968,0.0,42.3060490654498,3.842637e-06,0.0
