Y_dimension(mm),Button,True_depth(m),meas,button_raw
39.428,0.0,44.4041234375,2.543101e-05,0.0
39.428,0.0,44.4041234375,2.361019e-06,0.0
39.428,0.0,44.40403506921769,3.263907e-06,0.0
39.428,0.0,44.40389713346984,3.88085e-06,0.0
39.428,0.0,44.403713230937456,4.374146e-06,0.0
39.428,0.0,44.40349172210029,4.737754e-06,0.0
39.428,0.0,44.40322091845775,4.731977e-06,0.0
39.428,0.0,44.40290171804151,3.899084e-06,0.0
39.428,0.0,44.4025893307191,4.077825e-06,0.0
39.428,0.0,44.40218169383186,3.570676e-06,0.0
39.428,0.0,44.4017692429941,3.361813e-06,0.0
39.428,0.0,44.4013572379408,3.863955e-06,0.0
39.428,0.0,44.40092181624411,4.008121e-06,0.0
39.428,0.0,44.40050704778841,4.274276e-06,0.0
39.428,0.0,44.40008917279572,4.102971e-06,0.0
39.428,0.0,44.3996704185741,4.639878e-06,0.0
39.428,0.0,44.399271152343054,4.588495e-06,0.0
39.428,0.0,44.39885735245839,4.833506e-06,0.0
39.428,0.0,44.3984250087362,4.680187e-06,0.0
39.428,0.0,44.39801893774551,4.678906e-06,0.0
39.428,0.0,44.3976272178512,4.867019e-06,0.0
39.428,0.0,44.39721523363608,4.545174e-06,0.0
39.428,0.0,44.39677141550844,4.914706e-06,0.0
39.428,0.0,44.39636673086631,4.807021e-06,0.0
39.428,0.0,44.395941645868746,4.839225e-06,0.0
39.428,0.0,44.39553980849016,5.16577e-06,0.0
39.428,0.0,44.39510621903117,4.896123e-06,0.0
39.428,0.0,44.39469983962302,5.138703e-06,0.0
39.428,0.0,44.39425666352785,4.912028e-06,0.0
39.428,0.0,44.39384056000739,4.797315e-06,0.0
39.428,0.0,44.39340809202809,4.896225e-06,0.0
39.428,0.0,44.39300936543879,4.572357e-06,0.0
39.428,0.0,44.39257593332578,4.264104e-06,0.0
39.428,0.0,44.39217287545269,4.848582e-06,0.0
39.428,0.0,44.39172760724497,4.788628e-06,0.0
39.428,0.0,44.39130395137522,4.748959e-06,0.0
39.428,0.0,44.39086486669167,4.806716e-06,0.0
39.428,0.0,44.39047584309784,4.621703e-06,0.0
39.428,0.0,44.39007515590433,4.498666e-06,0.0
39.428,0.0,44.38964349551334,4.611851e-06,0.0
39.428,0.0,44.38923711704569,4.516973e-06,0.0
39.428,0.0,44.3888218750607,4.334564e-06,0.0
39.428,0.0,44.38838669401588,4.31604e-06,0.0
39.428,0.0,44.387990921789736,4.638641e-06,0.0
39.428,0.0,44.38759298331093,4.599613e-06,0.0
39.428,0.0,44.38715462834899,4.637957e-06,0.0
39.428,0.0,44.38673717479392,4.484653e-06,0.0
39.428,0.0,44.38632470373113,4.714369e-06,0.0
39.428,0.0,44.38592031864635,4.869114e-06,0.0
39.428,0.0,44.385484418576645,4.721514e-06,0.0
39.428,0.0,44.38509234961319,4.705231e-06,0.0
39.428,0.0,44.3846557094554,4.966147e-06,0.0
39.428,0.0,44.38423031225547,4.952642e-06,0.0
39.428,0.0,44.383806118845285,4.850081e-06,0.0
39.428,0.0,44.38340051173549,4.748887e-06,0.0
39.428,0.0,44.38296591954227,4.755639e-06,0.0
39.428,0.0,44.38253333347113,4.724221e-06,0.0
39.428,0.0,44.38213575742017,4.60606e-06,0.0
39.428,0.0,44.38170107038789,3.957321e-06,0.0
39.428,0.0,44.38128167794317,3.428271e-06,0.0
39.428,0.0,44.38086906671844,3.488312e-06,0.0
39.428,0.0,44.38041967070421,4.064379e-06,0.0
39.428,0.0,44.38004129755603,4.495232e-06,0.0
39.428,0.0,44.37963054725598,4.903122e-06,0.0
39.428,0.0,44.3792112473304,4.883972e-06,0.0
39.428,0.0,44.37878904501989,5.017821e-06,0.0
39.428,0.0,44.3783813970843,5.10746e-06,0.0
39.428,0.0,44.37795698279445,5.139082e-06,0.0
39.428,0.0,44.37754534591676,5.095586e-06,0.0
39.428,0.0,44.37714408025984,5.313486e-06,0.0
39.428,0.0,44.37671609182641,5.230118e-06,0.0
39.428,0.0,44.37629497877534,5.288195e-06,0.0
39.428,0.0,44.37588730476848,5.016089e-06,0.0
39.428,0.0,44.375451038022206,4.856643e-06,0.0
39.428,0.0,44.37505382032631,4.990783e-06,0.0
39.428,0.0,44.37461762480721,4.991482e-06,0.0
39.428,0.0,44.37420854766868,4.90369e-06,0.0
39.428,0.0,44.37378630066014,4.594214e-06,0.0
39.428,0.0,44.37335734071081,4.616828e-06,0.0
39.428,0.0,44.37292791058388,5.07709e-06,0.0
39.428,0.0,44.37252459700182,4.891932e-06,0.0
39.428,0.0,44.3720937451148,4.80075e-06,0.0
39.428,0.0,44.371686764761634,4.741407e-06,0.0
39.428,0.0,44.371244152125264,4.814108e-06,0.0
39.428,0.0,44.37082720693586,4.952148e-06,0.0
39.428,0.0,44.37038845859153,5.100781e-06,0.0
39.428,0.0,44.36999739090771,5.343594e-06,0.0
39.428,0.0,44.36960032969675,5.37443e-06,0.0
39.428,0.0,44.3691642772181,5.409471e-06,0.0
39.428,0.0,44.36874724876148,5.35899e-06,0.0
39.428,0.0,44.36834616686519,5.325506e-06,0.0
39.428,0.0,44.36791261542623,5.513459e-06,0.0
39.428,0.0,44.36751700830591,5.345806e-06,0.0
39.428,0.0,44.36711863314083,5.381269e-06,0.0
39.428,0.0,44.366683864772895,5.581649e-06,0.0
39.428,0.0,44.3662670401819,5.819544e-06,0.0
39.428,0.0,44.3658558191053,5.505193e-06,0.0
39.428,0.0,44.36542940241151,5.306429e-06,0.0
39.428,0.0,44.3650269852853,5.386508e-06,0.0
39.428,0.0,44.36458164911367,5.614042e-06,0.0
39.428,0.0,44.36418631420467,5.307185e-06,0.0
39.428,0.0,44.36374311286062,5.023147e-06,0.0
39.428,0.0,44.36332215232555,5.04576e-06,0.0
39.428,0.0,44.36290059612526,5.160095e-06,0.0
39.428,0.0,44.36246698880976,4.873989e-06,0.0
39.428,0.0,44.36207006666726,4.846646e-06,0.0
39.428,0.0,44.36166410540726,4.842106e-06,0.0
39.428,0.0,44.3612215027718,5.006528e-06,0.0
39.428,0.0,44.360802337075285,4.906615e-06,0.0
39.428,0.0,44.36036675366996,4.918795e-06,0.0
39.428,0.0,44.35997100548424,4.981324e-06,0.0
39.428,0.0,44.35957460521081,4.795336e-06,0.0
39.428,0.0,44.35914160967756,4.085974e-06,0.0
39.428,0.0,44.35872022615771,3.682449e-06,0.0
39.428,0.0,44.35831528048771,3.911089e-06,0.0
39.428,0.0,44.35788168339674,4.504749e-06,0.0
39.428,0.0,44.35748479393134,5.018213e-06,0.0
39.428,0.0,44.35708822438249,5.420326e-06,0.0
39.428,0.0,44.356664325405376,5.475551e-06,0.0
39.428,0.0,44.35622980052161,5.453752e-06,0.0
39.428,0.0,44.355825973270925,5.086884e-06,0.0
39.428,0.0,44.355400573222944,5.228867e-06,0.0
39.428,0.0,44.3549741689271,4.987814e-06,0.0
39.428,0.0,44.35455152707175,5.05046e-06,0.0
39.428,0.0,44.354127323447415,5.173031e-06,0.0
39.428,0.0,44.35371849634743,4.995862e-06,0.0
39.428,0.0,44.35329195267039,4.837639e-06,0.0
39.428,0.0,44.35285699893611,5.078764e-06,0.0
39.428,0.0,44.35243798968242,5.400652e-06,0.0
39.428,0.0,44.35204069908713,5.128066e-06,0.0
39.428,0.0,44.35161500942734,5.138994e-06,0.0
39.428,0.0,44.35118171594359,4.956077e-06,0.0
39.428,0.0,44.3507756442945,5.195267e-06,0.0
39.428,0.0,44.35033213302744,5.364258e-06,0.0
39.428,0.0,44.3499442173698,5.015943e-06,0.0
39.428,0.0,44.34952809721098,5.154172e-06,0.0
39.428,0.0,44.349104721602295,5.220922e-06,0.0
39.428,0.0,44.34869501592104,5.140217e-06,0.0
39.428,0.0,44.348291108899126,4.910369e-06,0.0
39.428,0.0,44.34784726664751,4.246787e-06,0.0
39.428,0.0,44.34744879366467,4.97805e-06,0.0
39.428,0.0,44.34705156593875,5.576236e-06,0.0
39.428,0.0,44.34664846210184,5.513721e-06,0.0
39.428,0.0,44.34620726477355,5.648923e-06,0.0
39.428,0.0,44.345789685735504,5.190726e-06,0.0
39.428,0.0,44.34535729829546,5.209047e-06,0.0
39.428,0.0,44.34492311005793,5.578273e-06,0.0
39.428,0.0,44.34452873785301,5.52203e-06,0.0
39.428,0.0,44.34410386427049,5.383015e-06,0.0
39.428,0.0,44.34369447913801,5.162132e-06,0.0
39.428,0.0,44.34325298744462,4.938745e-06,0.0
39.428,0.0,44.3428291616756,5.294991e-06,0.0
39.428,0.0,44.34242564556109,5.13604e-06,0.0
39.428,0.0,44.34198111667232,4.790447e-06,0.0
39.428,0.0,44.34157813778517,4.822563e-06,0.0
39.428,0.0,44.341164409390565,4.940957e-06,0.0
39.428,0.0,44.34074080829685,5.010035e-06,0.0
39.428,0.0,44.3403011405377,5.245893e-06,0.0
39.428,0.0,44.33989547408329,4.680056e-06,0.0
39.428,0.0,44.33950240234097,4.939255e-06,0.0
39.428,0.0,44.33910719055916,4.675006e-06,0.0
39.428,0.0,44.33867199973954,4.278525e-06,0.0
39.428,0.0,44.33825587058755,4.392743e-06,0.0
39.428,0.0,44.33782588094931,4.446309e-06,0.0
39.428,0.0,44.33740760107383,4.787624e-06,0.0
39.428,0.0,44.33700937581375,5.277921e-06,0.0
39.428,0.0,44.33661244755082,5.401598e-06,0.0
