Y_dimension(mm),Button,True_depth(m),meas,button_raw
45.685,1.0,41.4400265625,2.361748e-05,0.0
45.685,1.0,41.44002056075292,1.13112e-06,0.0
45.685,1.0,41.43989330118644,2.168541e-06,0.0
45.685,1.0,41.439761945060766,2.838453e-06,0.0
45.685,1.0,41.43958730917189,3.332214e-06,0.0
45.685,1.0,41.439366759806205,3.709923e-06,0.0
45.685,1.0,41.43910864968596,3.914669e-06,0.0
45.685,1.0,41.43879603538179,3.666384e-06,0.0
45.685,1.0,41.43845476342691,3.496258e-06,0.0
45.685,1.0,41.43807767045404,3.396373e-06,0.0
45.685,1.0,41.43765545619327,3.723166e-06,0.0
45.685,1.0,41.43723258166515,3.63258e-06,0.0
45.685,1.0,41.43683039636155,2.967558e-06,0.0
45.685,1.0,41.43640004505867,2.704939e-06,0.0
45.685,1.0,41.43600634470002,3.032168e-06,0.0
45.685,1.0,41.435578873101534,3.825509e-06,0.0
45.685,1.0,41.43511830706518,4.352711e-06,0.0
45.685,1.0,41.43471213690811,4.371672e-06,0.0
45.685,1.0,41.43428977180707,4.032598e-06,0.0
45.685,1.0,41.43385577253684,4.163347e-06,0.0
45.685,1.0,41.4334595800544,4.385656e-06,0.0
45.685,1.0,41.43302602206409,4.458139e-06,0.0
45.685,1.0,41.432615682121245,4.619535e-06,0.0
45.685,1.0,41.43219505708313,4.678179e-06,0.0
45.685,1.0,41.43176499684328,4.534522e-06,0.0
45.685,1.0,41.43133956839588,4.361485e-06,0.0
45.685,1.0,41.43092519364398,4.045753e-06,0.0
45.685,1.0,41.43053680681345,4.066998e-06,0.0
45.685,1.0,41.43013110871696,4.278976e-06,0.0
45.685,1.0,41.42968645273229,4.253016e-06,0.0
45.685,1.0,41.42928516866907,4.086643e-06,0.0
45.685,1.0,41.428850811888765,4.106769e-06,0.0
45.685,1.0,41.42845398980952,4.160436e-06,0.0
45.685,1.0,41.428038821677696,4.276764e-06,0.0
45.685,1.0,41.42762894967493,3.935755e-06,0.0
45.685,1.0,41.42720677141934,3.432069e-06,0.0
45.685,1.0,41.42676494341082,3.243782e-06,0.0
45.685,1.0,41.42636636634082,3.073888e-06,0.0
45.685,1.0,41.42595568867951,3.015157e-06,0.0
45.685,1.0,41.4255299191393,2.52582e-06,0.0
45.685,1.0,41.42509274144617,2.208049e-06,0.0
45.685,1.0,41.42467961259728,2.279441e-06,0.0
45.685,1.0,41.42427054649768,2.758097e-06,0.0
45.685,1.0,41.42383819926432,3.109832e-06,0.0
45.685,1.0,41.42340850073423,2.841582e-06,0.0
45.685,1.0,41.42301091587202,2.709945e-06,0.0
45.685,1.0,41.42257440892719,2.764238e-06,0.0
45.685,1.0,41.422158158032985,2.855115e-06,0.0
45.685,1.0,41.42174305685065,3.04803e-06,0.0
45.685,1.0,41.42130919379776,2.575063e-06,0.0
45.685,1.0,41.42091321170179,2.234534e-06,0.0
45.685,1.0,41.42047789945595,1.833178e-06,0.0
45.685,1.0,41.42007423967363,2.184956e-06,0.0
45.685,1.0,41.41966556675817,2.226268e-06,0.0
45.685,1.0,41.419227442049696,2.292974e-06,0.0
45.685,1.0,41.41882941066487,2.666697e-06,0.0
45.685,1.0,41.41841050967077,2.841727e-06,0.0
45.685,1.0,41.41801522353372,2.919754e-06,0.0
45.685,1.0,41.41758835951084,2.396046e-06,0.0
45.685,1.0,41.41717294935198,2.539135e-06,0.0
45.685,1.0,41.41676710986813,2.854169e-06,0.0
45.685,1.0,41.41633507006312,3.072244e-06,0.0
45.685,1.0,41.415930037158745,2.973189e-06,0.0
45.685,1.0,41.41550801568059,2.049041e-06,0.0
45.685,1.0,41.415069477180914,2.029934e-06,0.0
45.685,1.0,41.41464661081366,2.349989e-06,0.0
45.685,1.0,41.41422160188159,2.186542e-06,0.0
45.685,1.0,41.41381715091694,2.607412e-06,0.0
45.685,1.0,41.41338177008838,2.398563e-06,0.0
45.685,1.0,41.41298597572361,2.594621e-06,0.0
45.685,1.0,41.41255060528484,2.666668e-06,0.0
45.685,1.0,41.41213564086962,2.754721e-06,0.0
45.685,1.0,41.41171760149545,2.320216e-06,0.0
45.685,1.0,41.41128934169885,1.98865e-06,0.0
45.685,1.0,41.4108805811559,2.125438e-06,0.0
45.685,1.0,41.41047735986309,2.308836e-06,0.0
45.685,1.0,41.410046438815634,2.548899e-06,0.0
45.685,1.0,41.4096342760343,3.021691e-06,0.0
45.685,1.0,41.40921893655683,3.406778e-06,0.0
45.685,1.0,41.408788885444416,3.190711e-06,0.0
45.685,1.0,41.40839786451173,2.712346e-06,0.0
45.685,1.0,41.40799901794817,2.719957e-06,0.0
45.685,1.0,41.407567927827856,2.73867e-06,0.0
45.685,1.0,41.40714057869557,2.530112e-06,0.0
45.685,1.0,41.406716376234655,2.5107e-06,0.0
45.685,1.0,41.40628354018887,2.888541e-06,0.0
45.685,1.0,41.405884477518754,3.451118e-06,0.0
45.685,1.0,41.40544390983124,3.915164e-06,0.0
45.685,1.0,41.40505102569684,3.689318e-06,0.0
45.685,1.0,41.4046121310704,3.830733e-06,0.0
45.685,1.0,41.404201456341454,3.939582e-06,0.0
45.685,1.0,41.40376102886606,3.634093e-06,0.0
45.685,1.0,41.40336504224297,3.908353e-06,0.0
45.685,1.0,41.40293202061656,3.373789e-06,0.0
45.685,1.0,41.40253722095,2.948713e-06,0.0
45.685,1.0,41.402080384788746,2.293236e-06,0.0
45.685,1.0,41.40166422536812,2.234898e-06,0.0
45.685,1.0,41.40125331108441,2.579982e-06,0.0
45.685,1.0,41.400853244606544,3.112189e-06,0.0
45.685,1.0,41.40041972333353,3.541936e-06,0.0
45.685,1.0,41.40002450220278,3.249967e-06,0.0
45.685,1.0,41.39961774349913,2.976885e-06,0.0
45.685,1.0,41.399177192077794,2.783694e-06,0.0
45.685,1.0,41.39876723924526,2.321263e-06,0.0
45.685,1.0,41.39837673605351,2.347122e-06,0.0
45.685,1.0,41.39795082201445,2.777175e-06,0.0
45.685,1.0,41.39754248514381,3.650945e-06,0.0
45.685,1.0,41.397119204189394,3.448265e-06,0.0
45.685,1.0,41.396695860461705,3.191395e-06,0.0
45.685,1.0,41.39626611633374,3.17939e-06,0.0
45.685,1.0,41.39586900017368,4.076253e-06,0.0
45.685,1.0,41.395431612299184,4.056565e-06,0.0
45.685,1.0,41.39500295136469,3.954527e-06,0.0
45.685,1.0,41.39459846944664,3.912515e-06,0.0
45.685,1.0,41.3941556236058,3.701542e-06,0.0
45.685,1.0,41.39374733874571,4.1288e-06,0.0
45.685,1.0,41.39331536032262,4.323476e-06,0.0
45.685,1.0,41.39291325211825,4.265879e-06,0.0
45.685,1.0,41.3924789046262,4.162168e-06,0.0
45.685,1.0,41.392077892907054,4.188667e-06,0.0
45.685,1.0,41.39165368167284,3.997862e-06,0.0
45.685,1.0,41.39122960277595,4.403439e-06,0.0
45.685,1.0,41.39082495093543,4.660542e-06,0.0
45.685,1.0,41.39039808390057,4.695452e-06,0.0
45.685,1.0,41.39000408996941,4.202331e-06,0.0
45.685,1.0,41.38957099096229,4.660935e-06,0.0
45.685,1.0,41.38915385969828,4.812886e-06,0.0
45.685,1.0,41.388741706580575,5.05989e-06,0.0
45.685,1.0,41.3883390592217,5.040449e-06,0.0
45.685,1.0,41.38790536054851,5.028924e-06,0.0
45.685,1.0,41.38751135931957,4.91245e-06,0.0
45.685,1.0,41.38708129716875,4.863541e-06,0.0
45.685,1.0,41.38664704553357,4.798989e-06,0.0
45.685,1.0,41.386226149270456,4.535701e-06,0.0
45.685,1.0,41.38581939872542,4.747402e-06,0.0
45.685,1.0,41.38538579561951,4.895337e-06,0.0
45.685,1.0,41.38499172096276,5.003603e-06,0.0
45.685,1.0,41.38455914422453,5.034221e-06,0.0
45.685,1.0,41.38413334328109,5.189941e-06,0.0
45.685,1.0,41.38370836484915,5.00356e-06,0.0
45.685,1.0,41.383300712035386,5.179274e-06,0.0
45.685,1.0,41.38286655126469,5.222784e-06,0.0
45.685,1.0,41.38246456128974,5.313181e-06,0.0
45.685,1.0,41.382040082830684,4.915419e-06,0.0
45.685,1.0,41.381608115535016,4.608723e-06,0.0
45.685,1.0,41.381188258682215,4.621732e-06,0.0
45.685,1.0,41.38078259187407,4.956717e-06,0.0
45.685,1.0,41.3803554632773,4.652626e-06,0.0
45.685,1.0,41.37996425001829,4.333604e-06,0.0
45.685,1.0,41.37953104899132,4.627815e-06,0.0
45.685,1.0,41.379124081390735,5.07287e-06,0.0
45.685,1.0,41.37870627350973,5.248818e-06,0.0
45.685,1.0,41.37827566581316,5.215057e-06,0.0
45.685,1.0,41.3778845263238,5.253954e-06,0.0
45.685,1.0,41.37748201930275,5.105205e-06,0.0
45.685,1.0,41.37705244089265,5.411552e-06,0.0
45.685,1.0,41.37664313985544,5.19857e-06,0.0
45.685,1.0,41.37622282524343,5.315e-06,0.0
45.685,1.0,41.37579166187303,5.28802e-06,0.0
45.685,1.0,41.37537217151826,5.241978e-06,0.0
45.685,1.0,41.37496372317147,5.24745e-06,0.0
45.685,1.0,41.3745328430461,5.226408e-06,0.0
45.685,1.0,41.374099077818485,5.411261e-06,0.0
45.685,0.0,41.37368076965521,5.353897e-06,0.0
45.685,0.0,41.37327035191728,5.517257e-06,0.0
45.685,0.0,41.372837043423125,5.477268e-06,0.0
45.685,0.0,41.37242406859262,5.408569e-06,0.0
45.685,0.0,41.37200578491874,5.009046e-06,0.0
45.685,0.0,41.37160203645419,5.016482e-06,0.0
45.685,0.0,41.371160966159,5.017573e-06,0.0
45.685,0.0,41.37075131890688,4.916728e-06,0.0
45.685,0.0,41.37034990601452,5.224239e-06,0.0
45.685,0.0,41.36991998371562,5.252616e-06,0.0
45.685,0.0,41.36952560820414,5.307054e-06,0.0
45.685,0.0,41.36909439283663,5.286231e-06,0.0
45.685,0.0,41.36867839284347,5.121212e-06,0.0
45.685,0.0,41.36827256074257,4.954622e-06,0.0
45.685,0.0,41.36783882544501,5.221867e-06,0.0
45.685,0.0,41.367442708151096,5.396971e-06,0.0
45.685,0.0,41.36701271576225,5.314796e-06,0.0
45.685,0.0,41.36660569507528,5.524707e-06,0.0
45.685,0.0,41.366186377174,5.50918e-06,0.0
45.685,0.0,41.365760036223854,5.487964e-06,0.0
45.685,0.0,41.36532525584807,5.756738e-06,0.0
45.685,0.0,41.36493303012953,5.618233e-06,0.0
45.685,0.0,41.36449988588713,5.539565e-06,0.0
45.685,0.0,41.364068200469056,5.602051e-06,0.0
45.685,0.0,41.36365191300761,5.377733e-06,0.0
45.685,0.0,41.36323704528007,5.474678e-06,0.0
45.685,0.0,41.36280158765897,5.559152e-06,0.0
45.685,0.0,41.36239192286474,5.632857e-06,0.0
45.685,0.0,41.3619870844088,5.637252e-06,0.0
45.685,0.0,41.36155312972241,5.632697e-06,0.0
45.685,0.0,41.36114111753222,5.420821e-06,0.0
45.685,0.0,41.360703672797925,5.545939e-06,0.0
45.685,0.0,41.36029826521143,5.475536e-06,0.0
45.685,0.0,41.35990410103808,5.582435e-06,0.0
45.685,0.0,41.35946851740562,5.912196e-06,0.0
45.685,0.0,41.35906930995487,5.751601e-06,0.0
45.685,0.0,41.35865872676712,5.6305e-06,0.0
45.685,0.0,41.35824564264964,5.710288e-06,0.0
45.685,0.0,41.35781182445122,5.557231e-06,0.0
45.685,0.0,41.35741484357281,5.787457e-06,0.0
45.685,0.0,41.356980557830376,5.746901e-06,0.0
45.685,0.0,41.35658272691354,5.959329e-06,0.0
45.685,0.0,41.35616088496431,5.589347e-06,0.0
45.685,0.0,41.35574388220646,5.569033e-06,0.0
45.685,0.0,41.35531080684217,5.778405e-06,0.0
45.685,0.0,41.35487685003273,5.621754e-06,0.0
45.685,0.0,41.354480469765456,5.699228e-06,0.0
45.685,0.0,41.35404799260965,5.400332e-06,0.0
45.685,0.0,41.35361525288441,5.176378e-06,0.0
45.685,0.0,41.35319586597615,5.48501e-06,0.0
45.685,0.0,41.352791915694745,5.599344e-06,0.0
45.685,0.0,41.35235155211342,5.089227e-06,0.0
45.685,0.0,41.35196386303053,5.096983e-06,0.0
45.685,0.0,41.351528225065216,5.008958e-06,0.0
45.685,0.0,41.3511196885028,4.637943e-06,0.0
45.685,0.0,41.35067450657831,5.101349e-06,0.0
45.685,0.0,41.350282227414354,5.249167e-06,0.0
45.685,0.0,41.3498505971904,5.669368e-06,0.0
45.685,0.0,41.349453296041,5.605703e-06,0.0
45.685,0.0,41.34905210651512,5.80246e-06,0.0
45.685,0.0,41.34862273211896,5.677328e-06,0.0
