Y_dimension(mm),Button,True_depth(m),meas
48.071,0.0,45.370381249999994,2.382688e-05
48.071,0.0,45.370381249999994,-3.423629e-06
48.071,0.0,45.370378306808774,-2.473171e-06
48.071,1.0,45.3702122880378,-1.874883e-06
48.071,1.0,45.37002753733417,-1.422595e-06
48.071,1.0,45.3698064292969,-1.07447e-06
48.071,1.0,45.36952620878268,-8.045026e-07
48.071,1.0,45.36922317180042,-5.50659e-07
48.071,1.0,45.368893258366704,-4.527537e-07
48.071,1.0,45.36847866791562,-2.8059e-07
48.071,1.0,45.36806351143023,-1.968874e-08
48.071,1.0,45.36763024902078,-8.972711e-08
48.071,1.0,45.367199182351676,-1.461012e-08
48.071,1.0,45.36682242795376,2.54222e-08
48.071,1.0,45.3664024785963,1.106237e-07
48.071,1.0,45.36597321656774,1.772423e-07
48.071,1.0,45.365543092225835,1.422886e-07
48.071,1.0,45.36511012894596,1.659209e-07
48.071,1.0,45.364712734322104,2.176967e-07
48.071,1.0,45.364305983141094,2.171e-07
48.071,1.0,45.36388564012804,1.553562e-07
48.071,1.0,45.36347223665982,2.493325e-07
48.071,1.0,45.363054736378864,3.064924e-07
48.071,1.0,45.362642245382034,2.019951e-07
48.071,1.0,45.36221303582199,2.528395e-07
48.071,1.0,45.36180504826414,2.785964e-07
48.071,1.0,45.36138236463009,3.829191e-07
48.071,1.0,45.36096896965642,1.772278e-07
48.071,1.0,45.360548143867504,1.318549e-07
48.071,1.0,45.36011247617598,1.928711e-07
48.071,1.0,45.3597115617937,2.053712e-07
48.071,1.0,45.35930188542221,1.955195e-07
48.071,1.0,45.358875473877845,2.777815e-07
48.071,1.0,45.358463812880146,1.654407e-07
48.071,1.0,45.35801905275265,1.885492e-07
48.071,1.0,45.357610762551516,1.471781e-07
48.071,1.0,45.35717463650092,1.639128e-07
48.071,1.0,45.35677678935936,2.435991e-07
48.071,1.0,45.356339973984596,3.135792e-07
48.071,1.0,45.35593396806923,2.323359e-07
48.071,1.0,45.35550626692541,2.376473e-07
48.071,1.0,45.355079685806395,2.031156e-07
48.071,1.0,45.35467393471917,2.271408e-07
48.071,1.0,45.354257596276504,1.59067e-07
48.071,1.0,45.35384280409218,1.417793e-07
48.071,1.0,45.353439589463186,3.263121e-07
48.071,1.0,45.35301314787304,1.863082e-07
48.071,1.0,45.35258669263413,1.492881e-07
48.071,1.0,45.352181872012224,1.534063e-07
48.071,1.0,45.35178524042296,1.818698e-07
48.071,1.0,45.3513314666308,1.30909e-07
48.071,1.0,45.350935961604065,1.879089e-07
48.071,1.0,45.35052072802277,2.431771e-07
48.071,1.0,45.350090539365944,3.18134e-07
48.071,1.0,45.34968936773025,3.728928e-07
48.071,1.0,45.349256469359034,3.884779e-07
48.071,1.0,45.34885998923263,2.910383e-07
48.071,1.0,45.34842486916682,1.643639e-07
48.071,1.0,45.34799168557173,9.413634e-08
48.071,1.0,45.347569804089666,9.863288e-08
48.071,1.0,45.34716137904686,1.936423e-07
48.071,1.0,45.346728646742974,3.017194e-07
48.071,1.0,45.34633216359541,9.876385e-08
48.071,1.0,45.34589806221138,1.026638e-07
48.071,1.0,45.34548534475164,1.076551e-07
48.071,1.0,45.34506251147679,1.117878e-07
48.071,1.0,45.344651215518695,1.040607e-07
48.071,1.0,45.344252455956784,2.443121e-07
48.071,1.0,45.34381615421352,2.554152e-07
48.071,1.0,45.34341191237776,2.003653e-07
48.071,1.0,45.34300025464003,1.574663e-07
48.071,1.0,45.34258322858513,1.264416e-07
48.071,1.0,45.342146082999285,1.30487e-07
48.071,1.0,45.34174957781821,3.379537e-07
48.071,1.0,45.34131802144196,2.870365e-07
48.071,1.0,45.34091643314476,2.340967e-07
48.071,1.0,45.34048899641778,2.084125e-07
48.071,1.0,45.34006576447327,2.651504e-07
48.071,1.0,45.339652792678216,2.63055e-07
48.071,1.0,45.339230639262745,3.550231e-07
48.071,1.0,45.33882683913752,4.478497e-07
48.071,1.0,45.33840738768438,7.838389e-07
48.071,1.0,45.33796455748535,9.736832e-07
48.071,1.0,45.33753445388783,1.067834e-06
48.071,1.0,45.337107351099654,9.387295e-07
48.071,1.0,45.3367106134754,8.315983e-07
48.071,1.0,45.3362749851576,9.452779e-07
48.071,1.0,45.33586556199063,7.191411e-07
48.071,1.0,45.33544152051147,6.172486e-07
48.071,1.0,45.33502052499202,4.15399e-07
48.071,1.0,45.33460761917443,3.666501e-07
48.071,1.0,45.33417315126591,5.701295e-07
48.071,1.0,45.333771074734656,4.515459e-07
48.071,1.0,45.33337506848632,5.884795e-07
48.071,1.0,45.332962920104805,8.183124e-07
48.071,1.0,45.33253883734907,9.052455e-07
48.071,1.0,45.33210688562566,6.334303e-07
48.071,1.0,45.33170907123824,4.781468e-07
48.071,1.0,45.33129964496709,5.39585e-07
48.071,1.0,45.33088337401254,5.471957e-07
48.071,1.0,45.33047238501229,7.552153e-07
48.071,1.0,45.33004657435716,8.775969e-07
48.071,1.0,45.32961004036109,1.162887e-06
48.071,1.0,45.32920623300511,1.703578e-06
48.071,1.0,45.32877204187692,2.39638e-06
48.071,1.0,45.32838055864969,2.51153e-06
48.071,1.0,45.32793625042549,2.24651e-06
48.071,1.0,45.32752731144141,2.134781e-06
48.071,1.0,45.327117246336584,2.224973e-06
48.071,1.0,45.32665867521989,2.600209e-06
48.071,1.0,45.326258440931845,2.520319e-06
48.071,1.0,45.325859287621405,2.690751e-06
48.071,1.0,45.32542226693625,3.017252e-06
48.071,1.0,45.324992485345994,3.369336e-06
48.071,1.0,45.324595573975664,3.491674e-06
48.071,1.0,45.32416314095532,3.114386e-06
48.071,1.0,45.32377015058746,2.903835e-06
48.071,1.0,45.323333725166854,2.656947e-06
48.071,1.0,45.32293056973412,2.486428e-06
48.071,1.0,45.32251827908885,2.618806e-06
48.071,1.0,45.322104963251746,2.541259e-06
48.071,1.0,45.321671699473164,2.451445e-06
48.071,1.0,45.32127406169138,2.368033e-06
48.071,1.0,45.32084083127526,2.104891e-06
48.071,1.0,45.32043977920273,1.604261e-06
48.071,1.0,45.32001599748642,1.236534e-06
48.071,1.0,45.31958743898569,1.278182e-06
48.071,1.0,45.31915178327601,1.566732e-06
48.071,1.0,45.318756430753005,1.802924e-06
48.071,1.0,45.31831964401098,1.747743e-06
48.071,1.0,45.31791584907138,1.914959e-06
48.071,1.0,45.31748760012604,2.167333e-06
48.071,1.0,45.31706175008255,2.607951e-06
48.071,1.0,45.31665583302168,2.686851e-06
48.071,1.0,45.316223058886884,2.660963e-06
48.071,1.0,45.31577602310483,2.735251e-06
48.071,1.0,45.315392075768045,2.960005e-06
48.071,1.0,45.3149810099194,2.827233e-06
48.071,1.0,45.3145396783629,2.538509e-06
48.071,1.0,45.31412899121327,2.448898e-06
48.071,1.0,45.313730504615904,2.715213e-06
48.071,1.0,45.31329604775846,3.00075e-06
48.071,1.0,45.31289897707061,2.827786e-06
48.071,1.0,45.312492855335684,2.534885e-06
48.071,1.0,45.312050761774714,2.522283e-06
48.071,1.0,45.31164271370095,2.709727e-06
48.071,1.0,45.311246402398204,2.90462e-06
48.071,1.0,45.3108117032666,2.806104e-06
48.071,1.0,45.3104097269986,2.611967e-06
48.071,1.0,45.309980714818515,2.455126e-06
48.071,1.0,45.30956294769293,2.25917e-06
48.071,1.0,45.30911819772768,2.370143e-06
48.071,1.0,45.30871753042078,2.682937e-06
48.071,1.0,45.30830713987966,3.139881e-06
48.071,1.0,45.307880286103554,3.228153e-06
48.071,1.0,45.30746827723681,3.137175e-06
48.071,1.0,45.307023480172056,3.186855e-06
48.071,1.0,45.30661582575094,3.674781e-06
48.071,1.0,45.30618670921771,3.854308e-06
48.071,1.0,45.30578175179543,3.626701e-06
48.071,1.0,45.305383211526674,3.853653e-06
48.071,1.0,45.30493893803114,3.868641e-06
48.071,1.0,45.304530212404465,3.519192e-06
48.071,1.0,45.304119833617044,3.399866e-06
48.071,1.0,45.30366697084898,3.626061e-06
48.071,1.0,45.30328712009468,3.796726e-06
48.071,1.0,45.302887363824894,3.869645e-06
48.071,1.0,45.30244735450327,3.952387e-06
48.071,1.0,45.302029076522835,3.920315e-06
48.071,1.0,45.30162181053816,3.791181e-06
48.071,1.0,45.30119535675889,3.940542e-06
48.071,1.0,45.30078704506502,4.011788e-06
48.071,1.0,45.30038788795242,3.603694e-06
48.071,1.0,45.299952391116385,3.027235e-06
48.071,1.0,45.29953267955553,2.628629e-06
48.071,1.0,45.29908729435905,2.685105e-06
48.071,1.0,45.29868599692316,2.709246e-06
48.071,1.0,45.29825821271133,2.937901e-06
48.071,1.0,45.29786031823075,3.08406e-06
48.071,1.0,45.29742349956719,3.065667e-06
48.071,1.0,45.297009440489454,3.089168e-06
48.071,1.0,45.296565245141615,3.199108e-06
48.071,1.0,45.29616576469035,3.335066e-06
48.071,1.0,45.29572350079337,3.514244e-06
48.071,1.0,45.29532876375606,3.683206e-06
48.071,1.0,45.294895944966186,3.615802e-06
48.071,1.0,45.29447860986168,3.827183e-06
48.071,1.0,45.29407117506774,3.917346e-06
48.071,1.0,45.29363617980397,3.668945e-06
48.071,1.0,45.29324192517489,3.471461e-06
48.071,1.0,45.29284495536106,3.099311e-06
48.071,1.0,45.29241147866614,2.806162e-06
48.071,1.0,45.291996342752256,3.096808e-06
48.071,1.0,45.29158786427966,3.552748e-06
48.071,1.0,45.29115306933489,3.500187e-06
48.071,1.0,45.29075831498144,3.36676e-06
48.071,1.0,45.2903401351478,3.432957e-06
48.071,1.0,45.28992483584961,3.459369e-06
48.071,1.0,45.28951645718536,3.33444e-06
48.071,1.0,45.28907457536478,3.320165e-06
48.071,1.0,45.2886697151604,3.161753e-06
48.071,1.0,45.288238210067426,3.104564e-06
48.071,1.0,45.287826875752295,3.216061e-06
48.071,1.0,45.28741322914066,3.349065e-06
48.071,1.0,45.28696779935971,3.311012e-06
48.071,1.0,45.28655629149795,3.071313e-06
48.071,1.0,45.28611413687967,3.131063e-06
48.071,1.0,45.285711675352886,3.203968e-06
48.071,1.0,45.28529959604817,3.34387e-06
48.071,1.0,45.28489253335504,3.644032e-06
48.071,1.0,45.284482281013325,3.957117e-06
48.071,1.0,45.28406516684176,3.623994e-06
48.071,1.0,45.283627714266174,3.685709e-06
48.071,1.0,45.283227268992384,3.714842e-06
48.071,1.0,45.28281393859197,3.505484e-06
48.071,1.0,45.28239479934896,3.29176e-06
48.071,1.0,45.281981476419695,2.864486e-06
48.071,1.0,45.281571106572045,2.417713e-06
48.071,1.0,45.28112740971332,2.394794e-06
48.071,1.0,45.28072868458145,2.621295e-06
48.071,1.0,45.28033098073514,2.796325e-06
48.071,1.0,45.279896991160726,3.02431e-06
48.071,1.0,45.27946188538749,2.995992e-06
48.071,1.0,45.279041702951666,3.11718e-06
48.071,1.0,45.27861007994259,3.366906e-06
48.071,1.0,45.27819402654211,3.35183e-06
48.071,1.0,45.27778734569244,3.13994e-06
48.071,1.0,45.27737886642415,3.166278e-06
48.071,1.0,45.27694342618048,3.352325e-06
48.071,1.0,45.27652432978469,3.572495e-06
48.071,1.0,45.27608166718353,3.47996e-06
48.071,1.0,45.275677259746715,3.39908e-06
48.071,1.0,45.27524188840062,3.559326e-06
48.071,1.0,45.27484398480017,3.55854e-06
48.071,1.0,45.274440172814124,3.284571e-06
48.071,1.0,45.274015643658494,3.175985e-06
48.071,1.0,45.273588831864785,3.537745e-06
48.071,1.0,45.27318637413317,3.648442e-06
48.071,1.0,45.272781054900385,3.624285e-06
48.071,1.0,45.272351265198715,3.527253e-06
48.071,1.0,45.27194499194867,3.913447e-06
48.071,1.0,45.271534478826105,4.172165e-06
48.071,1.0,45.271125764154306,4.284724e-06
48.071,1.0,45.27067386933257,4.106245e-06
48.071,1.0,45.27029106507436,3.905792e-06
48.071,1.0,45.269859471976524,3.275694e-06
48.071,1.0,45.269454994572726,2.466666e-06
48.071,1.0,45.269011725550016,2.469518e-06
48.071,1.0,45.268595854624145,2.933753e-06
48.071,1.0,45.26815928257802,3.253939e-06
48.071,1.0,45.267765454290114,3.335066e-06
48.071,1.0,45.26732945064511,3.368099e-06
48.071,1.0,45.2669248116285,3.145178e-06
48.071,1.0,45.266491788874205,2.994449e-06
48.071,1.0,45.266072879508776,3.277833e-06
48.071,1.0,45.26565251151133,2.795845e-06
48.071,1.0,45.26523054315462,1.667911e-06
48.071,1.0,45.264824022784026,7.477502e-07
48.071,1.0,45.26440599115622,3.773894e-07
48.071,1.0,45.263992832982375,1.653971e-07
48.071,1.0,45.263582890854664,5.973125e-07
48.071,1.0,45.263119968295356,7.574417e-07
48.071,1.0,45.26274182153045,1.068227e-06
48.071,1.0,45.262343630134524,1.357927e-06
48.071,1.0,45.26193758811886,1.734312e-06
48.071,1.0,45.2614934493443,2.224217e-06
48.071,1.0,45.26108309392703,2.414876e-06
48.071,1.0,45.260675885691086,2.38356e-06
48.071,1.0,45.260242545246435,2.466986e-06
48.071,1.0,45.2598406137712,3.162946e-06
48.071,1.0,45.259414175167734,3.388341e-06
48.071,1.0,45.25898560877242,3.792826e-06
48.071,1.0,45.25855412350233,3.755296e-06
48.071,1.0,45.2581522553058,3.481531e-06
48.071,1.0,45.25771483962523,3.745794e-06
48.071,1.0,45.25730900179169,4.220157e-06
48.071,1.0,45.25688382236311,4.411428e-06
48.071,1.0,45.25646616784029,4.79391e-06
48.071,1.0,45.25603438882014,4.67994e-06
48.071,1.0,45.255625071015274,4.447298e-06
48.071,1.0,45.25519015380516,4.389003e-06
48.071,1.0,45.25479414806151,4.593065e-06
48.071,1.0,45.2543645946388,4.602611e-06
48.071,1.0,45.25395446975855,4.709786e-06
48.071,1.0,45.25354131565973,4.648697e-06
48.071,1.0,45.2531063982064,4.523128e-06
48.071,1.0,45.25270418576343,4.69308e-06
48.071,1.0,45.252307102203375,4.781075e-06
48.071,1.0,45.25189785016146,4.80398e-06
48.071,1.0,45.25146695270549,4.816451e-06
48.071,1.0,45.25105694102031,4.794361e-06
48.071,1.0,45.25061546018272,4.662666e-06
48.071,1.0,45.25020843175587,4.768881e-06
48.071,1.0,45.2498109390244,4.90919e-06
48.071,1.0,45.24940893699183,4.804446e-06
48.071,1.0,45.248962551025684,4.767338e-06
48.071,1.0,45.24854418623836,4.695423e-06
48.071,1.0,45.24811379767262,4.748625e-06
48.071,1.0,45.24768505973012,4.901376e-06
48.071,1.0,45.247283121615226,4.888585e-06
48.071,1.0,45.246849776486215,4.742309e-06
48.071,1.0,45.246443230504504,4.596732e-06
48.071,1.0,45.24601648127201,4.748959e-06
48.071,1.0,45.24558714266076,4.817164e-06
48.071,1.0,45.24518415605372,4.784975e-06
48.071,1.0,45.24474991044762,4.731963e-06
48.071,1.0,45.24435566645349,4.698086e-06
48.071,1.0,45.24393343705208,4.753994e-06
48.071,1.0,45.24350767469073,4.774061e-06
48.071,1.0,45.24309590982286,4.768779e-06
48.071,1.0,45.242694375396695,4.696471e-06
48.071,1.0,45.24226065188976,4.44075e-06
48.071,1.0,45.24186226265548,4.484711e-06
48.071,1.0,45.241451405598575,4.339803e-06
48.071,1.0,45.24101188770776,4.1647e-06
48.071,1.0,45.240597623374,4.291971e-06
48.071,1.0,45.24017363724488,4.383895e-06
48.071,1.0,45.23977109469095,4.534653e-06
48.071,1.0,45.239336432495165,4.652014e-06
48.071,1.0,45.23893150030778,4.55344e-06
48.071,1.0,45.23850374768869,4.503599e-06
48.071,1.0,45.23807599137785,4.485337e-06
48.071,1.0,45.23766862855649,4.670932e-06
48.071,1.0,45.237233658563326,4.764181e-06
48.071,1.0,45.23683585060495,4.632748e-06
48.071,1.0,45.236400891715476,4.5669e-06
48.071,1.0,45.23596593061801,4.486064e-06
48.071,1.0,45.23554274505032,4.49676e-06
48.071,1.0,45.23513027130549,4.544854e-06
48.071,1.0,45.23473229283309,4.536763e-06
48.071,1.0,45.23429814618926,4.437883e-06
48.071,1.0,45.233896198339124,4.58573e-06
48.071,1.0,45.23348352963975,4.658839e-06
48.071,1.0,45.23307139424921,4.696674e-06
48.071,1.0,45.23266499600103,4.484915e-06
48.071,1.0,45.23223372423544,4.25191e-06
48.071,1.0,45.23182158182125,4.014655e-06
48.071,1.0,45.23140664876518,4.030298e-06
48.071,1.0,45.2309897940923,4.184913e-06
