Y_dimension(mm),Button,True_depth(m),meas
44.888,0.0,25.02358125,2.476858e-05
44.888,0.0,25.02358125,1.552762e-06
44.888,0.0,25.02358125,2.356202e-06
44.888,0.0,25.023451577163215,2.867469e-06
44.888,0.0,25.023268089887168,3.263733e-06
44.888,0.0,25.0230442686485,3.568799e-06
44.888,0.0,25.02276540617966,3.541092e-06
44.888,0.0,25.022473334338873,3.098336e-06
44.888,0.0,25.022150311451885,2.991248e-06
44.888,0.0,25.021750050582845,1.947541e-06
44.888,0.0,25.021339090125593,1.748369e-06
44.888,0.0,25.020918532913246,1.754044e-06
44.888,0.0,25.020511332437543,1.853477e-06
44.888,0.0,25.020111762118383,2.11288e-06
44.888,0.0,25.0196706507652,2.48084e-06
44.888,0.0,25.01925111949465,2.951245e-06
44.888,0.0,25.018818490343527,3.725771e-06
44.888,0.0,25.01839266170943,4.065194e-06
44.888,0.0,25.01798824501618,4.096015e-06
44.888,0.0,25.017563954186855,4.067086e-06
44.888,0.0,25.017136405090284,4.048969e-06
44.888,0.0,25.016726021707605,4.264395e-06
44.888,0.0,25.016288874572744,4.173475e-06
44.888,0.0,25.015886919758064,4.083966e-06
44.888,0.0,25.01545217517227,4.080837e-06
44.888,0.0,25.0150607966029,4.007161e-06
44.888,0.0,25.014625829281947,4.045927e-06
44.888,0.0,25.014203475158727,4.077709e-06
44.888,0.0,25.01379438704235,3.719688e-06
44.888,0.0,25.013362236481374,3.204404e-06
44.888,0.0,25.012960629214707,3.147477e-06
44.888,0.0,25.012540314950545,3.024499e-06
44.888,0.0,25.01213932610007,3.007168e-06
44.888,0.0,25.011730674029074,3.395384e-06
44.888,0.0,25.011320849992607,3.736233e-06
44.888,0.0,25.010894139682694,3.730602e-06
44.888,0.0,25.010500598912003,3.590234e-06
44.888,0.0,25.010073823195516,3.47168e-06
44.888,0.0,25.009645109137118,3.708643e-06
44.888,0.0,25.009228763621365,3.418114e-06
44.888,0.0,25.00881726513501,3.647205e-06
44.888,0.0,25.00838260433178,3.847075e-06
44.888,0.0,25.007968666088626,3.922192e-06
44.888,0.0,25.007554418075483,4.065805e-06
44.888,0.0,25.007122136095393,4.343019e-06
44.888,0.0,25.006707699597282,3.963389e-06
44.888,0.0,25.006261939287363,3.748035e-06
44.888,0.0,25.00585838167808,3.44115e-06
44.888,0.0,25.005424738476925,3.761132e-06
44.888,0.0,25.00503261108375,4.415662e-06
44.888,0.0,25.004604899657338,4.534435e-06
44.888,0.0,25.0041935948447,4.530346e-06
44.888,0.0,25.00377656572936,4.52697e-06
44.888,0.0,25.003322964523548,4.466187e-06
44.888,0.0,25.00294992598852,4.459536e-06
44.888,0.0,25.00251728070792,4.41556e-06
44.888,0.0,25.00211827982265,4.463218e-06
44.888,0.0,25.00169912104924,4.708942e-06
44.888,0.0,25.001274721865837,4.488247e-06
44.888,0.0,25.000871217927617,4.507674e-06
44.888,0.0,25.000438744629278,4.684553e-06
44.888,0.0,25.000047137504083,4.529909e-06
44.888,0.0,24.999613194317785,4.460293e-06
44.888,0.0,24.99917978981751,4.256901e-06
44.888,0.0,24.99876964500636,4.358299e-06
44.888,0.0,24.99833091984859,4.492322e-06
44.888,0.0,24.997937358446823,4.145739e-06
44.888,0.0,24.99750658672212,3.785841e-06
44.888,0.0,24.997073328120127,4.100584e-06
44.888,0.0,24.996665204166543,4.564805e-06
44.888,0.0,24.996247848982144,4.661677e-06
44.888,0.0,24.995820059437442,4.647198e-06
44.888,0.0,24.995388401303643,4.481248e-06
44.888,0.0,24.994994208952413,4.532965e-06
44.888,0.0,24.99456386808053,4.647009e-06
44.888,0.0,24.99415915322164,4.392074e-06
44.888,0.0,24.993720329211236,4.527188e-06
44.888,0.0,24.993313942438245,4.577552e-06
44.888,0.0,24.992915659154054,4.671179e-06
44.888,0.0,24.992480514453042,4.236339e-06
44.888,0.0,24.992065918438144,4.445305e-06
44.888,0.0,24.99167427661331,4.673682e-06
44.888,0.0,24.991254962646646,4.586036e-06
44.888,0.0,24.990824768941305,4.427842e-06
44.888,0.0,24.990422766087732,4.512971e-06
44.888,0.0,24.99002456546054,4.635032e-06
44.888,0.0,24.98959795746445,4.659058e-06
44.888,0.0,24.98916851885182,4.472851e-06
44.888,0.0,24.98874889765393,4.406233e-06
44.888,0.0,24.988306471210947,4.21438e-06
44.888,0.0,24.98789580317486,3.979454e-06
44.888,0.0,24.987475420856025,4.421614e-06
44.888,0.0,24.987045897220746,4.264744e-06
44.888,0.0,24.986639626017162,4.498928e-06
44.888,0.0,24.98621466646539,4.426329e-06
44.888,0.0,24.985790697286788,4.426503e-06
44.888,0.0,24.985387984181507,4.235946e-06
44.888,0.0,24.98494960062436,4.17688e-06
44.888,0.0,24.98452617100292,4.242887e-06
44.888,0.0,24.98412348971311,4.491041e-06
44.888,0.0,24.98371410680024,4.097528e-06
44.888,0.0,24.983299371002957,4.273083e-06
44.888,0.0,24.982870454952224,4.20447e-06
44.888,0.0,24.982476044888404,4.022499e-06
44.888,0.0,24.982041977317387,4.087895e-06
44.888,0.0,24.981642198157946,4.151181e-06
44.888,0.0,24.98123141234567,4.323694e-06
44.888,0.0,24.9807887648916,4.310568e-06
44.888,0.0,24.980389807183368,4.334346e-06
44.888,0.0,24.979956613552908,4.35015e-06
44.888,0.0,24.97956307628353,4.1686e-06
44.888,0.0,24.979117496984962,4.099958e-06
44.888,0.0,24.978704550058307,4.514441e-06
44.888,0.0,24.978278902400586,4.143061e-06
44.888,0.0,24.97787575294572,4.06435e-06
44.888,0.0,24.977447658386406,4.181784e-06
44.888,0.0,24.97700718906903,4.233516e-06
44.888,0.0,24.976619073326177,4.254704e-06
44.888,0.0,24.976175711397907,4.219808e-06
44.888,0.0,24.975751081240603,4.119895e-06
44.888,0.0,24.975312051462407,4.266112e-06
44.888,0.0,24.97490538463663,4.179557e-06
44.888,0.0,24.97448960235466,4.06419e-06
44.888,0.0,24.974100843169225,3.9281e-06
44.888,0.0,24.973661402448265,3.859604e-06
44.888,0.0,24.97325536350978,4.264904e-06
44.888,0.0,24.97285173149531,3.828813e-06
44.888,0.0,24.9724191282727,3.923982e-06
44.888,0.0,24.972021608248927,4.009664e-06
44.888,0.0,24.971603650591856,3.841473e-06
44.888,0.0,24.971194157686995,4.064481e-06
44.888,0.0,24.970779159228858,3.839115e-06
44.888,0.0,24.970346338127865,3.811947e-06
44.888,0.0,24.96995516816514,3.951733e-06
44.888,0.0,24.969524963217623,4.014903e-06
44.888,0.0,24.96912366194173,3.504101e-06
