Y_dimension(mm),Button,True_depth(m),meas,button_raw
41.922,0.0,38.818196875000005,2.014262e-05,0.0
41.922,0.0,38.81816285015532,-2.6528e-06,0.0
41.922,0.0,38.81804358764587,-1.865221e-06,0.0
41.922,0.0,38.81791241115754,-1.243869e-06,0.0
41.922,0.0,38.817730137602304,-7.798953e-07,0.0
41.922,0.0,38.817490397277744,-4.39366e-07,0.0
41.922,0.0,38.81724898600628,-1.983426e-07,0.0
41.922,0.0,38.81693748952144,-2.308225e-07,0.0
41.922,0.0,38.81659504278515,-4.161411e-07,0.0
41.922,0.0,38.81620366778632,-4.874892e-08,0.0
41.922,0.0,38.815808691685305,7.067574e-07,0.0
41.922,0.0,38.8153959294628,8.292991e-07,0.0
41.922,0.0,38.81496093514919,9.885844e-07,0.0
41.922,0.0,38.81456622240151,9.622308e-07,0.0
41.922,0.0,38.814164307311366,1.050474e-06,0.0
41.922,0.0,38.81373328605502,1.400564e-06,0.0
41.922,0.0,38.81332322937735,1.162189e-06,0.0
41.922,0.0,38.81290961731898,1.366789e-06,0.0
41.922,0.0,38.81247957154796,1.294524e-06,0.0
41.922,0.0,38.812063151479634,1.198568e-06,0.0
41.922,0.0,38.8116417381851,7.480267e-07,0.0
41.922,0.0,38.811217798242446,1.10273e-06,0.0
41.922,0.0,38.81078274385779,1.068998e-06,0.0
41.922,0.0,38.810365936664425,1.171982e-06,0.0
41.922,0.0,38.80993198138501,1.135631e-06,0.0
41.922,0.0,38.80953170144008,1.033346e-06,0.0
41.922,0.0,38.809101966941846,9.460928e-07,0.0
41.922,0.0,38.80870599632908,1.038177e-06,0.0
41.922,0.0,38.808273509823486,1.058128e-06,0.0
41.922,0.0,38.807846967779504,9.249197e-07,0.0
41.922,0.0,38.807408646748186,9.076321e-07,0.0
41.922,0.0,38.80702011099167,1.145061e-06,0.0
41.922,0.0,38.80661545815112,9.361102e-07,0.0
41.922,0.0,38.80619837143188,1.08192e-06,0.0
41.922,0.0,38.80577108269792,8.679199e-07,0.0
41.922,0.0,38.8053617055924,1.08956e-06,0.0
41.922,0.0,38.804955706551205,9.554205e-07,0.0
41.922,0.0,38.8045227488936,1.260851e-06,0.0
41.922,0.0,38.80412675663717,1.095977e-06,0.0
41.922,0.0,38.80370996176838,1.302731e-06,0.0
41.922,0.0,38.80328578672205,1.040738e-06,0.0
41.922,0.0,38.80286459218621,1.226144e-06,0.0
41.922,0.0,38.80243382770858,1.075896e-06,0.0
41.922,0.0,38.80203466264059,1.339446e-06,0.0
41.922,0.0,38.8016025008009,1.184206e-06,0.0
41.922,0.0,38.80120823539801,1.463399e-06,0.0
41.922,0.0,38.80076665348803,1.446591e-06,0.0
41.922,0.0,38.80033613083205,1.54374e-06,0.0
41.922,0.0,38.79991624556804,1.358974e-06,0.0
41.922,0.0,38.79948902873358,1.609384e-06,0.0
41.922,0.0,38.79908657304894,1.658103e-06,0.0
41.922,0.0,38.798653804445934,1.539884e-06,0.0
41.922,0.0,38.79824878193924,1.599183e-06,0.0
41.922,0.0,38.79782102958738,1.691864e-06,0.0
41.922,0.0,38.79739526152347,1.610082e-06,0.0
41.922,0.0,38.79699581000949,1.313252e-06,0.0
41.922,0.0,38.79656202349446,1.424429e-06,0.0
41.922,0.0,38.79617469736628,1.017135e-06,0.0
41.922,0.0,38.79576665943702,1.192719e-06,0.0
41.922,0.0,38.79531956173377,9.40403e-07,0.0
41.922,0.0,38.79491740773492,8.222269e-07,0.0
41.922,0.0,38.794503341112055,1.041684e-06,0.0
41.922,0.0,38.794083583983614,1.329376e-06,0.0
41.922,0.0,38.79366962392901,1.579567e-06,0.0
41.922,0.0,38.793280428373166,1.780427e-06,0.0
41.922,0.0,38.79283818200206,1.680892e-06,0.0
41.922,0.0,38.79242490570356,1.853972e-06,0.0
41.922,0.0,38.79198880716168,1.355686e-06,0.0
41.922,0.0,38.79159084244832,1.286215e-06,0.0
41.922,0.0,38.79115768822359,1.396562e-06,0.0
41.922,0.0,38.790722561251705,1.417284e-06,0.0
41.922,0.0,38.79031495947903,1.446926e-06,0.0
41.922,0.0,38.78989996344239,1.420922e-06,0.0
41.922,0.0,38.7894694486871,1.466222e-06,0.0
41.922,0.0,38.78903941721404,1.431355e-06,0.0
41.922,0.0,38.78863917233497,1.701541e-06,0.0
41.922,0.0,38.78821752415247,1.800901e-06,0.0
41.922,0.0,38.78779246278583,1.996043e-06,0.0
41.922,0.0,38.78737242748776,1.947075e-06,0.0
41.922,0.0,38.786942723210124,1.991008e-06,0.0
41.922,0.0,38.786547717643735,1.774766e-06,0.0
41.922,0.0,38.78615414421528,1.684559e-06,0.0
41.922,0.0,38.78570095762845,1.193141e-06,0.0
41.922,0.0,38.785307483834025,1.399181e-06,0.0
41.922,0.0,38.7848865309343,1.340231e-06,0.0
41.922,0.0,38.78444598924921,1.666267e-06,0.0
41.922,0.0,38.78406758472315,1.453664e-06,0.0
41.922,0.0,38.783667007744704,1.694658e-06,0.0
41.922,0.0,38.78323099109661,1.558103e-06,0.0
41.922,0.0,38.782788274079984,1.739652e-06,0.0
41.922,0.0,38.7823807665798,1.685068e-06,0.0
41.922,0.0,38.781979424459465,1.822627e-06,0.0
41.922,0.0,38.78154656203941,1.858876e-06,0.0
