Y_dimension(mm),Button,True_depth(m),meas,button_raw
68.264,0.0,11.3806546875,2.753337e-05,0.0
68.264,0.0,11.3806546875,4.695612e-07,0.0
68.264,0.0,11.3806546875,1.083536e-06,0.0
68.264,0.0,11.380556353760223,1.46305e-06,0.0
68.264,0.0,11.38035766984098,1.771492e-06,0.0
68.264,0.0,11.380140737320271,2.010085e-06,0.0
68.264,0.0,11.379868133060258,2.133573e-06,0.0
68.264,0.0,11.379563008645537,1.671724e-06,0.0
68.264,0.0,11.37924644368977,2.358007e-06,0.0
68.264,0.0,11.378830537499567,3.353271e-06,0.0
68.264,0.0,11.378401640060142,3.416222e-06,0.0
68.264,0.0,11.377964923117744,3.1729e-06,0.0
68.264,0.0,11.377565334085336,3.294248e-06,0.0
68.264,0.0,11.377158938255338,3.451554e-06,0.0
68.264,0.0,11.376722577891725,3.323643e-06,0.0
68.264,0.0,11.376293350075583,3.086519e-06,0.0
68.264,0.0,11.375896818646828,3.31628e-06,0.0
68.264,0.0,11.375475140735135,3.440509e-06,0.0
68.264,0.0,11.375053118313668,3.317196e-06,0.0
68.264,0.0,11.374628462784203,3.671812e-06,0.0
68.264,0.0,11.374203314368629,3.767331e-06,0.0
68.264,0.0,11.373780223713466,2.984802e-06,0.0
68.264,0.0,11.373384751278351,3.258756e-06,0.0
68.264,0.0,11.372962712100856,3.449852e-06,0.0
68.264,0.0,11.37254871196847,2.868896e-06,0.0
68.264,0.0,11.37216782551182,2.492656e-06,0.0
68.264,0.0,11.3717398968092,3.16072e-06,0.0
68.264,0.0,11.371310671852296,2.931411e-06,0.0
68.264,0.0,11.37087965932964,3.038367e-06,0.0
68.264,0.0,11.370489078260851,3.643581e-06,0.0
68.264,0.0,11.370085028555046,3.127279e-06,0.0
68.264,0.0,11.369661712809782,2.847592e-06,0.0
68.264,0.0,11.36923366949872,3.505978e-06,0.0
68.264,0.0,11.36880593248006,2.808607e-06,0.0
68.264,0.0,11.368379452048844,2.471963e-06,0.0
68.264,0.0,11.367956496936172,3.155161e-06,0.0
68.264,0.0,11.367530488095069,3.012145e-06,0.0
68.264,0.0,11.36711673687126,2.912129e-06,0.0
68.264,0.0,11.36671704779344,3.418827e-06,0.0
68.264,0.0,11.366298724096422,3.01945e-06,0.0
68.264,0.0,11.365867413059092,2.768196e-06,0.0
68.264,0.0,11.36544166497386,2.998393e-06,0.0
68.264,0.0,11.365029509625057,2.861634e-06,0.0
68.264,0.0,11.364613256055598,2.320579e-06,0.0
68.264,0.0,11.364177357936873,2.803703e-06,0.0
68.264,0.0,11.363786756446144,3.378911e-06,0.0
68.264,0.0,11.363356244455812,3.059424e-06,0.0
68.264,0.0,11.362914348336869,3.282825e-06,0.0
68.264,0.0,11.362530613102289,3.659792e-06,0.0
68.264,0.0,11.362131185880273,2.843415e-06,0.0
68.264,0.0,11.361682034974898,3.053196e-06,0.0
68.264,0.0,11.361283293768809,3.787136e-06,0.0
68.264,0.0,11.36085206149028,3.283756e-06,0.0
68.264,0.0,11.360440863178066,2.848014e-06,0.0
68.264,0.0,11.360022781832363,3.509078e-06,0.0
68.264,0.0,11.359611463489513,3.211768e-06,0.0
68.264,0.0,11.359217749648227,2.892775e-06,0.0
68.264,0.0,11.358783743028482,3.42245e-06,0.0
68.264,0.0,11.35834819850266,3.521389e-06,0.0
68.264,0.0,11.357914594241286,2.712492e-06,0.0
68.264,0.0,11.357497169526535,3.096342e-06,0.0
68.264,0.0,11.357085061254269,3.587033e-06,0.0
68.264,0.0,11.356676041507065,3.070891e-06,0.0
68.264,0.0,11.35623713168916,2.886678e-06,0.0
68.264,0.0,11.355815797596158,3.060239e-06,0.0
68.264,0.0,11.35536699389134,2.639732e-06,0.0
68.264,0.0,11.354989793555747,2.949673e-06,0.0
68.264,0.0,11.35458465099149,3.150621e-06,0.0
68.264,0.0,11.354165445635068,2.819928e-06,0.0
68.264,0.0,11.353735882312902,2.959394e-06,0.0
68.264,0.0,11.353316642950691,3.222187e-06,0.0
68.264,0.0,11.352906888390942,2.892019e-06,0.0
68.264,0.0,11.352496286933071,2.71498e-06,0.0
68.264,0.0,11.352080688774905,3.10308e-06,0.0
68.264,0.0,11.351657194150556,2.798843e-06,0.0
68.264,0.0,11.351264085548344,2.741624e-06,0.0
68.264,0.0,11.350830348251383,3.252513e-06,0.0
68.264,0.0,11.350395241920369,2.767178e-06,0.0
68.264,0.0,11.350007005782205,2.923043e-06,0.0
68.264,0.0,11.349608964137294,3.333582e-06,0.0
68.264,0.0,11.349189519949036,2.850938e-06,0.0
68.264,0.0,11.348743475838496,2.941772e-06,0.0
68.264,0.0,11.348321064842606,3.271591e-06,0.0
68.264,0.0,11.34788486877767,2.947723e-06,0.0
68.264,0.0,11.347486931900836,3.132838e-06,0.0
68.264,0.0,11.347078084774848,2.976434e-06,0.0
68.264,0.0,11.346658514077005,3.015826e-06,0.0
68.264,0.0,11.346225252334731,2.889778e-06,0.0
68.264,0.0,11.345783220090263,2.762899e-06,0.0
68.264,0.0,11.345346368264844,2.859873e-06,0.0
68.264,0.0,11.344969568631663,2.166853e-06,0.0
68.264,0.0,11.344559429027289,2.299363e-06,0.0
68.264,0.0,11.344143677431124,2.533547e-06,0.0
68.264,0.0,11.343707504336304,2.70734e-06,0.0
68.264,0.0,11.343288589872948,2.692948e-06,0.0
68.264,0.0,11.342893515177526,2.533678e-06,0.0
68.264,0.0,11.34246459737198,2.672794e-06,0.0
68.264,0.0,11.3420576576543,2.682806e-06,0.0
68.264,0.0,11.3416405567293,2.774788e-06,0.0
68.264,0.0,11.341215517807736,2.774716e-06,0.0
68.264,0.0,11.340802214965048,2.589222e-06,0.0
68.264,0.0,11.340373038964694,2.587491e-06,0.0
68.264,0.0,11.339970901723902,2.70312e-06,0.0
68.264,0.0,11.339536873642745,2.507557e-06,0.0
68.264,0.0,11.339131399124437,2.490371e-06,0.0
68.264,0.0,11.338701730478482,2.555258e-06,0.0
68.264,0.0,11.338278260539855,2.350716e-06,0.0
68.264,0.0,11.337881410464629,2.429268e-06,0.0
68.264,0.0,11.337453556871676,2.513858e-06,0.0
68.264,0.0,11.337032532229992,2.410394e-06,0.0
68.264,0.0,11.336600214749792,2.513392e-06,0.0
68.264,0.0,11.336198971464858,2.344561e-06,0.0
68.264,0.0,11.33577255569138,2.060391e-06,0.0
68.264,0.0,11.335339875097436,2.434463e-06,0.0
68.264,0.0,11.334904475248605,2.273388e-06,0.0
68.264,0.0,11.334467860060318,2.035085e-06,0.0
68.264,0.0,11.33410926034228,2.140179e-06,0.0
68.264,0.0,11.333685279836404,2.238085e-06,0.0
68.264,0.0,11.333254693746252,2.281347e-06,0.0
68.264,0.0,11.332862166127322,2.343237e-06,0.0
68.264,0.0,11.332434410501133,2.36409e-06,0.0
68.264,0.0,11.332001290159411,2.311775e-06,0.0
68.264,0.0,11.331607605146326,2.213317e-06,0.0
68.264,0.0,11.331211823071383,2.188055e-06,0.0
68.264,0.0,11.330784978545216,2.202607e-06,0.0
68.264,0.0,11.330354901033813,2.13513e-06,0.0
68.264,0.0,11.329923766551536,2.073153e-06,0.0
68.264,0.0,11.329528045471324,2.008499e-06,0.0
68.264,0.0,11.329134650171046,1.929351e-06,0.0
68.264,0.0,11.328701227013186,1.938839e-06,0.0
68.264,0.0,11.328264207317073,1.91429e-06,0.0
68.264,0.0,11.32783339366939,1.923661e-06,0.0
68.264,0.0,11.32740260100985,1.951397e-06,0.0
68.264,0.0,11.326979944497536,1.899927e-06,0.0
68.264,0.0,11.326564875336413,1.84594e-06,0.0
68.264,0.0,11.326133896598993,2.01186e-06,0.0
68.264,0.0,11.32575616748792,1.945256e-06,0.0
68.264,0.0,11.325315826351073,1.870008e-06,0.0
68.264,0.0,11.324893763260832,1.979148e-06,0.0
68.264,0.0,11.324468097200224,1.960638e-06,0.0
68.264,0.0,11.324056051370126,1.815555e-06,0.0
68.264,0.0,11.323638762172385,1.791457e-06,0.0
68.264,0.0,11.323241997705908,1.853972e-06,0.0
68.264,0.0,11.322812739037666,1.860462e-06,0.0
68.264,0.0,11.322385125857664,1.883542e-06,0.0
68.264,0.0,11.3220043735456,1.821143e-06,0.0
68.264,0.0,11.321572351692014,1.717272e-06,0.0
68.264,0.0,11.321162549902075,1.621331e-06,0.0
68.264,0.0,11.320729632486945,1.746768e-06,0.0
68.264,0.0,11.320337537528824,1.779088e-06,0.0
68.264,0.0,11.319912201709144,1.646491e-06,0.0
68.264,0.0,11.319492549781648,1.565204e-06,0.0
68.264,0.0,11.319083448472965,1.673383e-06,0.0
68.264,0.0,11.318668676228546,1.66976e-06,0.0
68.264,0.0,11.318237326305844,1.57363e-06,0.0
68.264,0.0,11.317804047023552,1.647859e-06,0.0
68.264,0.0,11.317376026354856,1.586712e-06,0.0
68.264,0.0,11.31695861315459,1.417066e-06,0.0
68.264,0.0,11.316537632205817,1.458815e-06,0.0
68.264,0.0,11.3161007849321,1.451001e-06,0.0
68.264,0.0,11.31569168977328,1.413617e-06,0.0
68.264,0.0,11.315298038874715,1.49681e-06,0.0
68.264,0.0,11.314857695085214,1.613225e-06,0.0
68.264,0.0,11.31444507721489,1.602457e-06,0.0
68.264,0.0,11.314024999854698,1.521606e-06,0.0
68.264,0.0,11.313614317373176,1.652254e-06,0.0
68.264,0.0,11.313216384886244,1.744163e-06,0.0
68.264,0.0,11.312774984212243,1.5853e-06,0.0
68.264,0.0,11.31235542045203,1.585518e-06,0.0
68.264,0.0,11.31194260780108,1.571199e-06,0.0
68.264,0.0,11.311538212152108,1.5228e-06,0.0
68.264,0.0,11.311160847746152,1.47309e-06,0.0
68.264,0.0,11.31072956863966,1.460954e-06,0.0
68.264,0.0,11.31029859209704,1.369277e-06,0.0
68.264,0.0,11.309861405810947,1.258493e-06,0.0
68.264,0.0,11.309457240664395,1.289955e-06,0.0
68.264,0.0,11.309065374308055,1.310022e-06,0.0
68.264,0.0,11.308650849941106,1.288296e-06,0.0
68.264,0.0,11.30820973822373,1.212335e-06,0.0
68.264,0.0,11.307762381162984,1.019434e-06,0.0
68.264,0.0,11.307359075491975,1.224384e-06,0.0
68.264,0.0,11.306923403585804,1.598441e-06,0.0
68.264,0.0,11.306517254214858,1.179011e-06,0.0
68.264,0.0,11.306078192743854,1.060675e-06,0.0
68.264,0.0,11.305667228389115,1.124979e-06,0.0
68.264,0.0,11.30527295688986,1.218767e-06,0.0
68.264,0.0,11.30484286972807,1.24739e-06,0.0
68.264,0.0,11.304412741482215,1.197084e-06,0.0
68.264,0.0,11.30399408313573,1.293214e-06,0.0
68.264,0.0,11.30359136361897,1.261127e-06,0.0
