Y_dimension(mm),Button,True_depth(m),meas,button_raw
68.264,0.0,11.3506546875,2.753337e-05,0.0
68.264,0.0,11.3506546875,4.695612e-07,0.0
68.264,0.0,11.3506546875,1.083536e-06,0.0
68.264,0.0,11.350556353760222,1.46305e-06,0.0
68.264,0.0,11.350357669840978,1.771492e-06,0.0
68.264,0.0,11.350140737320272,2.010085e-06,0.0
68.264,0.0,11.34986813306026,2.133573e-06,0.0
68.264,0.0,11.34956300864554,1.671724e-06,0.0
68.264,0.0,11.34924644368977,2.358007e-06,0.0
68.264,0.0,11.348830537499568,3.353271e-06,0.0
68.264,0.0,11.348401640060144,3.416222e-06,0.0
68.264,0.0,11.347964923117743,3.1729e-06,0.0
68.264,0.0,11.347565334085337,3.294248e-06,0.0
68.264,0.0,11.34715893825534,3.451554e-06,0.0
68.264,0.0,11.346722577891724,3.323643e-06,0.0
68.264,0.0,11.346293350075584,3.086519e-06,0.0
68.264,0.0,11.345896818646828,3.31628e-06,0.0
68.264,0.0,11.345475140735138,3.440509e-06,0.0
68.264,0.0,11.345053118313668,3.317196e-06,0.0
68.264,0.0,11.344628462784204,3.671812e-06,0.0
68.264,0.0,11.34420331436863,3.767331e-06,0.0
68.264,0.0,11.343780223713466,2.984802e-06,0.0
68.264,0.0,11.343384751278352,3.258756e-06,0.0
68.264,0.0,11.342962712100856,3.449852e-06,0.0
68.264,0.0,11.34254871196847,2.868896e-06,0.0
68.264,0.0,11.342167825511822,2.492656e-06,0.0
68.264,0.0,11.3417398968092,3.16072e-06,0.0
68.264,0.0,11.341310671852298,2.931411e-06,0.0
68.264,0.0,11.34087965932964,3.038367e-06,0.0
68.264,0.0,11.340489078260852,3.643581e-06,0.0
68.264,0.0,11.340085028555048,3.127279e-06,0.0
68.264,0.0,11.339661712809782,2.847592e-06,0.0
68.264,0.0,11.339233669498718,3.505978e-06,0.0
68.264,0.0,11.338805932480062,2.808607e-06,0.0
68.264,0.0,11.338379452048844,2.471963e-06,0.0
68.264,0.0,11.337956496936174,3.155161e-06,0.0
68.264,0.0,11.337530488095066,3.012145e-06,0.0
68.264,0.0,11.33711673687126,2.912129e-06,0.0
68.264,0.0,11.33671704779344,3.418827e-06,0.0
68.264,0.0,11.336298724096425,3.01945e-06,0.0
68.264,0.0,11.335867413059091,2.768196e-06,0.0
68.264,0.0,11.33544166497386,2.998393e-06,0.0
68.264,0.0,11.335029509625056,2.861634e-06,0.0
68.264,0.0,11.3346132560556,2.320579e-06,0.0
68.264,0.0,11.334177357936872,2.803703e-06,0.0
68.264,0.0,11.333786756446145,3.378911e-06,0.0
68.264,0.0,11.333356244455812,3.059424e-06,0.0
68.264,0.0,11.33291434833687,3.282825e-06,0.0
68.264,0.0,11.33253061310229,3.659792e-06,0.0
68.264,0.0,11.332131185880272,2.843415e-06,0.0
68.264,0.0,11.331682034974898,3.053196e-06,0.0
68.264,0.0,11.331283293768807,3.787136e-06,0.0
68.264,0.0,11.33085206149028,3.283756e-06,0.0
68.264,0.0,11.330440863178069,2.848014e-06,0.0
68.264,0.0,11.330022781832366,3.509078e-06,0.0
68.264,0.0,11.329611463489512,3.211768e-06,0.0
68.264,0.0,11.32921774964823,2.892775e-06,0.0
68.264,0.0,11.328783743028485,3.42245e-06,0.0
