Y_dimension(mm),Button,True_depth(m),meas,button_raw
33.119,0.0,10.38710625,2.752869e-05,0.0
33.119,0.0,10.387085184177304,2.12458e-08,0.0
33.119,0.0,10.386962935402291,8.435745e-07,0.0
33.119,0.0,10.386831775375502,1.382534e-06,0.0
33.119,0.0,10.386639708390652,1.79089e-06,0.0
33.119,0.0,10.38640339087351,2.084591e-06,0.0
33.119,0.0,10.386139341068247,2.278815e-06,0.0
33.119,0.0,10.385841530214083,1.825712e-06,0.0
33.119,0.0,10.385481404379432,1.761931e-06,0.0
33.119,0.0,10.385090083358447,1.800596e-06,0.0
33.119,0.0,10.384690232212346,1.607899e-06,0.0
33.119,0.0,10.384255151329407,2.034532e-06,0.0
33.119,0.0,10.38385621530265,2.014378e-06,0.0
33.119,0.0,10.383444634414946,1.97909e-06,0.0
33.119,0.0,10.3829995002179,1.994136e-06,0.0
33.119,0.0,10.3825879646658,1.990076e-06,0.0
33.119,0.0,10.382189090356178,1.862296e-06,0.0
33.119,0.0,10.381779583691086,1.906461e-06,0.0
33.119,0.0,10.38138611039809,2.149347e-06,0.0
33.119,0.0,10.380945343191806,2.425484e-06,0.0
33.119,0.0,10.380535344728631,2.507964e-06,0.0
33.119,0.0,10.380129173948388,2.492758e-06,0.0
33.119,0.0,10.37969570179022,2.58298e-06,0.0
33.119,0.0,10.379298844327696,2.561326e-06,0.0
33.119,0.0,10.378865156332823,2.391738e-06,0.0
33.119,0.0,10.378454824203803,2.095461e-06,0.0
33.119,0.0,10.378027795874024,1.810302e-06,0.0
33.119,0.0,10.377600141899368,1.659486e-06,0.0
33.119,0.0,10.377180029112854,1.694425e-06,0.0
33.119,0.0,10.376759921290796,1.936045e-06,0.0
33.119,0.0,10.376336293855433,2.111759e-06,0.0
33.119,0.0,10.37593117204164,2.135333e-06,0.0
33.119,0.0,10.375486188566295,1.929089e-06,0.0
33.119,0.0,10.375071352375736,1.85387e-06,0.0
33.119,0.0,10.374664294962708,2.066838e-06,0.0
33.119,0.0,10.374244859534471,2.175075e-06,0.0
33.119,0.0,10.373821573370034,2.08187e-06,0.0
33.119,0.0,10.373416050787558,2.105458e-06,0.0
33.119,0.0,10.372988961695905,2.096931e-06,0.0
33.119,0.0,10.372562346869152,1.999142e-06,0.0
33.119,0.0,10.37216210325092,1.995795e-06,0.0
33.119,0.0,10.371765549522031,2.265748e-06,0.0
33.119,0.0,10.371332176287469,2.439556e-06,0.0
33.119,0.0,10.370925378154167,2.49513e-06,0.0
33.119,0.0,10.370514713632971,2.491433e-06,0.0
33.119,0.0,10.370068356860251,2.612738e-06,0.0
33.119,0.0,10.369666292452177,2.555462e-06,0.0
33.119,0.0,10.369269028101716,2.350556e-06,0.0
33.119,0.0,10.368831784024216,2.421119e-06,0.0
33.119,0.0,10.368423421447948,2.608096e-06,0.0
33.119,0.0,10.368000840172678,2.590124e-06,0.0
33.119,0.0,10.367558765709106,2.507848e-06,0.0
33.119,0.0,10.36713658415177,2.512083e-06,0.0
33.119,0.0,10.366712990851694,2.423476e-06,0.0
33.119,0.0,10.366311023523505,2.371016e-06,0.0
33.119,0.0,10.365902317823055,2.425324e-06,0.0
33.119,0.0,10.365471775244757,2.565648e-06,0.0
33.119,0.0,10.365046997937991,2.652523e-06,0.0
33.119,0.0,10.364604177898864,2.653047e-06,0.0
33.119,0.0,10.364212387224024,2.706962e-06,0.0
33.119,0.0,10.36377596632424,2.688408e-06,0.0
33.119,0.0,10.363376059400991,2.512024e-06,0.0
33.119,0.0,10.36296695260833,2.317189e-06,0.0
33.119,0.0,10.36252434104847,2.432687e-06,0.0
33.119,0.0,10.362113956565612,2.446803e-06,0.0
