Y_dimension(mm),Button,True_depth(m),meas
57.768,0.0,14.4634703125,3.10751e-08
57.768,0.0,14.4632203125,3.12424e-08
57.768,0.0,14.4629703125,3.14495e-08
57.768,0.0,14.4627203125,3.15046e-08
57.768,0.0,14.4624703125,3.14843e-08
57.768,0.0,14.4622203125,3.153675e-08
57.768,0.0,14.4619703125,3.135115e-08
57.768,0.0,14.4617203125,3.131125e-08
57.768,0.0,14.4614703125,3.12886e-08
57.768,0.0,14.4612203125,3.12607e-08
57.768,0.0,14.4609703125,3.13378e-08
57.768,0.0,14.460720312500001,3.13264e-08
57.768,0.0,14.4604703125,3.09782e-08
57.768,0.0,14.4602203125,3.079555e-08
57.768,0.0,14.459970312500001,3.07141e-08
57.768,1.0,14.4597203125,3.052505e-08
57.768,1.0,14.4594703125,3.06021e-08
57.768,1.0,14.459220312500001,3.031915e-08
57.768,1.0,14.4589703125,3.01022e-08
57.768,1.0,14.4587203125,3.0094500000000005e-08
57.768,1.0,14.458470312500001,2.96961e-08
57.768,1.0,14.4582203125,2.96758e-08
57.768,1.0,14.4579703125,2.9367e-08
57.768,1.0,14.457720312500001,2.943285e-08
57.768,1.0,14.4574703125,2.94418e-08
57.768,1.0,14.4572203125,2.8963900000000002e-08
57.768,1.0,14.456970312500001,2.87674e-08
57.768,1.0,14.4567203125,2.89336e-08
57.768,1.0,14.4564703125,2.84289e-08
57.768,1.0,14.456220312500001,2.8251900000000002e-08
57.768,1.0,14.4559703125,2.80928e-08
57.768,1.0,14.4557203125,2.776345e-08
57.768,1.0,14.455470312500001,2.75478e-08
57.768,1.0,14.4552203125,2.74436e-08
57.768,1.0,14.4549703125,2.70744e-08
57.768,1.0,14.454720312500001,2.68873e-08
57.768,1.0,14.4544703125,2.6611e-08
57.768,1.0,14.4542203125,2.65133e-08
57.768,1.0,14.453970312500001,2.6426e-08
57.768,1.0,14.4537203125,2.60533e-08
57.768,1.0,14.4534703125,2.593465e-08
57.768,1.0,14.453220312500001,2.54674e-08
57.768,1.0,14.4529703125,2.546555e-08
57.768,1.0,14.4527203125,2.523595e-08
57.768,1.0,14.452470312500001,2.49088e-08
57.768,1.0,14.4522203125,2.482855e-08
57.768,1.0,14.4519703125,2.44462e-08
57.768,1.0,14.4517203125,2.43628e-08
57.768,1.0,14.4514703125,2.439725e-08
57.768,1.0,14.4512203125,2.4111e-08
57.768,1.0,14.4509703125,2.38238e-08
57.768,1.0,14.4507203125,2.37004e-08
57.768,1.0,14.4504703125,2.346035e-08
57.768,1.0,14.4502203125,2.354225e-08
57.768,1.0,14.4499703125,2.322215e-08
57.768,1.0,14.4497203125,2.29649e-08
57.768,1.0,14.4494703125,2.29224e-08
57.768,1.0,14.4492203125,2.29882e-08
57.768,1.0,14.4489703125,2.29833e-08
57.768,1.0,14.4487203125,2.305795e-08
57.768,1.0,14.4484703125,2.2819e-08
57.768,1.0,14.4482203125,2.30789e-08
57.768,1.0,14.4479703125,2.30448e-08
57.768,1.0,14.4477203125,2.30067e-08
57.768,1.0,14.4474703125,2.3350650000000006e-08
57.768,1.0,14.4472203125,2.314495e-08
57.768,1.0,14.4469703125,2.32438e-08
57.768,1.0,14.4467203125,2.34185e-08
57.768,1.0,14.4464703125,2.34612e-08
57.768,1.0,14.4462203125,2.363065e-08
57.768,1.0,14.4459703125,2.374965e-08
57.768,1.0,14.4457203125,2.41659e-08
57.768,1.0,14.4454703125,2.430155e-08
57.768,1.0,14.4452203125,2.433435e-08
57.768,1.0,14.4449703125,2.44527e-08
57.768,1.0,14.4447203125,2.47227e-08
57.768,1.0,14.4444703125,2.4954e-08
57.768,1.0,14.4442203125,2.50744e-08
57.768,1.0,14.4439703125,2.523325e-08
57.768,1.0,14.4437203125,2.53944e-08
57.768,1.0,14.4434703125,2.575885e-08
57.768,1.0,14.4432203125,2.58121e-08
57.768,1.0,14.4429703125,2.59058e-08
57.768,1.0,14.4427203125,2.59737e-08
57.768,1.0,14.4424703125,2.61297e-08
57.768,1.0,14.4422203125,2.63258e-08
57.768,1.0,14.4419703125,2.65725e-08
57.768,1.0,14.4417203125,2.646015e-08
57.768,1.0,14.4414703125,2.6551e-08
57.768,1.0,14.4412203125,2.64638e-08
57.768,1.0,14.4409703125,2.668505e-08
