Y_dimension(mm),Button,True_depth(m),meas
39.153,0.0,127.5878078125,1.799921e-05
39.153,0.0,127.58779930880584,-2.707733e-06
39.153,0.0,127.58767330735999,-1.841603e-06
39.153,0.0,127.58754169358947,-1.277323e-06
39.153,0.0,127.58734899583193,-8.429197e-07
39.153,0.0,127.58711325259345,-5.074544e-07
39.153,0.0,127.58684679482892,-3.15893e-07
39.153,0.0,127.58654420911867,-1.34256e-07
39.153,0.0,127.58621390853122,-2.575689e-08
39.153,0.0,127.5858441712134,1.798471e-07
39.153,0.0,127.5854132940375,2.315937e-07
39.153,0.0,127.58497780291825,3.438909e-07
39.153,0.0,127.58454907353548,4.316971e-07
39.153,0.0,127.58416652455256,4.588219e-07
39.153,0.0,127.58373603018163,4.768954e-07
39.153,0.0,127.58331070767406,5.317997e-07
39.153,0.0,127.58292033485763,5.68165e-07
39.153,0.0,127.58248336384105,5.773618e-07
39.153,0.0,127.58206590420342,5.977199e-07
39.153,0.0,127.5816640546938,6.05447e-07
39.153,0.0,127.58124452207359,5.701149e-07
39.153,0.0,127.58082314365429,5.609909e-07
39.153,0.0,127.58041609808917,5.766051e-07
39.153,0.0,127.57999614683052,5.817419e-07
39.153,0.0,127.57956318859138,5.506736e-07
39.153,0.0,127.57918146645613,6.25063e-07
39.153,0.0,127.57875894375711,5.849142e-07
39.153,0.0,127.57832542782826,5.981419e-07
39.153,0.0,127.577923546045,5.500769e-07
39.153,0.0,127.57748511764788,5.80505e-07
39.153,0.0,127.57704223021267,6.121845e-07
39.153,0.0,127.5766495084883,5.614274e-07
39.153,0.0,127.5762424529307,6.266346e-07
39.153,0.0,127.57581531863707,5.657639e-07
39.153,0.0,127.575375220605,6.4903e-07
39.153,0.0,127.57494282387528,6.000337e-07
39.153,0.0,127.57451597725296,6.259361e-07
39.153,0.0,127.57409973106068,5.953043e-07
39.153,0.0,127.57368874062234,6.194896e-07
39.153,0.0,127.57328252231,6.207993e-07
39.153,0.0,127.5728726672889,6.228656e-07
39.153,0.0,127.57246040771064,5.346665e-07
39.153,0.0,127.57202248939565,6.09376e-07
39.153,0.0,127.57162730861857,4.883914e-07
39.153,0.0,127.57121036038244,5.66477e-07
39.153,0.0,127.5708263655234,5.461334e-07
39.153,0.0,127.57038980601776,5.999609e-07
39.153,0.0,127.56995288718424,6.053742e-07
39.153,0.0,127.56955472532341,5.744805e-07
39.153,0.0,127.56911802020784,6.073242e-07
39.153,0.0,127.56874230929574,6.174814e-07
39.153,0.0,127.5683191422112,6.418122e-07
39.153,0.0,127.56788208994027,5.815673e-07
39.153,0.0,127.56745211312978,5.855109e-07
39.153,0.0,127.56701523754614,5.582988e-07
39.153,0.0,127.56658861575265,5.619513e-07
39.153,0.0,127.56618886221469,5.816255e-07
39.153,0.0,127.56577925279612,5.697511e-07
39.153,0.0,127.56534708765241,4.739704e-07
39.153,0.0,127.56494693885128,4.991598e-07
39.153,0.0,127.56450708636977,5.398906e-07
39.153,0.0,127.56407107803909,5.587935e-07
39.153,0.0,127.56368115468293,5.025358e-07
39.153,0.0,127.56326179787844,5.55563e-07
39.153,0.0,127.56283957484288,5.830516e-07
39.153,0.0,127.56244277172215,5.722832e-07
39.153,0.0,127.56200664570416,5.780021e-07
39.153,0.0,127.56157602815362,5.41113e-07
39.153,0.0,127.56119716182432,5.505426e-07
39.153,0.0,127.56077054960424,5.56538e-07
39.153,0.0,127.56036078999422,4.698522e-07
39.153,0.0,127.55994985010837,5.780021e-07
39.153,0.0,127.55951115876672,5.743932e-07
39.153,0.0,127.55911105936514,5.480979e-07
39.153,0.0,127.55869095035244,6.464106e-07
39.153,0.0,127.55825891718897,5.614856e-07
39.153,0.0,127.55783469793721,5.407346e-07
39.153,0.0,127.55741339602895,6.010378e-07
39.153,0.0,127.55700412965935,5.695474e-07
39.153,0.0,127.55656730252275,6.190676e-07
39.153,0.0,127.55613065519539,5.978072e-07
39.153,0.0,127.55572372106022,4.878239e-07
39.153,0.0,127.55533216155268,5.078036e-07
39.153,0.0,127.55488204612165,4.106842e-07
39.153,0.0,127.55445818337782,5.730108e-07
39.153,0.0,127.5540549233728,5.115144e-07
39.153,0.0,127.5536331857743,4.737667e-07
39.153,0.0,127.55321280229376,5.576294e-07
39.153,0.0,127.55282371782671,5.366746e-07
39.153,0.0,127.55238886965242,5.881302e-07
39.153,0.0,127.55198686354133,6.190676e-07
39.153,0.0,127.55155540153959,5.447655e-07
39.153,0.0,127.55113336463134,6.010669e-07
39.153,0.0,127.55075298304898,5.355687e-07
