Y_dimension(mm),Button,True_depth(m),meas
41.608,0.0,22.089759375,2.442239e-05
41.608,0.0,22.089690378119627,-5.520415e-07
41.608,0.0,22.089578440024766,2.014131e-07
41.608,0.0,22.0894417895663,7.174385e-07
41.608,0.0,22.089265237521506,1.105102e-06
41.608,0.0,22.08902111919203,1.402805e-06
41.608,0.0,22.08875796944374,1.572582e-06
41.608,0.0,22.08846991873515,1.499924e-06
41.608,0.0,22.088123454675685,2.235916e-06
41.608,0.0,22.087730055907414,2.146786e-06
41.608,0.0,22.08731126345551,2.280009e-06
41.608,0.0,22.0868748867808,2.127956e-06
41.608,0.0,22.086452664463213,1.877605e-06
41.608,0.0,22.086044702548854,1.883818e-06
41.608,0.0,22.08562566216439,1.854671e-06
41.608,0.0,22.0852234497262,1.911292e-06
41.608,0.0,22.084801859959303,1.922424e-06
41.608,0.0,22.08435933973866,1.452718e-06
41.608,0.0,22.083936069422705,1.252614e-06
41.608,0.0,22.083516807206962,2.363755e-06
41.608,0.0,22.08310633434003,2.886984e-06
41.608,0.0,22.082687881291655,3.039313e-06
41.608,0.0,22.08227262617445,3.075227e-06
41.608,0.0,22.081885553143664,3.073976e-06
41.608,0.0,22.081481192527615,3.233465e-06
41.608,0.0,22.081064837793065,2.889588e-06
41.608,0.0,22.080637198318254,3.080699e-06
41.608,0.0,22.08024766695635,2.866858e-06
41.608,0.0,22.079825103265804,2.233879e-06
41.608,0.0,22.079396519198813,2.077752e-06
41.608,0.0,22.078976426884704,2.267028e-06
41.608,0.0,22.078552073997766,2.257308e-06
41.608,0.0,22.078115402858526,2.364366e-06
41.608,0.0,22.07771757339815,2.526678e-06
41.608,0.0,22.07729538832944,2.62809e-06
41.608,0.0,22.076870912299803,3.026216e-06
41.608,0.0,22.076446994600072,3.288369e-06
41.608,0.0,22.07599705748122,3.145993e-06
41.608,0.0,22.075617500799662,3.336972e-06
41.608,0.0,22.075178967259326,3.385358e-06
41.608,0.0,22.07475961534333,3.493464e-06
41.608,0.0,22.074350819561058,3.712688e-06
41.608,0.0,22.073903662854566,3.876994e-06
41.608,0.0,22.073492646157987,3.596753e-06
41.608,0.0,22.073078937980195,3.254579e-06
41.608,0.0,22.072678791115052,3.212539e-06
41.608,0.0,22.072283951499465,3.393739e-06
41.608,0.0,22.071859630991746,3.571564e-06
41.608,0.0,22.0714270718831,3.508787e-06
41.608,0.0,22.071001129905667,3.454552e-06
41.608,0.0,22.07059770059411,3.724825e-06
41.608,0.0,22.07018281979415,3.939189e-06
41.608,0.0,22.069775941838902,4.24133e-06
41.608,0.0,22.06934784389474,4.187765e-06
41.608,0.0,22.068928619876775,3.928493e-06
41.608,0.0,22.06850581234437,3.364621e-06
41.608,0.0,22.06808935216572,3.629117e-06
41.608,0.0,22.06767642196661,3.44096e-06
41.608,0.0,22.06727315781704,3.710389e-06
41.608,0.0,22.066848470719176,3.782669e-06
41.608,0.0,22.066396639927035,3.558016e-06
41.608,0.0,22.065971323827515,2.983448e-06
41.608,0.0,22.065548034776896,2.950663e-06
41.608,0.0,22.065134193239167,2.863177e-06
41.608,0.0,22.064725818685158,3.537993e-06
41.608,0.0,22.064302092997515,3.767826e-06
41.608,0.0,22.063891210128684,3.740861e-06
41.608,0.0,22.063451568426938,3.517955e-06
41.608,0.0,22.06306733089979,3.308713e-06
41.608,0.0,22.062645283118165,2.91277e-06
41.608,0.0,22.062247677260064,3.201611e-06
41.608,0.0,22.061823412290902,3.072186e-06
41.608,0.0,22.061393968500948,3.177891e-06
41.608,0.0,22.061001507262084,3.129666e-06
41.608,0.0,22.060590389515422,3.432593e-06
41.608,0.0,22.060173314782745,3.507565e-06
41.608,0.0,22.059766941669707,4.136411e-06
41.608,0.0,22.05934670949209,4.133864e-06
41.608,0.0,22.058908074436285,4.047542e-06
41.608,0.0,22.05849776310284,4.166373e-06
41.608,0.0,22.058077808719446,4.395886e-06
41.608,0.0,22.057669097166638,4.396963e-06
41.608,0.0,22.057263307176772,4.190486e-06
41.608,0.0,22.056797762299507,4.191286e-06
41.608,0.0,22.05637418923693,4.068657e-06
41.608,0.0,22.055948063474794,4.134738e-06
41.608,0.0,22.055520434734834,4.032947e-06
41.608,0.0,22.05511009276593,4.119924e-06
41.608,0.0,22.054698282001503,4.112808e-06
41.608,0.0,22.054276625696527,4.044516e-06
41.608,0.0,22.053852137275072,3.936118e-06
41.608,0.0,22.05342457972716,4.058835e-06
41.608,0.0,22.0530399146933,4.409318e-06
41.608,0.0,22.052594028513514,4.562142e-06
41.608,0.0,22.052199810118648,4.444359e-06
41.608,0.0,22.051791221975932,4.327536e-06
41.608,0.0,22.051386222460945,4.215472e-06
41.608,0.0,22.050953307253096,3.770023e-06
41.608,0.0,22.05055187644242,3.602065e-06
41.608,0.0,22.050141728162306,4.146306e-06
41.608,0.0,22.049728503986344,4.29932e-06
41.608,0.0,22.04930193640872,4.263216e-06
41.608,0.0,22.048872415752765,4.477217e-06
41.608,0.0,22.048458440095285,4.454982e-06
41.608,0.0,22.048033918842236,4.400456e-06
41.608,0.0,22.047616408775628,4.247006e-06
41.608,0.0,22.047184465514857,4.135116e-06
41.608,0.0,22.04677663938398,4.10217e-06
41.608,0.0,22.04636837445317,4.231289e-06
41.608,0.0,22.045939678475627,4.400543e-06
41.608,0.0,22.04551154847467,4.406436e-06
41.608,0.0,22.045100781030175,4.318688e-06
41.608,0.0,22.044653723685908,4.525733e-06
41.608,0.0,22.044235487540384,4.515881e-06
41.608,0.0,22.043819595627618,4.24769e-06
41.608,0.0,22.04340910289461,4.320376e-06
41.608,0.0,22.042985464718928,4.539063e-06
41.608,0.0,22.042588885781694,4.525747e-06
