Y_dimension(mm),Button,True_depth(m),meas,button_raw
54.067,0.0,128.358915625,1.87996e-05,0.0
54.067,0.0,128.35891424092043,-2.706031e-06,0.0
54.067,0.0,128.35878373506785,-1.873064e-06,0.0
54.067,0.0,128.3586469400603,-1.319102e-06,0.0
54.067,0.0,128.35844970463026,-8.990319e-07,0.0
54.067,0.0,128.35823823471904,-5.866459e-07,0.0
54.067,0.0,128.35796887721526,-4.842295e-07,0.0
54.067,0.0,128.35767100275123,-3.38041e-07,0.0
54.067,0.0,128.3573123656355,-4.825415e-08,0.0
54.067,0.0,128.35692475157475,1.334847e-07,0.0
54.067,0.0,128.35652771511408,2.727029e-07,0.0
54.067,0.0,128.35609624771428,3.129971e-07,0.0
54.067,0.0,128.35566204589986,4.03641e-07,0.0
54.067,0.0,128.3552550849996,4.551694e-07,0.0
54.067,0.0,128.35483437686375,4.725734e-07,0.0
54.067,0.0,128.3544026947299,5.197508e-07,0.0
54.067,0.0,128.3539735982356,5.379407e-07,0.0
54.067,0.0,128.35356977994246,5.370239e-07,0.0
54.067,0.0,128.3531325408229,5.577895e-07,0.0
54.067,0.0,128.3527286479374,5.636684e-07,0.0
54.067,0.0,128.35230292116285,6.060873e-07,0.0
54.067,0.0,128.35187338028658,5.88625e-07,0.0
54.067,0.0,128.3514388476851,6.086484e-07,0.0
54.067,0.0,128.3510419649013,6.265036e-07,0.0
54.067,0.0,128.35064507118662,5.931797e-07,0.0
54.067,0.0,128.3502119459588,6.019545e-07,0.0
54.067,0.0,128.3497973260907,5.649927e-07,0.0
54.067,0.0,128.3493856079816,5.613256e-07,0.0
54.067,0.0,128.3489892057035,5.807378e-07,0.0
54.067,0.0,128.34855692823749,5.813345e-07,0.0
54.067,0.0,128.34816090901893,5.39585e-07,0.0
54.067,0.0,128.3477535568988,5.429174e-07,0.0
54.067,0.0,128.34733043189257,5.642796e-07,0.0
54.067,0.0,128.34689527824386,5.78686e-07,0.0
54.067,0.0,128.3464683913461,5.93267e-07,0.0
54.067,0.0,128.3460623790197,5.948386e-07,0.0
54.067,0.0,128.3456411549164,5.915936e-07,0.0
54.067,0.0,128.3452225176093,5.963084e-07,0.0
54.067,0.0,128.34479399805903,5.896145e-07,0.0
54.067,0.0,128.344378989229,5.873881e-07,0.0
54.067,0.0,128.34394306941854,5.580077e-07,0.0
54.067,0.0,128.34354668968493,5.692418e-07,0.0
54.067,0.0,128.34311091762743,5.466864e-07,0.0
54.067,0.0,128.34270603184737,5.660695e-07,0.0
54.067,0.0,128.3422698637755,5.569309e-07,0.0
54.067,0.0,128.34185636475038,5.799957e-07,0.0
54.067,0.0,128.34141212883486,5.576148e-07,0.0
54.067,0.0,128.34101760653922,5.840993e-07,0.0
54.067,0.0,128.3406234059957,5.823676e-07,0.0
