Y_dimension(mm),Button,True_depth(m),meas,button_raw
49.768,1.0,14.4634703125,2.787e-05,0.0
49.768,1.0,14.4634703125,7.410126e-07,0.0
49.768,1.0,14.463396344036582,1.674431e-06,0.0
49.768,1.0,14.46324962754376,2.18385e-06,0.0
49.768,1.0,14.463053406742986,2.492772e-06,0.0
49.768,1.0,14.4628251357135,2.796412e-06,0.0
49.768,1.0,14.4625550366581,2.951725e-06,0.0
49.768,1.0,14.462263196855153,2.717512e-06,0.0
49.768,1.0,14.461905575493963,2.710716e-06,0.0
49.768,1.0,14.461502168179564,2.921588e-06,0.0
49.768,1.0,14.461109229636802,2.776695e-06,0.0
49.768,1.0,14.460683067122268,3.254972e-06,0.0
49.768,1.0,14.460264853693324,3.130015e-06,0.0
49.768,1.0,14.459840324536971,3.782581e-06,0.0
49.768,1.0,14.459411868959222,3.525347e-06,0.0
49.768,1.0,14.45898483754153,3.637164e-06,0.0
49.768,1.0,14.45857197300387,3.640729e-06,0.0
49.768,1.0,14.458168603936087,3.488691e-06,0.0
49.768,1.0,14.457770413631994,3.636116e-06,0.0
49.768,1.0,14.457323412172297,3.723384e-06,0.0
49.768,1.0,14.456923789473748,3.844238e-06,0.0
49.768,1.0,14.45649402503139,3.716908e-06,0.0
49.768,1.0,14.45610917755366,3.942187e-06,0.0
49.768,1.0,14.45567972051405,4.162182e-06,0.0
49.768,1.0,14.455280978617855,4.295958e-06,0.0
49.768,1.0,14.45485007159495,4.11275e-06,0.0
49.768,1.0,14.454445210100348,4.06435e-06,0.0
49.768,1.0,14.454015835867832,3.993031e-06,0.0
49.768,1.0,14.453604562251977,3.835259e-06,0.0
49.768,1.0,14.453198075060062,3.719819e-06,0.0
49.768,1.0,14.452771072612098,3.640671e-06,0.0
49.768,1.0,14.45234892493759,4.003159e-06,0.0
49.768,1.0,14.451928141619044,3.81397e-06,0.0
49.768,1.0,14.451499217711046,3.784095e-06,0.0
49.768,1.0,14.451070751598,3.944835e-06,0.0
49.768,1.0,14.45064044848857,3.6157e-06,0.0
49.768,1.0,14.45022500302076,3.805588e-06,0.0
49.768,1.0,14.449820587515465,4.336718e-06,0.0
49.768,1.0,14.449385844239847,3.969355e-06,0.0
49.768,1.0,14.448982163657648,4.024099e-06,0.0
49.768,1.0,14.44854984440312,4.479429e-06,0.0
49.768,1.0,14.448126324076153,4.311893e-06,0.0
49.768,1.0,14.44773499551022,3.970476e-06,0.0
49.768,1.0,14.447313001389848,4.193324e-06,0.0
49.768,1.0,14.446901772342958,4.536865e-06,0.0
49.768,1.0,14.446464173543006,4.122485e-06,0.0
49.768,1.0,14.446072508788031,4.280882e-06,0.0
49.768,1.0,14.445672118022918,4.318295e-06,0.0
49.768,1.0,14.445246966752425,4.206187e-06,0.0
49.768,1.0,14.444822534652625,4.435249e-06,0.0
49.768,1.0,14.444393911831378,4.12087e-06,0.0
49.768,1.0,14.443973232598829,4.327754e-06,0.0
49.768,1.0,14.443558284358527,4.510177e-06,0.0
49.768,1.0,14.443153679245908,4.062778e-06,0.0
49.768,1.0,14.44272172243206,3.977591e-06,0.0
49.768,1.0,14.442301456458312,4.265123e-06,0.0
49.768,1.0,14.4418823347896,4.204194e-06,0.0
49.768,1.0,14.441445105106151,4.14277e-06,0.0
49.768,1.0,14.44104850613584,4.4685e-06,0.0
49.768,1.0,14.440617017151553,4.322908e-06,0.0
49.768,1.0,14.440224044864795,4.224159e-06,0.0
49.768,1.0,14.439787992219577,4.664282e-06,0.0
49.768,1.0,14.43934344113838,4.239686e-06,0.0
49.768,1.0,14.438945640707283,4.360321e-06,0.0
49.768,1.0,14.4385112111175,4.617526e-06,0.0
49.768,1.0,14.438107781156154,4.149231e-06,0.0
49.768,1.0,14.437699795060924,3.857043e-06,0.0
49.768,1.0,14.437271514535931,3.778143e-06,0.0
49.768,1.0,14.436864516430145,3.668625e-06,0.0
49.768,1.0,14.436427943817398,4.007627e-06,0.0
49.768,1.0,14.43603180517288,3.67903e-06,0.0
49.768,1.0,14.435631182932594,3.72903e-06,0.0
49.768,1.0,14.43521437473511,4.172369e-06,0.0
49.768,1.0,14.434784863602502,4.444519e-06,0.0
49.768,1.0,14.434373219103986,4.155794e-06,0.0
