Y_dimension(mm),Button,True_depth(m),meas,button_raw
49.768,0.0,14.4534703125,2.787e-05,0.0
49.768,0.0,14.4534703125,7.410126e-07,0.0
49.768,0.0,14.453396344036582,1.674431e-06,0.0
49.768,0.0,14.45324962754376,2.18385e-06,0.0
49.768,0.0,14.453053406742988,2.492772e-06,0.0
49.768,0.0,14.4528251357135,2.796412e-06,0.0
49.768,0.0,14.4525550366581,2.951725e-06,0.0
49.768,0.0,14.452263196855151,2.717512e-06,0.0
49.768,0.0,14.451905575493964,2.710716e-06,0.0
49.768,0.0,14.451502168179564,2.921588e-06,0.0
49.768,0.0,14.451109229636804,2.776695e-06,0.0
49.768,0.0,14.450683067122268,3.254972e-06,0.0
49.768,0.0,14.450264853693325,3.130015e-06,0.0
49.768,0.0,14.449840324536972,3.782581e-06,0.0
49.768,0.0,14.449411868959222,3.525347e-06,0.0
49.768,0.0,14.44898483754153,3.637164e-06,0.0
49.768,0.0,14.44857197300387,3.640729e-06,0.0
49.768,0.0,14.448168603936088,3.488691e-06,0.0
49.768,0.0,14.447770413631996,3.636116e-06,0.0
49.768,0.0,14.447323412172295,3.723384e-06,0.0
49.768,0.0,14.446923789473749,3.844238e-06,0.0
49.768,0.0,14.44649402503139,3.716908e-06,0.0
49.768,0.0,14.44610917755366,3.942187e-06,0.0
49.768,0.0,14.44567972051405,4.162182e-06,0.0
49.768,0.0,14.445280978617856,4.295958e-06,0.0
49.768,0.0,14.444850071594953,4.11275e-06,0.0
49.768,0.0,14.444445210100348,4.06435e-06,0.0
49.768,0.0,14.444015835867834,3.993031e-06,0.0
49.768,0.0,14.443604562251975,3.835259e-06,0.0
49.768,0.0,14.443198075060062,3.719819e-06,0.0
49.768,0.0,14.442771072612098,3.640671e-06,0.0
49.768,0.0,14.44234892493759,4.003159e-06,0.0
49.768,0.0,14.441928141619044,3.81397e-06,0.0
49.768,0.0,14.441499217711048,3.784095e-06,0.0
49.768,0.0,14.441070751598,3.944835e-06,0.0
