Y_dimension(mm),Button,True_depth(m),meas
55.174,0.0,40.237528125,2.298735e-05
55.174,0.0,40.237528125,4.707108e-07
55.174,0.0,40.23740825106737,1.455308e-06
55.174,0.0,40.2372754716851,2.110537e-06
55.174,0.0,40.23708723178736,2.580491e-06
55.174,0.0,40.236858024642174,2.939778e-06
55.174,0.0,40.23660935879135,3.044042e-06
55.174,0.0,40.236304203928746,2.306435e-06
55.174,0.0,40.23596232042031,1.752735e-06
55.174,0.0,40.235585893118106,2.322427e-06
55.174,0.0,40.235169603967556,2.689703e-06
55.174,0.0,40.234752815999826,3.075154e-06
55.174,0.0,40.234345430156964,3.597597e-06
55.174,0.0,40.23394435236435,4.093425e-06
55.174,0.0,40.2335059120882,4.204383e-06
55.174,0.0,40.23311133097828,4.516711e-06
55.174,0.0,40.23269537007861,4.428322e-06
55.174,0.0,40.23226444817315,4.400601e-06
55.174,0.0,40.231842446932845,4.446818e-06
55.174,0.0,40.231421572803605,4.271977e-06
55.174,0.0,40.23103133558411,4.348272e-06
55.174,0.0,40.2306014410885,4.360903e-06
55.174,0.0,40.23015572783502,4.317611e-06
55.174,0.0,40.22973654263426,4.339483e-06
55.174,0.0,40.2293082475251,4.604648e-06
55.174,0.0,40.22890171767754,4.646819e-06
55.174,0.0,40.22847313721735,4.747912e-06
55.174,0.0,40.22804916171997,4.540445e-06
55.174,0.0,40.2276362215151,4.678091e-06
55.174,0.0,40.22722524844455,4.786867e-06
55.174,0.0,40.22678615168048,4.666319e-06
55.174,0.0,40.22639219455555,4.578978e-06
55.174,0.0,40.22599015667655,4.350222e-06
55.174,0.0,40.225555168636454,4.49823e-06
55.174,0.0,40.225146798831275,4.426693e-06
55.174,0.0,40.22472474985777,4.570742e-06
55.174,0.0,40.224289547329526,4.404064e-06
55.174,0.0,40.22390019589029,4.355694e-06
55.174,0.0,40.22347967663085,4.450878e-06
55.174,0.0,40.223086044646784,4.153771e-06
55.174,0.0,40.222640092660704,4.169735e-06
55.174,0.0,40.22222973892397,3.557187e-06
55.174,0.0,40.221823290870006,3.279129e-06
55.174,0.0,40.221390509254135,3.808833e-06
55.174,0.0,40.22098742587963,4.183632e-06
55.174,0.0,40.22055469464278,4.439542e-06
55.174,0.0,40.22012374363054,4.357367e-06
55.174,0.0,40.21968942904769,4.421527e-06
55.174,0.0,40.21927167548966,4.52112e-06
55.174,0.0,40.218860277951656,4.421221e-06
55.174,0.0,40.218453896950095,4.51869e-06
55.174,0.0,40.2180501833541,4.25824e-06
55.174,0.0,40.2176048456405,4.414891e-06
55.174,0.0,40.2171847160703,4.304151e-06
55.174,0.0,40.21675486584009,4.141155e-06
55.174,0.0,40.21635691024611,4.38343e-06
55.174,0.0,40.215926039306034,4.470814e-06
55.174,0.0,40.21550236787508,4.403089e-06
55.174,0.0,40.215122438983215,4.268644e-06
55.174,0.0,40.21468982073721,4.0788e-06
55.174,0.0,40.21428600414731,4.157177e-06
55.174,0.0,40.213865819463905,4.205605e-06
55.174,0.0,40.2134559216082,4.262096e-06
55.174,0.0,40.21305462584943,4.341433e-06
55.174,0.0,40.21262460220741,4.340152e-06
55.174,0.0,40.21220077889067,4.26668e-06
55.174,0.0,40.21178998136401,4.265545e-06
55.174,0.0,40.21134179627479,4.135756e-06
55.174,0.0,40.21093044721903,3.728608e-06
55.174,0.0,40.21052167937715,3.133566e-06
55.174,0.0,40.21011025382849,3.949812e-06
55.174,0.0,40.20966567923251,3.823792e-06
55.174,0.0,40.2092535093487,3.620968e-06
55.174,0.0,40.208820946097866,3.916968e-06
55.174,0.0,40.20841949301418,3.829569e-06
55.174,0.0,40.2079912212763,3.949724e-06
55.174,0.0,40.207578587964065,3.871799e-06
55.174,0.0,40.2071493155309,4.140733e-06
55.174,0.0,40.20672351551223,3.972091e-06
55.174,0.0,40.20630059768082,3.94063e-06
55.174,0.0,40.20592751047387,3.702138e-06
55.174,0.0,40.205527061973456,3.765948e-06
55.174,0.0,40.2050902635549,3.608133e-06
55.174,0.0,40.20467358644979,3.625668e-06
55.174,0.0,40.204262969365395,3.290712e-06
55.174,0.0,40.203830230889125,2.502391e-06
55.174,0.0,40.203439709740394,2.765082e-06
55.174,0.0,40.203008693829574,3.18393e-06
55.174,0.0,40.20259989317265,3.508379e-06
55.174,0.0,40.20217345858098,3.602647e-06
55.174,0.0,40.20174671581351,3.713096e-06
55.174,0.0,40.20129717416747,3.713794e-06
55.174,0.0,40.20090728851682,3.735026e-06
55.174,0.0,40.200487281342895,3.723166e-06
55.174,0.0,40.20006950562336,3.6251e-06
55.174,0.0,40.199654386780246,3.481575e-06
55.174,0.0,40.199208204430114,3.600697e-06
55.174,0.0,40.198796575102484,3.69428e-06
55.174,0.0,40.198394358124055,3.810172e-06
55.174,0.0,40.19795991468312,3.696026e-06
55.174,0.0,40.19755615197714,3.594527e-06
55.174,0.0,40.19710689078045,3.26072e-06
55.174,0.0,40.196691975097366,3.190755e-06
55.174,0.0,40.19628127922059,3.380643e-06
55.174,0.0,40.1958842128676,3.639245e-06
55.174,0.0,40.195449024984704,3.718378e-06
55.174,0.0,40.195050785050334,3.717098e-06
55.174,0.0,40.1946284707233,3.720808e-06
55.174,0.0,40.19421502709698,3.707188e-06
55.174,0.0,40.193797926691616,3.713823e-06
55.174,0.0,40.19339815487618,3.824724e-06
55.174,0.0,40.19299171426789,3.706955e-06
55.174,0.0,40.19255944418143,3.770852e-06
55.174,0.0,40.19214254980384,3.761146e-06
55.174,0.0,40.19172093623229,3.844383e-06
55.174,0.0,40.191313575331,3.928668e-06
55.174,0.0,40.190876961542635,3.832698e-06
55.174,0.0,40.190472543122176,3.851295e-06
55.174,0.0,40.19004471120136,4.003188e-06
55.174,0.0,40.18961509481538,3.829467e-06
55.174,0.0,40.18918794929169,3.760477e-06
55.174,0.0,40.18876244425607,3.878115e-06
55.174,0.0,40.18834421795855,3.863795e-06
55.174,0.0,40.187931943730945,3.884328e-06
55.174,0.0,40.18750078265365,3.868481e-06
55.174,0.0,40.18710486930192,3.962603e-06
55.174,0.0,40.18667663530143,3.947105e-06
55.174,0.0,40.18625927756313,3.890527e-06
55.174,0.0,40.18585762161252,3.778579e-06
55.174,0.0,40.185445667813106,3.59994e-06
55.174,0.0,40.18502778574377,3.704146e-06
55.174,0.0,40.18461465458538,3.586058e-06
55.174,0.0,40.184197507579434,3.572146e-06
55.174,0.0,40.183762465285845,3.615627e-06
55.174,0.0,40.18335762666256,3.473266e-06
55.174,0.0,40.18294357013141,3.407593e-06
55.174,0.0,40.18253701958187,3.490422e-06
55.174,0.0,40.18210592186579,3.587018e-06
55.174,0.0,40.181685220812994,3.445341e-06
55.174,0.0,40.18127498015839,3.395806e-06
55.174,0.0,40.180838889337416,3.390785e-06
55.174,0.0,40.180440847075545,3.467634e-06
55.174,0.0,40.180000094974744,3.390596e-06
55.174,0.0,40.17956887356221,3.10663e-06
55.174,0.0,40.17914888576377,3.073248e-06
55.174,0.0,40.178743373823984,2.667293e-06
55.174,0.0,40.17830684642998,2.649802e-06
55.174,0.0,40.177890021007414,2.931236e-06
55.174,0.0,40.177493375341456,2.866276e-06
55.174,0.0,40.17705595364781,3.015317e-06
