Y_dimension(mm),Button,True_depth(m),meas
53.28,1.0,20.390525,2.343382e-05
53.28,1.0,20.390525,-3.492067e-06
53.28,1.0,20.39050684016432,-2.52662e-06
53.28,1.0,20.390349265482897,-1.923821e-06
53.28,1.0,20.39015459177633,-1.472872e-06
53.28,1.0,20.389918042750523,-1.122899e-06
53.28,1.0,20.38966001182425,-8.553034e-07
53.28,1.0,20.38937261247468,-6.263435e-07
53.28,1.0,20.38900938838842,-3.859896e-07
53.28,1.0,20.38862245347906,-2.232846e-07
53.28,1.0,20.388200245002952,-1.065346e-07
53.28,1.0,20.38778118699194,-4.305912e-08
53.28,1.0,20.387381751272507,3.163586e-08
53.28,1.0,20.386957962587907,7.654307e-08
53.28,1.0,20.386521881730882,1.097214e-07
53.28,1.0,20.386101819597346,1.443841e-07
53.28,1.0,20.385727019277358,1.402514e-07
53.28,1.0,20.385298593033838,1.399894e-07
53.28,1.0,20.384863448932766,1.424196e-07
53.28,1.0,20.384470454022715,1.504814e-07
53.28,1.0,20.384039610474915,1.60624e-07
53.28,1.0,20.383621736905216,1.642329e-07
53.28,1.0,20.383222748509855,1.732406e-07
53.28,1.0,20.3827673317502,1.836743e-07
53.28,1.0,20.382375052299135,2.026209e-07
53.28,1.0,20.381954798083573,1.913722e-07
53.28,1.0,20.381522952975175,1.65528e-07
53.28,1.0,20.381107840813883,1.633452e-07
53.28,1.0,20.38070014737293,1.572917e-07
53.28,1.0,20.38029571981025,1.212611e-07
53.28,1.0,20.379848842132347,1.28086e-07
53.28,1.0,20.37943108312995,1.447042e-07
53.28,1.0,20.379001697118156,1.906301e-07
53.28,1.0,20.37860045121418,2.334418e-07
53.28,1.0,20.37816665498286,2.536253e-07
53.28,1.0,20.37773135725398,2.692686e-07
53.28,1.0,20.377328102010797,2.811867e-07
53.28,1.0,20.37689959783194,2.89423e-07
53.28,1.0,20.37647190765333,2.935412e-07
53.28,1.0,20.376067754680644,2.719607e-07
53.28,1.0,20.375669074036402,2.646993e-07
53.28,1.0,20.375238106792633,2.501038e-07
53.28,1.0,20.37483304016179,2.020097e-07
53.28,1.0,20.374423943865754,1.543085e-07
53.28,1.0,20.374009301285167,1.534208e-07
53.28,1.0,20.373556841907682,1.752487e-07
53.28,1.0,20.373175552463227,1.825392e-07
53.28,1.0,20.372780103546614,2.122397e-07
53.28,1.0,20.372336595225224,2.514716e-07
53.28,1.0,20.37192276751762,2.731831e-07
53.28,1.0,20.371480659196635,2.932793e-07
53.28,1.0,20.371092256270764,3.000896e-07
53.28,1.0,20.37065691486245,3.07482e-07
53.28,1.0,20.370269665218476,2.820452e-07
53.28,1.0,20.369827449600677,2.56463e-07
53.28,1.0,20.3693992220505,2.411252e-07
53.28,1.0,20.368973527826267,2.73867e-07
53.28,1.0,20.368517055495857,2.769375e-07
53.28,1.0,20.368131993544583,3.402965e-07
53.28,1.0,20.367736698996765,3.206078e-07
53.28,1.0,20.367300758633263,3.165478e-07
53.28,1.0,20.36688169935846,2.926827e-07
53.28,1.0,20.3664723389079,2.516899e-07
53.28,1.0,20.36603608671006,2.380548e-07
53.28,1.0,20.36563662525486,2.901506e-07
53.28,1.0,20.365213141859353,2.529705e-07
53.28,1.0,20.36480971799283,2.890738e-07
53.28,1.0,20.364394933261522,2.720335e-07
53.28,1.0,20.36398263815198,2.759625e-07
53.28,1.0,20.363553696240594,2.726738e-07
53.28,1.0,20.363159393910493,2.810411e-07
53.28,1.0,20.36271043800993,2.630986e-07
53.28,1.0,20.362322972147233,2.450688e-07
53.28,1.0,20.36188833866568,2.101733e-07
53.28,1.0,20.36146884494566,1.710723e-07
53.28,1.0,20.361062388193183,1.62865e-07
53.28,1.0,20.3606283790811,1.726294e-07
53.28,1.0,20.360226381675236,2.120796e-07
53.28,1.0,20.35979939055058,2.445158e-07
53.28,1.0,20.35936836175901,2.713059e-07
53.28,1.0,20.358946705051498,2.785091e-07
53.28,1.0,20.358505906970194,2.709421e-07
53.28,1.0,20.358104786183855,2.787856e-07
53.28,1.0,20.35768732460673,2.969755e-07
53.28,1.0,20.357275126263648,3.050081e-07
53.28,1.0,20.356838247419557,3.043388e-07
53.28,1.0,20.35642276988526,2.938468e-07
53.28,1.0,20.35601271858882,2.897723e-07
53.28,1.0,20.355578100675963,2.798624e-07
53.28,1.0,20.355175012436536,2.739544e-07
