Y_dimension(mm),Button,True_depth(m),meas
51.579,0.0,11.342015625,2.953327e-05
51.579,0.0,11.342015625,2.19357e-06
51.579,0.0,11.341988865016491,2.918139e-06
51.579,0.0,11.341830906319638,3.406385e-06
51.579,0.0,11.341638498414003,3.810681e-06
51.579,0.0,11.341413145846834,4.117392e-06
51.579,0.0,11.341142891132472,4.301779e-06
51.579,0.0,11.3408194674307,3.712703e-06
51.579,0.0,11.340507385129401,3.8711e-06
51.579,0.0,11.340104733372861,4.341782e-06
51.579,0.0,11.339658774367951,3.776033e-06
51.579,0.0,11.339235758853166,3.354566e-06
51.579,0.0,11.338841273270628,3.557856e-06
51.579,0.0,11.338416416478363,4.230198e-06
51.579,0.0,11.337993154852755,4.153044e-06
51.579,0.0,11.337580171439859,3.90377e-06
51.579,0.0,11.337155311377453,3.854482e-06
51.579,0.0,11.336725867701672,4.161324e-06
51.579,0.0,11.336330822996665,4.982139e-06
51.579,0.0,11.335903512149507,4.691086e-06
51.579,0.0,11.335481470258106,4.094793e-06
51.579,0.0,11.335084946293492,4.256857e-06
51.579,0.0,11.334649175182607,4.680871e-06
51.579,0.0,11.334252517546,5.237729e-06
51.579,0.0,11.33383121229961,4.381538e-06
51.579,0.0,11.333417584104355,3.859837e-06
51.579,0.0,11.333032138055495,4.211819e-06
51.579,0.0,11.332589349913905,4.913105e-06
51.579,0.0,11.332173344227934,4.887872e-06
51.579,0.0,11.33175882198984,4.180067e-06
51.579,0.0,11.33133841457163,3.709254e-06
51.579,0.0,11.330913663065388,4.298519e-06
51.579,0.0,11.330495456206435,4.692687e-06
51.579,0.0,11.330096518024027,4.162575e-06
51.579,0.0,11.329656998443857,3.137466e-06
51.579,0.0,11.3292193501756,3.636465e-06
51.579,0.0,11.328790055062125,4.751535e-06
51.579,0.0,11.328367557961393,4.596659e-06
51.579,0.0,11.327989559541662,3.208479e-06
51.579,0.0,11.327559843532528,2.647314e-06
51.579,0.0,11.327129490634473,3.707639e-06
51.579,0.0,11.326696004040608,4.778311e-06
51.579,0.0,11.32626445025725,3.865891e-06
51.579,0.0,11.325885632392492,2.370332e-06
51.579,0.0,11.325468980087738,3.147783e-06
51.579,0.0,11.325064401115487,4.59583e-06
51.579,0.0,11.324637820873033,4.726724e-06
51.579,0.0,11.324209349235982,3.655849e-06
51.579,0.0,11.32380827677501,3.173656e-06
51.579,0.0,11.323385506470487,4.248941e-06
51.579,0.0,11.323003973945308,4.797563e-06
51.579,0.0,11.322569198159902,4.282949e-06
51.579,0.0,11.322126265705222,2.945933e-06
51.579,0.0,11.321734017740487,3.470384e-06
51.579,0.0,11.321308258397899,4.737012e-06
51.579,0.0,11.320883022573605,4.636138e-06
51.579,0.0,11.320467133535658,3.89418e-06
51.579,0.0,11.320042166884756,3.094246e-06
51.579,0.0,11.319643469480246,3.618276e-06
51.579,0.0,11.319208023467548,4.145899e-06
51.579,0.0,11.318769412936811,3.707406e-06
51.579,0.0,11.318342108707185,2.635061e-06
51.579,0.0,11.317937382037371,2.688481e-06
51.579,0.0,11.317537780519093,3.632565e-06
51.579,0.0,11.31710205990139,3.871275e-06
51.579,0.0,11.316665989914233,2.955348e-06
51.579,0.0,11.316238241620162,2.914705e-06
51.579,0.0,11.315849049742845,4.204558e-06
51.579,0.0,11.315426111229204,4.605448e-06
51.579,0.0,11.315009122283534,4.00265e-06
51.579,0.0,11.314612813854195,3.378853e-06
51.579,0.0,11.31418034620629,3.776484e-06
51.579,0.0,11.313779617060064,4.647052e-06
51.579,0.0,11.313359097604575,4.296322e-06
51.579,0.0,11.312948760332052,3.764595e-06
51.579,0.0,11.31255257431363,3.810041e-06
51.579,0.0,11.312114316913211,4.520538e-06
51.579,0.0,11.31171469853329,4.663932e-06
51.579,0.0,11.311272317587092,4.237052e-06
51.579,0.0,11.310855597323407,3.858047e-06
51.579,0.0,11.31043978114407,4.30712e-06
51.579,0.0,11.310043467927459,5.078444e-06
51.579,0.0,11.309593625317351,4.294052e-06
51.579,0.0,11.309170423892951,3.375928e-06
51.579,0.0,11.308739963994451,4.052694e-06
51.579,0.0,11.30831480161393,4.821835e-06
51.579,0.0,11.307911237727135,4.573332e-06
51.579,0.0,11.30751459902214,3.091103e-06
51.579,0.0,11.307080380451692,3.463472e-06
51.579,0.0,11.306633592268437,4.613757e-06
51.579,0.0,11.306242620318947,4.616013e-06
51.579,0.0,11.305814583477535,3.316673e-06
51.579,0.0,11.30540097647567,2.550529e-06
51.579,0.0,11.30501001419737,3.865032e-06
51.579,0.0,11.304576151670794,4.776841e-06
51.579,0.0,11.304159189329757,4.128044e-06
51.579,0.0,11.303742530640536,3.313718e-06
51.579,0.0,11.303310546475418,4.093177e-06
51.579,0.0,11.302925641149615,5.33415e-06
51.579,0.0,11.302501318996866,4.793648e-06
51.579,0.0,11.302083873255128,4.100672e-06
51.579,0.0,11.301674732152497,4.897534e-06
51.579,0.0,11.301237594812648,5.764508e-06
51.579,0.0,11.300813630948848,5.376525e-06
51.579,0.0,11.300409606569284,4.241141e-06
51.579,0.0,11.300009649652795,4.442714e-06
51.579,0.0,11.299560378208694,5.110502e-06
51.579,0.0,11.299144400246325,4.897811e-06
51.579,0.0,11.298707281835783,3.870446e-06
51.579,0.0,11.298305579861545,3.844165e-06
51.579,0.0,11.297884643259396,4.402871e-06
51.579,0.0,11.297458330118218,4.441128e-06
51.579,0.0,11.297031038406958,4.027606e-06
51.579,0.0,11.296634544413546,4.284651e-06
51.579,0.0,11.296204214067705,5.093098e-06
51.579,0.0,11.295769623373445,4.811416e-06
51.579,0.0,11.295369271727894,3.899913e-06
51.579,0.0,11.294969587927701,3.70726e-06
51.579,0.0,11.29454065022969,4.824891e-06
51.579,0.0,11.294142720663134,5.134803e-06
51.579,0.0,11.293706335194058,4.228001e-06
51.579,0.0,11.293306041031117,3.931724e-06
51.579,0.0,11.292884724924344,4.002897e-06
51.579,0.0,11.292501321335285,4.131274e-06
51.579,0.0,11.292067219604407,3.993584e-06
51.579,0.0,11.29163262703425,4.362664e-06
51.579,0.0,11.291208449420694,4.649555e-06
51.579,0.0,11.290809252667,4.501533e-06
51.579,0.0,11.290384365524439,4.271045e-06
51.579,0.0,11.28995834858526,3.91042e-06
51.579,0.0,11.289523894309188,3.38252e-06
51.579,0.0,11.289107795932413,3.841313e-06
51.579,0.0,11.28868907628528,4.45536e-06
51.579,0.0,11.288273579765677,4.677699e-06
51.579,0.0,11.287853828521717,4.742178e-06
51.579,0.0,11.287424576826478,4.478687e-06
51.579,0.0,11.287037943130702,4.426547e-06
51.579,0.0,11.286603438043011,4.594796e-06
51.579,0.0,11.28617177399826,4.526635e-06
51.579,0.0,11.285742924828444,4.589558e-06
51.579,0.0,11.285344922104025,4.729154e-06
51.579,0.0,11.284934242830248,4.52681e-06
51.579,0.0,11.28451067504737,4.054295e-06
51.579,0.0,11.28411366890579,4.017929e-06
51.579,0.0,11.283671808789514,4.286892e-06
51.579,0.0,11.283283061938294,4.444373e-06
51.579,0.0,11.282861666890646,4.20172e-06
51.579,0.0,11.28243977123471,4.10332e-06
51.579,0.0,11.282014313792644,4.007859e-06
51.579,0.0,11.28159929616909,4.198533e-06
51.579,0.0,11.281176156086234,4.43263e-06
51.579,0.0,11.280728990243658,4.4427e-06
51.579,0.0,11.280341745055303,4.65312e-06
51.579,0.0,11.27993119516949,4.728121e-06
51.579,0.0,11.279506065819804,4.659538e-06
51.579,0.0,11.279068285532022,4.732385e-06
51.579,0.0,11.278668864356836,4.962232e-06
51.579,0.0,11.278232549796032,4.944406e-06
51.579,0.0,11.277804636300743,4.848771e-06
51.579,0.0,11.27737938611689,4.894275e-06
51.579,0.0,11.276999348121596,5.008536e-06
51.579,0.0,11.276562211837382,4.916248e-06
51.579,0.0,11.276137339375676,4.614209e-06
51.579,0.0,11.275713689860648,4.890186e-06
51.579,0.0,11.275283142276596,4.149973e-06
51.579,0.0,11.274893633962893,4.244983e-06
51.579,0.0,11.2744837598148,4.429283e-06
51.579,0.0,11.274079652896193,4.491652e-06
51.579,0.0,11.273652101006135,4.439629e-06
51.579,0.0,11.273226380305394,4.579721e-06
51.579,0.0,11.272835470322335,4.393733e-06
51.579,0.0,11.272399688951005,4.185757e-06
51.579,0.0,11.271994367932411,4.658039e-06
51.579,0.0,11.271595056835192,4.918853e-06
51.579,0.0,11.271160931307719,4.797548e-06
51.579,0.0,11.27072544134598,4.741742e-06
51.579,0.0,11.270300231567987,4.774454e-06
51.579,0.0,11.26988000009255,4.919712e-06
51.579,0.0,11.269502476144014,4.895133e-06
51.579,0.0,11.269065014109875,4.931702e-06
51.579,0.0,11.268628042880612,4.911999e-06
51.579,0.0,11.268200460626804,4.679125e-06
51.579,0.0,11.2677821109141,4.525267e-06
51.579,0.0,11.26737414249618,4.476766e-06
51.579,0.0,11.2669480676528,4.092784e-06
51.579,0.0,11.266556195347333,3.8281e-06
51.579,0.0,11.26610532441289,4.133341e-06
51.579,0.0,11.265682967244,4.287358e-06
51.579,0.0,11.265290602667413,4.341651e-06
51.579,0.0,11.264872008672798,4.355345e-06
51.579,0.0,11.264456865626371,4.371905e-06
51.579,0.0,11.264060325517866,4.171903e-06
51.579,0.0,11.263626023673773,4.016329e-06
51.579,0.0,11.263197166733566,3.995679e-06
51.579,0.0,11.26280184319798,3.897047e-06
51.579,0.0,11.262386088884337,3.82193e-06
51.579,0.0,11.261960767802558,3.688605e-06
51.579,0.0,11.261532609620218,3.230118e-06
51.579,0.0,11.261133998330122,2.658198e-06
51.579,0.0,11.260696168270032,2.952729e-06
51.579,0.0,11.26026036783676,3.580732e-06
51.579,0.0,11.259880201380678,3.717898e-06
51.579,0.0,11.259457454545455,4.117726e-06
51.579,0.0,11.259027341290778,4.256348e-06
51.579,0.0,11.258593406740957,4.49823e-06
51.579,0.0,11.258171015159522,4.449117e-06
51.579,0.0,11.257758368708862,4.256624e-06
51.579,0.0,11.257311959439036,4.261645e-06
