Y_dimension(mm),Button,True_depth(m),meas,button_raw
49.31,0.0,38.7071875,2.200322e-05,0.0
49.31,0.0,38.7071875,-9.51477e-07,0.0
49.31,0.0,38.70709105863142,-1.021399e-07,0.0
49.31,0.0,38.70695343493919,4.705653e-07,0.0
49.31,0.0,38.70676575004715,9.092328e-07,0.0
49.31,0.0,38.70654026432432,1.249209e-06,0.0
49.31,0.0,38.70627970380177,1.465494e-06,0.0
49.31,0.0,38.70599305520909,1.349035e-06,0.0
49.31,0.0,38.705636974924936,1.75694e-06,0.0
49.31,0.0,38.70526361539649,1.849185e-06,0.0
49.31,0.0,38.70483453335783,1.891676e-06,0.0
49.31,0.0,38.704440827961726,1.924083e-06,0.0
49.31,0.0,38.7040201544137,2.011599e-06,0.0
49.31,0.0,38.70359132654619,2.028799e-06,0.0
49.31,0.0,38.70318246638399,2.144603e-06,0.0
49.31,0.0,38.70278663916027,2.150919e-06,0.0
49.31,0.0,38.702351760587966,2.185378e-06,0.0
49.31,0.0,38.70195092860248,2.216664e-06,0.0
49.31,0.0,38.70150851999265,2.173838e-06,0.0
49.31,0.0,38.70107660281367,2.198314e-06,0.0
49.31,0.0,38.70065793747507,2.168337e-06,0.0
49.31,0.0,38.70022498088583,2.114903e-06,0.0
49.31,0.0,38.69982460435011,2.189787e-06,0.0
49.31,0.0,38.69939377368967,2.186876e-06,0.0
49.31,0.0,38.6989894676264,2.318615e-06,0.0
49.31,0.0,38.69856260924529,2.346729e-06,0.0
49.31,0.0,38.69812906495744,2.328918e-06,0.0
49.31,0.0,38.69773091860712,2.349334e-06,0.0
49.31,0.0,38.69728948569504,2.306697e-06,0.0
49.31,0.0,38.696889389548375,2.374145e-06,0.0
49.31,0.0,38.69646851732027,2.337809e-06,0.0
49.31,0.0,38.696053157341545,2.374698e-06,0.0
49.31,0.0,38.6956424156109,2.355839e-06,0.0
49.31,0.0,38.69523903120419,2.361747e-06,0.0
49.31,0.0,38.69480864434493,2.351037e-06,0.0
49.31,0.0,38.69441466921952,2.296321e-06,0.0
49.31,0.0,38.69399530690124,2.357367e-06,0.0
49.31,0.0,38.69356589820604,2.335131e-06,0.0
49.31,0.0,38.69315566780996,2.271408e-06,0.0
49.31,0.0,38.692719946922175,2.309258e-06,0.0
49.31,0.0,38.69231889273749,2.351473e-06,0.0
49.31,0.0,38.69188174064136,2.259243e-06,0.0
49.31,0.0,38.69148927157088,2.289162e-06,0.0
49.31,0.0,38.691047731465886,2.225846e-06,0.0
49.31,0.0,38.69063161058818,2.248955e-06,0.0
49.31,0.0,38.690200109204255,2.301822e-06,0.0
49.31,0.0,38.68980326827829,2.375891e-06,0.0
49.31,0.0,38.68937290414203,2.373301e-06,0.0
49.31,0.0,38.68897284795352,2.398359e-06,0.0
49.31,0.0,38.68853281095846,2.349509e-06,0.0
49.31,0.0,38.68811088145594,2.433066e-06,0.0
49.31,0.0,38.68767658667297,2.33062e-06,0.0
49.31,0.0,38.68725242386642,2.350178e-06,0.0
49.31,0.0,38.68684142953612,2.36198e-06,0.0
49.31,0.0,38.68645313091192,2.33404e-06,0.0
49.31,0.0,38.6860240098373,2.322515e-06,0.0
49.31,0.0,38.685597235972565,2.253801e-06,0.0
49.31,0.0,38.68519858557984,2.342291e-06,0.0
49.31,0.0,38.68480282435707,2.345827e-06,0.0
49.31,0.0,38.68436571164037,2.153916e-06,0.0
49.31,0.0,38.68396540649672,1.82871e-06,0.0
49.31,0.0,38.68353474545515,1.666762e-06,0.0
49.31,0.0,38.68311136107859,1.956709e-06,0.0
49.31,0.0,38.682703856685926,1.924622e-06,0.0
49.31,0.0,38.682283272619415,2.097935e-06,0.0
49.31,0.0,38.68187229213839,2.296583e-06,0.0
49.31,0.0,38.68144087115056,2.284127e-06,0.0
49.31,0.0,38.68102410261274,2.251065e-06,0.0
49.31,0.0,38.68061120646774,2.29085e-06,0.0
49.31,0.0,38.68017807592709,2.317727e-06,0.0
49.31,0.0,38.67974534076358,2.301007e-06,0.0
49.31,0.0,38.67935092362005,2.286557e-06,0.0
49.31,0.0,38.67891852310954,2.283079e-06,0.0
49.31,0.0,38.67851503890827,2.278131e-06,0.0
49.31,0.0,38.67807462114382,2.26502e-06,0.0
49.31,0.0,38.67766203516557,2.287503e-06,0.0
49.31,0.0,38.67722551391236,2.290399e-06,0.0
49.31,0.0,38.67681845630014,2.366753e-06,0.0
49.31,0.0,38.67643393907465,2.197383e-06,0.0
49.31,0.0,38.67600172143106,2.299086e-06,0.0
49.31,0.0,38.67558345052123,2.326735e-06,0.0
49.31,0.0,38.67517412865268,2.234156e-06,0.0
49.31,0.0,38.67474680717933,2.321744e-06,0.0
49.31,0.0,38.67434292895154,2.317451e-06,0.0
49.31,0.0,38.6739481226288,2.384768e-06,0.0
49.31,0.0,38.67350659515546,2.287285e-06,0.0
49.31,0.0,38.67309650231346,2.319895e-06,0.0
49.31,0.0,38.67265202162823,2.350091e-06,0.0
49.31,0.0,38.67225135483661,2.29018e-06,0.0
