Y_dimension(mm),Button,True_depth(m),meas,button_raw
42.985,0.0,23.1622453125,2.484664e-05,0.0
42.985,0.0,23.1622453125,1.043329e-06,0.0
42.985,0.0,23.162166434605023,1.645647e-06,0.0
42.985,0.0,23.1620265195389,2.047222e-06,0.0
42.985,0.0,23.161837022828667,2.388479e-06,0.0
42.985,0.0,23.161609244237884,2.655739e-06,0.0
42.985,0.0,23.161331300555293,2.856177e-06,0.0
42.985,0.0,23.16104758815722,2.492117e-06,0.0
42.985,0.0,23.160669819509767,3.055669e-06,0.0
42.985,0.0,23.160312724607373,3.368768e-06,0.0
42.985,0.0,23.159885905314525,3.300156e-06,0.0
42.985,0.0,23.15946816699312,4.029309e-06,0.0
42.985,0.0,23.159063648721325,4.578818e-06,0.0
42.985,0.0,23.15862270084849,4.407324e-06,0.0
42.985,0.0,23.158181591411783,4.345769e-06,0.0
42.985,0.0,23.15778323986101,4.694346e-06,0.0
42.985,0.0,23.15736253290763,5.119131e-06,0.0
42.985,0.0,23.15694189289462,5.343289e-06,0.0
42.985,0.0,23.156543607799687,5.445574e-06,0.0
42.985,0.0,23.15610999758322,5.337526e-06,0.0
42.985,0.0,23.15567251115355,5.185386e-06,0.0
42.985,0.0,23.155270131224984,5.119815e-06,0.0
42.985,0.0,23.15484015724438,5.310532e-06,0.0
42.985,0.0,23.154437851270064,5.459151e-06,0.0
42.985,0.0,23.15403711002694,5.559414e-06,0.0
42.985,0.0,23.15360029422598,5.336537e-06,0.0
42.985,0.0,23.15318787806085,5.753624e-06,0.0
42.985,0.0,23.15276468519052,5.595401e-06,0.0
42.985,0.0,23.152341038955893,5.138354e-06,0.0
42.985,0.0,23.15193527303419,4.684873e-06,0.0
42.985,0.0,23.15153835504851,4.357411e-06,0.0
42.985,0.0,23.15110901311296,4.48068e-06,0.0
42.985,0.0,23.15069988023391,4.378264e-06,0.0
42.985,0.0,23.150261164936925,3.953726e-06,0.0
42.985,0.0,23.149855950491403,3.635709e-06,0.0
42.985,0.0,23.149442142225432,3.432709e-06,0.0
42.985,0.0,23.14903970531197,3.346562e-06,0.0
42.985,0.0,23.14859982396988,3.862326e-06,0.0
42.985,0.0,23.14816058706355,4.203306e-06,0.0
42.985,0.0,23.147763037123205,4.598507e-06,0.0
42.985,0.0,23.14734585275032,5.267153e-06,0.0
42.985,0.0,23.14692082096088,5.130409e-06,0.0
42.985,0.0,23.146491949474964,5.021677e-06,0.0
42.985,0.0,23.14605938480409,4.344765e-06,0.0
42.985,0.0,23.1456617903133,4.50763e-06,0.0
42.985,0.0,23.14522568955823,4.159025e-06,0.0
42.985,0.0,23.144801974350816,4.966801e-06,0.0
42.985,0.0,23.1444020790134,5.41679e-06,0.0
42.985,0.0,23.14401056194518,5.533686e-06,0.0
42.985,0.0,23.14357454385408,5.70566e-06,0.0
42.985,0.0,23.14312943269174,5.923881e-06,0.0
42.985,0.0,23.14274206893401,5.984723e-06,0.0
42.985,0.0,23.14229673033799,5.883849e-06,0.0
42.985,0.0,23.14190873407523,5.917362e-06,0.0
42.985,0.0,23.14149212531641,5.930357e-06,0.0
42.985,0.0,23.141097050505454,5.730966e-06,0.0
42.985,0.0,23.14066306981886,5.691661e-06,0.0
42.985,0.0,23.140262087228027,5.080976e-06,0.0
42.985,0.0,23.139841131395546,4.486457e-06,0.0
42.985,0.0,23.139413456945423,4.580201e-06,0.0
42.985,0.0,23.13899416586453,5.335416e-06,0.0
42.985,0.0,23.138555527099975,5.863665e-06,0.0
42.985,0.0,23.13815599525832,5.728958e-06,0.0
42.985,0.0,23.137717694851677,5.767724e-06,0.0
42.985,0.0,23.13729524908776,5.000678e-06,0.0
42.985,0.0,23.136872533745738,4.507747e-06,0.0
42.985,0.0,23.13646651660148,3.88491e-06,0.0
42.985,0.0,23.136055889005995,3.816036e-06,0.0
42.985,0.0,23.135637152435542,4.280228e-06,0.0
42.985,0.0,23.13519925499769,5.034803e-06,0.0
42.985,0.0,23.134765275814697,5.473368e-06,0.0
42.985,0.0,23.1343833207956,5.45595e-06,0.0
42.985,0.0,23.133959662119352,5.544978e-06,0.0
42.985,0.0,23.133521781892775,5.32085e-06,0.0
42.985,0.0,23.133133478966585,5.401176e-06,0.0
42.985,0.0,23.132699453770176,5.337381e-06,0.0
42.985,0.0,23.13229877391565,4.804082e-06,0.0
42.985,0.0,23.13187353625398,4.544723e-06,0.0
42.985,0.0,23.131498856936936,4.528934e-06,0.0
42.985,0.0,23.13106858036721,5.608803e-06,0.0
42.985,0.0,23.130631049309148,5.795009e-06,0.0
42.985,0.0,23.13023298127688,5.781039e-06,0.0
42.985,0.0,23.129807808796667,5.399677e-06,0.0
42.985,0.0,23.129376447469397,5.269772e-06,0.0
42.985,0.0,23.128951733159912,5.208203e-06,0.0
42.985,0.0,23.12852387250386,5.162627e-06,0.0
42.985,0.0,23.12812358004412,4.674934e-06,0.0
42.985,0.0,23.12768632592337,4.109475e-06,0.0
42.985,0.0,23.127244832708485,4.145404e-06,0.0
42.985,0.0,23.12685086485412,4.529444e-06,0.0
42.985,0.0,23.12645576961936,4.271118e-06,0.0
42.985,0.0,23.126023800862114,4.329137e-06,0.0
42.985,0.0,23.12559155719679,4.387606e-06,0.0
42.985,0.0,23.12515663382384,4.536545e-06,0.0
42.985,0.0,23.124724749740352,4.447851e-06,0.0
42.985,0.0,23.12433409222764,4.014248e-06,0.0
42.985,0.0,23.12392677713196,3.601541e-06,0.0
42.985,0.0,23.123529516412475,3.244306e-06,0.0
42.985,0.0,23.12309390134237,3.677837e-06,0.0
42.985,0.0,23.12266459997696,3.590758e-06,0.0
42.985,0.0,23.12226636582095,3.71474e-06,0.0
42.985,0.0,23.1218388829666,4.652611e-06,0.0
42.985,0.0,23.12146016074881,5.078968e-06,0.0
42.985,0.0,23.121030348260703,4.718371e-06,0.0
42.985,0.0,23.120615882813077,4.405141e-06,0.0
42.985,0.0,23.120199193368755,4.050889e-06,0.0
42.985,0.0,23.11976801071574,3.610519e-06,0.0
42.985,0.0,23.119344095586477,3.491339e-06,0.0
42.985,0.0,23.118924423246675,3.243491e-06,0.0
42.985,0.0,23.11851788444945,2.928631e-06,0.0
42.985,0.0,23.118092253715588,3.117268e-06,0.0
42.985,0.0,23.117657872753583,3.387351e-06,0.0
42.985,0.0,23.117223039579567,3.276102e-06,0.0
42.985,0.0,23.116800103059152,3.585956e-06,0.0
42.985,0.0,23.1164166738818,3.681474e-06,0.0
42.985,0.0,23.115995891731764,4.266563e-06,0.0
42.985,0.0,23.115561377906594,4.305999e-06,0.0
