Y_dimension(mm),Button,True_depth(m),meas,button_raw
76.264,0.0,11.3506546875,1.0352866666666668e-08,0.0
76.264,0.0,11.3504046875,1.18134e-08,0.0
76.264,0.0,11.3501546875,1.34022e-08,0.0
76.264,0.0,11.3499046875,1.392885e-08,0.0
76.264,0.0,11.3496546875,1.46349e-08,0.0
76.264,0.0,11.3494046875,1.5993850000000003e-08,0.0
76.264,0.0,11.3491546875,1.70131e-08,0.0
76.264,0.0,11.3489046875,1.74753e-08,0.0
76.264,0.0,11.3486546875,1.879185e-08,0.0
76.264,0.0,11.3484046875,1.985575e-08,0.0
76.264,0.0,11.3481546875,2.09366e-08,0.0
76.264,0.0,11.3479046875,2.184600000000001e-08,0.0
76.264,0.0,11.3476546875,2.27563e-08,0.0
76.264,0.0,11.3474046875,2.374635e-08,0.0
76.264,0.0,11.3471546875,2.47425e-08,0.0
76.264,0.0,11.3469046875,2.49357e-08,0.0
76.264,0.0,11.3466546875,2.583275e-08,0.0
76.264,0.0,11.3464046875,2.631335e-08,0.0
76.264,0.0,11.3461546875,2.69972e-08,0.0
76.264,0.0,11.3459046875,2.769025e-08,0.0
76.264,0.0,11.3456546875,2.81743e-08,0.0
76.264,0.0,11.3454046875,2.890435e-08,0.0
76.264,0.0,11.3451546875,2.89966e-08,0.0
76.264,0.0,11.3449046875,2.958845e-08,0.0
76.264,0.0,11.3446546875,3.000515e-08,0.0
76.264,0.0,11.3444046875,3.044e-08,0.0
76.264,0.0,11.3441546875,3.064785e-08,0.0
76.264,0.0,11.3439046875,3.07401e-08,0.0
76.264,0.0,11.3436546875,3.0855050000000003e-08,0.0
76.264,0.0,11.3434046875,3.12979e-08,0.0
76.264,0.0,11.3431546875,3.11267e-08,0.0
76.264,0.0,11.3429046875,3.1533349999999994e-08,0.0
76.264,0.0,11.3426546875,3.1456749999999995e-08,0.0
76.264,0.0,11.3424046875,3.16402e-08,0.0
76.264,0.0,11.3421546875,3.18515e-08,0.0
76.264,0.0,11.3419046875,3.17368e-08,0.0
76.264,0.0,11.3416546875,3.17181e-08,0.0
76.264,0.0,11.3414046875,3.188155e-08,0.0
76.264,0.0,11.3411546875,3.19091e-08,0.0
76.264,0.0,11.3409046875,3.173805e-08,0.0
76.264,0.0,11.3406546875,3.16865e-08,0.0
76.264,0.0,11.3404046875,3.16054e-08,0.0
76.264,0.0,11.3401546875,3.186905e-08,0.0
76.264,0.0,11.3399046875,3.18459e-08,0.0
76.264,0.0,11.3396546875,3.17373e-08,0.0
76.264,0.0,11.3394046875,3.164875e-08,0.0
76.264,0.0,11.3391546875,3.15005e-08,0.0
76.264,0.0,11.3389046875,3.159775e-08,0.0
76.264,0.0,11.3386546875,3.146585e-08,0.0
76.264,0.0,11.3384046875,3.12937e-08,0.0
76.264,0.0,11.3381546875,3.142275e-08,0.0
76.264,0.0,11.3379046875,3.12022e-08,0.0
76.264,0.0,11.3376546875,3.1259e-08,0.0
76.264,0.0,11.3374046875,3.10682e-08,0.0
76.264,0.0,11.3371546875,3.08475e-08,0.0
76.264,0.0,11.3369046875,3.09748e-08,0.0
76.264,0.0,11.3366546875,3.082945e-08,0.0
76.264,0.0,11.3364046875,3.05924e-08,0.0
76.264,0.0,11.3361546875,3.07329e-08,0.0
76.264,0.0,11.3359046875,3.0496750000000005e-08,0.0
76.264,0.0,11.3356546875,3.043535e-08,0.0
76.264,0.0,11.3354046875,3.03485e-08,0.0
76.264,0.0,11.3351546875,3.03345e-08,0.0
76.264,0.0,11.3349046875,3.018485e-08,0.0
76.264,0.0,11.3346546875,3.017795e-08,0.0
76.264,0.0,11.3344046875,3.02546e-08,0.0
76.264,0.0,11.3341546875,2.9999099999999995e-08,0.0
76.264,0.0,11.3339046875,3.014665e-08,0.0
76.264,0.0,11.3336546875,3.00029e-08,0.0
76.264,0.0,11.3334046875,3.00892e-08,0.0
