Y_dimension(mm),Button,True_depth(m),meas,button_raw
46.211,1.0,35.3301796875,2.355876e-05,0.0
46.211,1.0,35.330091806678624,-1.262408e-06,0.0
46.211,1.0,35.32998617679131,-4.218164e-07,1.0
46.211,1.0,35.32984658620653,1.580047e-07,1.0
46.211,1.0,35.329664348736,6.118062e-07,1.0
46.211,1.0,35.32943394504348,9.117939e-07,1.0
46.211,1.0,35.32918405630276,1.084307e-06,1.0
46.211,1.0,35.328874497698216,8.419302e-07,1.0
46.211,1.0,35.32853856628385,1.072214e-06,1.0
46.211,1.0,35.328149361594555,1.04717e-06,1.0
46.211,1.0,35.32775619493085,1.353619e-06,1.0
46.211,1.0,35.327327690602964,1.092616e-06,1.0
46.211,1.0,35.32693923586294,1.009626e-06,1.0
46.211,1.0,35.32650252064248,9.99542e-07,1.0
46.211,1.0,35.326092264589406,1.184177e-06,1.0
46.211,1.0,35.32565538940208,1.210079e-06,1.0
46.211,1.0,35.32523842108893,1.13259e-06,1.0
46.211,1.0,35.32482846673052,1.047418e-06,1.0
46.211,1.0,35.324422374246424,1.252571e-06,1.0
46.211,1.0,35.32398531059904,1.098582e-06,1.0
46.211,1.0,35.32357128542594,9.53165e-07,1.0
46.211,1.0,35.32311828925206,8.235365e-07,1.0
46.211,1.0,35.32272441529554,7.809722e-07,1.0
46.211,1.0,35.32228884798234,7.358467e-07,1.0
46.211,1.0,35.32187412093191,1.004111e-06,1.0
46.211,1.0,35.321449658408845,1.25829e-06,1.0
46.211,1.0,35.321029460158464,1.259483e-06,1.0
46.211,1.0,35.320614092870535,1.361434e-06,1.0
46.211,1.0,35.32018170287102,1.36999e-06,1.0
46.211,1.0,35.319791561244706,1.728069e-06,1.0
46.211,1.0,35.3193460452306,1.792549e-06,1.0
46.211,1.0,35.31896814916099,1.366483e-06,1.0
46.211,1.0,35.3185492513886,9.606447e-07,1.0
46.211,1.0,35.318130008749584,8.762145e-07,1.0
46.211,1.0,35.3177079570427,8.586649e-07,1.0
46.211,1.0,35.31729345581683,8.325296e-07,1.0
46.211,1.0,35.31689209509029,9.22897e-07,1.0
46.211,1.0,35.31646878507157,1.16053e-06,1.0
46.211,1.0,35.31606247887803,1.588225e-06,1.0
46.211,1.0,35.31562978011,1.63744e-06,1.0
46.211,1.0,35.31520107428297,1.426844e-06,1.0
46.211,1.0,35.314790196910494,1.266337e-06,1.0
46.211,1.0,35.31437904384753,1.30602e-06,1.0
46.211,1.0,35.31395537667342,1.293665e-06,1.0
46.211,1.0,35.313533418630634,1.042019e-06,1.0
46.211,1.0,35.31311152769073,1.221561e-06,1.0
46.211,1.0,35.31268485969043,1.552093e-06,1.0
46.211,1.0,35.312258111221134,1.394408e-06,1.0
46.211,1.0,35.31183128012354,1.186883e-06,1.0
46.211,1.0,35.3114507139,1.378532e-06,1.0
46.211,1.0,35.31099282562616,1.611043e-06,1.0
46.211,1.0,35.31057374234622,1.348642e-06,1.0
46.211,1.0,35.310162738872386,1.374035e-06,1.0
46.211,1.0,35.30975624568339,1.339242e-06,1.0
46.211,1.0,35.30932291652658,1.371503e-06,1.0
46.211,1.0,35.30892690764008,1.250213e-06,1.0
46.211,1.0,35.30851594326557,1.276334e-06,1.0
46.211,1.0,35.30807911016115,1.25113e-06,1.0
46.211,1.0,35.307677925771706,1.306369e-06,1.0
46.211,1.0,35.30727182637324,1.078719e-06,1.0
46.211,1.0,35.30686020019431,9.648938e-07,1.0
46.211,1.0,35.30644481501252,1.146822e-06,1.0
46.211,1.0,35.30603775888518,1.375767e-06,1.0
46.211,1.0,35.30558622989708,1.710039e-06,1.0
46.211,1.0,35.305198386689014,1.632216e-06,1.0
46.211,1.0,35.30476967620584,1.71602e-06,1.0
46.211,1.0,35.30434323138527,1.520253e-06,1.0
46.211,1.0,35.30391549089129,1.206732e-06,1.0
46.211,1.0,35.303489268339874,1.112232e-06,1.0
46.211,1.0,35.303074977620724,9.085925e-07,1.0
46.211,1.0,35.302670232138574,9.18968e-07,1.0
46.211,1.0,35.302238860126124,7.403141e-07,1.0
46.211,1.0,35.3018049187896,6.592891e-07,1.0
46.211,1.0,35.301408537314394,7.453782e-07,1.0
46.211,1.0,35.300973126119175,7.218332e-07,1.0
46.211,1.0,35.30055654806267,5.477341e-07,1.0
46.211,1.0,35.300128672256136,6.81961e-07,1.0
46.211,1.0,35.29973053895275,7.79939e-07,1.0
46.211,1.0,35.29930612960809,7.740309e-07,1.0
46.211,1.0,35.29889900692366,8.863281e-07,1.0
46.211,1.0,35.298485164742964,7.172493e-07,1.0
46.211,1.0,35.29806858529545,6.388582e-07,1.0
46.211,1.0,35.29766358451002,8.14849e-07,1.0
46.211,1.0,35.29723776395525,8.702045e-07,1.0
46.211,1.0,35.29681235490289,1.167005e-06,1.0
46.211,1.0,35.29642146707442,1.339897e-06,1.0
46.211,1.0,35.295986735476724,1.21833e-06,1.0
46.211,1.0,35.295560147990514,1.620981e-06,1.0
46.211,1.0,35.295146001899056,1.671448e-06,1.0
46.211,1.0,35.29470159591381,1.638618e-06,1.0
46.211,1.0,35.294311188858835,1.641238e-06,1.0
46.211,1.0,35.29390103063852,1.345164e-06,1.0
46.211,1.0,35.293475945789474,1.38121e-06,1.0
46.211,1.0,35.2930411057109,1.348628e-06,1.0
46.211,1.0,35.29262839061948,1.232533e-06,1.0
46.211,1.0,35.29220174351774,1.130786e-06,1.0
46.211,1.0,35.29177220097421,1.04653e-06,1.0
46.211,1.0,35.291349879358314,1.147855e-06,1.0
46.211,1.0,35.29095286811279,1.169203e-06,1.0
46.211,1.0,35.2905034947785,1.08438e-06,1.0
46.211,1.0,35.290101730710084,1.241628e-06,1.0
46.211,1.0,35.289674846277435,1.441353e-06,1.0
46.211,1.0,35.28926051444536,1.456778e-06,1.0
46.211,1.0,35.28885501735255,1.435154e-06,1.0
46.211,1.0,35.2884650860893,1.197943e-06,1.0
46.211,1.0,35.28802713811771,1.308508e-06,1.0
46.211,1.0,35.2876140488982,1.260618e-06,1.0
46.211,1.0,35.28718363941341,1.195847e-06,1.0
46.211,1.0,35.28679613650682,1.285851e-06,1.0
46.211,1.0,35.286373738445874,1.256762e-06,1.0
46.211,1.0,35.28596574654813,1.345994e-06,1.0
46.211,1.0,35.28554099478085,1.106033e-06,1.0
46.211,1.0,35.28512057553781,1.223074e-06,1.0
46.211,1.0,35.28470764083041,1.414155e-06,1.0
46.211,1.0,35.284278664668165,1.35976e-06,1.0
46.211,1.0,35.283851343883995,1.321649e-06,1.0
46.211,1.0,35.283426739889784,1.350825e-06,1.0
46.211,1.0,35.28299878141598,1.473556e-06,1.0
46.211,1.0,35.282588977424275,1.580192e-06,1.0
46.211,1.0,35.282152695107584,1.52002e-06,1.0
46.211,1.0,35.28176002504118,1.501467e-06,1.0
46.211,1.0,35.28133474711909,1.312539e-06,1.0
46.211,1.0,35.28091143285952,1.413879e-06,1.0
46.211,1.0,35.28048735442448,1.331515e-06,1.0
46.211,1.0,35.28007794179277,1.27402e-06,1.0
46.211,1.0,35.27967142351704,1.323089e-06,1.0
46.211,1.0,35.27924224652784,1.254986e-06,1.0
46.211,1.0,35.27884442931577,1.285269e-06,1.0
46.211,1.0,35.27843157394142,1.388355e-06,1.0
46.211,1.0,35.27799869882036,1.431545e-06,1.0
46.211,1.0,35.27758549409417,1.378023e-06,1.0
46.211,1.0,35.27717953796075,1.365013e-06,1.0
46.211,1.0,35.276760495264966,1.332955e-06,1.0
46.211,1.0,35.27634968607909,1.184788e-06,1.0
46.211,1.0,35.275935016302405,1.197011e-06,1.0
46.211,1.0,35.275511622771006,1.198801e-06,1.0
46.211,1.0,35.27508368713181,1.228647e-06,1.0
46.211,1.0,35.274661599494344,1.305962e-06,1.0
46.211,1.0,35.27424073898054,1.264983e-06,1.0
46.211,1.0,35.27383294654139,1.292996e-06,1.0
46.211,1.0,35.2734191068142,1.349879e-06,1.0
46.211,1.0,35.27298331305013,1.473803e-06,1.0
46.211,1.0,35.27256407586234,1.577879e-06,1.0
46.211,1.0,35.27213390106559,1.50397e-06,1.0
46.211,1.0,35.271702815457594,1.394757e-06,1.0
46.211,1.0,35.27129125400955,1.359425e-06,1.0
46.211,1.0,35.27088577033523,1.652792e-06,1.0
46.211,1.0,35.27046159318164,1.56727e-06,1.0
46.211,1.0,35.27003388081593,1.480425e-06,1.0
46.211,1.0,35.269618459903995,1.593289e-06,1.0
46.211,1.0,35.26921939472563,1.762121e-06,1.0
46.211,1.0,35.26878505285751,1.723936e-06,1.0
46.211,1.0,35.26837415093974,1.512337e-06,1.0
46.211,1.0,35.26797908182399,1.358945e-06,1.0
46.211,1.0,35.267556443321226,1.451175e-06,1.0
46.211,1.0,35.26713471859961,1.461522e-06,1.0
46.211,1.0,35.26673568682651,1.358334e-06,1.0
46.211,1.0,35.26630149977043,1.563487e-06,1.0
46.211,1.0,35.26592386252455,1.663502e-06,1.0
46.211,1.0,35.26548886571852,1.468099e-06,1.0
46.211,1.0,35.26505337467387,1.513559e-06,1.0
46.211,1.0,35.26464182187752,1.600798e-06,1.0
46.211,1.0,35.26421233593999,1.587832e-06,1.0
46.211,1.0,35.26378625017977,1.68242e-06,1.0
46.211,1.0,35.26339118023004,2.068904e-06,1.0
46.211,1.0,35.2629706395863,2.296088e-06,1.0
46.211,1.0,35.26253323771706,2.381654e-06,1.0
46.211,1.0,35.262094355867504,2.257133e-06,1.0
46.211,1.0,35.261693839178896,2.216693e-06,1.0
46.211,1.0,35.26126776999895,2.259287e-06,1.0
46.211,1.0,35.26083257811699,2.09971e-06,1.0
46.211,1.0,35.26044480995198,1.883716e-06,1.0
46.211,1.0,35.25999662799457,1.859778e-06,1.0
46.211,1.0,35.259601730500336,1.874272e-06,1.0
46.211,1.0,35.25919785854799,1.876571e-06,1.0
46.211,1.0,35.258771268180546,1.990469e-06,1.0
46.211,1.0,35.25835181244902,2.156346e-06,1.0
46.211,1.0,35.25795225390391,2.224333e-06,1.0
46.211,1.0,35.25752961891462,1.879263e-06,1.0
46.211,1.0,35.257106965881874,1.716922e-06,1.0
46.211,1.0,35.25670883886038,1.974142e-06,1.0
46.211,1.0,35.25628306459924,1.9406e-06,1.0
46.211,1.0,35.255856866489594,1.859851e-06,1.0
46.211,1.0,35.2554622080718,1.660432e-06,1.0
46.211,1.0,35.25502364771923,1.777298e-06,1.0
46.211,1.0,35.254610416372174,2.000888e-06,1.0
46.211,1.0,35.25418552901723,1.95374e-06,1.0
46.211,1.0,35.253762179521594,1.70889e-06,1.0
46.211,1.0,35.25332617985843,1.8555e-06,1.0
46.211,1.0,35.252945307101456,1.926761e-06,1.0
46.211,1.0,35.252506227178294,1.529756e-06,1.0
46.211,1.0,35.25206836819109,1.489287e-06,1.0
46.211,1.0,35.25166394704199,1.82545e-06,1.0
46.211,1.0,35.251232698668815,2.042929e-06,1.0
46.211,1.0,35.250808044058275,1.667446e-06,1.0
46.211,1.0,35.2504183867438,1.683467e-06,1.0
46.211,1.0,35.249984903438296,1.737513e-06,1.0
46.211,1.0,35.249563798906465,1.664259e-06,1.0
46.211,1.0,35.249141526104296,1.645923e-06,1.0
46.211,1.0,35.24874338960528,1.796943e-06,1.0
46.211,1.0,35.24831086273745,1.619032e-06,1.0
46.211,1.0,35.24792226856936,1.427528e-06,1.0
46.211,1.0,35.24749186495685,1.593275e-06,1.0
46.211,1.0,35.24707975925463,1.81346e-06,1.0
46.211,1.0,35.24666836527169,1.732522e-06,1.0
46.211,1.0,35.24624050320931,1.628403e-06,1.0
46.211,1.0,35.24584895801547,1.540786e-06,1.0
46.211,1.0,35.24542354514193,1.651701e-06,1.0
46.211,1.0,35.24499475514312,1.533263e-06,1.0
46.211,1.0,35.24456904504413,1.648354e-06,1.0
46.211,1.0,35.24414899667945,1.772147e-06,1.0
46.211,1.0,35.24370368533042,1.836757e-06,1.0
46.211,1.0,35.24329810284058,2.004832e-06,1.0
46.211,1.0,35.242898843832464,2.095738e-06,1.0
46.211,1.0,35.242465499353045,2.187197e-06,1.0
46.211,1.0,35.242045765655,2.094603e-06,1.0
46.211,1.0,35.24163324861852,1.852983e-06,1.0
46.211,1.0,35.24120907228641,1.631633e-06,1.0
46.211,1.0,35.24078247719023,1.468186e-06,1.0
46.211,1.0,35.240385778744994,1.320048e-06,1.0
46.211,1.0,35.23995621190663,1.638662e-06,1.0
46.211,1.0,35.239550000377776,1.917768e-06,1.0
46.211,1.0,35.23911013871702,2.013301e-06,1.0
46.211,1.0,35.23870937256861,2.033019e-06,1.0
46.211,1.0,35.23828060119097,2.028566e-06,1.0
46.211,1.0,35.237889949771976,2.10604e-06,1.0
46.211,1.0,35.23746701693218,1.855951e-06,1.0
46.211,1.0,35.23705920328963,1.94271e-06,1.0
46.211,1.0,35.236616791535944,1.911525e-06,1.0
46.211,1.0,35.23622646013924,2.082146e-06,1.0
46.211,1.0,35.235800050400584,2.174012e-06,1.0
46.211,1.0,35.23540462296086,1.91771e-06,1.0
46.211,1.0,35.23497300447918,2.043816e-06,1.0
46.211,1.0,35.234522725701616,1.96186e-06,1.0
46.211,1.0,35.23411744911414,1.892433e-06,1.0
46.211,1.0,35.233689641932045,2.059256e-06,1.0
46.211,1.0,35.233271955791345,2.234825e-06,1.0
46.211,1.0,35.2328650570637,2.112531e-06,1.0
46.211,1.0,35.23244531205431,1.910856e-06,1.0
46.211,1.0,35.232016268423344,1.752851e-06,1.0
46.211,1.0,35.231597116767404,1.615117e-06,1.0
46.211,1.0,35.23115960179288,1.401073e-06,1.0
46.211,1.0,35.23073823799073,1.552733e-06,1.0
46.211,1.0,35.23034246865417,1.816166e-06,1.0
46.211,1.0,35.22991482381812,2.010391e-06,1.0
46.211,1.0,35.22951420640582,2.104498e-06,1.0
46.211,1.0,35.22907846631591,2.18823e-06,1.0
46.211,1.0,35.22867071116474,2.081986e-06,1.0
46.211,1.0,35.22824550910552,1.693348e-06,1.0
46.211,1.0,35.22783677060154,1.898545e-06,1.0
46.211,1.0,35.2274324279587,2.103756e-06,1.0
46.211,1.0,35.22702541654225,2.036992e-06,1.0
46.211,1.0,35.226606242780974,1.893262e-06,1.0
46.211,1.0,35.226183873844214,1.744411e-06,1.0
46.211,1.0,35.22576181213809,1.800145e-06,1.0
46.211,1.0,35.22536568173344,1.621651e-06,1.0
46.211,1.0,35.22494768527897,1.514447e-06,1.0
46.211,1.0,35.22452337678791,1.711553e-06,1.0
46.211,1.0,35.22408844634943,2.04875e-06,1.0
46.211,1.0,35.22366365526881,1.867127e-06,1.0
46.211,1.0,35.22323592185947,1.693741e-06,1.0
46.211,1.0,35.222831111378035,1.774999e-06,1.0
46.211,1.0,35.222420145607494,1.776236e-06,1.0
46.211,1.0,35.22198540036939,1.963272e-06,1.0
46.211,1.0,35.221554849700254,1.740525e-06,1.0
46.211,1.0,35.22113587499187,1.774068e-06,1.0
46.211,1.0,35.22073492607122,2.05604e-06,1.0
46.211,1.0,35.220311095625625,1.927008e-06,1.0
46.211,1.0,35.219886040337684,1.786946e-06,1.0
