Y_dimension(mm),Button,True_depth(m),meas,button_raw
62.577,0.0,17.1563,2.377976e-05,0.0
62.577,0.0,17.1563,-3.487134e-06,0.0
62.577,0.0,17.15628332527865,-2.547866e-06,0.0
62.577,0.0,17.15613194404963,-1.966575e-06,0.0
62.577,0.0,17.155945056244384,-1.509528e-06,0.0
62.577,0.0,17.155711799879956,-1.146458e-06,0.0
62.577,0.0,17.155452461723016,-8.495554e-07,0.0
62.577,0.0,17.155155182585347,-5.935872e-07,0.0
62.577,0.0,17.15480771495285,-3.483001e-07,0.0
62.577,0.0,17.154452892812554,-1.168228e-07,0.0
62.577,0.0,17.15401547242323,2.180896e-07,0.0
62.577,0.0,17.153615248588206,6.592309e-07,0.0
62.577,0.0,17.153190500167597,8.093775e-07,0.0
62.577,0.0,17.1527656441839,1.097054e-06,0.0
62.577,0.0,17.15235112496419,1.655324e-06,0.0
62.577,0.0,17.15193123946109,1.748558e-06,0.0
62.577,0.0,17.151536156944946,1.861088e-06,0.0
62.577,0.0,17.15110931844187,2.193323e-06,0.0
62.577,0.0,17.15067857517244,2.328612e-06,0.0
62.577,0.0,17.150253256071124,2.220127e-06,0.0
62.577,0.0,17.149816633012428,2.207627e-06,0.0
62.577,0.0,17.149416067710767,2.12391e-06,0.0
62.577,0.0,17.148980674109843,2.28209e-06,0.0
62.577,0.0,17.14858246602937,2.442743e-06,0.0
62.577,0.0,17.14815274838407,2.195491e-06,0.0
62.577,0.0,17.147733380216923,1.673761e-06,0.0
62.577,0.0,17.147288874692748,2.045388e-06,0.0
62.577,0.0,17.146891816008196,2.586545e-06,0.0
62.577,0.0,17.146459454634137,2.640489e-06,0.0
62.577,0.0,17.1460603395929,2.618079e-06,0.0
62.577,0.0,17.145649588037383,2.437897e-06,0.0
62.577,0.0,17.14520171918057,2.013214e-06,0.0
62.577,0.0,17.144796893946484,1.732304e-06,0.0
62.577,0.0,17.144402004831154,2.124856e-06,0.0
62.577,0.0,17.143963190221097,2.093031e-06,0.0
62.577,0.0,17.14356893005217,1.425171e-06,0.0
62.577,0.0,17.143161857279473,1.079112e-06,0.0
62.577,0.0,17.142743518246466,1.031469e-06,0.0
62.577,0.0,17.142293345995775,1.05986e-06,0.0
62.577,0.0,17.141917733117516,1.36123e-06,0.0
62.577,0.0,17.141483340562914,2.01886e-06,0.0
62.577,0.0,17.141082641730787,2.31828e-06,0.0
62.577,0.0,17.140653224701232,2.296176e-06,0.0
62.577,0.0,17.140229258643597,1.833672e-06,0.0
62.577,0.0,17.139786459021973,1.492866e-06,0.0
62.577,0.0,17.139388489740114,1.747583e-06,0.0
62.577,0.0,17.138980422988542,1.808206e-06,0.0
62.577,0.0,17.138557411800416,1.776309e-06,0.0
62.577,0.0,17.138126744181143,1.494904e-06,0.0
62.577,0.0,17.13771004464122,7.858034e-07,0.0
62.577,0.0,17.137265665549332,2.376328e-07,0.0
62.577,0.0,17.136865498751895,3.014284e-07,0.0
62.577,0.0,17.136457913242698,5.449401e-07,0.0
62.577,0.0,17.136036118965432,1.112334e-06,0.0
62.577,0.0,17.135633154464777,1.329492e-06,0.0
