Y_dimension(mm),Button,True_depth(m),meas
70.577,0.0,17.1763,2.295465e-08
70.577,0.0,17.17605,2.28847e-08
70.577,0.0,17.1758,2.3009200000000002e-08
70.577,0.0,17.17555,2.28182e-08
70.577,0.0,17.1753,2.32302e-08
70.577,0.0,17.17505,2.252875e-08
70.577,0.0,17.1748,2.2868600000000006e-08
70.577,0.0,17.17455,2.27296e-08
70.577,0.0,17.174300000000002,2.264055e-08
70.577,0.0,17.17405,2.309835e-08
70.577,0.0,17.1738,2.26059e-08
70.577,0.0,17.17355,2.287615e-08
70.577,0.0,17.1733,2.25995e-08
70.577,0.0,17.17305,2.27606e-08
70.577,0.0,17.172800000000002,2.28653e-08
70.577,0.0,17.17255,2.30991e-08
70.577,0.0,17.1723,2.269635e-08
70.577,0.0,17.17205,2.312745e-08
70.577,0.0,17.1718,2.3065250000000002e-08
70.577,0.0,17.17155,2.28258e-08
70.577,0.0,17.171300000000002,2.32261e-08
70.577,0.0,17.17105,2.275615e-08
70.577,0.0,17.1708,2.30957e-08
70.577,0.0,17.17055,2.30777e-08
70.577,0.0,17.1703,2.304215e-08
70.577,0.0,17.17005,2.28471e-08
70.577,0.0,17.169800000000002,2.37967e-08
70.577,0.0,17.16955,2.328965e-08
70.577,0.0,17.1693,2.29926e-08
70.577,0.0,17.16905,2.314355e-08
70.577,0.0,17.1688,2.49346e-08
70.577,0.0,17.16855,2.37876e-08
70.577,0.0,17.168300000000002,2.317815e-08
70.577,0.0,17.16805,2.313545e-08
70.577,0.0,17.1678,2.342305e-08
70.577,0.0,17.167550000000002,2.36075e-08
70.577,0.0,17.1673,2.28158e-08
70.577,0.0,17.16705,2.3402e-08
70.577,0.0,17.166800000000002,2.33197e-08
70.577,0.0,17.16655,2.30772e-08
70.577,0.0,17.1663,2.32831e-08
70.577,0.0,17.166050000000002,2.38505e-08
70.577,0.0,17.1658,2.34225e-08
70.577,0.0,17.16555,2.30947e-08
70.577,0.0,17.165300000000002,2.357485e-08
70.577,0.0,17.16505,2.283485e-08
70.577,0.0,17.1648,2.31677e-08
70.577,0.0,17.164550000000002,2.35942e-08
70.577,0.0,17.1643,2.36305e-08
70.577,0.0,17.16405,2.41166e-08
70.577,0.0,17.163800000000002,2.313765e-08
70.577,0.0,17.16355,2.32912e-08
70.577,0.0,17.1633,2.304895e-08
70.577,0.0,17.163050000000002,2.299975e-08
70.577,0.0,17.1628,2.29923e-08
70.577,0.0,17.16255,2.33682e-08
70.577,0.0,17.162300000000002,2.31381e-08
70.577,0.0,17.16205,2.299515e-08
70.577,0.0,17.1618,2.3166700000000002e-08
70.577,0.0,17.161550000000002,2.29864e-08
70.577,0.0,17.1613,2.350365e-08
70.577,0.0,17.16105,2.2392650000000002e-08
70.577,0.0,17.160800000000002,2.28679e-08
70.577,0.0,17.16055,2.284695e-08
70.577,0.0,17.1603,2.25852e-08
70.577,0.0,17.160050000000002,2.2853e-08
70.577,0.0,17.1598,2.296945e-08
70.577,0.0,17.15955,2.28702e-08
70.577,0.0,17.1593,2.24189e-08
70.577,0.0,17.15905,2.29558e-08
70.577,0.0,17.1588,2.29021e-08
70.577,0.0,17.15855,2.29921e-08
70.577,0.0,17.1583,2.296905e-08
70.577,0.0,17.15805,2.29439e-08
70.577,0.0,17.1578,2.29303e-08
70.577,0.0,17.15755,2.2951800000000002e-08
70.577,0.0,17.1573,2.292215e-08
70.577,0.0,17.15705,2.3227050000000003e-08
70.577,0.0,17.1568,2.255e-08
70.577,0.0,17.15655,2.255145e-08
70.577,0.0,17.1563,2.276255e-08
70.577,0.0,17.15605,2.27723e-08
