Y_dimension(mm),Button,True_depth(m),meas,button_raw
41.059,0.0,30.6200890625,2.299956e-05,0.0
41.059,0.0,30.6200890625,-5.030597e-08,0.0
41.059,0.0,30.6200890625,7.08882e-07,0.0
41.059,0.0,30.619989333945867,1.25404e-06,0.0
41.059,0.0,30.61979212055216,1.677181e-06,0.0
41.059,0.0,30.619574953138788,2.008572e-06,0.0
41.059,0.0,30.619302502472795,2.215849e-06,0.0
41.059,0.0,30.61898483526709,1.913679e-06,0.0
41.059,0.0,30.61863753483908,2.354573e-06,0.0
41.059,0.0,30.618247811306546,2.335117e-06,0.0
41.059,0.0,30.61782293390356,2.667948e-06,0.0
41.059,0.0,30.61740081524125,2.270535e-06,0.0
41.059,0.0,30.616995421804575,2.052271e-06,0.0
41.059,0.0,30.61658961742307,2.197805e-06,0.0
41.059,0.0,30.616169844624917,2.520712e-06,0.0
41.059,0.0,30.61576377956708,2.650908e-06,0.0
41.059,0.0,30.61534645026646,2.696484e-06,0.0
41.059,0.0,30.614925151283437,2.707893e-06,0.0
41.059,0.0,30.61455216245806,2.716886e-06,0.0
41.059,0.0,30.61412226399152,2.567467e-06,0.0
41.059,0.0,30.613687449745896,2.518427e-06,0.0
41.059,0.0,30.61329022919724,2.525383e-06,0.0
41.059,0.0,30.61286563497394,2.348301e-06,0.0
41.059,0.0,30.61244199076709,2.531844e-06,0.0
41.059,0.0,30.61203209073155,2.495552e-06,0.0
41.059,0.0,30.611613613794106,2.650515e-06,0.0
41.059,0.0,30.61118264582213,3.225752e-06,0.0
41.059,0.0,30.61074544559013,3.098496e-06,0.0
41.059,0.0,30.610349121498988,3.410474e-06,0.0
41.059,0.0,30.609928957843177,2.800647e-06,0.0
41.059,0.0,30.609510395957635,3.029738e-06,0.0
41.059,0.0,30.60909286630033,2.770292e-06,0.0
41.059,0.0,30.60865839601535,3.268156e-06,0.0
41.059,0.0,30.60823675168513,3.542955e-06,0.0
41.059,0.0,30.607800405292245,3.445151e-06,0.0
41.059,0.0,30.607404702210385,3.534646e-06,0.0
41.059,0.0,30.606992503747875,3.140362e-06,0.0
41.059,0.0,30.606576079797367,3.400433e-06,0.0
41.059,0.0,30.606148898213064,2.678236e-06,0.0
41.059,0.0,30.605729463754404,2.660818e-06,0.0
41.059,0.0,30.60531857124496,3.153429e-06,0.0
41.059,0.0,30.6048919418845,3.513604e-06,0.0
41.059,0.0,30.60450722572869,3.561901e-06,0.0
41.059,0.0,30.604071201840704,3.529e-06,0.0
41.059,0.0,30.60366191375016,3.53386e-06,0.0
41.059,0.0,30.603234339253007,3.915804e-06,0.0
