Y_dimension(mm),Button,True_depth(m),meas,button_raw
44.604,0.0,42.1635515625,2.18753e-05,0.0
44.604,0.0,42.1635515625,-1.106484e-06,0.0
44.604,0.0,42.16345067013054,-2.224406e-07,0.0
44.604,0.0,42.16331401114181,3.642344e-07,0.0
44.604,0.0,42.16311734246539,8.158386e-07,0.0
44.604,0.0,42.16289962477787,1.161796e-06,0.0
44.604,0.0,42.16263018188057,1.126056e-06,0.0
44.604,0.0,42.16233124530312,1.28719e-06,0.0
44.604,0.0,42.16199041416037,1.59342e-06,0.0
44.604,0.0,42.161594988383015,1.753171e-06,0.0
44.604,0.0,42.161180971196366,1.890396e-06,0.0
44.604,0.0,42.16080386002797,2.036744e-06,0.0
44.604,0.0,42.16036984283296,2.155342e-06,0.0
44.604,0.0,42.15997072933659,2.311004e-06,0.0
44.604,0.0,42.15953568974267,2.375295e-06,0.0
44.604,0.0,42.15911891660106,2.438479e-06,0.0
44.604,0.0,42.15870981942089,2.475295e-06,0.0
44.604,0.0,42.15832346362227,2.511311e-06,0.0
44.604,0.0,42.157892220997056,2.477522e-06,0.0
44.604,0.0,42.15745963657418,2.255576e-06,0.0
44.604,0.0,42.1570623022908,2.257279e-06,0.0
44.604,0.0,42.1566412541666,2.487985e-06,0.0
44.604,0.0,42.15621734919493,2.400731e-06,0.0
44.604,0.0,42.15579961999256,2.32055e-06,0.0
44.604,0.0,42.1553650471575,2.382963e-06,0.0
44.604,0.0,42.15492863746908,2.292116e-06,0.0
44.604,0.0,42.15449056565899,2.119836e-06,0.0
44.604,0.0,42.15409677513488,2.079003e-06,0.0
44.604,0.0,42.15369050326906,1.979381e-06,0.0
44.604,0.0,42.153266440708975,2.018322e-06,0.0
44.604,0.0,42.15283703728672,1.957582e-06,0.0
44.604,0.0,42.15243880909191,1.984881e-06,0.0
44.604,0.0,42.152009029967445,2.21857e-06,0.0
44.604,0.0,42.15156811267557,2.423694e-06,0.0
44.604,0.0,42.15116652461086,2.585904e-06,0.0
44.604,0.0,42.15077678636913,2.621673e-06,0.0
44.604,0.0,42.15034876918036,2.902627e-06,0.0
44.604,0.0,42.14992885545298,2.787681e-06,0.0
44.604,0.0,42.149511180744696,2.825996e-06,0.0
44.604,0.0,42.14907104721087,2.843837e-06,0.0
44.604,0.0,42.14869620096672,2.969711e-06,0.0
44.604,0.0,42.14825060544925,2.977977e-06,0.0
44.604,0.0,42.14786710224882,2.898974e-06,0.0
44.604,0.0,42.14743047059122,2.847897e-06,0.0
44.604,0.0,42.14701201214943,2.928777e-06,0.0
44.604,0.0,42.14659938681122,3.075314e-06,0.0
44.604,0.0,42.14617253743964,2.858054e-06,0.0
44.604,0.0,42.14576312189459,2.853631e-06,0.0
44.604,0.0,42.14533133710758,3.115434e-06,0.0
44.604,0.0,42.14489990353477,3.030058e-06,0.0
44.604,0.0,42.14446516375816,2.911824e-06,0.0
44.604,0.0,42.14405962937585,2.803499e-06,0.0
44.604,0.0,42.14364859982187,2.95983e-06,0.0
44.604,0.0,42.14319910921499,2.711051e-06,0.0
44.604,0.0,42.142824204237314,2.787579e-06,0.0
44.604,0.0,42.14238893231057,2.847417e-06,0.0
44.604,0.0,42.14195780338934,2.805464e-06,0.0
44.604,0.0,42.141532542837936,2.959117e-06,0.0
44.604,0.0,42.1411351615121,2.843255e-06,0.0
44.604,0.0,42.14072845456304,2.886925e-06,0.0
44.604,0.0,42.140299288546885,3.034496e-06,0.0
44.604,0.0,42.13989602945516,3.008507e-06,0.0
44.604,0.0,42.1394861632814,2.924688e-06,0.0
44.604,0.0,42.13906773170485,3.050329e-06,0.0
44.604,0.0,42.13863956291905,3.052191e-06,0.0
44.604,0.0,42.13825050744213,2.930115e-06,0.0
44.604,0.0,42.13783435536813,2.898596e-06,0.0
44.604,0.0,42.137395959699376,3.058318e-06,0.0
44.604,0.0,42.137006137424464,3.010369e-06,0.0
44.604,0.0,42.136581521367965,3.132867e-06,0.0
44.604,0.0,42.13612218036285,3.043548e-06,0.0
44.604,0.0,42.135712736693065,3.033696e-06,0.0
44.604,0.0,42.13528778748148,3.05791e-06,0.0
44.604,0.0,42.13486465982619,2.950968e-06,0.0
44.604,0.0,42.13445823966858,3.032765e-06,0.0
44.604,0.0,42.13404092477911,3.238034e-06,0.0
44.604,0.0,42.13361492245457,3.272551e-06,0.0
44.604,0.0,42.13319040276724,3.093097e-06,0.0
44.604,0.0,42.13280151162198,3.080451e-06,0.0
44.604,0.0,42.13234861828694,3.049907e-06,0.0
44.604,0.0,42.13193278856114,2.866611e-06,0.0
44.604,0.0,42.13152184624639,2.70993e-06,0.0
44.604,0.0,42.131077301870725,2.749075e-06,0.0
44.604,0.0,42.13071931672779,2.695451e-06,0.0
44.604,0.0,42.13029407049184,2.645203e-06,0.0
44.604,0.0,42.12987171674941,2.646208e-06,0.0
44.604,0.0,42.12944227524112,2.671703e-06,0.0
44.604,0.0,42.12902963590724,2.753615e-06,0.0
44.604,0.0,42.12863623692212,2.760484e-06,0.0
44.604,0.0,42.1282100740154,2.933768e-06,0.0
44.604,0.0,42.12779288347058,2.979403e-06,0.0
44.604,0.0,42.12736937337389,2.792105e-06,0.0
44.604,0.0,42.12694610264505,2.774832e-06,0.0
44.604,0.0,42.12652173901117,2.937173e-06,0.0
44.604,0.0,42.12609716033418,2.745481e-06,0.0
44.604,0.0,42.12569133780128,2.608343e-06,0.0
44.604,0.0,42.125277401049466,2.772184e-06,0.0
44.604,0.0,42.124847468757125,2.716799e-06,0.0
44.604,0.0,42.1244255523204,2.463377e-06,0.0
44.604,0.0,42.12399951342762,2.747402e-06,0.0
44.604,0.0,42.1235637304345,2.911605e-06,0.0
44.604,0.0,42.123147410408365,2.930014e-06,0.0
44.604,0.0,42.12274941927074,2.924149e-06,0.0
44.604,0.0,42.12232878891477,2.958215e-06,0.0
44.604,0.0,42.12190303562446,2.962275e-06,0.0
44.604,0.0,42.121490535909054,2.882472e-06,0.0
44.604,0.0,42.12106934702725,2.863249e-06,0.0
44.604,0.0,42.12065851163242,2.807094e-06,0.0
44.604,0.0,42.12025262839006,3.042078e-06,0.0
44.604,0.0,42.11985774222136,2.69516e-06,0.0
44.604,0.0,42.119430523093264,2.555811e-06,0.0
44.604,0.0,42.118995841761375,2.821282e-06,0.0
44.604,0.0,42.11860010870547,2.856264e-06,0.0
