Y_dimension(mm),Button,True_depth(m),meas
45.162,0.0,24.193003125,2.868089e-05
45.162,0.0,24.193003125,6.747287e-06
45.162,0.0,24.19296558291346,7.661933e-06
45.162,0.0,24.192819495195113,8.271309e-06
45.162,0.0,24.19263386322546,8.734511e-06
45.162,0.0,24.1924067742355,9.100768e-06
45.162,0.0,24.192139227599856,9.295851e-06
45.162,0.0,24.191839763349805,8.3497e-06
45.162,0.0,24.191498008644196,6.37371e-06
45.162,0.0,24.191118053782795,5.500522e-06
45.162,0.0,24.19068386457273,5.488982e-06
45.162,0.0,24.19027193918451,5.822047e-06
45.162,0.0,24.18983500503278,5.819296e-06
45.162,0.0,24.189421453638673,5.932583e-06
45.162,0.0,24.189007027898153,6.055721e-06
45.162,0.0,24.188582410529552,6.005066e-06
45.162,0.0,24.188170000816697,6.165195e-06
45.162,0.0,24.187757137917153,6.084476e-06
45.162,0.0,24.187321530154914,5.983369e-06
45.162,0.0,24.186914541631435,6.134986e-06
45.162,0.0,24.186493670114782,6.302667e-06
45.162,0.0,24.186070749699564,6.087648e-06
45.162,0.0,24.185679187783812,5.893235e-06
45.162,0.0,24.18526537258889,5.682887e-06
45.162,0.0,24.184832830640804,5.785827e-06
45.162,0.0,24.184432361674386,5.992042e-06
45.162,0.0,24.18400252680944,5.95329e-06
45.162,0.0,24.183595750931858,5.946538e-06
45.162,0.0,24.183199024098098,6.181945e-06
45.162,0.0,24.182770862041075,6.017683e-06
45.162,0.0,24.182341800971827,6.092436e-06
45.162,0.0,24.18193211648787,5.881506e-06
45.162,0.0,24.18151362667191,5.936323e-06
45.162,0.0,24.181064781927812,6.229428e-06
45.162,0.0,24.180662484802856,6.15418e-06
45.162,0.0,24.180257533297365,6.08094e-06
45.162,0.0,24.17982552744827,6.187736e-06
45.162,0.0,24.1793929909126,6.225644e-06
45.162,0.0,24.178961591167965,6.300164e-06
45.162,0.0,24.178547085905155,6.18714e-06
45.162,0.0,24.178146432699492,6.082264e-06
45.162,0.0,24.177737827532066,6.201808e-06
45.162,0.0,24.17729803144102,6.352566e-06
45.162,0.0,24.176876984318934,6.350645e-06
45.162,0.0,24.176473147066645,6.046394e-06
45.162,0.0,24.176053277675603,5.862385e-06
45.162,0.0,24.175654228248526,6.177783e-06
45.162,0.0,24.175244172224424,6.293296e-06
45.162,0.0,24.174823556909022,6.004891e-06
45.162,0.0,24.174395002225722,5.984679e-06
45.162,0.0,24.173995556271688,6.120667e-06
45.162,0.0,24.173571275081965,6.199349e-06
45.162,0.0,24.173158748430392,6.097092e-06
45.162,0.0,24.172743039751538,5.855138e-06
45.162,0.0,24.172318705011538,6.052258e-06
45.162,0.0,24.171901604876002,6.12672e-06
45.162,0.0,24.17147847422585,6.035873e-06
45.162,0.0,24.171026439964933,5.924609e-06
45.162,0.0,24.17060850872072,5.927373e-06
45.162,0.0,24.170216739655185,5.975686e-06
45.162,0.0,24.169796062287553,6.109753e-06
45.162,0.0,24.169358911558028,6.104456e-06
45.162,0.0,24.168935686089995,5.915092e-06
45.162,0.0,24.168500601407075,6.04977e-06
45.162,0.0,24.16807498238258,5.91483e-06
45.162,0.0,24.16769740556636,5.90329e-06
45.162,0.0,24.167282412232503,6.126225e-06
45.162,0.0,24.1668519284085,5.946262e-06
45.162,0.0,24.166435808408053,6.041926e-06
45.162,0.0,24.166022171793816,6.07573e-06
45.162,0.0,24.165622005695337,5.946815e-06
45.162,0.0,24.16521943897991,5.988171e-06
45.162,0.0,24.16479484926421,6.009403e-06
45.162,0.0,24.164365411740903,5.922077e-06
