Y_dimension(mm),Button,True_depth(m),meas,button_raw
45.162,1.0,24.173003125,2.868089e-05,0.0
45.162,1.0,24.173003125,6.747287e-06,0.0
45.162,1.0,24.17296558291346,7.661933e-06,0.0
45.162,1.0,24.172819495195117,8.271309e-06,0.0
45.162,1.0,24.17263386322546,8.734511e-06,0.0
45.162,1.0,24.1724067742355,9.100768e-06,0.0
45.162,1.0,24.172139227599857,9.295851e-06,0.0
45.162,1.0,24.171839763349805,8.3497e-06,0.0
45.162,1.0,24.1714980086442,6.37371e-06,0.0
45.162,1.0,24.171118053782795,5.500522e-06,0.0
45.162,1.0,24.17068386457273,5.488982e-06,0.0
45.162,1.0,24.17027193918451,5.822047e-06,0.0
45.162,1.0,24.16983500503278,5.819296e-06,0.0
45.162,1.0,24.169421453638677,5.932583e-06,0.0
45.162,1.0,24.169007027898157,6.055721e-06,0.0
45.162,1.0,24.168582410529552,6.005066e-06,0.0
45.162,1.0,24.168170000816698,6.165195e-06,0.0
45.162,1.0,24.167757137917157,6.084476e-06,0.0
45.162,1.0,24.167321530154915,5.983369e-06,0.0
45.162,1.0,24.166914541631435,6.134986e-06,0.0
45.162,1.0,24.166493670114782,6.302667e-06,0.0
45.162,1.0,24.166070749699564,6.087648e-06,0.0
45.162,1.0,24.16567918778381,5.893235e-06,0.0
45.162,1.0,24.16526537258889,5.682887e-06,0.0
45.162,1.0,24.164832830640805,5.785827e-06,0.0
45.162,1.0,24.164432361674383,5.992042e-06,0.0
45.162,1.0,24.16400252680944,5.95329e-06,0.0
45.162,1.0,24.163595750931854,5.946538e-06,0.0
45.162,1.0,24.1631990240981,6.181945e-06,0.0
45.162,1.0,24.162770862041075,6.017683e-06,0.0
45.162,1.0,24.162341800971827,6.092436e-06,0.0
45.162,1.0,24.161932116487872,5.881506e-06,0.0
45.162,1.0,24.161513626671912,5.936323e-06,0.0
45.162,1.0,24.161064781927813,6.229428e-06,0.0
45.162,1.0,24.160662484802856,6.15418e-06,0.0
45.162,1.0,24.160257533297365,6.08094e-06,0.0
45.162,1.0,24.15982552744827,6.187736e-06,0.0
45.162,1.0,24.1593929909126,6.225644e-06,0.0
45.162,1.0,24.15896159116797,6.300164e-06,0.0
45.162,1.0,24.158547085905155,6.18714e-06,0.0
45.162,1.0,24.158146432699493,6.082264e-06,0.0
45.162,1.0,24.157737827532067,6.201808e-06,0.0
45.162,1.0,24.15729803144102,6.352566e-06,0.0
45.162,1.0,24.15687698431893,6.350645e-06,0.0
45.162,1.0,24.156473147066645,6.046394e-06,0.0
45.162,1.0,24.156053277675603,5.862385e-06,0.0
45.162,1.0,24.15565422824853,6.177783e-06,0.0
45.162,1.0,24.155244172224425,6.293296e-06,0.0
45.162,1.0,24.154823556909022,6.004891e-06,0.0
45.162,1.0,24.154395002225723,5.984679e-06,0.0
45.162,1.0,24.15399555627169,6.120667e-06,0.0
45.162,1.0,24.15357127508197,6.199349e-06,0.0
45.162,1.0,24.153158748430396,6.097092e-06,0.0
45.162,1.0,24.152743039751535,5.855138e-06,0.0
45.162,1.0,24.152318705011535,6.052258e-06,0.0
45.162,1.0,24.151901604876,6.12672e-06,0.0
45.162,1.0,24.15147847422585,6.035873e-06,0.0
45.162,1.0,24.151026439964934,5.924609e-06,0.0
45.162,1.0,24.15060850872072,5.927373e-06,0.0
45.162,1.0,24.150216739655185,5.975686e-06,0.0
45.162,1.0,24.149796062287557,6.109753e-06,0.0
45.162,1.0,24.149358911558032,6.104456e-06,0.0
45.162,1.0,24.148935686089995,5.915092e-06,0.0
45.162,1.0,24.14850060140708,6.04977e-06,0.0
45.162,1.0,24.14807498238258,5.91483e-06,0.0
45.162,1.0,24.14769740556636,5.90329e-06,0.0
45.162,1.0,24.147282412232503,6.126225e-06,0.0
45.162,1.0,24.146851928408505,5.946262e-06,0.0
45.162,1.0,24.146435808408054,6.041926e-06,0.0
45.162,1.0,24.146022171793817,6.07573e-06,0.0
45.162,1.0,24.145622005695337,5.946815e-06,0.0
45.162,1.0,24.14521943897991,5.988171e-06,0.0
45.162,1.0,24.14479484926421,6.009403e-06,0.0
45.162,1.0,24.144365411740903,5.922077e-06,0.0
45.162,1.0,24.143956501550424,6.017319e-06,0.0
45.162,1.0,24.143528090725443,5.987473e-06,0.0
45.162,1.0,24.143140115230526,5.857699e-06,0.0
45.162,1.0,24.14269176215599,5.960028e-06,0.0
45.162,1.0,24.142297182575145,5.870344e-06,0.0
45.162,1.0,24.14186763358357,5.996626e-06,0.0
45.162,1.0,24.141433856543557,6.051021e-06,0.0
45.162,1.0,24.140998226804445,6.004411e-06,0.0
45.162,1.0,24.14058886991458,6.005997e-06,0.0
45.162,1.0,24.14018499600116,5.928057e-06,0.0
45.162,1.0,24.13977706573861,6.009723e-06,0.0
45.162,1.0,24.139352879659857,5.988244e-06,0.0
45.162,1.0,24.13890828609097,5.720911e-06,0.0
45.162,1.0,24.138473469602644,5.676775e-06,0.0
45.162,1.0,24.138067297470982,5.559137e-06,0.0
45.162,1.0,24.13766079590949,5.472393e-06,0.0
45.162,1.0,24.13725109206113,5.358786e-06,0.0
45.162,1.0,24.136822677919,5.218724e-06,0.0
45.162,1.0,24.136409671535667,5.105016e-06,0.0
45.162,1.0,24.13599362982212,5.178576e-06,0.0
45.162,1.0,24.135585041777517,4.883186e-06,0.0
45.162,1.0,24.135180576337017,4.719972e-06,0.0
45.162,1.0,24.13477352556745,4.742629e-06,0.0
45.162,1.0,24.134333145913786,4.774294e-06,0.0
45.162,1.0,24.13391207400993,4.617716e-06,0.0
45.162,1.0,24.133498553965783,4.232075e-06,0.0
45.162,1.0,24.133097094938023,3.859634e-06,0.0
45.162,1.0,24.132654083360784,3.497553e-06,0.0
45.162,1.0,24.13224629456734,3.545138e-06,0.0
45.162,1.0,24.131818401287997,3.524154e-06,0.0
45.162,1.0,24.13140223527496,3.383218e-06,0.0
45.162,1.0,24.130971535138443,3.393274e-06,0.0
45.162,1.0,24.130549520976285,3.564084e-06,0.0
45.162,1.0,24.130137635807195,3.885827e-06,0.0
45.162,1.0,24.129740543916352,4.098067e-06,0.0
45.162,1.0,24.12931532525053,4.327609e-06,0.0
45.162,1.0,24.128866847871613,4.534304e-06,0.0
45.162,1.0,24.12845146835337,4.682486e-06,0.0
45.162,1.0,24.12802616522957,4.820802e-06,0.0
45.162,1.0,24.127618431012525,4.996444e-06,0.0
45.162,1.0,24.127215607015383,5.132038e-06,0.0
45.162,1.0,24.12679287887658,5.139984e-06,0.0
45.162,1.0,24.12636067365456,5.416063e-06,0.0
45.162,1.0,24.12595880191268,5.499314e-06,0.0
45.162,1.0,24.12553277748728,5.634109e-06,0.0
45.162,1.0,24.125139022715945,5.694383e-06,0.0
45.162,1.0,24.12471745480004,5.747308e-06,0.0
45.162,1.0,24.12432356174086,5.707159e-06,0.0
45.162,1.0,24.12389270121487,5.651702e-06,0.0
45.162,1.0,24.123465624037586,5.952359e-06,0.0
45.162,1.0,24.123051710702683,5.987356e-06,0.0
45.162,1.0,24.122648935050385,5.882146e-06,0.0
45.162,1.0,24.122238280874303,5.813738e-06,0.0
45.162,1.0,24.12180957373252,6.033864e-06,0.0
45.162,1.0,24.121386908392545,5.95348e-06,0.0
45.162,1.0,24.120942320183087,6.012284e-06,0.0
45.162,1.0,24.12051402187933,6.148257e-06,0.0
45.162,1.0,24.12010674811268,6.00575e-06,0.0
45.162,1.0,24.11968201613941,6.005081e-06,0.0
45.162,1.0,24.11928115169799,6.133749e-06,0.0
45.162,1.0,24.11884466684177,6.131639e-06,0.0
45.162,1.0,24.118424496897003,5.978742e-06,0.0
45.162,1.0,24.11799337601234,6.075628e-06,0.0
45.162,1.0,24.11758131907977,6.195667e-06,0.0
45.162,1.0,24.117188549791155,5.949754e-06,0.0
45.162,1.0,24.116763743128743,6.061353e-06,0.0
45.162,1.0,24.116365681224064,6.076414e-06,0.0
45.162,1.0,24.115934299467533,6.063274e-06,0.0
45.162,1.0,24.115490037899463,6.178627e-06,0.0
45.162,1.0,24.11512573222383,6.304108e-06,0.0
45.162,1.0,24.114701300922388,6.06972e-06,0.0
45.162,1.0,24.114276309939875,6.093818e-06,0.0
45.162,1.0,24.11385714472841,6.129048e-06,0.0
45.162,1.0,24.113440961692017,6.212606e-06,0.0
45.162,1.0,24.113018448478147,6.268456e-06,0.0
45.162,1.0,24.112598347683868,6.158385e-06,0.0
45.162,1.0,24.11220719393769,6.196584e-06,0.0
45.162,1.0,24.111752270070777,6.243572e-06,0.0
45.162,1.0,24.111354955547508,6.069764e-06,0.0
45.162,1.0,24.110911836997204,6.207469e-06,0.0
45.162,1.0,24.11047893776212,6.270348e-06,0.0
45.162,1.0,24.110071300956797,6.272297e-06,0.0
45.162,1.0,24.109637885146917,6.234171e-06,0.0
45.162,1.0,24.109264161882063,6.345828e-06,0.0
45.162,1.0,24.10880990560665,6.419898e-06,0.0
45.162,1.0,24.108395827759928,6.028757e-06,0.0
45.162,1.0,24.10797799129726,5.660244e-06,0.0
45.162,1.0,24.107557793160407,5.763286e-06,0.0
45.162,1.0,24.10715799926457,5.981768e-06,0.0
45.162,1.0,24.106754033674697,5.947368e-06,0.0
45.162,1.0,24.10631855170032,5.893569e-06,0.0
45.162,1.0,24.105906395560652,5.769616e-06,0.0
45.162,1.0,24.105492294381555,5.389593e-06,0.0
45.162,1.0,24.10505716835957,5.118171e-06,0.0
45.162,1.0,24.10469343294809,5.309979e-06,0.0
45.162,1.0,24.104274131686207,5.378926e-06,0.0
45.162,1.0,24.10383914599432,5.562091e-06,0.0
45.162,1.0,24.103404116527905,5.790411e-06,0.0
45.162,1.0,24.102981925959178,5.771959e-06,0.0
45.162,1.0,24.102566469614214,5.891299e-06,0.0
45.162,1.0,24.102158510557597,5.946029e-06,0.0
45.162,1.0,24.10176731958648,5.884824e-06,0.0
45.162,1.0,24.101336058517308,5.872454e-06,0.0
45.162,1.0,24.100891202454893,5.836933e-06,0.0
45.162,1.0,24.1004670992789,5.785609e-06,0.0
45.162,1.0,24.1000294439628,5.821013e-06,0.0
45.162,1.0,24.09961995345692,5.762253e-06,0.0
45.162,1.0,24.099205070763883,5.694194e-06,0.0
45.162,1.0,24.098785623305503,5.556794e-06,0.0
45.162,1.0,24.098351947031404,5.454232e-06,0.0
45.162,1.0,24.09793392290864,5.4634e-06,0.0
45.162,1.0,24.097502888112484,5.590628e-06,0.0
45.162,1.0,24.097123617641977,5.709939e-06,0.0
45.162,1.0,24.09670026550514,5.632523e-06,0.0
45.162,1.0,24.096289595783183,5.485184e-06,0.0
45.162,1.0,24.09587937558821,5.591151e-06,0.0
45.162,1.0,24.09545740785768,5.572976e-06,0.0
45.162,1.0,24.09505675455789,5.766167e-06,0.0
45.162,1.0,24.09462962195133,5.783193e-06,0.0
45.162,1.0,24.094216392990123,5.678667e-06,0.0
45.162,1.0,24.09379488232823,5.642331e-06,0.0
45.162,1.0,24.09339125308997,5.56068e-06,0.0
45.162,1.0,24.09295165742757,5.909547e-06,0.0
45.162,1.0,24.092543923230263,6.09734e-06,0.0
45.162,1.0,24.092127144730203,6.12298e-06,0.0
45.162,1.0,24.09170394164237,5.773778e-06,0.0
45.162,1.0,24.091283178251484,5.471098e-06,0.0
45.162,1.0,24.090868114973716,5.971757e-06,0.0
45.162,1.0,24.09044288037666,6.883114e-06,0.0
45.162,1.0,24.090024620720243,6.356873e-06,0.0
45.162,1.0,24.08961319885933,6.124523e-06,0.0
45.162,1.0,24.089155990839323,6.347705e-06,0.0
45.162,1.0,24.08874918395816,6.530667e-06,0.0
45.162,1.0,24.08833276775856,6.633985e-06,0.0
45.162,1.0,24.08790477098422,6.556089e-06,0.0
45.162,1.0,24.08748307811233,6.660237e-06,0.0
