Y_dimension(mm),Button,True_depth(m),meas
52.543,1.0,19.596503124999998,2.880067e-05
52.543,1.0,19.596503124999998,1.73453e-06
52.543,1.0,19.596397023181833,2.646397e-06
52.543,1.0,19.5962659399223,3.091569e-06
52.543,1.0,19.596063246909257,3.617213e-06
52.543,1.0,19.595842558520708,3.970621e-06
52.543,1.0,19.595574605170068,4.216985e-06
52.543,1.0,19.595282817725618,4.230038e-06
52.543,1.0,19.594914460171534,4.382411e-06
52.543,1.0,19.594536774437685,4.275484e-06
52.543,1.0,19.594110152373922,4.24117e-06
52.543,1.0,19.593712669345425,4.484682e-06
52.543,1.0,19.593280755948957,4.701549e-06
52.543,1.0,19.59286543225049,4.458867e-06
52.543,1.0,19.592423507653514,4.626534e-06
52.543,1.0,19.592016465087294,4.983129e-06
52.543,1.0,19.59162775715337,4.731075e-06
52.543,1.0,19.591194495251884,4.896836e-06
52.543,1.0,19.590792304955325,4.549715e-06
52.543,1.0,19.590381506258677,4.815825e-06
52.543,1.0,19.589960965019035,4.727219e-06
52.543,1.0,19.589532457465804,5.216527e-06
52.543,1.0,19.589121846170134,4.764413e-06
52.543,1.0,19.58872012179045,5.169757e-06
52.543,1.0,19.58831251898631,5.10976e-06
52.543,1.0,19.587884980089814,5.136477e-06
52.543,1.0,19.587442716824427,5.171576e-06
52.543,1.0,19.587038251386673,5.126043e-06
52.543,1.0,19.586629891730727,4.998874e-06
52.543,1.0,19.586210368441073,5.006281e-06
52.543,1.0,19.5857767695214,4.961621e-06
52.543,1.0,19.58536209274436,5.042413e-06
52.543,1.0,19.584941644096684,4.659931e-06
52.543,1.0,19.584503535394422,4.742324e-06
52.543,1.0,19.58410798653485,4.474059e-06
52.543,1.0,19.583676099967573,4.835267e-06
52.543,1.0,19.583276538719854,4.890171e-06
52.543,1.0,19.58283484250582,4.670568e-06
52.543,1.0,19.582410535497843,4.697635e-06
52.543,1.0,19.58200958030527,4.18922e-06
52.543,1.0,19.5815735180601,3.815658e-06
52.543,1.0,19.581162909511118,3.964291e-06
