Y_dimension(mm),Button,True_depth(m),meas,button_raw
48.704,0.0,32.5912484375,2.40006e-05,0.0
48.704,0.0,32.5912484375,3.262146e-06,0.0
48.704,0.0,32.59113678990828,3.113819e-06,0.0
48.704,0.0,32.59100151722284,3.798647e-06,0.0
48.704,0.0,32.590819910472376,4.304195e-06,0.0
48.704,0.0,32.59059870689167,4.687754e-06,0.0
48.704,0.0,32.590339509300634,4.880581e-06,0.0
48.704,0.0,32.59002578133763,4.553163e-06,0.0
48.704,0.0,32.58968706645929,4.388785e-06,0.0
48.704,0.0,32.589311203782174,4.872127e-06,0.0
48.704,0.0,32.58888787785886,5.199341e-06,0.0
48.704,0.0,32.588460046984245,5.462483e-06,0.0
48.704,0.0,32.58802536655986,5.62369e-06,0.0
48.704,0.0,32.58760728491138,5.582711e-06,0.0
48.704,0.0,32.587184585090746,5.412425e-06,0.0
48.704,0.0,32.58679328546124,5.344657e-06,0.0
48.704,0.0,32.58634743597478,5.645881e-06,0.0
48.704,0.0,32.58593771464701,5.45285e-06,0.0
48.704,0.0,32.58549451049925,5.702765e-06,0.0
48.704,0.0,32.585097224612056,5.771624e-06,0.0
48.704,0.0,32.58469384073971,5.628448e-06,0.0
48.704,0.0,32.584265904153334,5.351947e-06,0.0
48.704,0.0,32.58385698055284,5.47836e-06,0.0
48.704,0.0,32.58341858901432,5.388851e-06,0.0
48.704,0.0,32.58301226394993,5.576207e-06,0.0
48.704,0.0,32.582608869531064,5.428243e-06,0.0
48.704,0.0,32.58220994317885,5.196576e-06,0.0
48.704,0.0,32.58177344837062,5.205249e-06,0.0
48.704,0.0,32.58135962994513,4.781323e-06,0.0
48.704,0.0,32.58095091519649,4.502042e-06,0.0
48.704,0.0,32.58051159706513,3.433408e-06,0.0
48.704,0.0,32.580105495762524,2.788045e-06,0.0
48.704,0.0,32.57968062488809,2.652567e-06,0.0
48.704,0.0,32.57927471123129,2.784669e-06,0.0
48.704,0.0,32.5788498074222,3.572713e-06,0.0
48.704,0.0,32.57842434382128,4.361777e-06,0.0
48.704,0.0,32.5780186015257,4.847956e-06,0.0
