Y_dimension(mm),Button,True_depth(m),meas,button_raw
49.162,0.0,26.9396296875,2.584563e-05,0.0
49.162,0.0,26.9396296875,2.96066e-06,0.0
49.162,0.0,26.93954407771565,3.827547e-06,0.0
49.162,0.0,26.93939842758401,4.37838e-06,0.0
49.162,0.0,26.93921073244813,4.803805e-06,0.0
49.162,0.0,26.938969999356036,5.133639e-06,0.0
49.162,0.0,26.938702300919807,5.092908e-06,0.0
49.162,0.0,26.93838789336925,4.213463e-06,0.0
49.162,0.0,26.93804609720064,3.54553e-06,0.0
49.162,0.0,26.937669777805684,2.840228e-06,0.0
49.162,0.0,26.937258271744312,3.579989e-06,0.0
49.162,0.0,26.936818059477066,4.448637e-06,0.0
49.162,0.0,26.93641225297659,4.934729e-06,0.0
49.162,0.0,26.93596618964297,5.281297e-06,0.0
49.162,0.0,26.93558738325533,5.485635e-06,0.0
49.162,0.0,26.9351837816947,5.653899e-06,0.0
49.162,0.0,26.934740410743373,5.757407e-06,0.0
49.162,0.0,26.934317377931016,5.854381e-06,0.0
49.162,0.0,26.93392347582481,5.855429e-06,0.0
49.162,0.0,26.933506431216628,5.629932e-06,0.0
49.162,0.0,26.93309544292694,5.592068e-06,0.0
49.162,0.0,26.932691360495323,5.732509e-06,0.0
49.162,0.0,26.93226805456524,5.558337e-06,0.0
49.162,0.0,26.931839388660705,5.794936e-06,0.0
49.162,0.0,26.93144570007184,5.691705e-06,0.0
49.162,0.0,26.93101343104104,5.685186e-06,0.0
49.162,0.0,26.93061691798277,5.625581e-06,0.0
49.162,0.0,26.93017898700548,5.522845e-06,0.0
49.162,0.0,26.92976813973544,5.473776e-06,0.0
49.162,0.0,26.92931269741116,5.232054e-06,0.0
49.162,0.0,26.928921825309416,4.608359e-06,0.0
49.162,0.0,26.928487970759686,4.946764e-06,0.0
49.162,0.0,26.928055584017745,5.272916e-06,0.0
49.162,0.0,26.92765631086599,5.224822e-06,0.0
49.162,0.0,26.927228351783853,5.348411e-06,0.0
49.162,0.0,26.926803761449325,5.558177e-06,0.0
49.162,0.0,26.926395497411733,5.612397e-06,0.0
49.162,0.0,26.92595909045864,5.798531e-06,0.0
49.162,0.0,26.92554929059466,5.798254e-06,0.0
49.162,0.0,26.925116057581786,5.856622e-06,0.0
49.162,0.0,26.924722124527896,5.73296e-06,0.0
49.162,0.0,26.92430848305788,5.654088e-06,0.0
49.162,0.0,26.923873545372302,5.834023e-06,0.0
49.162,0.0,26.923473701398525,5.925307e-06,0.0
