Y_dimension(mm),Button,True_depth(m),meas,button_raw
51.21,0.0,126.978034375,1.768164e-05,0.0
51.21,0.0,126.978034375,-3.009744e-06,0.0
51.21,0.0,126.97799881775032,-2.102766e-06,0.0
51.21,0.0,126.9778500598738,-8.338247e-07,0.0
51.21,0.0,126.9776681980692,-1.002772e-06,0.0
51.21,0.0,126.97744446597883,-6.86603e-07,0.0
51.21,0.0,126.97717934779809,-4.757458e-07,0.0
51.21,0.0,126.97688269618664,-2.87866e-07,0.0
51.21,0.0,126.97652921700868,-6.200571e-08,0.0
51.21,0.0,126.9761478013682,1.165026e-07,0.0
51.21,0.0,126.97572681726967,2.534071e-07,0.0
51.21,0.0,126.9752990304936,2.868765e-07,0.0
51.21,0.0,126.97487396246942,3.876921e-07,0.0
51.21,0.0,126.97447043252944,4.56188e-07,0.0
51.21,0.0,126.97404884961102,4.615576e-07,0.0
51.21,0.0,126.97362846325755,4.881149e-07,0.0
51.21,0.0,126.97320421770966,4.879257e-07,0.0
51.21,0.0,126.97278079370328,4.800095e-07,0.0
51.21,0.0,126.97236953940238,5.531328e-07,0.0
51.21,0.0,126.97195185426688,5.431793e-07,0.0
51.21,0.0,126.97152590389534,6.13858e-07,0.0
51.21,0.0,126.9710989067896,6.181508e-07,0.0
51.21,0.0,126.97069386625871,6.206246e-07,0.0
51.21,0.0,126.97029293920892,6.252958e-07,0.0
51.21,0.0,126.96987200394678,6.341288e-07,0.0
51.21,0.0,126.96947575424198,6.677728e-07,0.0
51.21,0.0,126.96903903326503,6.205082e-07,0.0
51.21,0.0,126.96861909485536,6.619084e-07,0.0
51.21,0.0,126.96821126553384,6.235059e-07,0.0
51.21,0.0,126.967822155731,6.390619e-07,0.0
51.21,0.0,126.96738723556255,6.740447e-07,0.0
51.21,0.0,126.96695477650366,6.466726e-07,0.0
51.21,0.0,126.96652663810065,6.136397e-07,0.0
51.21,0.0,126.96609820440425,5.6102e-07,0.0
51.21,0.0,126.96569513404678,5.883339e-07,0.0
51.21,0.0,126.96530277921988,6.119371e-07,0.0
51.21,0.0,126.9648697834925,6.049668e-07,0.0
51.21,0.0,126.96443512921384,6.070622e-07,0.0
51.21,0.0,126.96400701481032,6.053888e-07,0.0
51.21,0.0,126.96357719034307,6.116024e-07,0.0
51.21,0.0,126.96317055390172,6.381888e-07,0.0
51.21,0.0,126.96276866558136,6.280461e-07,0.0
51.21,0.0,126.96233912245104,6.324262e-07,0.0
51.21,0.0,126.96190580295983,6.31655e-07,0.0
