Y_dimension(mm),Button,True_depth(m),meas,button_raw
47.231,0.0,25.0788390625,2.410261e-05,0.0
47.231,0.0,25.0788390625,1.136592e-06,0.0
47.231,0.0,25.078743424412576,2.069894e-06,0.0
47.231,0.0,25.0786122407565,2.644723e-06,0.0
47.231,0.0,25.078419583120024,3.077366e-06,0.0
47.231,0.0,25.078197137069136,3.40557e-06,0.0
47.231,0.0,25.077923986116083,3.493798e-06,0.0
47.231,0.0,25.077619235662656,3.481226e-06,0.0
47.231,0.0,25.07728905818472,3.680121e-06,0.0
47.231,0.0,25.07690765282728,3.656183e-06,0.0
47.231,0.0,25.07647355195088,3.695488e-06,0.0
47.231,0.0,25.0760879771146,3.868307e-06,0.0
47.231,0.0,25.075654559021224,3.942609e-06,0.0
47.231,0.0,25.075221239756683,4.153117e-06,0.0
47.231,0.0,25.074788067509356,4.209171e-06,0.0
47.231,0.0,25.074365827891373,4.384085e-06,0.0
47.231,0.0,25.07395105725425,4.435569e-06,0.0
47.231,0.0,25.07355009432834,4.51332e-06,0.0
47.231,0.0,25.07312161220096,4.46284e-06,0.0
47.231,0.0,25.07269299101977,4.385976e-06,0.0
47.231,0.0,25.07225415224476,4.402187e-06,0.0
47.231,0.0,25.07182258014937,4.592031e-06,0.0
47.231,0.0,25.07141612293029,4.673348e-06,0.0
47.231,0.0,25.071015850944946,4.625617e-06,0.0
47.231,0.0,25.070626028214075,4.658403e-06,0.0
47.231,0.0,25.07018634421797,4.601883e-06,0.0
47.231,0.0,25.069763132757327,4.690984e-06,0.0
47.231,0.0,25.06933962991042,4.663772e-06,0.0
47.231,0.0,25.06895302995497,4.740403e-06,0.0
47.231,0.0,25.06853373864761,4.621703e-06,0.0
47.231,0.0,25.068126466891755,4.665766e-06,0.0
47.231,0.0,25.06771519260024,4.579488e-06,0.0
47.231,0.0,25.067283310234405,4.652436e-06,0.0
47.231,0.0,25.066853283477723,4.615082e-06,0.0
47.231,0.0,25.066443658353226,4.423506e-06,0.0
47.231,0.0,25.06601983227517,4.312067e-06,0.0
47.231,0.0,25.065613749307456,4.445319e-06,0.0
47.231,0.0,25.06518703694537,4.602247e-06,0.0
47.231,0.0,25.06475860341654,4.501766e-06,0.0
47.231,0.0,25.064332402437948,4.552465e-06,0.0
47.231,0.0,25.063920871794377,4.442598e-06,0.0
47.231,0.0,25.06351073772363,4.545072e-06,0.0
47.231,0.0,25.06308686585469,4.49139e-06,0.0
47.231,0.0,25.062666543149454,4.557936e-06,0.0
47.231,0.0,25.062232427844847,4.499932e-06,0.0
47.231,0.0,25.0617935692428,4.442089e-06,0.0
47.231,0.0,25.061399134797472,4.47451e-06,0.0
47.231,0.0,25.060980208078632,4.550471e-06,0.0
47.231,0.0,25.06058979022515,4.571149e-06,0.0
47.231,0.0,25.06014942974958,4.581583e-06,0.0
47.231,0.0,25.059726614768916,4.466361e-06,0.0
47.231,0.0,25.05930822923652,4.595786e-06,0.0
47.231,0.0,25.05890528485357,4.4505e-06,0.0
47.231,0.0,25.058514500672185,4.5497e-06,0.0
47.231,0.0,25.05808072819367,4.434944e-06,0.0
47.231,0.0,25.057682905857625,4.441972e-06,0.0
47.231,0.0,25.05725725509928,4.419155e-06,0.0
47.231,0.0,25.05683015561269,4.579269e-06,0.0
47.231,0.0,25.05641007401696,4.501358e-06,0.0
47.231,0.0,25.05598746421389,4.589077e-06,0.0
47.231,0.0,25.055581483069304,4.355927e-06,0.0
47.231,0.0,25.055162484577675,4.376911e-06,0.0
47.231,0.0,25.054734279653506,4.440721e-06,0.0
47.231,0.0,25.054305799807988,4.475354e-06,0.0
47.231,0.0,25.053882958148435,4.467467e-06,0.0
47.231,0.0,25.05345897255896,4.5005e-06,0.0
47.231,0.0,25.05304182874577,4.35891e-06,0.0
47.231,0.0,25.052625737551065,4.370668e-06,0.0
47.231,0.0,25.05219815498206,4.432251e-06,0.0
47.231,0.0,25.05176665721599,4.348447e-06,0.0
47.231,0.0,25.05137701156648,4.344038e-06,0.0
47.231,0.0,25.05096861169297,4.294299e-06,0.0
47.231,0.0,25.05055486586035,4.309506e-06,0.0
47.231,0.0,25.05013031430624,4.331378e-06,0.0
47.231,0.0,25.04970277911917,4.430869e-06,0.0
47.231,0.0,25.04931005861273,4.451911e-06,0.0
47.231,0.0,25.048893216640025,4.421963e-06,0.0
47.231,0.0,25.048487437845463,4.372632e-06,0.0
47.231,0.0,25.04807578271311,4.448331e-06,0.0
47.231,0.0,25.04764784974358,4.554749e-06,0.0
47.231,0.0,25.04721152771185,4.437621e-06,0.0
47.231,0.0,25.04679098503565,4.337009e-06,0.0
47.231,0.0,25.046368305165256,4.419519e-06,0.0
47.231,0.0,25.045998325383174,4.380869e-06,0.0
47.231,0.0,25.045579062503677,4.444024e-06,0.0
47.231,0.0,25.045152062725823,4.388756e-06,0.0
47.231,0.0,25.044711616137697,4.307032e-06,0.0
47.231,0.0,25.04429740252293,4.325993e-06,0.0
47.231,0.0,25.04387210450089,4.347094e-06,0.0
47.231,0.0,25.04343756460032,4.390517e-06,0.0
47.231,0.0,25.04304349911929,4.261266e-06,0.0
47.231,0.0,25.042623429131687,4.226677e-06,0.0
47.231,0.0,25.04218927782135,4.360481e-06,0.0
47.231,0.0,25.04176724286193,4.224246e-06,0.0
47.231,0.0,25.04134258955644,4.309768e-06,0.0
47.231,0.0,25.04092467940923,4.272617e-06,0.0
47.231,0.0,25.040514232387377,4.138274e-06,0.0
47.231,0.0,25.04009106088397,3.981317e-06,0.0
47.231,0.0,25.03969895334824,4.132584e-06,0.0
47.231,0.0,25.03926598168898,4.00217e-06,0.0
47.231,0.0,25.03882509558548,3.900059e-06,0.0
47.231,0.0,25.038422180234704,3.921275e-06,0.0
47.231,0.0,25.038042346201863,4.213303e-06,0.0
47.231,0.0,25.037621798142712,4.162241e-06,0.0
47.231,0.0,25.03718765585887,4.234811e-06,0.0
47.231,0.0,25.03676824239029,4.120651e-06,0.0
47.231,0.0,25.03634663064705,4.017129e-06,0.0
47.231,0.0,25.03594036574848,4.044778e-06,0.0
47.231,0.0,25.035524654870827,4.082583e-06,0.0
47.231,0.0,25.035111945125823,4.080532e-06,0.0
47.231,0.0,25.034653673895665,4.072994e-06,0.0
47.231,0.0,25.034257369820807,4.12295e-06,0.0
47.231,0.0,25.033833824364027,4.182613e-06,0.0
47.231,0.0,25.03341943392428,4.173853e-06,0.0
47.231,0.0,25.03297468577198,4.214395e-06,0.0
47.231,0.0,25.032550642161222,4.162357e-06,0.0
47.231,0.0,25.0321612376826,4.164845e-06,0.0
47.231,0.0,25.03173612618383,4.137954e-06,0.0
47.231,0.0,25.031304618552365,4.249508e-06,0.0
47.231,0.0,25.030877375293777,4.143978e-06,0.0
47.231,0.0,25.030469731026617,4.073008e-06,0.0
47.231,0.0,25.030060875312003,4.085261e-06,0.0
47.231,0.0,25.02967402544423,4.221816e-06,0.0
47.231,0.0,25.02922691632493,4.209316e-06,0.0
47.231,0.0,25.02881595693245,4.232075e-06,0.0
47.231,0.0,25.02839600424807,4.108209e-06,0.0
47.231,0.0,25.02798611204813,4.182031e-06,0.0
47.231,0.0,25.0275673781482,4.196045e-06,0.0
47.231,0.0,25.027185863372605,4.204907e-06,0.0
47.231,0.0,25.02675351223793,4.183734e-06,0.0
47.231,0.0,25.02632254256333,4.184345e-06,0.0
47.231,0.0,25.025900222564307,4.158399e-06,0.0
47.231,0.0,25.025487304400105,4.053887e-06,0.0
47.231,0.0,25.025071028770725,3.898836e-06,0.0
47.231,0.0,25.024630836405,3.797904e-06,0.0
47.231,0.0,25.024213425233288,3.551977e-06,0.0
47.231,0.0,25.023784941912368,3.432724e-06,0.0
47.231,0.0,25.02336501943882,2.923931e-06,0.0
47.231,0.0,25.022951467618206,3.03211e-06,0.0
47.231,0.0,25.02253863872614,3.226713e-06,0.0
47.231,0.0,25.022114378710693,3.988345e-06,0.0
47.231,0.0,25.021702688014265,4.174624e-06,0.0
47.231,0.0,25.021257979953887,4.22592e-06,0.0
47.231,0.0,25.02084661975289,4.262532e-06,0.0
47.231,0.0,25.020441656414967,4.23938e-06,0.0
47.231,0.0,25.02005797885735,4.225629e-06,0.0
47.231,0.0,25.019621944150863,4.134999e-06,0.0
47.231,0.0,25.01920306081235,4.157526e-06,0.0
47.231,0.0,25.018778147194404,4.089758e-06,0.0
47.231,0.0,25.0183894831864,4.245216e-06,0.0
47.231,0.0,25.01795403427805,4.043861e-06,0.0
47.231,0.0,25.01755642730319,4.182395e-06,0.0
47.231,0.0,25.0171242295585,4.150032e-06,0.0
47.231,0.0,25.01671408186364,3.614245e-06,0.0
47.231,0.0,25.016270993668947,3.886846e-06,0.0
47.231,0.0,25.015864373914788,4.179092e-06,0.0
47.231,0.0,25.01544547168484,4.493224e-06,0.0
47.231,0.0,25.01503199523645,4.285015e-06,0.0
47.231,0.0,25.01460131293802,4.403308e-06,0.0
47.231,0.0,25.014188578670435,4.482135e-06,0.0
47.231,0.0,25.0137540893913,4.481015e-06,0.0
47.231,0.0,25.013330581643224,4.477522e-06,0.0
47.231,0.0,25.012929847917547,4.456073e-06,0.0
47.231,0.0,25.01249133107716,4.51885e-06,0.0
47.231,0.0,25.012099109459445,4.571135e-06,0.0
47.231,0.0,25.011656149418823,4.455811e-06,0.0
47.231,0.0,25.011247713740104,4.508882e-06,0.0
47.231,0.0,25.01083963880241,4.659771e-06,0.0
47.231,0.0,25.010403285643683,4.619724e-06,0.0
47.231,0.0,25.01000359317192,4.700545e-06,0.0
47.231,0.0,25.0096065068831,4.647154e-06,0.0
47.231,0.0,25.009196514034453,4.764166e-06,0.0
47.231,0.0,25.008745785065237,4.748304e-06,0.0
47.231,0.0,25.008339102649654,4.849207e-06,0.0
47.231,0.0,25.007942924533697,4.904708e-06,0.0
47.231,0.0,25.007500138399323,4.896094e-06,0.0
47.231,0.0,25.00710611621779,4.897927e-06,0.0
47.231,0.0,25.00670053082594,4.758011e-06,0.0
47.231,0.0,25.00625758006084,4.885267e-06,0.0
47.231,0.0,25.005848239386005,4.836416e-06,0.0
47.231,0.0,25.00541601906092,4.944974e-06,0.0
47.231,0.0,25.005006959903778,5.018795e-06,0.0
47.231,0.0,25.00458831181799,4.922927e-06,0.0
47.231,0.0,25.004130488564872,4.908943e-06,0.0
47.231,0.0,25.00372033707035,4.189147e-06,0.0
47.231,0.0,25.003313816532707,4.049449e-06,0.0
47.231,0.0,25.002881325014187,4.73448e-06,0.0
47.231,0.0,25.00246198357307,4.743226e-06,0.0
47.231,0.0,25.002072468637166,4.539077e-06,0.0
47.231,0.0,25.001619342343155,4.199799e-06,0.0
47.231,0.0,25.00121808154824,4.627393e-06,0.0
47.231,0.0,25.00080308299578,4.747213e-06,0.0
47.231,0.0,25.000366893877427,4.119676e-06,0.0
47.231,0.0,24.999965715246912,5.021691e-06,0.0
47.231,0.0,24.99957208857472,4.721573e-06,0.0
47.231,0.0,24.999164232871657,4.409318e-06,0.0
47.231,0.0,24.99872191127637,4.387723e-06,0.0
47.231,0.0,24.9983128450424,4.561676e-06,0.0
47.231,0.0,24.99791003966897,4.609887e-06,0.0
47.231,0.0,24.997471037190945,4.659814e-06,0.0
47.231,0.0,24.99707560056789,4.725356e-06,0.0
47.231,0.0,24.99665935920104,4.819871e-06,0.0
47.231,0.0,24.99621840879495,4.676011e-06,0.0
47.231,0.0,24.995791181928947,4.728354e-06,0.0
47.231,0.0,24.995373249419224,4.746034e-06,0.0
47.231,0.0,24.994976090709805,4.761241e-06,0.0
47.231,0.0,24.994541664553807,4.623391e-06,0.0
47.231,0.0,24.99413728342526,4.679328e-06,0.0
47.231,0.0,24.993695443763688,4.657879e-06,0.0
47.231,0.0,24.99327774329406,4.125672e-06,0.0
47.231,0.0,24.992845639403168,3.934852e-06,0.0
47.231,0.0,24.99243832040572,4.511428e-06,0.0
47.231,0.0,24.99201661771675,4.629532e-06,0.0
47.231,0.0,24.99161300040273,4.624468e-06,0.0
47.231,0.0,24.99116851486989,4.481393e-06,0.0
47.231,0.0,24.99075780627876,4.707457e-06,0.0
47.231,0.0,24.990352545250136,4.593312e-06,0.0
47.231,0.0,24.989955173981837,4.592002e-06,0.0
47.231,0.0,24.98951619280324,4.718924e-06,0.0
47.231,0.0,24.989115539737963,4.54644e-06,0.0
47.231,0.0,24.988707083357188,4.673595e-06,0.0
47.231,0.0,24.988266963647504,4.555375e-06,0.0
47.231,0.0,24.987852461254164,4.39884e-06,0.0
47.231,0.0,24.98745690512575,4.393558e-06,0.0
47.231,0.0,24.98705881869424,4.400645e-06,0.0
47.231,0.0,24.986623201138595,4.439018e-06,0.0
47.231,0.0,24.98620877577179,4.330854e-06,0.0
47.231,0.0,24.98579264909437,4.36671e-06,0.0
47.231,0.0,24.985357904426184,4.395974e-06,0.0
47.231,0.0,24.984937078649335,4.284622e-06,0.0
47.231,0.0,24.98452444236212,4.348462e-06,0.0
47.231,0.0,24.984092382769056,4.368369e-06,0.0
47.231,0.0,24.98368132338577,4.342262e-06,0.0
47.231,0.0,24.983237546735715,4.287984e-06,0.0
47.231,0.0,24.982825206536216,4.247195e-06,0.0
47.231,0.0,24.98238093918724,4.087153e-06,0.0
47.231,0.0,24.98199488483344,3.997222e-06,0.0
47.231,0.0,24.98157817332781,4.004134e-06,0.0
47.231,0.0,24.98115425766449,4.006331e-06,0.0
47.231,0.0,24.98074656352844,4.242072e-06,0.0
47.231,0.0,24.980337184156586,4.147762e-06,0.0
47.231,0.0,24.97990491239644,4.143265e-06,0.0
47.231,0.0,24.97951360832361,4.26617e-06,0.0
47.231,0.0,24.979076961313577,4.069807e-06,0.0
47.231,0.0,24.978663580819,4.096786e-06,0.0
47.231,0.0,24.97826321783639,4.137488e-06,0.0
47.231,0.0,24.97781224156478,4.062356e-06,0.0
47.231,0.0,24.97742244730753,4.124013e-06,0.0
47.231,0.0,24.97701631432541,4.076341e-06,0.0
47.231,0.0,24.97657568285864,4.017886e-06,0.0
47.231,0.0,24.976158636995184,4.100744e-06,0.0
47.231,0.0,24.975739404071824,4.127374e-06,0.0
47.231,0.0,24.975328486431454,4.054353e-06,0.0
47.231,0.0,24.97489575495178,4.039655e-06,0.0
47.231,0.0,24.97448198419289,3.978799e-06,0.0
47.231,0.0,24.97406452528679,3.995752e-06,0.0
47.231,0.0,24.97365495593733,4.106056e-06,0.0
47.231,0.0,24.973206099788776,3.849826e-06,0.0
47.231,0.0,24.972795224861727,3.349516e-06,0.0
47.231,0.0,24.972356341120385,3.261288e-06,0.0
47.231,0.0,24.971957847702672,3.555266e-06,0.0
47.231,0.0,24.97152369460348,3.558336e-06,0.0
47.231,0.0,24.971120904849236,3.612979e-06,0.0
47.231,0.0,24.970707630534736,3.728666e-06,0.0
47.231,0.0,24.970295113179976,3.959911e-06,0.0
47.231,0.0,24.969858715117063,3.756286e-06,0.0
47.231,0.0,24.969473105669987,3.925976e-06,0.0
47.231,0.0,24.9690451342149,3.83865e-06,0.0
47.231,0.0,24.968638329610705,3.93072e-06,0.0
47.231,0.0,24.9682258017501,3.769237e-06,0.0
47.231,0.0,24.967815212746537,3.841895e-06,0.0
47.231,0.0,24.967384371001472,3.668902e-06,0.0
47.231,0.0,24.96698348191096,3.738489e-06,0.0
47.231,0.0,24.966586330497268,3.644745e-06,0.0
47.231,0.0,24.966143521816218,3.682973e-06,0.0
47.231,0.0,24.96570938039386,3.615452e-06,0.0
47.231,0.0,24.965290875259097,3.562847e-06,0.0
47.231,0.0,24.96488524797936,3.577952e-06,0.0
47.231,0.0,24.96444954632289,3.590947e-06,0.0
47.231,0.0,24.96404504023464,3.588095e-06,0.0
47.231,0.0,24.96361175891776,3.470865e-06,0.0
47.231,0.0,24.96320061552748,3.631387e-06,0.0
47.231,0.0,24.96275534280681,3.484092e-06,0.0
47.231,0.0,24.9623429477273,3.621142e-06,0.0
47.231,0.0,24.961924360599863,3.436566e-06,0.0
47.231,0.0,24.961501831899614,3.468856e-06,0.0
47.231,0.0,24.961115320098717,3.415043e-06,0.0
47.231,0.0,24.9606730236129,3.464753e-06,0.0
47.231,0.0,24.960263595048463,3.367866e-06,0.0
47.231,0.0,24.959852866860896,3.405366e-06,0.0
47.231,0.0,24.959429194380707,3.290144e-06,0.0
47.231,0.0,24.95901945306369,3.368245e-06,0.0
47.231,0.0,24.958616626077244,3.318331e-06,0.0
47.231,0.0,24.95820849830493,3.279551e-06,0.0
47.231,0.0,24.957763050442864,3.250942e-06,0.0
47.231,0.0,24.957352775879,3.247609e-06,0.0
47.231,0.0,24.95693280267632,3.263485e-06,0.0
47.231,0.0,24.95650870254324,3.29889e-06,0.0
47.231,0.0,24.956120378171697,3.30976e-06,0.0
47.231,0.0,24.955676203286423,3.338122e-06,0.0
47.231,0.0,24.95526758483092,3.203939e-06,0.0
47.231,0.0,24.95482242055765,3.225708e-06,0.0
47.231,0.0,24.954425225718403,3.0714e-06,0.0
47.231,0.0,24.95398700255863,3.213878e-06,0.0
47.231,0.0,24.95358923015191,3.160007e-06,0.0
47.231,0.0,24.95315237588317,3.139416e-06,0.0
47.231,0.0,24.952733784594937,3.147812e-06,0.0
47.231,0.0,24.95229123100181,3.155394e-06,0.0
47.231,0.0,24.951889647717767,3.113106e-06,0.0
47.231,0.0,24.95147340631428,3.133158e-06,0.0
47.231,0.0,24.95106021296269,3.082852e-06,0.0
47.231,0.0,24.95065254556576,3.141962e-06,0.0
47.231,0.0,24.95022815932913,3.039677e-06,0.0
47.231,0.0,24.94979928023291,3.023146e-06,0.0
47.231,0.0,24.949396427607905,2.985515e-06,0.0
47.231,0.0,24.94899958339257,3.028574e-06,0.0
47.231,0.0,24.948599896324488,2.943591e-06,0.0
47.231,0.0,24.948159151738125,2.950212e-06,0.0
47.231,0.0,24.94775044353496,2.851782e-06,0.0
47.231,0.0,24.94733951932456,2.858811e-06,0.0
47.231,0.0,24.946904062424032,2.841349e-06,0.0
47.231,0.0,24.946505485657344,2.856046e-06,0.0
47.231,0.0,24.946106887104182,2.885063e-06,0.0
47.231,0.0,24.945657475883507,2.858709e-06,0.0
47.231,0.0,24.945227544739083,2.906498e-06,0.0
47.231,0.0,24.944806571359727,2.869245e-06,0.0
47.231,0.0,24.94437557166231,2.833855e-06,0.0
47.231,0.0,24.94397650651416,2.809815e-06,0.0
47.231,0.0,24.943539615433814,2.850589e-06,0.0
47.231,0.0,24.943138862541076,2.798042e-06,0.0
47.231,0.0,24.942696367590376,2.715111e-06,0.0
47.231,0.0,24.94227929663952,2.693778e-06,0.0
47.231,0.0,24.941850036710832,2.75315e-06,0.0
47.231,0.0,24.94144412184812,2.705434e-06,0.0
47.231,0.0,24.941015925139755,2.694374e-06,0.0
47.231,0.0,24.9406120621914,2.594446e-06,0.0
47.231,0.0,24.94020398944699,2.676257e-06,0.0
47.231,0.0,24.93979352950479,2.690067e-06,0.0
47.231,0.0,24.939386714944863,2.546076e-06,0.0
47.231,0.0,24.9389496230554,2.591842e-06,0.0
47.231,0.0,24.938551309160097,2.563858e-06,0.0
47.231,0.0,24.93814612500519,2.700675e-06,0.0
47.231,0.0,24.93771611315028,2.703193e-06,0.0
47.231,0.0,24.937291738172103,2.654779e-06,0.0
47.231,0.0,24.936889977774957,2.583722e-06,0.0
47.231,0.0,24.93645494445866,2.787638e-06,0.0
47.231,0.0,24.936056780007625,2.538494e-06,0.0
47.231,0.0,24.93562447278693,2.651708e-06,0.0
47.231,0.0,24.93519717254515,2.652072e-06,0.0
47.231,0.0,24.93477072711515,2.80558e-06,0.0
47.231,0.0,24.934364701048544,2.828965e-06,0.0
47.231,0.0,24.933929801229915,2.758199e-06,0.0
47.231,0.0,24.933521952800422,2.750428e-06,0.0
47.231,0.0,24.93309411146598,2.753732e-06,0.0
47.231,0.0,24.93265893809834,2.794754e-06,0.0
47.231,0.0,24.932239676479394,2.710192e-06,0.0
47.231,0.0,24.931829598184947,2.604444e-06,0.0
47.231,0.0,24.931398766387225,2.683009e-06,0.0
47.231,0.0,24.931004948922634,2.713845e-06,0.0
47.231,0.0,24.930607450604526,2.752597e-06,0.0
47.231,0.0,24.930163550524703,2.721383e-06,0.0
47.231,0.0,24.9297528708794,2.697052e-06,0.0
47.231,0.0,24.929330672817297,2.709945e-06,0.0
47.231,0.0,24.928913257387663,2.659086e-06,0.0
47.231,0.0,24.928502315623383,2.660221e-06,0.0
47.231,0.0,24.92811120478482,2.581932e-06,0.0
47.231,0.0,24.927698487838303,2.587665e-06,0.0
47.231,0.0,24.927279587154626,2.5638e-06,0.0
47.231,0.0,24.926845069062743,2.620829e-06,0.0
47.231,0.0,24.926447622700135,2.49302e-06,0.0
47.231,0.0,24.92601103688624,2.571425e-06,0.0
47.231,0.0,24.92561219396769,2.510031e-06,0.0
47.231,0.0,24.9251717387772,2.340676e-06,0.0
47.231,0.0,24.924751548770352,2.448418e-06,0.0
47.231,0.0,24.924307005582136,2.47173e-06,0.0
47.231,0.0,24.923889737822822,2.387693e-06,0.0
47.231,0.0,24.92347328733061,2.259258e-06,0.0
47.231,0.0,24.923094063227605,2.282948e-06,0.0
47.231,0.0,24.922648441629462,2.275832e-06,0.0
47.231,0.0,24.92222277808077,2.382658e-06,0.0
47.231,0.0,24.9217951687376,2.250948e-06,0.0
47.231,0.0,24.92135702644296,2.408866e-06,0.0
47.231,0.0,24.920959913810933,2.308254e-06,0.0
47.231,0.0,24.92056440768856,2.375469e-06,0.0
47.231,0.0,24.92016084686883,2.328816e-06,0.0
47.231,0.0,24.91971774213321,2.358487e-06,0.0
47.231,0.0,24.91930826697692,2.3467e-06,0.0
47.231,0.0,24.91890972428861,2.347268e-06,0.0
47.231,0.0,24.91846588273832,2.28663e-06,0.0
47.231,0.0,24.91807913451124,2.254819e-06,0.0
47.231,0.0,24.917668715562115,2.231478e-06,0.0
47.231,0.0,24.917227644449124,2.182554e-06,0.0
47.231,0.0,24.91681705246045,2.223736e-06,0.0
47.231,0.0,24.916384189430477,2.173882e-06,0.0
47.231,0.0,24.91598159082976,2.247136e-06,0.0
47.231,0.0,24.915546372486173,2.16176e-06,0.0
47.231,0.0,24.91514058086833,2.286281e-06,0.0
47.231,0.0,24.91471172535427,2.204484e-06,0.0
47.231,0.0,24.914284000592552,2.217086e-06,0.0
47.231,0.0,24.91387796052225,2.238972e-06,0.0
47.231,0.0,24.91344191558708,2.214569e-06,0.0
47.231,0.0,24.913045924250586,2.221379e-06,0.0
47.231,0.0,24.912611514542537,2.195346e-06,0.0
47.231,0.0,24.91218904900539,2.153683e-06,0.0
47.231,0.0,24.911754721896003,2.056084e-06,0.0
47.231,0.0,24.91134405383179,2.091896e-06,0.0
47.231,0.0,24.91094831443906,2.142639e-06,0.0
47.231,0.0,24.91051386674024,2.203669e-06,0.0
47.231,0.0,24.9101132533166,2.154498e-06,0.0
47.231,0.0,24.909704464752345,2.087647e-06,0.0
47.231,0.0,24.90928543466944,2.021436e-06,0.0
47.231,0.0,24.908850231626733,2.060275e-06,0.0
47.231,0.0,24.908451042770203,1.977794e-06,0.0
47.231,0.0,24.908055577320926,2.037021e-06,0.0
47.231,0.0,24.907618385657123,2.047527e-06,0.0
47.231,0.0,24.90720880772028,2.041765e-06,0.0
